protein1,protein2,combined_score,geneid1,geneid2,combined_score.1,id1,id2,combined_score.2
9606.ENSP00000275493,9606.ENSP00000345494,904,1956,5359,904,176,532,904
9606.ENSP00000275493,9606.ENSP00000324205,743,1956,29082,743,176,333,743
9606.ENSP00000275493,9606.ENSP00000451828,794,1956,207,794,176,192,794
9606.ENSP00000275493,9606.ENSP00000269571,998,1956,2064,998,176,190,998
9606.ENSP00000275493,9606.ENSP00000274376,999,1956,5921,999,176,650,999
9606.ENSP00000275493,9606.ENSP00000484824,998,1956,4582,998,176,435,998
9606.ENSP00000275493,9606.ENSP00000378699,828,1956,983,828,176,956,828
9606.ENSP00000275493,9606.ENSP00000261461,905,1956,5525,905,176,569,905
9606.ENSP00000275493,9606.ENSP00000394560,704,1956,5601,704,176,592,704
9606.ENSP00000275493,9606.ENSP00000217971,968,1956,10857,968,176,83,968
9606.ENSP00000275493,9606.ENSP00000267257,969,1956,5829,969,176,633,969
9606.ENSP00000275493,9606.ENSP00000220003,981,1956,1445,981,176,137,981
9606.ENSP00000275493,9606.ENSP00000231509,788,1956,2908,788,176,332,788
9606.ENSP00000275493,9606.ENSP00000346508,808,1956,5154,808,176,509,808
9606.ENSP00000275493,9606.ENSP00000403459,981,1956,2886,981,176,328,981
9606.ENSP00000275493,9606.ENSP00000370473,971,1956,3486,971,176,387,971
9606.ENSP00000275493,9606.ENSP00000300574,996,1956,1398,996,176,133,996
9606.ENSP00000275493,9606.ENSP00000219070,707,1956,4313,707,176,432,707
9606.ENSP00000275493,9606.ENSP00000338345,716,1956,6622,716,176,708,716
9606.ENSP00000275493,9606.ENSP00000365745,896,1956,2017,896,176,184,896
9606.ENSP00000275493,9606.ENSP00000219548,883,1956,10273,883,176,34,883
9606.ENSP00000275493,9606.ENSP00000400175,968,1956,387,968,176,405,968
9606.ENSP00000275493,9606.ENSP00000432083,942,1956,3312,942,176,374,942
9606.ENSP00000275493,9606.ENSP00000277541,834,1956,4851,834,176,457,834
9606.ENSP00000275493,9606.ENSP00000368683,947,1956,1906,947,176,174,947
9606.ENSP00000275493,9606.ENSP00000437955,976,1956,3091,976,176,357,976
9606.ENSP00000275493,9606.ENSP00000363089,838,1956,7099,838,176,753,838
9606.ENSP00000275493,9606.ENSP00000381793,920,1956,2887,920,176,329,920
9606.ENSP00000275493,9606.ENSP00000386665,939,1956,2274,939,176,206,939
9606.ENSP00000275493,9606.ENSP00000479618,812,1956,4609,812,176,437,812
9606.ENSP00000275493,9606.ENSP00000268035,808,1956,3480,808,176,385,808
9606.ENSP00000275493,9606.ENSP00000263967,996,1956,5290,996,176,523,996
9606.ENSP00000275493,9606.ENSP00000278568,819,1956,5058,819,176,472,819
9606.ENSP00000275493,9606.ENSP00000264657,999,1956,6774,999,176,721,999
9606.ENSP00000275493,9606.ENSP00000343027,935,1956,2770,935,176,322,935
9606.ENSP00000275493,9606.ENSP00000401303,999,1956,6464,999,176,693,999
9606.ENSP00000275493,9606.ENSP00000417273,994,1956,4690,994,176,442,994
9606.ENSP00000275493,9606.ENSP00000281537,845,1956,7082,845,176,751,845
9606.ENSP00000275493,9606.ENSP00000428924,981,1956,4067,981,176,418,981
9606.ENSP00000275493,9606.ENSP00000360683,999,1956,5770,999,176,623,999
9606.ENSP00000275493,9606.ENSP00000357705,915,1956,6275,915,176,676,915
9606.ENSP00000275493,9606.ENSP00000248553,831,1956,3315,831,176,375,831
9606.ENSP00000275493,9606.ENSP00000362014,926,1956,1759,926,176,161,926
9606.ENSP00000275493,9606.ENSP00000358548,985,1956,4893,985,176,461,985
9606.ENSP00000275493,9606.ENSP00000306245,977,1956,2353,977,176,262,977
9606.ENSP00000275493,9606.ENSP00000346300,985,1956,1399,985,176,134,985
9606.ENSP00000275493,9606.ENSP00000248594,984,1956,5782,984,176,627,984
9606.ENSP00000275493,9606.ENSP00000340989,940,1956,2810,940,176,325,940
9606.ENSP00000275493,9606.ENSP00000383118,978,1956,998,978,176,976,978
9606.ENSP00000275493,9606.ENSP00000277575,922,1956,9712,922,176,947,922
9606.ENSP00000275493,9606.ENSP00000391592,963,1956,5777,963,176,625,963
9606.ENSP00000275493,9606.ENSP00000293328,998,1956,6777,998,176,722,998
9606.ENSP00000275493,9606.ENSP00000347979,946,1956,355,946,176,390,946
9606.ENSP00000275493,9606.ENSP00000398632,997,1956,960,997,176,931,997
9606.ENSP00000275493,9606.ENSP00000337641,916,1956,5529,916,176,571,916
9606.ENSP00000275493,9606.ENSP00000380638,980,1956,2185,980,176,200,980
9606.ENSP00000275493,9606.ENSP00000356155,938,1956,5287,938,176,521,938
9606.ENSP00000275493,9606.ENSP00000227507,864,1956,595,864,176,653,864
9606.ENSP00000275493,9606.ENSP00000385269,812,1956,1994,812,176,181,812
9606.ENSP00000275493,9606.ENSP00000265171,999,1956,1950,999,176,175,999
9606.ENSP00000275493,9606.ENSP00000302961,896,1956,3308,896,176,373,896
9606.ENSP00000275493,9606.ENSP00000357196,968,1956,5796,968,176,630,968
9606.ENSP00000275493,9606.ENSP00000479606,819,1956,1213,819,176,127,819
9606.ENSP00000275493,9606.ENSP00000341189,973,1956,5747,973,176,622,973
9606.ENSP00000275493,9606.ENSP00000346671,938,1956,2534,938,176,278,938
9606.ENSP00000275493,9606.ENSP00000233154,986,1956,8440,986,176,835,986
9606.ENSP00000275493,9606.ENSP00000262375,878,1956,9093,878,176,891,878
9606.ENSP00000275493,9606.ENSP00000360266,764,1956,3725,764,176,400,764
9606.ENSP00000275493,9606.ENSP00000323588,768,1956,6657,768,176,711,768
9606.ENSP00000275493,9606.ENSP00000386884,914,1956,7852,914,176,779,914
9606.ENSP00000275493,9606.ENSP00000354394,996,1956,6772,996,176,720,996
9606.ENSP00000275493,9606.ENSP00000359073,959,1956,10451,959,176,46,959
9606.ENSP00000275493,9606.ENSP00000284981,823,1956,351,823,176,389,823
9606.ENSP00000275493,9606.ENSP00000229239,955,1956,2597,955,176,292,955
9606.ENSP00000275493,9606.ENSP00000361423,890,1956,25,890,176,276,890
9606.ENSP00000275493,9606.ENSP00000382004,993,1956,1500,993,176,144,993
9606.ENSP00000275493,9606.ENSP00000268182,817,1956,8826,817,176,867,817
9606.ENSP00000275493,9606.ENSP00000418960,837,1956,672,837,176,719,837
9606.ENSP00000275493,9606.ENSP00000264122,997,1956,868,997,176,857,997
9606.ENSP00000275493,9606.ENSP00000260408,824,1956,102,824,176,23,824
9606.ENSP00000275493,9606.ENSP00000262741,978,1956,8503,978,176,843,978
9606.ENSP00000275493,9606.ENSP00000335055,706,1956,10810,706,176,79,706
9606.ENSP00000275493,9606.ENSP00000334061,883,1956,10013,883,176,2,883
9606.ENSP00000275493,9606.ENSP00000269305,908,1956,7157,908,176,757,908
9606.ENSP00000277541,9606.ENSP00000269571,802,4851,2064,802,457,190,802
9606.ENSP00000277541,9606.ENSP00000451828,924,4851,207,924,457,192,924
9606.ENSP00000277541,9606.ENSP00000364912,962,4851,23013,962,457,224,962
9606.ENSP00000277541,9606.ENSP00000340874,841,4851,4208,841,457,425,841
9606.ENSP00000277541,9606.ENSP00000418915,706,4851,1029,706,457,37,706
9606.ENSP00000277541,9606.ENSP00000232424,985,4851,3280,985,457,369,985
9606.ENSP00000277541,9606.ENSP00000437955,998,4851,3091,998,457,357,998
9606.ENSP00000277541,9606.ENSP00000264657,902,4851,6774,902,457,721,902
9606.ENSP00000277541,9606.ENSP00000368632,776,4851,2625,776,457,304,776
9606.ENSP00000277541,9606.ENSP00000268035,714,4851,3480,714,457,385,714
9606.ENSP00000277541,9606.ENSP00000479618,994,4851,4609,994,457,437,994
9606.ENSP00000277541,9606.ENSP00000263967,764,4851,5290,764,457,523,764
9606.ENSP00000277541,9606.ENSP00000334474,865,4851,57178,865,457,614,865
9606.ENSP00000277541,9606.ENSP00000365682,838,4851,7088,838,457,752,838
9606.ENSP00000277541,9606.ENSP00000231487,780,4851,6500,780,457,698,780
9606.ENSP00000277541,9606.ENSP00000343535,739,4851,7874,739,457,782,739
9606.ENSP00000277541,9606.ENSP00000227507,774,4851,595,774,457,653,774
9606.ENSP00000277541,9606.ENSP00000398632,722,4851,960,722,457,931,722
9606.ENSP00000277541,9606.ENSP00000245451,743,4851,652,743,457,702,743
9606.ENSP00000277541,9606.ENSP00000262320,979,4851,8312,979,457,823,979
9606.ENSP00000277541,9606.ENSP00000331614,751,4851,10320,751,457,40,751
9606.ENSP00000277541,9606.ENSP00000281537,711,4851,7082,711,457,751,711
9606.ENSP00000277541,9606.ENSP00000307971,971,4851,5986,971,457,658,971
9606.ENSP00000277541,9606.ENSP00000358548,730,4851,4893,730,457,461,730
9606.ENSP00000277541,9606.ENSP00000362014,919,4851,1759,919,457,161,919
9606.ENSP00000277541,9606.ENSP00000306245,954,4851,2353,954,457,262,954
9606.ENSP00000277541,9606.ENSP00000361423,737,4851,25,737,457,276,737
9606.ENSP00000277541,9606.ENSP00000284981,988,4851,351,988,457,389,988
9606.ENSP00000277541,9606.ENSP00000275493,834,4851,1956,834,457,176,834
9606.ENSP00000277541,9606.ENSP00000269305,808,4851,7157,808,457,757,808
9606.ENSP00000277541,9606.ENSP00000430432,805,4851,3066,805,457,354,805
9606.ENSP00000277541,9606.ENSP00000334061,751,4851,10013,751,457,2,751
9606.ENSP00000277541,9606.ENSP00000260408,996,4851,102,996,457,23,996
9606.ENSP00000277541,9606.ENSP00000332973,991,4851,4088,991,457,419,991
9606.ENSP00000277541,9606.ENSP00000323588,769,4851,6657,769,457,711,769
9606.ENSP00000277541,9606.ENSP00000360266,968,4851,3725,968,457,400,968
9606.ENSP00000277575,9606.ENSP00000275493,922,9712,1956,922,947,176,922
9606.ENSP00000277575,9606.ENSP00000265171,924,9712,1950,924,947,175,924
9606.ENSP00000278568,9606.ENSP00000211287,941,5058,5603,941,472,593,941
9606.ENSP00000278568,9606.ENSP00000300093,939,5058,5347,939,472,529,939
9606.ENSP00000278568,9606.ENSP00000400175,981,5058,387,981,472,405,981
9606.ENSP00000278568,9606.ENSP00000365745,953,5058,2017,953,472,184,953
9606.ENSP00000278568,9606.ENSP00000353452,936,5058,4638,936,472,439,936
9606.ENSP00000278568,9606.ENSP00000261837,913,5058,10681,913,472,68,913
9606.ENSP00000278568,9606.ENSP00000339958,716,5058,11188,716,472,114,716
9606.ENSP00000278568,9606.ENSP00000267257,977,5058,5829,977,472,633,977
9606.ENSP00000278568,9606.ENSP00000324532,901,5058,3909,901,472,409,901
9606.ENSP00000278568,9606.ENSP00000362680,935,5058,6714,935,472,718,935
9606.ENSP00000278568,9606.ENSP00000451828,987,5058,207,987,472,192,987
9606.ENSP00000278568,9606.ENSP00000469413,915,5058,10298,915,472,38,915
9606.ENSP00000278568,9606.ENSP00000363763,907,5058,2048,907,472,187,907
9606.ENSP00000278568,9606.ENSP00000311032,922,5058,836,922,472,829,922
9606.ENSP00000278568,9606.ENSP00000375986,919,5058,4216,919,472,426,919
9606.ENSP00000278568,9606.ENSP00000379975,869,5058,3611,869,472,395,869
9606.ENSP00000278568,9606.ENSP00000279022,942,5058,10398,942,472,43,942
9606.ENSP00000278568,9606.ENSP00000275493,819,5058,1956,819,472,176,819
9606.ENSP00000278568,9606.ENSP00000382004,924,5058,1500,924,472,144,924
9606.ENSP00000278568,9606.ENSP00000360266,703,5058,3725,703,472,400,703
9606.ENSP00000278568,9606.ENSP00000233154,995,5058,8440,995,472,835,995
9606.ENSP00000278568,9606.ENSP00000346671,926,5058,2534,926,472,278,926
9606.ENSP00000278568,9606.ENSP00000216911,919,5058,6790,919,472,723,919
9606.ENSP00000278568,9606.ENSP00000442600,900,5058,1605,900,472,150,900
9606.ENSP00000278568,9606.ENSP00000341189,913,5058,5747,913,472,622,913
9606.ENSP00000278568,9606.ENSP00000378040,756,5058,572,756,472,616,756
9606.ENSP00000278568,9606.ENSP00000286827,912,5058,7074,912,472,749,912
9606.ENSP00000278568,9606.ENSP00000249071,974,5058,5880,974,472,642,974
9606.ENSP00000278568,9606.ENSP00000383118,999,5058,998,999,472,976,999
9606.ENSP00000278568,9606.ENSP00000318486,923,5058,8851,923,472,870,923
9606.ENSP00000278568,9606.ENSP00000358548,938,5058,4893,938,472,461,938
9606.ENSP00000278568,9606.ENSP00000417273,999,5058,4690,999,472,442,999
9606.ENSP00000278568,9606.ENSP00000401303,725,5058,6464,725,472,693,725
9606.ENSP00000279022,9606.ENSP00000379975,945,10398,3611,945,43,395,945
9606.ENSP00000279022,9606.ENSP00000383118,880,10398,998,880,43,976,880
9606.ENSP00000279022,9606.ENSP00000351022,857,10398,7168,857,43,761,857
9606.ENSP00000279022,9606.ENSP00000400175,977,10398,387,977,43,405,977
9606.ENSP00000279022,9606.ENSP00000267257,819,10398,5829,819,43,633,819
9606.ENSP00000279022,9606.ENSP00000353452,988,10398,4638,988,43,439,988
9606.ENSP00000279022,9606.ENSP00000278568,942,10398,5058,942,43,472,942
9606.ENSP00000279022,9606.ENSP00000356275,802,10398,1465,802,43,141,802
9606.ENSP00000279022,9606.ENSP00000362680,794,10398,6714,794,43,718,794
9606.ENSP00000279488,9606.ENSP00000240100,919,1848,1846,919,170,169,919
9606.ENSP00000279488,9606.ENSP00000262506,714,1848,1459,714,170,140,714
9606.ENSP00000281456,9606.ENSP00000284320,924,291,9868,924,335,962,924
9606.ENSP00000281456,9606.ENSP00000265333,956,291,7416,956,335,769,956
9606.ENSP00000281456,9606.ENSP00000307786,939,291,54205,939,335,535,939
9606.ENSP00000281456,9606.ENSP00000320236,717,291,29928,717,335,347,717
9606.ENSP00000281456,9606.ENSP00000442563,752,291,11232,752,335,118,752
9606.ENSP00000281456,9606.ENSP00000378588,741,291,26520,741,335,307,741
9606.ENSP00000281456,9606.ENSP00000373620,911,291,3329,911,335,377,911
9606.ENSP00000281537,9606.ENSP00000365745,995,7082,2017,995,751,184,995
9606.ENSP00000281537,9606.ENSP00000302961,981,7082,3308,981,751,373,981
9606.ENSP00000281537,9606.ENSP00000341189,773,7082,5747,773,751,622,773
9606.ENSP00000281537,9606.ENSP00000264012,744,7082,1001,744,751,1,744
9606.ENSP00000281537,9606.ENSP00000275493,845,7082,1956,845,751,176,845
9606.ENSP00000281537,9606.ENSP00000382004,990,7082,1500,990,751,144,990
9606.ENSP00000281537,9606.ENSP00000277541,711,7082,4851,711,751,457,711
9606.ENSP00000281537,9606.ENSP00000311032,956,7082,836,956,751,829,956
9606.ENSP00000281537,9606.ENSP00000362680,997,7082,6714,997,751,718,997
9606.ENSP00000281537,9606.ENSP00000383118,881,7082,998,881,751,976,881
9606.ENSP00000281701,9606.ENSP00000314348,830,4931,1662,830,464,156,830
9606.ENSP00000281701,9606.ENSP00000387365,840,4931,11137,840,464,108,840
9606.ENSP00000281701,9606.ENSP00000364037,743,4931,54881,743,464,555,743
9606.ENSP00000281701,9606.ENSP00000446184,896,4931,23223,896,464,242,896
9606.ENSP00000281701,9606.ENSP00000234170,748,4931,10153,748,464,16,748
9606.ENSP00000281701,9606.ENSP00000407323,905,4931,10969,905,464,92,905
9606.ENSP00000281701,9606.ENSP00000309572,937,4931,7015,937,464,743,937
9606.ENSP00000282486,9606.ENSP00000385269,878,4154,1994,878,422,181,878
9606.ENSP00000282486,9606.ENSP00000386165,758,4154,1052,758,422,53,758
9606.ENSP00000283290,9606.ENSP00000355231,990,64422,8678,990,688,856,990
9606.ENSP00000283290,9606.ENSP00000374455,822,64422,8878,822,688,873,822
9606.ENSP00000283290,9606.ENSP00000312455,998,64422,8837,998,688,869,998
9606.ENSP00000283290,9606.ENSP00000262039,978,64422,5289,978,688,522,978
9606.ENSP00000283290,9606.ENSP00000229239,731,64422,2597,731,688,292,731
9606.ENSP00000283290,9606.ENSP00000349205,964,64422,30849,964,688,356,964
9606.ENSP00000283646,9606.ENSP00000385080,799,22934,2184,799,220,199,799
9606.ENSP00000283646,9606.ENSP00000306817,974,22934,64080,974,220,685,974
9606.ENSP00000283646,9606.ENSP00000253237,741,22934,83743,741,220,830,741
9606.ENSP00000283646,9606.ENSP00000421566,741,22934,7511,741,220,773,741
9606.ENSP00000283646,9606.ENSP00000348395,793,22934,79716,793,220,796,793
9606.ENSP00000284320,9606.ENSP00000320236,976,9868,29928,976,962,347,976
9606.ENSP00000284320,9606.ENSP00000373620,945,9868,3329,945,962,377,945
9606.ENSP00000284320,9606.ENSP00000281456,924,9868,291,924,962,335,924
9606.ENSP00000284320,9606.ENSP00000302961,992,9868,3308,992,962,373,992
9606.ENSP00000284320,9606.ENSP00000378588,854,9868,26520,854,962,307,854
9606.ENSP00000284320,9606.ENSP00000432083,962,9868,3312,962,962,374,962
9606.ENSP00000284320,9606.ENSP00000265333,981,9868,7416,981,962,769,981
9606.ENSP00000284320,9606.ENSP00000265986,906,9868,3416,906,962,382,906
9606.ENSP00000284320,9606.ENSP00000483491,736,9868,5018,736,962,467,736
9606.ENSP00000284320,9606.ENSP00000223136,800,9868,51024,800,962,483,800
9606.ENSP00000284981,9606.ENSP00000296861,996,351,27242,996,389,314,996
9606.ENSP00000284981,9606.ENSP00000401303,994,351,6464,994,389,693,994
9606.ENSP00000284981,9606.ENSP00000236671,806,351,1509,806,389,145,806
9606.ENSP00000284981,9606.ENSP00000264039,983,351,2817,983,389,326,983
9606.ENSP00000284981,9606.ENSP00000265986,989,351,3416,989,389,382,989
9606.ENSP00000284981,9606.ENSP00000385824,935,351,2309,935,389,232,935
9606.ENSP00000284981,9606.ENSP00000252486,998,351,348,998,389,384,998
9606.ENSP00000284981,9606.ENSP00000360266,793,351,3725,793,389,400,793
9606.ENSP00000284981,9606.ENSP00000346671,812,351,2534,812,389,278,812
9606.ENSP00000284981,9606.ENSP00000364979,827,351,1282,827,389,131,827
9606.ENSP00000284981,9606.ENSP00000302961,760,351,3308,760,389,373,760
9606.ENSP00000284981,9606.ENSP00000265171,755,351,1950,755,389,175,755
9606.ENSP00000284981,9606.ENSP00000260408,992,351,102,992,389,23,992
9606.ENSP00000284981,9606.ENSP00000275493,823,351,1956,823,389,176,823
9606.ENSP00000284981,9606.ENSP00000229239,980,351,2597,980,389,292,980
9606.ENSP00000284981,9606.ENSP00000427211,974,351,323,974,389,367,974
9606.ENSP00000284981,9606.ENSP00000311032,943,351,836,943,389,829,943
9606.ENSP00000284981,9606.ENSP00000366513,820,351,22883,820,389,214,820
9606.ENSP00000284981,9606.ENSP00000358983,904,351,4791,904,389,448,904
9606.ENSP00000284981,9606.ENSP00000362680,780,351,6714,780,389,718,780
9606.ENSP00000284981,9606.ENSP00000431984,748,351,823,748,389,819,748
9606.ENSP00000284981,9606.ENSP00000338345,987,351,6622,987,389,708,987
9606.ENSP00000284981,9606.ENSP00000083182,893,351,10513,893,389,52,893
9606.ENSP00000284981,9606.ENSP00000432083,945,351,3312,945,389,374,945
9606.ENSP00000284981,9606.ENSP00000332979,826,351,25825,826,389,287,826
9606.ENSP00000284981,9606.ENSP00000261714,735,351,642,735,389,686,735
9606.ENSP00000284981,9606.ENSP00000394560,939,351,5601,939,389,592,939
9606.ENSP00000284981,9606.ENSP00000168216,855,351,3028,855,389,352,855
9606.ENSP00000284981,9606.ENSP00000277541,988,351,4851,988,389,457,988
9606.ENSP00000284995,9606.ENSP00000465213,741,80746,10775,741,810,75,741
9606.ENSP00000284995,9606.ENSP00000292476,800,80746,10898,800,810,85,800
9606.ENSP00000286186,9606.ENSP00000347979,997,843,355,997,834,390,997
9606.ENSP00000286186,9606.ENSP00000430684,719,843,3551,719,834,391,719
9606.ENSP00000286186,9606.ENSP00000311032,955,843,836,955,834,829,955
9606.ENSP00000286186,9606.ENSP00000363668,917,843,1616,917,834,151,917
9606.ENSP00000286186,9606.ENSP00000269305,958,843,7157,958,834,757,958
9606.ENSP00000286186,9606.ENSP00000312455,992,843,8837,992,834,869,992
9606.ENSP00000286186,9606.ENSP00000477613,708,843,329,708,834,370,708
9606.ENSP00000286186,9606.ENSP00000248244,907,843,148022,907,834,143,907
9606.ENSP00000286186,9606.ENSP00000318822,974,843,637,974,834,681,974
9606.ENSP00000286186,9606.ENSP00000416255,901,843,1981,901,834,179,901
9606.ENSP00000286186,9606.ENSP00000358327,939,843,840,939,834,832,939
9606.ENSP00000286186,9606.ENSP00000307786,970,843,54205,970,834,535,970
9606.ENSP00000286201,9606.ENSP00000287934,903,8324,8321,903,826,825,903
9606.ENSP00000286201,9606.ENSP00000249071,735,8324,5880,735,826,642,735
9606.ENSP00000286648,9606.ENSP00000349576,981,1633,1635,981,152,153,981
9606.ENSP00000286648,9606.ENSP00000354532,954,1633,4860,954,152,458,954
9606.ENSP00000286648,9606.ENSP00000378699,912,1633,983,912,152,956,912
9606.ENSP00000286827,9606.ENSP00000398632,996,7074,960,996,749,931,996
9606.ENSP00000286827,9606.ENSP00000451828,983,7074,207,983,749,192,983
9606.ENSP00000286827,9606.ENSP00000249071,972,7074,5880,972,749,642,972
9606.ENSP00000286827,9606.ENSP00000383118,992,7074,998,992,749,976,992
9606.ENSP00000286827,9606.ENSP00000362680,980,7074,6714,980,749,718,980
9606.ENSP00000286827,9606.ENSP00000363763,996,7074,2048,996,749,187,996
9606.ENSP00000286827,9606.ENSP00000358548,944,7074,4893,944,749,461,944
9606.ENSP00000286827,9606.ENSP00000428924,709,7074,4067,709,749,418,709
9606.ENSP00000286827,9606.ENSP00000262320,704,7074,8312,704,749,823,704
9606.ENSP00000286827,9606.ENSP00000278568,912,7074,5058,912,749,472,912
9606.ENSP00000286827,9606.ENSP00000479618,852,7074,4609,852,749,437,852
9606.ENSP00000286827,9606.ENSP00000268182,743,7074,8826,743,749,867,743
9606.ENSP00000286827,9606.ENSP00000359073,854,7074,10451,854,749,46,854
9606.ENSP00000286827,9606.ENSP00000400175,982,7074,387,982,749,405,982
9606.ENSP00000286827,9606.ENSP00000346671,733,7074,2534,733,749,278,733
9606.ENSP00000287025,9606.ENSP00000265333,835,51001,7416,835,479,769,835
9606.ENSP00000287025,9606.ENSP00000374455,800,51001,8878,800,479,873,800
9606.ENSP00000287025,9606.ENSP00000378588,722,51001,26520,722,479,307,722
9606.ENSP00000287156,9606.ENSP00000354394,982,9246,6772,982,908,720,982
9606.ENSP00000287156,9606.ENSP00000368458,713,9246,5111,713,908,494,713
9606.ENSP00000287156,9606.ENSP00000264346,868,9246,55008,868,908,559,868
9606.ENSP00000287156,9606.ENSP00000451261,943,9246,51465,943,908,506,943
9606.ENSP00000287156,9606.ENSP00000338345,876,9246,6622,876,908,708,876
9606.ENSP00000287156,9606.ENSP00000360613,906,9246,7319,906,908,765,906
9606.ENSP00000287156,9606.ENSP00000348838,909,9246,11065,909,908,103,909
9606.ENSP00000287239,9606.ENSP00000380136,923,23522,7994,923,261,801,923
9606.ENSP00000287598,9606.ENSP00000453403,968,701,51203,968,742,498,968
9606.ENSP00000287598,9606.ENSP00000360623,798,701,4998,798,742,465,798
9606.ENSP00000287598,9606.ENSP00000298048,955,701,9833,955,742,957,955
9606.ENSP00000287598,9606.ENSP00000269305,759,701,7157,759,742,757,759
9606.ENSP00000287598,9606.ENSP00000430432,732,701,3066,732,742,354,732
9606.ENSP00000287598,9606.ENSP00000411532,986,701,7153,986,742,756,986
9606.ENSP00000287598,9606.ENSP00000418960,918,701,672,918,742,719,918
9606.ENSP00000287598,9606.ENSP00000288207,983,701,9133,983,742,898,983
9606.ENSP00000287598,9606.ENSP00000216911,965,701,6790,965,742,723,965
9606.ENSP00000287598,9606.ENSP00000265148,999,701,1062,999,742,62,999
9606.ENSP00000287598,9606.ENSP00000354720,819,701,9126,819,742,896,819
9606.ENSP00000287598,9606.ENSP00000360266,822,701,3725,822,742,400,822
9606.ENSP00000287598,9606.ENSP00000274026,992,701,890,992,742,876,992
9606.ENSP00000287598,9606.ENSP00000379182,935,701,8480,935,742,841,935
9606.ENSP00000287598,9606.ENSP00000380378,753,701,5048,753,742,469,753
9606.ENSP00000287598,9606.ENSP00000216367,827,701,5427,827,742,537,827
9606.ENSP00000287598,9606.ENSP00000256442,998,701,891,998,742,878,998
9606.ENSP00000287598,9606.ENSP00000300093,999,701,5347,999,742,529,999
9606.ENSP00000287598,9606.ENSP00000380256,724,701,899,724,742,883,724
9606.ENSP00000287598,9606.ENSP00000266970,730,701,1017,730,742,18,730
9606.ENSP00000287598,9606.ENSP00000361298,978,701,11004,978,742,96,978
9606.ENSP00000287598,9606.ENSP00000313950,995,701,9212,995,742,905,995
9606.ENSP00000287598,9606.ENSP00000261461,990,701,5525,990,742,569,990
9606.ENSP00000287598,9606.ENSP00000378356,974,701,10112,974,742,11,974
9606.ENSP00000287598,9606.ENSP00000355759,793,701,142,793,742,135,793
9606.ENSP00000287598,9606.ENSP00000388648,913,701,1111,913,742,107,913
9606.ENSP00000287598,9606.ENSP00000361540,999,701,991,999,742,965,999
9606.ENSP00000287598,9606.ENSP00000349961,919,701,10051,919,742,6,919
9606.ENSP00000287598,9606.ENSP00000317902,715,701,9702,715,742,943,715
9606.ENSP00000287598,9606.ENSP00000480987,910,701,4172,910,742,423,910
9606.ENSP00000287598,9606.ENSP00000348838,993,701,11065,993,742,103,993
9606.ENSP00000287598,9606.ENSP00000356319,878,701,9928,878,742,971,878
9606.ENSP00000287598,9606.ENSP00000378699,999,701,983,999,742,956,999
9606.ENSP00000287598,9606.ENSP00000217026,726,701,4605,726,742,436,726
9606.ENSP00000287598,9606.ENSP00000405726,923,701,8318,923,742,824,923
9606.ENSP00000287598,9606.ENSP00000255465,887,701,8900,887,742,877,887
9606.ENSP00000287598,9606.ENSP00000200135,906,701,9183,906,742,903,906
9606.ENSP00000287598,9606.ENSP00000303706,750,701,993,750,742,972,750
9606.ENSP00000287598,9606.ENSP00000325017,737,701,9918,737,742,968,737
9606.ENSP00000287652,9606.ENSP00000216037,900,9797,7494,900,951,772,900
9606.ENSP00000287820,9606.ENSP00000225831,709,5468,6347,709,549,680,709
9606.ENSP00000287820,9606.ENSP00000332973,794,5468,4088,794,549,419,794
9606.ENSP00000287820,9606.ENSP00000300659,916,5468,4775,916,549,444,916
9606.ENSP00000287820,9606.ENSP00000361066,972,5468,8202,972,549,817,972
9606.ENSP00000287820,9606.ENSP00000360266,984,5468,3725,984,549,400,984
9606.ENSP00000287820,9606.ENSP00000229239,716,5468,2597,716,549,292,716
9606.ENSP00000287820,9606.ENSP00000387699,719,5468,1385,719,549,132,719
9606.ENSP00000287820,9606.ENSP00000354394,854,5468,6772,854,549,720,854
9606.ENSP00000287820,9606.ENSP00000239938,860,5468,1958,860,549,177,860
9606.ENSP00000287820,9606.ENSP00000269305,924,5468,7157,924,549,757,924
9606.ENSP00000287820,9606.ENSP00000430432,789,5468,3066,789,549,354,789
9606.ENSP00000287820,9606.ENSP00000395654,769,5468,6597,769,549,703,769
9606.ENSP00000287820,9606.ENSP00000306245,960,5468,2353,960,549,262,960
9606.ENSP00000287820,9606.ENSP00000252486,724,5468,348,724,549,384,724
9606.ENSP00000287820,9606.ENSP00000383063,898,5468,8204,898,549,818,898
9606.ENSP00000287820,9606.ENSP00000386165,968,5468,1052,968,549,53,968
9606.ENSP00000287820,9606.ENSP00000316578,701,5468,23512,701,549,260,701
9606.ENSP00000287820,9606.ENSP00000352516,823,5468,1786,823,549,163,823
9606.ENSP00000287820,9606.ENSP00000263334,938,5468,7849,938,549,778,938
9606.ENSP00000287820,9606.ENSP00000427514,995,5468,1050,995,549,51,995
9606.ENSP00000287820,9606.ENSP00000370473,885,5468,3486,885,549,387,885
9606.ENSP00000287820,9606.ENSP00000437955,760,5468,3091,760,549,357,760
9606.ENSP00000287820,9606.ENSP00000263341,745,5468,3553,745,549,392,745
9606.ENSP00000287820,9606.ENSP00000320147,834,5468,2146,834,549,198,834
9606.ENSP00000287820,9606.ENSP00000264657,711,5468,6774,711,549,721,711
