,protein1,protein2,id1,id2
410,9606.ENSP00000441691,9606.ENSP00000358165,7.0,15.0
411,9606.ENSP00000437940,9606.ENSP00000358490,24.0,67.0
412,9606.ENSP00000431445,9606.ENSP00000358490,71.0,67.0
413,9606.ENSP00000418525,9606.ENSP00000358490,22.0,67.0
414,9606.ENSP00000418525,9606.ENSP00000360216,22.0,55.0
415,9606.ENSP00000385675,9606.ENSP00000362195,82.0,64.0
416,9606.ENSP00000394227,9606.ENSP00000362195,53.0,64.0
417,9606.ENSP00000398632,9606.ENSP00000369293,50.0,59.0
418,9606.ENSP00000398698,9606.ENSP00000369293,5.0,59.0
419,9606.ENSP00000379111,9606.ENSP00000369293,79.0,59.0
420,9606.ENSP00000431445,9606.ENSP00000369293,71.0,59.0
421,9606.ENSP00000385675,9606.ENSP00000369293,82.0,59.0
422,9606.ENSP00000452786,9606.ENSP00000371958,30.0,47.0
423,9606.ENSP00000441691,9606.ENSP00000371958,7.0,47.0
424,9606.ENSP00000437940,9606.ENSP00000371958,24.0,47.0
425,9606.ENSP00000398632,9606.ENSP00000371958,50.0,47.0
426,9606.ENSP00000379191,9606.ENSP00000371958,46.0,47.0
427,9606.ENSP00000418525,9606.ENSP00000371958,22.0,47.0
428,9606.ENSP00000431445,9606.ENSP00000378786,71.0,84.0
429,9606.ENSP00000385675,9606.ENSP00000379111,82.0,79.0
430,9606.ENSP00000386559,9606.ENSP00000380227,48.0,11.0
431,9606.ENSP00000441691,9606.ENSP00000380227,7.0,11.0
432,9606.ENSP00000398632,9606.ENSP00000380227,50.0,11.0
433,9606.ENSP00000399421,9606.ENSP00000383931,9.0,10.0
434,9606.ENSP00000398632,9606.ENSP00000385675,50.0,82.0
435,9606.ENSP00000437940,9606.ENSP00000385675,24.0,82.0
436,9606.ENSP00000450565,9606.ENSP00000385675,23.0,82.0
437,9606.ENSP00000441691,9606.ENSP00000385675,7.0,82.0
438,9606.ENSP00000412209,9606.ENSP00000385675,81.0,82.0
439,9606.ENSP00000386380,9606.ENSP00000385675,58.0,82.0
440,9606.ENSP00000386559,9606.ENSP00000385675,48.0,82.0
441,9606.ENSP00000398698,9606.ENSP00000386380,5.0,58.0
442,9606.ENSP00000398632,9606.ENSP00000386559,50.0,48.0
443,9606.ENSP00000398698,9606.ENSP00000386559,5.0,48.0
444,9606.ENSP00000437940,9606.ENSP00000386559,24.0,48.0
445,9606.ENSP00000441691,9606.ENSP00000386559,7.0,48.0
446,9606.ENSP00000398632,9606.ENSP00000386896,50.0,60.0
447,9606.ENSP00000398698,9606.ENSP00000398632,5.0,50.0
448,9606.ENSP00000437940,9606.ENSP00000398632,24.0,50.0
449,9606.ENSP00000441691,9606.ENSP00000398632,7.0,50.0
450,9606.ENSP00000452786,9606.ENSP00000398632,30.0,50.0
451,9606.ENSP00000441691,9606.ENSP00000398698,7.0,5.0
452,9606.ENSP00000437940,9606.ENSP00000398698,24.0,5.0
453,9606.ENSP00000452786,9606.ENSP00000399421,30.0,9.0
454,9606.ENSP00000437940,9606.ENSP00000418525,24.0,22.0
455,9606.ENSP00000437940,9606.ENSP00000433277,24.0,25.0
456,9606.ENSP00000441691,9606.ENSP00000437940,7.0,24.0
457,9606.ENSP00000452786,9606.ENSP00000441691,30.0,7.0
