,protein1,protein2,id1,id2
410,9606.ENSP00000348775,9606.ENSP00000302620,26.0,68.0
411,9606.ENSP00000371517,9606.ENSP00000302620,27.0,68.0
412,9606.ENSP00000369383,9606.ENSP00000302620,34.0,68.0
413,9606.ENSP00000327251,9606.ENSP00000302620,19.0,68.0
414,9606.ENSP00000326219,9606.ENSP00000302620,52.0,68.0
415,9606.ENSP00000357920,9606.ENSP00000302620,13.0,68.0
416,9606.ENSP00000413575,9606.ENSP00000302620,75.0,68.0
417,9606.ENSP00000430269,9606.ENSP00000302620,0.0,68.0
418,9606.ENSP00000363614,9606.ENSP00000302620,11.0,68.0
419,9606.ENSP00000355607,9606.ENSP00000302620,53.0,68.0
420,9606.ENSP00000323811,9606.ENSP00000302620,41.0,68.0
421,9606.ENSP00000390265,9606.ENSP00000302620,51.0,68.0
422,9606.ENSP00000357051,9606.ENSP00000303511,48.0,58.0
423,9606.ENSP00000359233,9606.ENSP00000303511,46.0,58.0
424,9606.ENSP00000358312,9606.ENSP00000303511,47.0,58.0
425,9606.ENSP00000390722,9606.ENSP00000303511,33.0,58.0
426,9606.ENSP00000356563,9606.ENSP00000303511,57.0,58.0
427,9606.ENSP00000348775,9606.ENSP00000307697,26.0,24.0
428,9606.ENSP00000380251,9606.ENSP00000307697,5.0,24.0
429,9606.ENSP00000349016,9606.ENSP00000307697,67.0,24.0
430,9606.ENSP00000339787,9606.ENSP00000307697,77.0,24.0
431,9606.ENSP00000369383,9606.ENSP00000307697,34.0,24.0
432,9606.ENSP00000315013,9606.ENSP00000307697,22.0,24.0
433,9606.ENSP00000368066,9606.ENSP00000307697,20.0,24.0
434,9606.ENSP00000315680,9606.ENSP00000307697,62.0,24.0
435,9606.ENSP00000482609,9606.ENSP00000307697,65.0,24.0
436,9606.ENSP00000333664,9606.ENSP00000307697,31.0,24.0
437,9606.ENSP00000323811,9606.ENSP00000307697,41.0,24.0
438,9606.ENSP00000390265,9606.ENSP00000307697,51.0,24.0
439,9606.ENSP00000391601,9606.ENSP00000307697,28.0,24.0
440,9606.ENSP00000363614,9606.ENSP00000307697,11.0,24.0
441,9606.ENSP00000350012,9606.ENSP00000307697,76.0,24.0
442,9606.ENSP00000413575,9606.ENSP00000307697,75.0,24.0
443,9606.ENSP00000430269,9606.ENSP00000307697,0.0,24.0
444,9606.ENSP00000357920,9606.ENSP00000307697,13.0,24.0
445,9606.ENSP00000327251,9606.ENSP00000307697,19.0,24.0
446,9606.ENSP00000326219,9606.ENSP00000307697,52.0,24.0
447,9606.ENSP00000386385,9606.ENSP00000310688,59.0,61.0
448,9606.ENSP00000323811,9606.ENSP00000310688,41.0,61.0
449,9606.ENSP00000482609,9606.ENSP00000310688,65.0,61.0
450,9606.ENSP00000357051,9606.ENSP00000310688,48.0,61.0
451,9606.ENSP00000349016,9606.ENSP00000310688,67.0,61.0
452,9606.ENSP00000356563,9606.ENSP00000310688,57.0,61.0
453,9606.ENSP00000321271,9606.ENSP00000310688,55.0,61.0
454,9606.ENSP00000420914,9606.ENSP00000310688,21.0,61.0
455,9606.ENSP00000331106,9606.ENSP00000310688,56.0,61.0
456,9606.ENSP00000349543,9606.ENSP00000310688,54.0,61.0
457,9606.ENSP00000359233,9606.ENSP00000310688,46.0,61.0
458,9606.ENSP00000483507,9606.ENSP00000315013,8.0,22.0
459,9606.ENSP00000482609,9606.ENSP00000315013,65.0,22.0
460,9606.ENSP00000323811,9606.ENSP00000315013,41.0,22.0
461,9606.ENSP00000333664,9606.ENSP00000315013,31.0,22.0
462,9606.ENSP00000390265,9606.ENSP00000315013,51.0,22.0
463,9606.ENSP00000391601,9606.ENSP00000315013,28.0,22.0
464,9606.ENSP00000363614,9606.ENSP00000315013,11.0,22.0
465,9606.ENSP00000355607,9606.ENSP00000315013,53.0,22.0
466,9606.ENSP00000430269,9606.ENSP00000315013,0.0,22.0
467,9606.ENSP00000413575,9606.ENSP00000315013,75.0,22.0
468,9606.ENSP00000317721,9606.ENSP00000315013,35.0,22.0
469,9606.ENSP00000357920,9606.ENSP00000315013,13.0,22.0
470,9606.ENSP00000327251,9606.ENSP00000315013,19.0,22.0
471,9606.ENSP00000326219,9606.ENSP00000315013,52.0,22.0
472,9606.ENSP00000371517,9606.ENSP00000315013,27.0,22.0
473,9606.ENSP00000348775,9606.ENSP00000315013,26.0,22.0
474,9606.ENSP00000380251,9606.ENSP00000315013,5.0,22.0
475,9606.ENSP00000349016,9606.ENSP00000315013,67.0,22.0
476,9606.ENSP00000369383,9606.ENSP00000315013,34.0,22.0
477,9606.ENSP00000360569,9606.ENSP00000315013,40.0,22.0
478,9606.ENSP00000368066,9606.ENSP00000315013,20.0,22.0
479,9606.ENSP00000357051,9606.ENSP00000315680,48.0,62.0
480,9606.ENSP00000357452,9606.ENSP00000315680,6.0,62.0
481,9606.ENSP00000358312,9606.ENSP00000315680,47.0,62.0
482,9606.ENSP00000355607,9606.ENSP00000315680,53.0,62.0
483,9606.ENSP00000390722,9606.ENSP00000315680,33.0,62.0
484,9606.ENSP00000369461,9606.ENSP00000315680,74.0,62.0
485,9606.ENSP00000359233,9606.ENSP00000315680,46.0,62.0
486,9606.ENSP00000331106,9606.ENSP00000315680,56.0,62.0
487,9606.ENSP00000356563,9606.ENSP00000315680,57.0,62.0
488,9606.ENSP00000371517,9606.ENSP00000315680,27.0,62.0
489,9606.ENSP00000348775,9606.ENSP00000315680,26.0,62.0
490,9606.ENSP00000360569,9606.ENSP00000317721,40.0,35.0
491,9606.ENSP00000420914,9606.ENSP00000317721,21.0,35.0
492,9606.ENSP00000369383,9606.ENSP00000317721,34.0,35.0
493,9606.ENSP00000380251,9606.ENSP00000317721,5.0,35.0
494,9606.ENSP00000348775,9606.ENSP00000317721,26.0,35.0
495,9606.ENSP00000430269,9606.ENSP00000317721,0.0,35.0
496,9606.ENSP00000357920,9606.ENSP00000317721,13.0,35.0
497,9606.ENSP00000326219,9606.ENSP00000317721,52.0,35.0
498,9606.ENSP00000327251,9606.ENSP00000317721,19.0,35.0
499,9606.ENSP00000390265,9606.ENSP00000317721,51.0,35.0
500,9606.ENSP00000323811,9606.ENSP00000317721,41.0,35.0
501,9606.ENSP00000363614,9606.ENSP00000317721,11.0,35.0
502,9606.ENSP00000357051,9606.ENSP00000321271,48.0,55.0
503,9606.ENSP00000482609,9606.ENSP00000321271,65.0,55.0
504,9606.ENSP00000390722,9606.ENSP00000321271,33.0,55.0
505,9606.ENSP00000358312,9606.ENSP00000321271,47.0,55.0
506,9606.ENSP00000386385,9606.ENSP00000321271,59.0,55.0
507,9606.ENSP00000349543,9606.ENSP00000321271,54.0,55.0
508,9606.ENSP00000359233,9606.ENSP00000321271,46.0,55.0
509,9606.ENSP00000331106,9606.ENSP00000321271,56.0,55.0
510,9606.ENSP00000349016,9606.ENSP00000321271,67.0,55.0
511,9606.ENSP00000371517,9606.ENSP00000323811,27.0,41.0
512,9606.ENSP00000380251,9606.ENSP00000323811,5.0,41.0
513,9606.ENSP00000348775,9606.ENSP00000323811,26.0,41.0
514,9606.ENSP00000349016,9606.ENSP00000323811,67.0,41.0
515,9606.ENSP00000369383,9606.ENSP00000323811,34.0,41.0
516,9606.ENSP00000360569,9606.ENSP00000323811,40.0,41.0
517,9606.ENSP00000420914,9606.ENSP00000323811,21.0,41.0
518,9606.ENSP00000369461,9606.ENSP00000323811,74.0,41.0
519,9606.ENSP00000368066,9606.ENSP00000323811,20.0,41.0
520,9606.ENSP00000483507,9606.ENSP00000323811,8.0,41.0
521,9606.ENSP00000390265,9606.ENSP00000323811,51.0,41.0
522,9606.ENSP00000355607,9606.ENSP00000323811,53.0,41.0
523,9606.ENSP00000363614,9606.ENSP00000323811,11.0,41.0
524,9606.ENSP00000391601,9606.ENSP00000323811,28.0,41.0
525,9606.ENSP00000430269,9606.ENSP00000323811,0.0,41.0
526,9606.ENSP00000413575,9606.ENSP00000323811,75.0,41.0
527,9606.ENSP00000326219,9606.ENSP00000323811,52.0,41.0
528,9606.ENSP00000327251,9606.ENSP00000323811,19.0,41.0
529,9606.ENSP00000357920,9606.ENSP00000323811,13.0,41.0
530,9606.ENSP00000430269,9606.ENSP00000326219,0.0,52.0
531,9606.ENSP00000357920,9606.ENSP00000326219,13.0,52.0
532,9606.ENSP00000390265,9606.ENSP00000326219,51.0,52.0
533,9606.ENSP00000363614,9606.ENSP00000326219,11.0,52.0
534,9606.ENSP00000391601,9606.ENSP00000326219,28.0,52.0
535,9606.ENSP00000368066,9606.ENSP00000326219,20.0,52.0
536,9606.ENSP00000369383,9606.ENSP00000326219,34.0,52.0
537,9606.ENSP00000371517,9606.ENSP00000326219,27.0,52.0
538,9606.ENSP00000413575,9606.ENSP00000326219,75.0,52.0
539,9606.ENSP00000327251,9606.ENSP00000326219,19.0,52.0
540,9606.ENSP00000355607,9606.ENSP00000326219,53.0,52.0
541,9606.ENSP00000483507,9606.ENSP00000326219,8.0,52.0
542,9606.ENSP00000369461,9606.ENSP00000326219,74.0,52.0
543,9606.ENSP00000360569,9606.ENSP00000326219,40.0,52.0
544,9606.ENSP00000420914,9606.ENSP00000326219,21.0,52.0
545,9606.ENSP00000348775,9606.ENSP00000326219,26.0,52.0
546,9606.ENSP00000380251,9606.ENSP00000326219,5.0,52.0
547,9606.ENSP00000349016,9606.ENSP00000326219,67.0,52.0
548,9606.ENSP00000390265,9606.ENSP00000327251,51.0,19.0
549,9606.ENSP00000363614,9606.ENSP00000327251,11.0,19.0
550,9606.ENSP00000430269,9606.ENSP00000327251,0.0,19.0
551,9606.ENSP00000357920,9606.ENSP00000327251,13.0,19.0
552,9606.ENSP00000369383,9606.ENSP00000327251,34.0,19.0
553,9606.ENSP00000371517,9606.ENSP00000327251,27.0,19.0
554,9606.ENSP00000368066,9606.ENSP00000327251,20.0,19.0
555,9606.ENSP00000355607,9606.ENSP00000327251,53.0,19.0
556,9606.ENSP00000483507,9606.ENSP00000327251,8.0,19.0
557,9606.ENSP00000413575,9606.ENSP00000327251,75.0,19.0
558,9606.ENSP00000348775,9606.ENSP00000327251,26.0,19.0
559,9606.ENSP00000380251,9606.ENSP00000327251,5.0,19.0
560,9606.ENSP00000369461,9606.ENSP00000327251,74.0,19.0
561,9606.ENSP00000360569,9606.ENSP00000327251,40.0,19.0
562,9606.ENSP00000420914,9606.ENSP00000327251,21.0,19.0
563,9606.ENSP00000356563,9606.ENSP00000331106,57.0,56.0
564,9606.ENSP00000359233,9606.ENSP00000331106,46.0,56.0
565,9606.ENSP00000482609,9606.ENSP00000331106,65.0,56.0
566,9606.ENSP00000349543,9606.ENSP00000331106,54.0,56.0
567,9606.ENSP00000386385,9606.ENSP00000331106,59.0,56.0
568,9606.ENSP00000390265,9606.ENSP00000331897,51.0,50.0
569,9606.ENSP00000446252,9606.ENSP00000331897,17.0,50.0
570,9606.ENSP00000360569,9606.ENSP00000333664,40.0,31.0
571,9606.ENSP00000369461,9606.ENSP00000333664,74.0,31.0
572,9606.ENSP00000349543,9606.ENSP00000333664,54.0,31.0
573,9606.ENSP00000349016,9606.ENSP00000333664,67.0,31.0
574,9606.ENSP00000422607,9606.ENSP00000333664,71.0,31.0
575,9606.ENSP00000482609,9606.ENSP00000333664,65.0,31.0
576,9606.ENSP00000391601,9606.ENSP00000333664,28.0,31.0
577,9606.ENSP00000363614,9606.ENSP00000333664,11.0,31.0
578,9606.ENSP00000355607,9606.ENSP00000333664,53.0,31.0
579,9606.ENSP00000422607,9606.ENSP00000339787,71.0,77.0
580,9606.ENSP00000368566,9606.ENSP00000339787,14.0,77.0
581,9606.ENSP00000350012,9606.ENSP00000339787,76.0,77.0
582,9606.ENSP00000348429,9606.ENSP00000339787,63.0,77.0
583,9606.ENSP00000443291,9606.ENSP00000346874,9.0,36.0
584,9606.ENSP00000355607,9606.ENSP00000346874,53.0,36.0
585,9606.ENSP00000420914,9606.ENSP00000348429,21.0,63.0
586,9606.ENSP00000350012,9606.ENSP00000348429,76.0,63.0
587,9606.ENSP00000422607,9606.ENSP00000348429,71.0,63.0
588,9606.ENSP00000483507,9606.ENSP00000348775,8.0,26.0
589,9606.ENSP00000391601,9606.ENSP00000348775,28.0,26.0
590,9606.ENSP00000363614,9606.ENSP00000348775,11.0,26.0
591,9606.ENSP00000355607,9606.ENSP00000348775,53.0,26.0
592,9606.ENSP00000482609,9606.ENSP00000348775,65.0,26.0
593,9606.ENSP00000390265,9606.ENSP00000348775,51.0,26.0
594,9606.ENSP00000357920,9606.ENSP00000348775,13.0,26.0
595,9606.ENSP00000413575,9606.ENSP00000348775,75.0,26.0
596,9606.ENSP00000430269,9606.ENSP00000348775,0.0,26.0
597,9606.ENSP00000349016,9606.ENSP00000348775,67.0,26.0
598,9606.ENSP00000380251,9606.ENSP00000348775,5.0,26.0
599,9606.ENSP00000369383,9606.ENSP00000348775,34.0,26.0
600,9606.ENSP00000368066,9606.ENSP00000348775,20.0,26.0
601,9606.ENSP00000349543,9606.ENSP00000348775,54.0,26.0
602,9606.ENSP00000420914,9606.ENSP00000349016,21.0,67.0
603,9606.ENSP00000369461,9606.ENSP00000349016,74.0,67.0
604,9606.ENSP00000386385,9606.ENSP00000349016,59.0,67.0
605,9606.ENSP00000355607,9606.ENSP00000349016,53.0,67.0
606,9606.ENSP00000355607,9606.ENSP00000349543,53.0,54.0
607,9606.ENSP00000420914,9606.ENSP00000349543,21.0,54.0
608,9606.ENSP00000369461,9606.ENSP00000349543,74.0,54.0
609,9606.ENSP00000368566,9606.ENSP00000350012,14.0,76.0
610,9606.ENSP00000422607,9606.ENSP00000350012,71.0,76.0
611,9606.ENSP00000443291,9606.ENSP00000355607,9.0,53.0
612,9606.ENSP00000482609,9606.ENSP00000355607,65.0,53.0
613,9606.ENSP00000390265,9606.ENSP00000355607,51.0,53.0
614,9606.ENSP00000369383,9606.ENSP00000355607,34.0,53.0
615,9606.ENSP00000391601,9606.ENSP00000355607,28.0,53.0
616,9606.ENSP00000363614,9606.ENSP00000355607,11.0,53.0
617,9606.ENSP00000380251,9606.ENSP00000355607,5.0,53.0
618,9606.ENSP00000413575,9606.ENSP00000355607,75.0,53.0
619,9606.ENSP00000430269,9606.ENSP00000355607,0.0,53.0
620,9606.ENSP00000357920,9606.ENSP00000355607,13.0,53.0
621,9606.ENSP00000360569,9606.ENSP00000355607,40.0,53.0
622,9606.ENSP00000391601,9606.ENSP00000356563,28.0,57.0
623,9606.ENSP00000386385,9606.ENSP00000356563,59.0,57.0
624,9606.ENSP00000420914,9606.ENSP00000356563,21.0,57.0
625,9606.ENSP00000386385,9606.ENSP00000357051,59.0,48.0
626,9606.ENSP00000391601,9606.ENSP00000357452,28.0,6.0
627,9606.ENSP00000413575,9606.ENSP00000357920,75.0,13.0
628,9606.ENSP00000430269,9606.ENSP00000357920,0.0,13.0
629,9606.ENSP00000390265,9606.ENSP00000357920,51.0,13.0
630,9606.ENSP00000391601,9606.ENSP00000357920,28.0,13.0
631,9606.ENSP00000363614,9606.ENSP00000357920,11.0,13.0
632,9606.ENSP00000483507,9606.ENSP00000357920,8.0,13.0
633,9606.ENSP00000369461,9606.ENSP00000357920,74.0,13.0
634,9606.ENSP00000368066,9606.ENSP00000357920,20.0,13.0
635,9606.ENSP00000360569,9606.ENSP00000357920,40.0,13.0
636,9606.ENSP00000420914,9606.ENSP00000357920,21.0,13.0
637,9606.ENSP00000369383,9606.ENSP00000357920,34.0,13.0
638,9606.ENSP00000380251,9606.ENSP00000357920,5.0,13.0
639,9606.ENSP00000371517,9606.ENSP00000357920,27.0,13.0
640,9606.ENSP00000391601,9606.ENSP00000358312,28.0,47.0
641,9606.ENSP00000386385,9606.ENSP00000358312,59.0,47.0
642,9606.ENSP00000420914,9606.ENSP00000358312,21.0,47.0
643,9606.ENSP00000391601,9606.ENSP00000359233,28.0,46.0
644,9606.ENSP00000386385,9606.ENSP00000359233,59.0,46.0
645,9606.ENSP00000360569,9606.ENSP00000359233,40.0,46.0
646,9606.ENSP00000483507,9606.ENSP00000360569,8.0,40.0
647,9606.ENSP00000390265,9606.ENSP00000360569,51.0,40.0
648,9606.ENSP00000482609,9606.ENSP00000360569,65.0,40.0
649,9606.ENSP00000363614,9606.ENSP00000360569,11.0,40.0
650,9606.ENSP00000430269,9606.ENSP00000360569,0.0,40.0
651,9606.ENSP00000413575,9606.ENSP00000360569,75.0,40.0
652,9606.ENSP00000371517,9606.ENSP00000360569,27.0,40.0
653,9606.ENSP00000380251,9606.ENSP00000360569,5.0,40.0
654,9606.ENSP00000369383,9606.ENSP00000360569,34.0,40.0
655,9606.ENSP00000368066,9606.ENSP00000360569,20.0,40.0
656,9606.ENSP00000483507,9606.ENSP00000363614,8.0,11.0
657,9606.ENSP00000391601,9606.ENSP00000363614,28.0,11.0
658,9606.ENSP00000390265,9606.ENSP00000363614,51.0,11.0
659,9606.ENSP00000413575,9606.ENSP00000363614,75.0,11.0
660,9606.ENSP00000430269,9606.ENSP00000363614,0.0,11.0
661,9606.ENSP00000380251,9606.ENSP00000363614,5.0,11.0
662,9606.ENSP00000371517,9606.ENSP00000363614,27.0,11.0
663,9606.ENSP00000369383,9606.ENSP00000363614,34.0,11.0
664,9606.ENSP00000368066,9606.ENSP00000363614,20.0,11.0
665,9606.ENSP00000369461,9606.ENSP00000363614,74.0,11.0
666,9606.ENSP00000420914,9606.ENSP00000368066,21.0,20.0
667,9606.ENSP00000371517,9606.ENSP00000368066,27.0,20.0
668,9606.ENSP00000380251,9606.ENSP00000368066,5.0,20.0
669,9606.ENSP00000369383,9606.ENSP00000368066,34.0,20.0
670,9606.ENSP00000430269,9606.ENSP00000368066,0.0,20.0
671,9606.ENSP00000413575,9606.ENSP00000368066,75.0,20.0
672,9606.ENSP00000483507,9606.ENSP00000368066,8.0,20.0
673,9606.ENSP00000391601,9606.ENSP00000368066,28.0,20.0
674,9606.ENSP00000390265,9606.ENSP00000368066,51.0,20.0
675,9606.ENSP00000420914,9606.ENSP00000368566,21.0,14.0
676,9606.ENSP00000422607,9606.ENSP00000368566,71.0,14.0
677,9606.ENSP00000413575,9606.ENSP00000369383,75.0,34.0
678,9606.ENSP00000430269,9606.ENSP00000369383,0.0,34.0
679,9606.ENSP00000390265,9606.ENSP00000369383,51.0,34.0
680,9606.ENSP00000483507,9606.ENSP00000369383,8.0,34.0
681,9606.ENSP00000379669,9606.ENSP00000369383,18.0,34.0
682,9606.ENSP00000369461,9606.ENSP00000369383,74.0,34.0
683,9606.ENSP00000420914,9606.ENSP00000369383,21.0,34.0
684,9606.ENSP00000380251,9606.ENSP00000369383,5.0,34.0
685,9606.ENSP00000371517,9606.ENSP00000369383,27.0,34.0
686,9606.ENSP00000430269,9606.ENSP00000369461,0.0,74.0
687,9606.ENSP00000390265,9606.ENSP00000369461,51.0,74.0
688,9606.ENSP00000391601,9606.ENSP00000369461,28.0,74.0
689,9606.ENSP00000380251,9606.ENSP00000369461,5.0,74.0
690,9606.ENSP00000422607,9606.ENSP00000369461,71.0,74.0
691,9606.ENSP00000482609,9606.ENSP00000369461,65.0,74.0
692,9606.ENSP00000413575,9606.ENSP00000371517,75.0,27.0
693,9606.ENSP00000430269,9606.ENSP00000371517,0.0,27.0
694,9606.ENSP00000391601,9606.ENSP00000371517,28.0,27.0
695,9606.ENSP00000390265,9606.ENSP00000371517,51.0,27.0
696,9606.ENSP00000483507,9606.ENSP00000371517,8.0,27.0
697,9606.ENSP00000380251,9606.ENSP00000371517,5.0,27.0
698,9606.ENSP00000420914,9606.ENSP00000380251,21.0,5.0
699,9606.ENSP00000430269,9606.ENSP00000380251,0.0,5.0
700,9606.ENSP00000413575,9606.ENSP00000380251,75.0,5.0
701,9606.ENSP00000483507,9606.ENSP00000380251,8.0,5.0
702,9606.ENSP00000390265,9606.ENSP00000380251,51.0,5.0
703,9606.ENSP00000430269,9606.ENSP00000390265,0.0,51.0
704,9606.ENSP00000420914,9606.ENSP00000390265,21.0,51.0
705,9606.ENSP00000413575,9606.ENSP00000390265,75.0,51.0
706,9606.ENSP00000483507,9606.ENSP00000390265,8.0,51.0
707,9606.ENSP00000420914,9606.ENSP00000390722,21.0,33.0
708,9606.ENSP00000483507,9606.ENSP00000391601,8.0,28.0
709,9606.ENSP00000420914,9606.ENSP00000413575,21.0,75.0
710,9606.ENSP00000430269,9606.ENSP00000413575,0.0,75.0
711,9606.ENSP00000483507,9606.ENSP00000413575,8.0,75.0
712,9606.ENSP00000482609,9606.ENSP00000420914,65.0,21.0
713,9606.ENSP00000483507,9606.ENSP00000420914,8.0,21.0
714,9606.ENSP00000430269,9606.ENSP00000420914,0.0,21.0
715,9606.ENSP00000422607,9606.ENSP00000420914,71.0,21.0
716,9606.ENSP00000483507,9606.ENSP00000430269,8.0,0.0
