,protein1,protein2,id1,id2
410,9606.ENSP00000309591,9606.ENSP00000297494,72.0,122.0
411,9606.ENSP00000482457,9606.ENSP00000297494,86.0,122.0
412,9606.ENSP00000327251,9606.ENSP00000297494,129.0,122.0
413,9606.ENSP00000379098,9606.ENSP00000297494,68.0,122.0
414,9606.ENSP00000381412,9606.ENSP00000297494,67.0,122.0
415,9606.ENSP00000408695,9606.ENSP00000297494,103.0,122.0
416,9606.ENSP00000419422,9606.ENSP00000297494,88.0,122.0
417,9606.ENSP00000366416,9606.ENSP00000297494,39.0,122.0
418,9606.ENSP00000477999,9606.ENSP00000297494,131.0,122.0
419,9606.ENSP00000369689,9606.ENSP00000297494,57.0,122.0
420,9606.ENSP00000315299,9606.ENSP00000297494,79.0,122.0
421,9606.ENSP00000339740,9606.ENSP00000297494,70.0,122.0
422,9606.ENSP00000365807,9606.ENSP00000299178,64.0,156.0
423,9606.ENSP00000356094,9606.ENSP00000299178,157.0,156.0
424,9606.ENSP00000370808,9606.ENSP00000303754,75.0,110.0
425,9606.ENSP00000428845,9606.ENSP00000303754,48.0,110.0
426,9606.ENSP00000361635,9606.ENSP00000303754,46.0,110.0
427,9606.ENSP00000360671,9606.ENSP00000303754,78.0,110.0
428,9606.ENSP00000342952,9606.ENSP00000304501,59.0,143.0
429,9606.ENSP00000378187,9606.ENSP00000304501,102.0,143.0
430,9606.ENSP00000334051,9606.ENSP00000304501,81.0,143.0
431,9606.ENSP00000312126,9606.ENSP00000304501,135.0,143.0
432,9606.ENSP00000455607,9606.ENSP00000304643,112.0,176.0
433,9606.ENSP00000379098,9606.ENSP00000304643,68.0,176.0
434,9606.ENSP00000380878,9606.ENSP00000304643,13.0,176.0
435,9606.ENSP00000378306,9606.ENSP00000304643,164.0,176.0
436,9606.ENSP00000369274,9606.ENSP00000304643,41.0,176.0
437,9606.ENSP00000362643,9606.ENSP00000304643,42.0,176.0
438,9606.ENSP00000339740,9606.ENSP00000304643,70.0,176.0
439,9606.ENSP00000378323,9606.ENSP00000304643,166.0,176.0
440,9606.ENSP00000313504,9606.ENSP00000304643,40.0,176.0
441,9606.ENSP00000477999,9606.ENSP00000304643,131.0,176.0
442,9606.ENSP00000315299,9606.ENSP00000304643,79.0,176.0
443,9606.ENSP00000369689,9606.ENSP00000304643,57.0,176.0
444,9606.ENSP00000338185,9606.ENSP00000305355,98.0,101.0
445,9606.ENSP00000313681,9606.ENSP00000305355,24.0,101.0
446,9606.ENSP00000408695,9606.ENSP00000305355,103.0,101.0
447,9606.ENSP00000479636,9606.ENSP00000305355,32.0,101.0
448,9606.ENSP00000430344,9606.ENSP00000305355,100.0,101.0
449,9606.ENSP00000482457,9606.ENSP00000305355,86.0,101.0
450,9606.ENSP00000370744,9606.ENSP00000305355,145.0,101.0
451,9606.ENSP00000367762,9606.ENSP00000305355,105.0,101.0
452,9606.ENSP00000363435,9606.ENSP00000305355,30.0,101.0
453,9606.ENSP00000388631,9606.ENSP00000305355,137.0,101.0
454,9606.ENSP00000393333,9606.ENSP00000305355,172.0,101.0
455,9606.ENSP00000306253,9606.ENSP00000305355,144.0,101.0
456,9606.ENSP00000342952,9606.ENSP00000305355,59.0,101.0
457,9606.ENSP00000360431,9606.ENSP00000305355,54.0,101.0
458,9606.ENSP00000380638,9606.ENSP00000305355,91.0,101.0
459,9606.ENSP00000353362,9606.ENSP00000305355,116.0,101.0
460,9606.ENSP00000477999,9606.ENSP00000305355,131.0,101.0
461,9606.ENSP00000342235,9606.ENSP00000305355,115.0,101.0
462,9606.ENSP00000306490,9606.ENSP00000305372,47.0,18.0
463,9606.ENSP00000359719,9606.ENSP00000305372,73.0,18.0
464,9606.ENSP00000343782,9606.ENSP00000305372,14.0,18.0
465,9606.ENSP00000366488,9606.ENSP00000305372,76.0,18.0
466,9606.ENSP00000358301,9606.ENSP00000305372,21.0,18.0
467,9606.ENSP00000334051,9606.ENSP00000305372,81.0,18.0
468,9606.ENSP00000306662,9606.ENSP00000305372,160.0,18.0
469,9606.ENSP00000334051,9606.ENSP00000306129,81.0,37.0
470,9606.ENSP00000339740,9606.ENSP00000306138,70.0,95.0
471,9606.ENSP00000379098,9606.ENSP00000306138,68.0,95.0
472,9606.ENSP00000360608,9606.ENSP00000306138,117.0,95.0
473,9606.ENSP00000381412,9606.ENSP00000306138,67.0,95.0
474,9606.ENSP00000372750,9606.ENSP00000306138,127.0,95.0
475,9606.ENSP00000306490,9606.ENSP00000306138,47.0,95.0
476,9606.ENSP00000379818,9606.ENSP00000306138,118.0,95.0
477,9606.ENSP00000388631,9606.ENSP00000306253,137.0,144.0
478,9606.ENSP00000367762,9606.ENSP00000306253,105.0,144.0
479,9606.ENSP00000363435,9606.ENSP00000306253,30.0,144.0
480,9606.ENSP00000370744,9606.ENSP00000306253,145.0,144.0
481,9606.ENSP00000309591,9606.ENSP00000306253,72.0,144.0
482,9606.ENSP00000482457,9606.ENSP00000306253,86.0,144.0
483,9606.ENSP00000366488,9606.ENSP00000306253,76.0,144.0
484,9606.ENSP00000443631,9606.ENSP00000306253,104.0,144.0
485,9606.ENSP00000378306,9606.ENSP00000306253,164.0,144.0
486,9606.ENSP00000430344,9606.ENSP00000306253,100.0,144.0
487,9606.ENSP00000479636,9606.ENSP00000306253,32.0,144.0
488,9606.ENSP00000408695,9606.ENSP00000306253,103.0,144.0
489,9606.ENSP00000379098,9606.ENSP00000306253,68.0,144.0
490,9606.ENSP00000338185,9606.ENSP00000306253,98.0,144.0
491,9606.ENSP00000349595,9606.ENSP00000306253,7.0,144.0
492,9606.ENSP00000359719,9606.ENSP00000306253,73.0,144.0
493,9606.ENSP00000477999,9606.ENSP00000306253,131.0,144.0
494,9606.ENSP00000354896,9606.ENSP00000306253,109.0,144.0
495,9606.ENSP00000353072,9606.ENSP00000306253,15.0,144.0
496,9606.ENSP00000378323,9606.ENSP00000306253,166.0,144.0
497,9606.ENSP00000428845,9606.ENSP00000306253,48.0,144.0
498,9606.ENSP00000440045,9606.ENSP00000306253,19.0,144.0
499,9606.ENSP00000360431,9606.ENSP00000306253,54.0,144.0
500,9606.ENSP00000372750,9606.ENSP00000306490,127.0,47.0
501,9606.ENSP00000306662,9606.ENSP00000306490,160.0,47.0
502,9606.ENSP00000321326,9606.ENSP00000306490,4.0,47.0
503,9606.ENSP00000399745,9606.ENSP00000306490,49.0,47.0
504,9606.ENSP00000368766,9606.ENSP00000306662,159.0,160.0
505,9606.ENSP00000393333,9606.ENSP00000306662,172.0,160.0
506,9606.ENSP00000369960,9606.ENSP00000306662,161.0,160.0
507,9606.ENSP00000350132,9606.ENSP00000309591,51.0,72.0
508,9606.ENSP00000378187,9606.ENSP00000309591,102.0,72.0
509,9606.ENSP00000393333,9606.ENSP00000309591,172.0,72.0
510,9606.ENSP00000370669,9606.ENSP00000309591,31.0,72.0
511,9606.ENSP00000363435,9606.ENSP00000309591,30.0,72.0
512,9606.ENSP00000370744,9606.ENSP00000309591,145.0,72.0
513,9606.ENSP00000366488,9606.ENSP00000309591,76.0,72.0
514,9606.ENSP00000312126,9606.ENSP00000309591,135.0,72.0
515,9606.ENSP00000342952,9606.ENSP00000309591,59.0,72.0
516,9606.ENSP00000384763,9606.ENSP00000309591,29.0,72.0
517,9606.ENSP00000379818,9606.ENSP00000309591,118.0,72.0
518,9606.ENSP00000365807,9606.ENSP00000309591,64.0,72.0
519,9606.ENSP00000355533,9606.ENSP00000309591,107.0,72.0
520,9606.ENSP00000339740,9606.ENSP00000312126,70.0,135.0
521,9606.ENSP00000342952,9606.ENSP00000312126,59.0,135.0
522,9606.ENSP00000359719,9606.ENSP00000312126,73.0,135.0
523,9606.ENSP00000315011,9606.ENSP00000312126,33.0,135.0
524,9606.ENSP00000410309,9606.ENSP00000312126,114.0,135.0
525,9606.ENSP00000366488,9606.ENSP00000312126,76.0,135.0
526,9606.ENSP00000379496,9606.ENSP00000312126,62.0,135.0
527,9606.ENSP00000369274,9606.ENSP00000313504,41.0,40.0
528,9606.ENSP00000369689,9606.ENSP00000313504,57.0,40.0
529,9606.ENSP00000315299,9606.ENSP00000313504,79.0,40.0
530,9606.ENSP00000362643,9606.ENSP00000313504,42.0,40.0
531,9606.ENSP00000408695,9606.ENSP00000313681,103.0,24.0
532,9606.ENSP00000365807,9606.ENSP00000315011,64.0,33.0
533,9606.ENSP00000443631,9606.ENSP00000315011,104.0,33.0
534,9606.ENSP00000338185,9606.ENSP00000315011,98.0,33.0
535,9606.ENSP00000378187,9606.ENSP00000315011,102.0,33.0
536,9606.ENSP00000342952,9606.ENSP00000315011,59.0,33.0
537,9606.ENSP00000366416,9606.ENSP00000315011,39.0,33.0
538,9606.ENSP00000334051,9606.ENSP00000315011,81.0,33.0
539,9606.ENSP00000369689,9606.ENSP00000315299,57.0,79.0
540,9606.ENSP00000359719,9606.ENSP00000315299,73.0,79.0
541,9606.ENSP00000477999,9606.ENSP00000315299,131.0,79.0
542,9606.ENSP00000339740,9606.ENSP00000315299,70.0,79.0
543,9606.ENSP00000378323,9606.ENSP00000315299,166.0,79.0
544,9606.ENSP00000362643,9606.ENSP00000315299,42.0,79.0
545,9606.ENSP00000342952,9606.ENSP00000315299,59.0,79.0
546,9606.ENSP00000369274,9606.ENSP00000315299,41.0,79.0
547,9606.ENSP00000380878,9606.ENSP00000315299,13.0,79.0
548,9606.ENSP00000378306,9606.ENSP00000315299,164.0,79.0
549,9606.ENSP00000455607,9606.ENSP00000315299,112.0,79.0
550,9606.ENSP00000379098,9606.ENSP00000319060,68.0,71.0
551,9606.ENSP00000381412,9606.ENSP00000319060,67.0,71.0
552,9606.ENSP00000360608,9606.ENSP00000319060,117.0,71.0
553,9606.ENSP00000379818,9606.ENSP00000319060,118.0,71.0
554,9606.ENSP00000365807,9606.ENSP00000321326,64.0,4.0
555,9606.ENSP00000338185,9606.ENSP00000321326,98.0,4.0
556,9606.ENSP00000399745,9606.ENSP00000321326,49.0,4.0
557,9606.ENSP00000477999,9606.ENSP00000327251,131.0,129.0
558,9606.ENSP00000353032,9606.ENSP00000330696,10.0,34.0
559,9606.ENSP00000379818,9606.ENSP00000330696,118.0,34.0
560,9606.ENSP00000416193,9606.ENSP00000330696,154.0,34.0
561,9606.ENSP00000343339,9606.ENSP00000330696,138.0,34.0
562,9606.ENSP00000360608,9606.ENSP00000330696,117.0,34.0
563,9606.ENSP00000343782,9606.ENSP00000334051,14.0,81.0
564,9606.ENSP00000337949,9606.ENSP00000334051,150.0,81.0
565,9606.ENSP00000358301,9606.ENSP00000334051,21.0,81.0
566,9606.ENSP00000377353,9606.ENSP00000334051,36.0,81.0
567,9606.ENSP00000366506,9606.ENSP00000334051,158.0,81.0
568,9606.ENSP00000477999,9606.ENSP00000334198,131.0,167.0
569,9606.ENSP00000352011,9606.ENSP00000334198,168.0,167.0
570,9606.ENSP00000356545,9606.ENSP00000334198,125.0,167.0
571,9606.ENSP00000352608,9606.ENSP00000334198,97.0,167.0
572,9606.ENSP00000419313,9606.ENSP00000334198,92.0,167.0
573,9606.ENSP00000365441,9606.ENSP00000334198,133.0,167.0
574,9606.ENSP00000355192,9606.ENSP00000334198,134.0,167.0
575,9606.ENSP00000385019,9606.ENSP00000334198,169.0,167.0
576,9606.ENSP00000360423,9606.ENSP00000334198,128.0,167.0
577,9606.ENSP00000365807,9606.ENSP00000338185,64.0,98.0
578,9606.ENSP00000360431,9606.ENSP00000338185,54.0,98.0
579,9606.ENSP00000339740,9606.ENSP00000338185,70.0,98.0
580,9606.ENSP00000354896,9606.ENSP00000338185,109.0,98.0
581,9606.ENSP00000443631,9606.ENSP00000338185,104.0,98.0
582,9606.ENSP00000370744,9606.ENSP00000338185,145.0,98.0
583,9606.ENSP00000482457,9606.ENSP00000338185,86.0,98.0
584,9606.ENSP00000363435,9606.ENSP00000338185,30.0,98.0
585,9606.ENSP00000366416,9606.ENSP00000338185,39.0,98.0
586,9606.ENSP00000379098,9606.ENSP00000338185,68.0,98.0
587,9606.ENSP00000411152,9606.ENSP00000338185,141.0,98.0
588,9606.ENSP00000479636,9606.ENSP00000338185,32.0,98.0
589,9606.ENSP00000381412,9606.ENSP00000338185,67.0,98.0
590,9606.ENSP00000408695,9606.ENSP00000338185,103.0,98.0
591,9606.ENSP00000443631,9606.ENSP00000339740,104.0,70.0
592,9606.ENSP00000482457,9606.ENSP00000339740,86.0,70.0
593,9606.ENSP00000355533,9606.ENSP00000339740,107.0,70.0
594,9606.ENSP00000379818,9606.ENSP00000339740,118.0,70.0
595,9606.ENSP00000477999,9606.ENSP00000339740,131.0,70.0
596,9606.ENSP00000342952,9606.ENSP00000339740,59.0,70.0
597,9606.ENSP00000354896,9606.ENSP00000339740,109.0,70.0
598,9606.ENSP00000358301,9606.ENSP00000339740,21.0,70.0
599,9606.ENSP00000482457,9606.ENSP00000342235,86.0,115.0
600,9606.ENSP00000408695,9606.ENSP00000342235,103.0,115.0
601,9606.ENSP00000379818,9606.ENSP00000342235,118.0,115.0
602,9606.ENSP00000360608,9606.ENSP00000342235,117.0,115.0
603,9606.ENSP00000359719,9606.ENSP00000342952,73.0,59.0
604,9606.ENSP00000379496,9606.ENSP00000342952,62.0,59.0
605,9606.ENSP00000366488,9606.ENSP00000342952,76.0,59.0
606,9606.ENSP00000381412,9606.ENSP00000342952,67.0,59.0
607,9606.ENSP00000379098,9606.ENSP00000342952,68.0,59.0
608,9606.ENSP00000410309,9606.ENSP00000342952,114.0,59.0
609,9606.ENSP00000378187,9606.ENSP00000342952,102.0,59.0
610,9606.ENSP00000353032,9606.ENSP00000343339,10.0,138.0
611,9606.ENSP00000416193,9606.ENSP00000343339,154.0,138.0
612,9606.ENSP00000358301,9606.ENSP00000343782,21.0,14.0
613,9606.ENSP00000355533,9606.ENSP00000349595,107.0,7.0
614,9606.ENSP00000361636,9606.ENSP00000349595,106.0,7.0
615,9606.ENSP00000440045,9606.ENSP00000349595,19.0,7.0
616,9606.ENSP00000353072,9606.ENSP00000349595,15.0,7.0
617,9606.ENSP00000355192,9606.ENSP00000349595,134.0,7.0
618,9606.ENSP00000373884,9606.ENSP00000349595,108.0,7.0
619,9606.ENSP00000363435,9606.ENSP00000349595,30.0,7.0
620,9606.ENSP00000352608,9606.ENSP00000349595,97.0,7.0
621,9606.ENSP00000353072,9606.ENSP00000350132,15.0,51.0
622,9606.ENSP00000366488,9606.ENSP00000350132,76.0,51.0
623,9606.ENSP00000350310,9606.ENSP00000350132,84.0,51.0
624,9606.ENSP00000477999,9606.ENSP00000350132,131.0,51.0
625,9606.ENSP00000384763,9606.ENSP00000350132,29.0,51.0
626,9606.ENSP00000359719,9606.ENSP00000350132,73.0,51.0
627,9606.ENSP00000360423,9606.ENSP00000352011,128.0,168.0
628,9606.ENSP00000385019,9606.ENSP00000352011,169.0,168.0
629,9606.ENSP00000419313,9606.ENSP00000352011,92.0,168.0
630,9606.ENSP00000352608,9606.ENSP00000352011,97.0,168.0
631,9606.ENSP00000356545,9606.ENSP00000352011,125.0,168.0
632,9606.ENSP00000477999,9606.ENSP00000352011,131.0,168.0
633,9606.ENSP00000477999,9606.ENSP00000352608,131.0,97.0
634,9606.ENSP00000365441,9606.ENSP00000352608,133.0,97.0
635,9606.ENSP00000373884,9606.ENSP00000352608,108.0,97.0
636,9606.ENSP00000355533,9606.ENSP00000352608,107.0,97.0
637,9606.ENSP00000356545,9606.ENSP00000352608,125.0,97.0
638,9606.ENSP00000440045,9606.ENSP00000352608,19.0,97.0
639,9606.ENSP00000360423,9606.ENSP00000352608,128.0,97.0
640,9606.ENSP00000353362,9606.ENSP00000352608,116.0,97.0
641,9606.ENSP00000353072,9606.ENSP00000352608,15.0,97.0
642,9606.ENSP00000360608,9606.ENSP00000353032,117.0,10.0
643,9606.ENSP00000379818,9606.ENSP00000353032,118.0,10.0
644,9606.ENSP00000416193,9606.ENSP00000353032,154.0,10.0
645,9606.ENSP00000355533,9606.ENSP00000353072,107.0,15.0
646,9606.ENSP00000440045,9606.ENSP00000353072,19.0,15.0
647,9606.ENSP00000363435,9606.ENSP00000353072,30.0,15.0
648,9606.ENSP00000373884,9606.ENSP00000353072,108.0,15.0
649,9606.ENSP00000356545,9606.ENSP00000353362,125.0,116.0
650,9606.ENSP00000360423,9606.ENSP00000353362,128.0,116.0
651,9606.ENSP00000408695,9606.ENSP00000353362,103.0,116.0
652,9606.ENSP00000379098,9606.ENSP00000353452,68.0,53.0
653,9606.ENSP00000419313,9606.ENSP00000354896,92.0,109.0
654,9606.ENSP00000379818,9606.ENSP00000354896,118.0,109.0
655,9606.ENSP00000381412,9606.ENSP00000354896,67.0,109.0
656,9606.ENSP00000360608,9606.ENSP00000354896,117.0,109.0
657,9606.ENSP00000379098,9606.ENSP00000354896,68.0,109.0
658,9606.ENSP00000355533,9606.ENSP00000355192,107.0,134.0
659,9606.ENSP00000356545,9606.ENSP00000355192,125.0,134.0
660,9606.ENSP00000365441,9606.ENSP00000355192,133.0,134.0
661,9606.ENSP00000373884,9606.ENSP00000355192,108.0,134.0
662,9606.ENSP00000379098,9606.ENSP00000355192,68.0,134.0
663,9606.ENSP00000381412,9606.ENSP00000355192,67.0,134.0
664,9606.ENSP00000360423,9606.ENSP00000355192,128.0,134.0
665,9606.ENSP00000384763,9606.ENSP00000355533,29.0,107.0
666,9606.ENSP00000359719,9606.ENSP00000355533,73.0,107.0
667,9606.ENSP00000440045,9606.ENSP00000355533,19.0,107.0
668,9606.ENSP00000366488,9606.ENSP00000355533,76.0,107.0
669,9606.ENSP00000361635,9606.ENSP00000355533,46.0,107.0
670,9606.ENSP00000381412,9606.ENSP00000355533,67.0,107.0
671,9606.ENSP00000379098,9606.ENSP00000355533,68.0,107.0
672,9606.ENSP00000365441,9606.ENSP00000356545,133.0,125.0
673,9606.ENSP00000360423,9606.ENSP00000356545,128.0,125.0
674,9606.ENSP00000363435,9606.ENSP00000359719,30.0,73.0
675,9606.ENSP00000370669,9606.ENSP00000359719,31.0,73.0
676,9606.ENSP00000370744,9606.ENSP00000359719,145.0,73.0
677,9606.ENSP00000378187,9606.ENSP00000359719,102.0,73.0
678,9606.ENSP00000384763,9606.ENSP00000359719,29.0,73.0
679,9606.ENSP00000477999,9606.ENSP00000359719,131.0,73.0
680,9606.ENSP00000379818,9606.ENSP00000359719,118.0,73.0
681,9606.ENSP00000365441,9606.ENSP00000360423,133.0,128.0
682,9606.ENSP00000408695,9606.ENSP00000360431,103.0,54.0
683,9606.ENSP00000411152,9606.ENSP00000360431,141.0,54.0
684,9606.ENSP00000363435,9606.ENSP00000360431,30.0,54.0
685,9606.ENSP00000370744,9606.ENSP00000360431,145.0,54.0
686,9606.ENSP00000482457,9606.ENSP00000360431,86.0,54.0
687,9606.ENSP00000366488,9606.ENSP00000360608,76.0,117.0
688,9606.ENSP00000416193,9606.ENSP00000360608,154.0,117.0
689,9606.ENSP00000380638,9606.ENSP00000360608,91.0,117.0
690,9606.ENSP00000377353,9606.ENSP00000360608,36.0,117.0
691,9606.ENSP00000381412,9606.ENSP00000360608,67.0,117.0
692,9606.ENSP00000379098,9606.ENSP00000360608,68.0,117.0
693,9606.ENSP00000361635,9606.ENSP00000360671,46.0,78.0
694,9606.ENSP00000428845,9606.ENSP00000360671,48.0,78.0
695,9606.ENSP00000370808,9606.ENSP00000360671,75.0,78.0
696,9606.ENSP00000370808,9606.ENSP00000361635,75.0,46.0
697,9606.ENSP00000363435,9606.ENSP00000361635,30.0,46.0
698,9606.ENSP00000428845,9606.ENSP00000361635,48.0,46.0
699,9606.ENSP00000369689,9606.ENSP00000362643,57.0,42.0
700,9606.ENSP00000369274,9606.ENSP00000362643,41.0,42.0
701,9606.ENSP00000482457,9606.ENSP00000363435,86.0,30.0
702,9606.ENSP00000370744,9606.ENSP00000363435,145.0,30.0
703,9606.ENSP00000378306,9606.ENSP00000363435,164.0,30.0
704,9606.ENSP00000443631,9606.ENSP00000363435,104.0,30.0
705,9606.ENSP00000366488,9606.ENSP00000363435,76.0,30.0
706,9606.ENSP00000388631,9606.ENSP00000363435,137.0,30.0
707,9606.ENSP00000367762,9606.ENSP00000363435,105.0,30.0
708,9606.ENSP00000408695,9606.ENSP00000363435,103.0,30.0
709,9606.ENSP00000479636,9606.ENSP00000363435,32.0,30.0
710,9606.ENSP00000430344,9606.ENSP00000363435,100.0,30.0
711,9606.ENSP00000477999,9606.ENSP00000363435,131.0,30.0
712,9606.ENSP00000378323,9606.ENSP00000363435,166.0,30.0
713,9606.ENSP00000440045,9606.ENSP00000363435,19.0,30.0
714,9606.ENSP00000482457,9606.ENSP00000363939,86.0,9.0
715,9606.ENSP00000408695,9606.ENSP00000365441,103.0,133.0
716,9606.ENSP00000408695,9606.ENSP00000365807,103.0,64.0
717,9606.ENSP00000419422,9606.ENSP00000365807,88.0,64.0
718,9606.ENSP00000366416,9606.ENSP00000365807,39.0,64.0
719,9606.ENSP00000393333,9606.ENSP00000365807,172.0,64.0
720,9606.ENSP00000450482,9606.ENSP00000365807,61.0,64.0
721,9606.ENSP00000443631,9606.ENSP00000365807,104.0,64.0
722,9606.ENSP00000443631,9606.ENSP00000366416,104.0,39.0
723,9606.ENSP00000477999,9606.ENSP00000366488,131.0,76.0
724,9606.ENSP00000384763,9606.ENSP00000366488,29.0,76.0
725,9606.ENSP00000379818,9606.ENSP00000366488,118.0,76.0
726,9606.ENSP00000378187,9606.ENSP00000366488,102.0,76.0
727,9606.ENSP00000370669,9606.ENSP00000366488,31.0,76.0
728,9606.ENSP00000370744,9606.ENSP00000366488,145.0,76.0
729,9606.ENSP00000408695,9606.ENSP00000367762,103.0,105.0
730,9606.ENSP00000381412,9606.ENSP00000367762,67.0,105.0
731,9606.ENSP00000379098,9606.ENSP00000367762,68.0,105.0
732,9606.ENSP00000482457,9606.ENSP00000367762,86.0,105.0
733,9606.ENSP00000370744,9606.ENSP00000367762,145.0,105.0
734,9606.ENSP00000369960,9606.ENSP00000368766,161.0,159.0
735,9606.ENSP00000393333,9606.ENSP00000368766,172.0,159.0
736,9606.ENSP00000445440,9606.ENSP00000369274,111.0,41.0
737,9606.ENSP00000369689,9606.ENSP00000369274,57.0,41.0
738,9606.ENSP00000370744,9606.ENSP00000369689,145.0,57.0
739,9606.ENSP00000373884,9606.ENSP00000369689,108.0,57.0
740,9606.ENSP00000380878,9606.ENSP00000369689,13.0,57.0
741,9606.ENSP00000378306,9606.ENSP00000369689,164.0,57.0
742,9606.ENSP00000455607,9606.ENSP00000369689,112.0,57.0
743,9606.ENSP00000477999,9606.ENSP00000369689,131.0,57.0
744,9606.ENSP00000378323,9606.ENSP00000369689,166.0,57.0
745,9606.ENSP00000477999,9606.ENSP00000369960,131.0,161.0
746,9606.ENSP00000384763,9606.ENSP00000370669,29.0,31.0
747,9606.ENSP00000378323,9606.ENSP00000370744,166.0,145.0
748,9606.ENSP00000388631,9606.ENSP00000370744,137.0,145.0
749,9606.ENSP00000443631,9606.ENSP00000370744,104.0,145.0
750,9606.ENSP00000378306,9606.ENSP00000370744,164.0,145.0
751,9606.ENSP00000482457,9606.ENSP00000370744,86.0,145.0
752,9606.ENSP00000419313,9606.ENSP00000370744,92.0,145.0
753,9606.ENSP00000408695,9606.ENSP00000370744,103.0,145.0
754,9606.ENSP00000479636,9606.ENSP00000370744,32.0,145.0
755,9606.ENSP00000430344,9606.ENSP00000370744,100.0,145.0
756,9606.ENSP00000428845,9606.ENSP00000370808,48.0,75.0
757,9606.ENSP00000477999,9606.ENSP00000373884,131.0,108.0
758,9606.ENSP00000440045,9606.ENSP00000373884,19.0,108.0
759,9606.ENSP00000379818,9606.ENSP00000377353,118.0,36.0
760,9606.ENSP00000410309,9606.ENSP00000378187,114.0,102.0
761,9606.ENSP00000379496,9606.ENSP00000378187,62.0,102.0
762,9606.ENSP00000477999,9606.ENSP00000378306,131.0,164.0
763,9606.ENSP00000378323,9606.ENSP00000378306,166.0,164.0
764,9606.ENSP00000482457,9606.ENSP00000378306,86.0,164.0
765,9606.ENSP00000379098,9606.ENSP00000378306,68.0,164.0
766,9606.ENSP00000477999,9606.ENSP00000378323,131.0,166.0
767,9606.ENSP00000482457,9606.ENSP00000378323,86.0,166.0
768,9606.ENSP00000380878,9606.ENSP00000378323,13.0,166.0
769,9606.ENSP00000379098,9606.ENSP00000378323,68.0,166.0
770,9606.ENSP00000443631,9606.ENSP00000379098,104.0,68.0
771,9606.ENSP00000380878,9606.ENSP00000379098,13.0,68.0
772,9606.ENSP00000482457,9606.ENSP00000379098,86.0,68.0
773,9606.ENSP00000380638,9606.ENSP00000379098,91.0,68.0
774,9606.ENSP00000477999,9606.ENSP00000379098,131.0,68.0
775,9606.ENSP00000379818,9606.ENSP00000379098,118.0,68.0
776,9606.ENSP00000410309,9606.ENSP00000379496,114.0,62.0
777,9606.ENSP00000416193,9606.ENSP00000379818,154.0,118.0
778,9606.ENSP00000477999,9606.ENSP00000379818,131.0,118.0
779,9606.ENSP00000408695,9606.ENSP00000379818,103.0,118.0
780,9606.ENSP00000381412,9606.ENSP00000379818,67.0,118.0
781,9606.ENSP00000408695,9606.ENSP00000380638,103.0,91.0
782,9606.ENSP00000477999,9606.ENSP00000380878,131.0,13.0
783,9606.ENSP00000482457,9606.ENSP00000380878,86.0,13.0
784,9606.ENSP00000482457,9606.ENSP00000381412,86.0,67.0
785,9606.ENSP00000443631,9606.ENSP00000381412,104.0,67.0
786,9606.ENSP00000477999,9606.ENSP00000381412,131.0,67.0
787,9606.ENSP00000392043,9606.ENSP00000384763,89.0,29.0
788,9606.ENSP00000440045,9606.ENSP00000384763,19.0,29.0
789,9606.ENSP00000477999,9606.ENSP00000385019,131.0,169.0
790,9606.ENSP00000419313,9606.ENSP00000385019,92.0,169.0
791,9606.ENSP00000411152,9606.ENSP00000388631,141.0,137.0
792,9606.ENSP00000408695,9606.ENSP00000388631,103.0,137.0
793,9606.ENSP00000479636,9606.ENSP00000388631,32.0,137.0
794,9606.ENSP00000430344,9606.ENSP00000388631,100.0,137.0
795,9606.ENSP00000482457,9606.ENSP00000388631,86.0,137.0
796,9606.ENSP00000408695,9606.ENSP00000393333,103.0,172.0
797,9606.ENSP00000443631,9606.ENSP00000408695,104.0,103.0
798,9606.ENSP00000430344,9606.ENSP00000408695,100.0,103.0
799,9606.ENSP00000479636,9606.ENSP00000408695,32.0,103.0
800,9606.ENSP00000477999,9606.ENSP00000408695,131.0,103.0
801,9606.ENSP00000430344,9606.ENSP00000411152,100.0,141.0
802,9606.ENSP00000482457,9606.ENSP00000411152,86.0,141.0
803,9606.ENSP00000479636,9606.ENSP00000430344,32.0,100.0
804,9606.ENSP00000482457,9606.ENSP00000443631,86.0,104.0
805,9606.ENSP00000482457,9606.ENSP00000479636,86.0,32.0
