,protein1,protein2,id1,id2
410,9606.ENSP00000401264,9606.ENSP00000337060,61.0,22.0
411,9606.ENSP00000353770,9606.ENSP00000337060,76.0,22.0
412,9606.ENSP00000376886,9606.ENSP00000337060,23.0,22.0
413,9606.ENSP00000369456,9606.ENSP00000337060,72.0,22.0
414,9606.ENSP00000416658,9606.ENSP00000337060,10.0,22.0
415,9606.ENSP00000370376,9606.ENSP00000337060,65.0,22.0
416,9606.ENSP00000352904,9606.ENSP00000339479,93.0,0.0
417,9606.ENSP00000373674,9606.ENSP00000339479,64.0,0.0
418,9606.ENSP00000362481,9606.ENSP00000339479,19.0,0.0
419,9606.ENSP00000474090,9606.ENSP00000339479,60.0,0.0
420,9606.ENSP00000379038,9606.ENSP00000339479,81.0,0.0
421,9606.ENSP00000369456,9606.ENSP00000339479,72.0,0.0
422,9606.ENSP00000484415,9606.ENSP00000339479,78.0,0.0
423,9606.ENSP00000354532,9606.ENSP00000339479,58.0,0.0
424,9606.ENSP00000364212,9606.ENSP00000339479,63.0,0.0
425,9606.ENSP00000370376,9606.ENSP00000339479,65.0,0.0
426,9606.ENSP00000371230,9606.ENSP00000339479,96.0,0.0
427,9606.ENSP00000360250,9606.ENSP00000339479,92.0,0.0
428,9606.ENSP00000380904,9606.ENSP00000342889,77.0,13.0
429,9606.ENSP00000366828,9606.ENSP00000342889,27.0,13.0
430,9606.ENSP00000382058,9606.ENSP00000342889,26.0,13.0
431,9606.ENSP00000356853,9606.ENSP00000346155,83.0,67.0
432,9606.ENSP00000474090,9606.ENSP00000346155,60.0,67.0
433,9606.ENSP00000360561,9606.ENSP00000346155,36.0,67.0
434,9606.ENSP00000360939,9606.ENSP00000346155,55.0,67.0
435,9606.ENSP00000360250,9606.ENSP00000346155,92.0,67.0
436,9606.ENSP00000361285,9606.ENSP00000346155,52.0,67.0
437,9606.ENSP00000361704,9606.ENSP00000346155,34.0,67.0
438,9606.ENSP00000444136,9606.ENSP00000347345,59.0,66.0
439,9606.ENSP00000370625,9606.ENSP00000347345,47.0,66.0
440,9606.ENSP00000484415,9606.ENSP00000349576,78.0,46.0
441,9606.ENSP00000364212,9606.ENSP00000349576,63.0,46.0
442,9606.ENSP00000352904,9606.ENSP00000349576,93.0,46.0
443,9606.ENSP00000373674,9606.ENSP00000349576,64.0,46.0
444,9606.ENSP00000353770,9606.ENSP00000350491,76.0,29.0
445,9606.ENSP00000363286,9606.ENSP00000350491,7.0,29.0
446,9606.ENSP00000420176,9606.ENSP00000350491,74.0,29.0
447,9606.ENSP00000370376,9606.ENSP00000350491,65.0,29.0
448,9606.ENSP00000360561,9606.ENSP00000351520,36.0,71.0
449,9606.ENSP00000360250,9606.ENSP00000351520,92.0,71.0
450,9606.ENSP00000352904,9606.ENSP00000351520,93.0,71.0
451,9606.ENSP00000365840,9606.ENSP00000351520,89.0,71.0
452,9606.ENSP00000362481,9606.ENSP00000351520,19.0,71.0
453,9606.ENSP00000416658,9606.ENSP00000351520,10.0,71.0
454,9606.ENSP00000369456,9606.ENSP00000351520,72.0,71.0
455,9606.ENSP00000379038,9606.ENSP00000352904,81.0,93.0
456,9606.ENSP00000369456,9606.ENSP00000352904,72.0,93.0
457,9606.ENSP00000484415,9606.ENSP00000352904,78.0,93.0
458,9606.ENSP00000371230,9606.ENSP00000352904,96.0,93.0
459,9606.ENSP00000354532,9606.ENSP00000352904,58.0,93.0
460,9606.ENSP00000364212,9606.ENSP00000352904,63.0,93.0
461,9606.ENSP00000360561,9606.ENSP00000352904,36.0,93.0
462,9606.ENSP00000373674,9606.ENSP00000352904,64.0,93.0
463,9606.ENSP00000362481,9606.ENSP00000352904,19.0,93.0
464,9606.ENSP00000370376,9606.ENSP00000352904,65.0,93.0
465,9606.ENSP00000474090,9606.ENSP00000352904,60.0,93.0
466,9606.ENSP00000368349,9606.ENSP00000353770,35.0,76.0
467,9606.ENSP00000376886,9606.ENSP00000353770,23.0,76.0
468,9606.ENSP00000484105,9606.ENSP00000353770,30.0,76.0
469,9606.ENSP00000416658,9606.ENSP00000353770,10.0,76.0
470,9606.ENSP00000370376,9606.ENSP00000353770,65.0,76.0
471,9606.ENSP00000360561,9606.ENSP00000353770,36.0,76.0
472,9606.ENSP00000371230,9606.ENSP00000353770,96.0,76.0
473,9606.ENSP00000360939,9606.ENSP00000353770,55.0,76.0
474,9606.ENSP00000356785,9606.ENSP00000353770,95.0,76.0
475,9606.ENSP00000360250,9606.ENSP00000353770,92.0,76.0
476,9606.ENSP00000474090,9606.ENSP00000354532,60.0,58.0
477,9606.ENSP00000373674,9606.ENSP00000354532,64.0,58.0
478,9606.ENSP00000379038,9606.ENSP00000354532,81.0,58.0
479,9606.ENSP00000359211,9606.ENSP00000354532,80.0,58.0
480,9606.ENSP00000484415,9606.ENSP00000354532,78.0,58.0
481,9606.ENSP00000401264,9606.ENSP00000356785,61.0,95.0
482,9606.ENSP00000361704,9606.ENSP00000356785,34.0,95.0
483,9606.ENSP00000369456,9606.ENSP00000356785,72.0,95.0
484,9606.ENSP00000416658,9606.ENSP00000356785,10.0,95.0
485,9606.ENSP00000376886,9606.ENSP00000356785,23.0,95.0
486,9606.ENSP00000368455,9606.ENSP00000356785,28.0,95.0
487,9606.ENSP00000360561,9606.ENSP00000356785,36.0,95.0
488,9606.ENSP00000370376,9606.ENSP00000356785,65.0,95.0
489,9606.ENSP00000360250,9606.ENSP00000356785,92.0,95.0
490,9606.ENSP00000360939,9606.ENSP00000356785,55.0,95.0
491,9606.ENSP00000371230,9606.ENSP00000356785,96.0,95.0
492,9606.ENSP00000360561,9606.ENSP00000356853,36.0,83.0
493,9606.ENSP00000360250,9606.ENSP00000356853,92.0,83.0
494,9606.ENSP00000364212,9606.ENSP00000356853,63.0,83.0
495,9606.ENSP00000474090,9606.ENSP00000356853,60.0,83.0
496,9606.ENSP00000382058,9606.ENSP00000358320,26.0,84.0
497,9606.ENSP00000403852,9606.ENSP00000358320,4.0,84.0
498,9606.ENSP00000362481,9606.ENSP00000359211,19.0,80.0
499,9606.ENSP00000361285,9606.ENSP00000360250,52.0,92.0
500,9606.ENSP00000371230,9606.ENSP00000360250,96.0,92.0
501,9606.ENSP00000360561,9606.ENSP00000360250,36.0,92.0
502,9606.ENSP00000368455,9606.ENSP00000360250,28.0,92.0
503,9606.ENSP00000373674,9606.ENSP00000360250,64.0,92.0
504,9606.ENSP00000361704,9606.ENSP00000360250,34.0,92.0
505,9606.ENSP00000416658,9606.ENSP00000360250,10.0,92.0
506,9606.ENSP00000369456,9606.ENSP00000360250,72.0,92.0
507,9606.ENSP00000365840,9606.ENSP00000360250,89.0,92.0
508,9606.ENSP00000401264,9606.ENSP00000360250,61.0,92.0
509,9606.ENSP00000362481,9606.ENSP00000360250,19.0,92.0
510,9606.ENSP00000371230,9606.ENSP00000360561,96.0,36.0
511,9606.ENSP00000361285,9606.ENSP00000360561,52.0,36.0
512,9606.ENSP00000368455,9606.ENSP00000360561,28.0,36.0
513,9606.ENSP00000484415,9606.ENSP00000360561,78.0,36.0
514,9606.ENSP00000369456,9606.ENSP00000360561,72.0,36.0
515,9606.ENSP00000416658,9606.ENSP00000360561,10.0,36.0
516,9606.ENSP00000373674,9606.ENSP00000360561,64.0,36.0
517,9606.ENSP00000361704,9606.ENSP00000360561,34.0,36.0
518,9606.ENSP00000362481,9606.ENSP00000360561,19.0,36.0
519,9606.ENSP00000401264,9606.ENSP00000360561,61.0,36.0
520,9606.ENSP00000365840,9606.ENSP00000360561,89.0,36.0
521,9606.ENSP00000416658,9606.ENSP00000360939,10.0,55.0
522,9606.ENSP00000364212,9606.ENSP00000360939,63.0,55.0
523,9606.ENSP00000364212,9606.ENSP00000361285,63.0,52.0
524,9606.ENSP00000474090,9606.ENSP00000361285,60.0,52.0
525,9606.ENSP00000480158,9606.ENSP00000361446,48.0,45.0
526,9606.ENSP00000370625,9606.ENSP00000361446,47.0,45.0
527,9606.ENSP00000480158,9606.ENSP00000361465,48.0,73.0
528,9606.ENSP00000370625,9606.ENSP00000361465,47.0,73.0
529,9606.ENSP00000367029,9606.ENSP00000361704,43.0,34.0
530,9606.ENSP00000368455,9606.ENSP00000361704,28.0,34.0
531,9606.ENSP00000444136,9606.ENSP00000361704,59.0,34.0
532,9606.ENSP00000401264,9606.ENSP00000361704,61.0,34.0
533,9606.ENSP00000376886,9606.ENSP00000361704,23.0,34.0
534,9606.ENSP00000416658,9606.ENSP00000361704,10.0,34.0
535,9606.ENSP00000365840,9606.ENSP00000362481,89.0,19.0
536,9606.ENSP00000373674,9606.ENSP00000362481,64.0,19.0
537,9606.ENSP00000364212,9606.ENSP00000362481,63.0,19.0
538,9606.ENSP00000484415,9606.ENSP00000362481,78.0,19.0
539,9606.ENSP00000484105,9606.ENSP00000363286,30.0,7.0
540,9606.ENSP00000484415,9606.ENSP00000364212,78.0,63.0
541,9606.ENSP00000474090,9606.ENSP00000364212,60.0,63.0
542,9606.ENSP00000373674,9606.ENSP00000364212,64.0,63.0
543,9606.ENSP00000416658,9606.ENSP00000365840,10.0,89.0
544,9606.ENSP00000369456,9606.ENSP00000365840,72.0,89.0
545,9606.ENSP00000484415,9606.ENSP00000365840,78.0,89.0
546,9606.ENSP00000367029,9606.ENSP00000366828,43.0,27.0
547,9606.ENSP00000444136,9606.ENSP00000366828,59.0,27.0
548,9606.ENSP00000480158,9606.ENSP00000366828,48.0,27.0
549,9606.ENSP00000370625,9606.ENSP00000366828,47.0,27.0
550,9606.ENSP00000370376,9606.ENSP00000368349,65.0,35.0
551,9606.ENSP00000401264,9606.ENSP00000368455,61.0,28.0
552,9606.ENSP00000369456,9606.ENSP00000368455,72.0,28.0
553,9606.ENSP00000416658,9606.ENSP00000368455,10.0,28.0
554,9606.ENSP00000376886,9606.ENSP00000368455,23.0,28.0
555,9606.ENSP00000373674,9606.ENSP00000369456,64.0,72.0
556,9606.ENSP00000416658,9606.ENSP00000369456,10.0,72.0
557,9606.ENSP00000484415,9606.ENSP00000369456,78.0,72.0
558,9606.ENSP00000376886,9606.ENSP00000369456,23.0,72.0
559,9606.ENSP00000370376,9606.ENSP00000369456,65.0,72.0
560,9606.ENSP00000376886,9606.ENSP00000370376,23.0,65.0
561,9606.ENSP00000484415,9606.ENSP00000370376,78.0,65.0
562,9606.ENSP00000416658,9606.ENSP00000370376,10.0,65.0
563,9606.ENSP00000373674,9606.ENSP00000370376,64.0,65.0
564,9606.ENSP00000444136,9606.ENSP00000370625,59.0,47.0
565,9606.ENSP00000380904,9606.ENSP00000370625,77.0,47.0
566,9606.ENSP00000416658,9606.ENSP00000371230,10.0,96.0
567,9606.ENSP00000376886,9606.ENSP00000371230,23.0,96.0
568,9606.ENSP00000484415,9606.ENSP00000371230,78.0,96.0
569,9606.ENSP00000474090,9606.ENSP00000373674,60.0,64.0
570,9606.ENSP00000484415,9606.ENSP00000373674,78.0,64.0
571,9606.ENSP00000401264,9606.ENSP00000376886,61.0,23.0
572,9606.ENSP00000416658,9606.ENSP00000376886,10.0,23.0
573,9606.ENSP00000484415,9606.ENSP00000379038,78.0,81.0
574,9606.ENSP00000444136,9606.ENSP00000380904,59.0,77.0
575,9606.ENSP00000403852,9606.ENSP00000382058,4.0,26.0
576,9606.ENSP00000478303,9606.ENSP00000382058,3.0,26.0
577,9606.ENSP00000415536,9606.ENSP00000382058,2.0,26.0
578,9606.ENSP00000434516,9606.ENSP00000383365,9.0,54.0
579,9606.ENSP00000416658,9606.ENSP00000401264,10.0,61.0
580,9606.ENSP00000444136,9606.ENSP00000401264,59.0,61.0
581,9606.ENSP00000484105,9606.ENSP00000420176,30.0,74.0
582,9606.ENSP00000480158,9606.ENSP00000444136,48.0,59.0
583,9606.ENSP00000484415,9606.ENSP00000474090,78.0,60.0
