,protein1,protein2,id1,id2
410,9606.ENSP00000364907,9606.ENSP00000348461,79.0,68.0
411,9606.ENSP00000429900,9606.ENSP00000348461,90.0,68.0
412,9606.ENSP00000389631,9606.ENSP00000348461,20.0,68.0
413,9606.ENSP00000365891,9606.ENSP00000348602,48.0,13.0
414,9606.ENSP00000383118,9606.ENSP00000348602,43.0,13.0
415,9606.ENSP00000364907,9606.ENSP00000351497,79.0,26.0
416,9606.ENSP00000428924,9606.ENSP00000351497,91.0,26.0
417,9606.ENSP00000411355,9606.ENSP00000351497,69.0,26.0
418,9606.ENSP00000405338,9606.ENSP00000352121,51.0,89.0
419,9606.ENSP00000444986,9606.ENSP00000352121,52.0,89.0
420,9606.ENSP00000428924,9606.ENSP00000352121,91.0,89.0
421,9606.ENSP00000375892,9606.ENSP00000352121,11.0,89.0
422,9606.ENSP00000482457,9606.ENSP00000352121,39.0,89.0
423,9606.ENSP00000357883,9606.ENSP00000352121,12.0,89.0
424,9606.ENSP00000466363,9606.ENSP00000352121,31.0,89.0
425,9606.ENSP00000366563,9606.ENSP00000352121,86.0,89.0
426,9606.ENSP00000472929,9606.ENSP00000352121,5.0,89.0
427,9606.ENSP00000366563,9606.ENSP00000354952,86.0,73.0
428,9606.ENSP00000444986,9606.ENSP00000354952,52.0,73.0
429,9606.ENSP00000364907,9606.ENSP00000354952,79.0,73.0
430,9606.ENSP00000482457,9606.ENSP00000356436,39.0,57.0
431,9606.ENSP00000408695,9606.ENSP00000356436,46.0,57.0
432,9606.ENSP00000428924,9606.ENSP00000356436,91.0,57.0
433,9606.ENSP00000364907,9606.ENSP00000356436,79.0,57.0
434,9606.ENSP00000388169,9606.ENSP00000356946,16.0,25.0
435,9606.ENSP00000358165,9606.ENSP00000356946,0.0,25.0
436,9606.ENSP00000428924,9606.ENSP00000356946,91.0,25.0
437,9606.ENSP00000472929,9606.ENSP00000356946,5.0,25.0
438,9606.ENSP00000482457,9606.ENSP00000356946,39.0,25.0
439,9606.ENSP00000359073,9606.ENSP00000356946,92.0,25.0
440,9606.ENSP00000411355,9606.ENSP00000356946,69.0,25.0
441,9606.ENSP00000428056,9606.ENSP00000356946,93.0,25.0
442,9606.ENSP00000389631,9606.ENSP00000356946,20.0,25.0
443,9606.ENSP00000362924,9606.ENSP00000357883,72.0,12.0
444,9606.ENSP00000428056,9606.ENSP00000357883,93.0,12.0
445,9606.ENSP00000482548,9606.ENSP00000357883,2.0,12.0
446,9606.ENSP00000383118,9606.ENSP00000357883,43.0,12.0
447,9606.ENSP00000482457,9606.ENSP00000357883,39.0,12.0
448,9606.ENSP00000392812,9606.ENSP00000357883,27.0,12.0
449,9606.ENSP00000366563,9606.ENSP00000357883,86.0,12.0
450,9606.ENSP00000389631,9606.ENSP00000358165,20.0,0.0
451,9606.ENSP00000411355,9606.ENSP00000358165,69.0,0.0
452,9606.ENSP00000388169,9606.ENSP00000358165,16.0,0.0
453,9606.ENSP00000472929,9606.ENSP00000358165,5.0,0.0
454,9606.ENSP00000482457,9606.ENSP00000359073,39.0,92.0
455,9606.ENSP00000360916,9606.ENSP00000359073,19.0,92.0
456,9606.ENSP00000428056,9606.ENSP00000359073,93.0,92.0
457,9606.ENSP00000392812,9606.ENSP00000359073,27.0,92.0
458,9606.ENSP00000472929,9606.ENSP00000359073,5.0,92.0
459,9606.ENSP00000428924,9606.ENSP00000359073,91.0,92.0
460,9606.ENSP00000482457,9606.ENSP00000360916,39.0,19.0
461,9606.ENSP00000392812,9606.ENSP00000360916,27.0,19.0
462,9606.ENSP00000428056,9606.ENSP00000360916,93.0,19.0
463,9606.ENSP00000451828,9606.ENSP00000360916,10.0,19.0
464,9606.ENSP00000444986,9606.ENSP00000360916,52.0,19.0
465,9606.ENSP00000428924,9606.ENSP00000360916,91.0,19.0
466,9606.ENSP00000472929,9606.ENSP00000360916,5.0,19.0
467,9606.ENSP00000444986,9606.ENSP00000362014,52.0,60.0
468,9606.ENSP00000373905,9606.ENSP00000362014,28.0,60.0
469,9606.ENSP00000378217,9606.ENSP00000362638,50.0,71.0
470,9606.ENSP00000478061,9606.ENSP00000362638,61.0,71.0
471,9606.ENSP00000428056,9606.ENSP00000362924,93.0,72.0
472,9606.ENSP00000432660,9606.ENSP00000362924,30.0,72.0
473,9606.ENSP00000365891,9606.ENSP00000362924,48.0,72.0
474,9606.ENSP00000444986,9606.ENSP00000364907,52.0,79.0
475,9606.ENSP00000383118,9606.ENSP00000364907,43.0,79.0
476,9606.ENSP00000366563,9606.ENSP00000364907,86.0,79.0
477,9606.ENSP00000392812,9606.ENSP00000364907,27.0,79.0
478,9606.ENSP00000428056,9606.ENSP00000365891,93.0,48.0
479,9606.ENSP00000376368,9606.ENSP00000365891,6.0,48.0
480,9606.ENSP00000451828,9606.ENSP00000365891,10.0,48.0
481,9606.ENSP00000432660,9606.ENSP00000365891,30.0,48.0
482,9606.ENSP00000444986,9606.ENSP00000365891,52.0,48.0
483,9606.ENSP00000375892,9606.ENSP00000366563,11.0,86.0
484,9606.ENSP00000482457,9606.ENSP00000366563,39.0,86.0
485,9606.ENSP00000466363,9606.ENSP00000366563,31.0,86.0
486,9606.ENSP00000451828,9606.ENSP00000366563,10.0,86.0
487,9606.ENSP00000472929,9606.ENSP00000366563,5.0,86.0
488,9606.ENSP00000405338,9606.ENSP00000366563,51.0,86.0
489,9606.ENSP00000482548,9606.ENSP00000366563,2.0,86.0
490,9606.ENSP00000378217,9606.ENSP00000366563,50.0,86.0
491,9606.ENSP00000383118,9606.ENSP00000366563,43.0,86.0
492,9606.ENSP00000444986,9606.ENSP00000366563,52.0,86.0
493,9606.ENSP00000428924,9606.ENSP00000366563,91.0,86.0
494,9606.ENSP00000383118,9606.ENSP00000373905,43.0,28.0
495,9606.ENSP00000428924,9606.ENSP00000375892,91.0,11.0
496,9606.ENSP00000428056,9606.ENSP00000375892,93.0,11.0
497,9606.ENSP00000392812,9606.ENSP00000375892,27.0,11.0
498,9606.ENSP00000389631,9606.ENSP00000376368,20.0,6.0
499,9606.ENSP00000383118,9606.ENSP00000376368,43.0,6.0
500,9606.ENSP00000388169,9606.ENSP00000376368,16.0,6.0
501,9606.ENSP00000483313,9606.ENSP00000376368,3.0,6.0
502,9606.ENSP00000482457,9606.ENSP00000378217,39.0,50.0
503,9606.ENSP00000478061,9606.ENSP00000378217,61.0,50.0
504,9606.ENSP00000408695,9606.ENSP00000378217,46.0,50.0
505,9606.ENSP00000428056,9606.ENSP00000378217,93.0,50.0
506,9606.ENSP00000428924,9606.ENSP00000378217,91.0,50.0
507,9606.ENSP00000444986,9606.ENSP00000378217,52.0,50.0
508,9606.ENSP00000408695,9606.ENSP00000383118,46.0,43.0
509,9606.ENSP00000483313,9606.ENSP00000383118,3.0,43.0
510,9606.ENSP00000432660,9606.ENSP00000383118,30.0,43.0
511,9606.ENSP00000388169,9606.ENSP00000383118,16.0,43.0
512,9606.ENSP00000389631,9606.ENSP00000383118,20.0,43.0
513,9606.ENSP00000483313,9606.ENSP00000388169,3.0,16.0
514,9606.ENSP00000483313,9606.ENSP00000389631,3.0,20.0
515,9606.ENSP00000472929,9606.ENSP00000392812,5.0,27.0
516,9606.ENSP00000444986,9606.ENSP00000392812,52.0,27.0
517,9606.ENSP00000451828,9606.ENSP00000392812,10.0,27.0
518,9606.ENSP00000482548,9606.ENSP00000392812,2.0,27.0
519,9606.ENSP00000428056,9606.ENSP00000392812,93.0,27.0
520,9606.ENSP00000466363,9606.ENSP00000392812,31.0,27.0
521,9606.ENSP00000428924,9606.ENSP00000405338,91.0,51.0
522,9606.ENSP00000428924,9606.ENSP00000408695,91.0,46.0
523,9606.ENSP00000444986,9606.ENSP00000411355,52.0,69.0
524,9606.ENSP00000472929,9606.ENSP00000411355,5.0,69.0
525,9606.ENSP00000444986,9606.ENSP00000428056,52.0,93.0
526,9606.ENSP00000428924,9606.ENSP00000428056,91.0,93.0
527,9606.ENSP00000482548,9606.ENSP00000428056,2.0,93.0
528,9606.ENSP00000466363,9606.ENSP00000428056,31.0,93.0
529,9606.ENSP00000482457,9606.ENSP00000428056,39.0,93.0
530,9606.ENSP00000444986,9606.ENSP00000428924,52.0,91.0
531,9606.ENSP00000451828,9606.ENSP00000428924,10.0,91.0
532,9606.ENSP00000451828,9606.ENSP00000432660,10.0,30.0
533,9606.ENSP00000482457,9606.ENSP00000444986,39.0,52.0
534,9606.ENSP00000472929,9606.ENSP00000444986,5.0,52.0
535,9606.ENSP00000482457,9606.ENSP00000451828,39.0,10.0
536,9606.ENSP00000482548,9606.ENSP00000466363,2.0,31.0
537,9606.ENSP00000482457,9606.ENSP00000466363,39.0,31.0
538,9606.ENSP00000482457,9606.ENSP00000472929,39.0,5.0
539,9606.ENSP00000482548,9606.ENSP00000482457,2.0,39.0
