,protein1,protein2,id1,id2
410,9606.ENSP00000376623,9606.ENSP00000312673,50.0,146.0
411,9606.ENSP00000320180,9606.ENSP00000312673,139.0,146.0
412,9606.ENSP00000330393,9606.ENSP00000312673,85.0,146.0
413,9606.ENSP00000366416,9606.ENSP00000315011,199.0,189.0
414,9606.ENSP00000357461,9606.ENSP00000315602,254.0,246.0
415,9606.ENSP00000385026,9606.ENSP00000315602,247.0,246.0
416,9606.ENSP00000407546,9606.ENSP00000315602,240.0,246.0
417,9606.ENSP00000359285,9606.ENSP00000315602,237.0,246.0
418,9606.ENSP00000381333,9606.ENSP00000316244,163.0,197.0
419,9606.ENSP00000440556,9606.ENSP00000316244,219.0,197.0
420,9606.ENSP00000353032,9606.ENSP00000320376,165.0,259.0
421,9606.ENSP00000343339,9606.ENSP00000320376,257.0,259.0
422,9606.ENSP00000363643,9606.ENSP00000320376,182.0,259.0
423,9606.ENSP00000416193,9606.ENSP00000320376,261.0,259.0
424,9606.ENSP00000323872,9606.ENSP00000320376,185.0,259.0
425,9606.ENSP00000443256,9606.ENSP00000321326,214.0,154.0
426,9606.ENSP00000367691,9606.ENSP00000321326,181.0,154.0
427,9606.ENSP00000365006,9606.ENSP00000321326,187.0,154.0
428,9606.ENSP00000408205,9606.ENSP00000321326,31.0,154.0
429,9606.ENSP00000395389,9606.ENSP00000321326,138.0,154.0
430,9606.ENSP00000363553,9606.ENSP00000321326,186.0,154.0
431,9606.ENSP00000399745,9606.ENSP00000321326,202.0,154.0
432,9606.ENSP00000330696,9606.ENSP00000323872,193.0,185.0
433,9606.ENSP00000353032,9606.ENSP00000323872,165.0,185.0
434,9606.ENSP00000343339,9606.ENSP00000323872,257.0,185.0
435,9606.ENSP00000416193,9606.ENSP00000323872,261.0,185.0
436,9606.ENSP00000354859,9606.ENSP00000324270,33.0,159.0
437,9606.ENSP00000378492,9606.ENSP00000330148,221.0,72.0
438,9606.ENSP00000353032,9606.ENSP00000330696,165.0,193.0
439,9606.ENSP00000379818,9606.ENSP00000330696,239.0,193.0
440,9606.ENSP00000416193,9606.ENSP00000330696,261.0,193.0
441,9606.ENSP00000343339,9606.ENSP00000330696,257.0,193.0
442,9606.ENSP00000480966,9606.ENSP00000330696,183.0,193.0
443,9606.ENSP00000363643,9606.ENSP00000330696,182.0,193.0
444,9606.ENSP00000360608,9606.ENSP00000330696,238.0,193.0
445,9606.ENSP00000359337,9606.ENSP00000335592,124.0,121.0
446,9606.ENSP00000393097,9606.ENSP00000335592,127.0,121.0
447,9606.ENSP00000410732,9606.ENSP00000335592,93.0,121.0
448,9606.ENSP00000421828,9606.ENSP00000335592,129.0,121.0
449,9606.ENSP00000381333,9606.ENSP00000340943,163.0,156.0
450,9606.ENSP00000471493,9606.ENSP00000341821,104.0,102.0
451,9606.ENSP00000468897,9606.ENSP00000341821,103.0,102.0
452,9606.ENSP00000459962,9606.ENSP00000343339,81.0,257.0
453,9606.ENSP00000353032,9606.ENSP00000343339,165.0,257.0
454,9606.ENSP00000480966,9606.ENSP00000343339,183.0,257.0
455,9606.ENSP00000416193,9606.ENSP00000343339,261.0,257.0
456,9606.ENSP00000363643,9606.ENSP00000343339,182.0,257.0
457,9606.ENSP00000358301,9606.ENSP00000343782,12.0,8.0
458,9606.ENSP00000350348,9606.ENSP00000344173,230.0,224.0
459,9606.ENSP00000366233,9606.ENSP00000344173,132.0,224.0
460,9606.ENSP00000440556,9606.ENSP00000344173,219.0,224.0
461,9606.ENSP00000382791,9606.ENSP00000350348,67.0,230.0
462,9606.ENSP00000366233,9606.ENSP00000350348,132.0,230.0
463,9606.ENSP00000356094,9606.ENSP00000351805,128.0,123.0
464,9606.ENSP00000419422,9606.ENSP00000351805,60.0,123.0
465,9606.ENSP00000386972,9606.ENSP00000352561,5.0,210.0
466,9606.ENSP00000480966,9606.ENSP00000353032,183.0,165.0
467,9606.ENSP00000360608,9606.ENSP00000353032,238.0,165.0
468,9606.ENSP00000363643,9606.ENSP00000353032,182.0,165.0
469,9606.ENSP00000379818,9606.ENSP00000353032,239.0,165.0
470,9606.ENSP00000416193,9606.ENSP00000353032,261.0,165.0
471,9606.ENSP00000485444,9606.ENSP00000354280,23.0,22.0
472,9606.ENSP00000360608,9606.ENSP00000354859,238.0,33.0
473,9606.ENSP00000379818,9606.ENSP00000354896,239.0,231.0
474,9606.ENSP00000435648,9606.ENSP00000354896,251.0,231.0
475,9606.ENSP00000440556,9606.ENSP00000354896,219.0,231.0
476,9606.ENSP00000428994,9606.ENSP00000354896,83.0,231.0
477,9606.ENSP00000386972,9606.ENSP00000354896,5.0,231.0
478,9606.ENSP00000360608,9606.ENSP00000354896,238.0,231.0
479,9606.ENSP00000477455,9606.ENSP00000354896,241.0,231.0
480,9606.ENSP00000366233,9606.ENSP00000354896,132.0,231.0
481,9606.ENSP00000477455,9606.ENSP00000355155,241.0,149.0
482,9606.ENSP00000382791,9606.ENSP00000355155,67.0,149.0
483,9606.ENSP00000435648,9606.ENSP00000355155,251.0,149.0
484,9606.ENSP00000428994,9606.ENSP00000355155,83.0,149.0
485,9606.ENSP00000481554,9606.ENSP00000355155,80.0,149.0
486,9606.ENSP00000379818,9606.ENSP00000355155,239.0,149.0
487,9606.ENSP00000397026,9606.ENSP00000355155,69.0,149.0
488,9606.ENSP00000428994,9606.ENSP00000355316,83.0,223.0
489,9606.ENSP00000437737,9606.ENSP00000355316,110.0,223.0
490,9606.ENSP00000366233,9606.ENSP00000355316,132.0,223.0
491,9606.ENSP00000477455,9606.ENSP00000355316,241.0,223.0
492,9606.ENSP00000378492,9606.ENSP00000355316,221.0,223.0
493,9606.ENSP00000360608,9606.ENSP00000355316,238.0,223.0
494,9606.ENSP00000379818,9606.ENSP00000355316,239.0,223.0
495,9606.ENSP00000381333,9606.ENSP00000356094,163.0,128.0
496,9606.ENSP00000450482,9606.ENSP00000356205,47.0,98.0
497,9606.ENSP00000385026,9606.ENSP00000357461,247.0,254.0
498,9606.ENSP00000407546,9606.ENSP00000357461,240.0,254.0
499,9606.ENSP00000363596,9606.ENSP00000358513,207.0,208.0
500,9606.ENSP00000385026,9606.ENSP00000359285,247.0,237.0
501,9606.ENSP00000407546,9606.ENSP00000359285,240.0,237.0
502,9606.ENSP00000421828,9606.ENSP00000359337,129.0,124.0
503,9606.ENSP00000469332,9606.ENSP00000359337,57.0,124.0
504,9606.ENSP00000410732,9606.ENSP00000359337,93.0,124.0
505,9606.ENSP00000393097,9606.ENSP00000359337,127.0,124.0
506,9606.ENSP00000393097,9606.ENSP00000359353,127.0,91.0
507,9606.ENSP00000410732,9606.ENSP00000359353,93.0,91.0
508,9606.ENSP00000421828,9606.ENSP00000359353,129.0,91.0
509,9606.ENSP00000369643,9606.ENSP00000359682,264.0,172.0
510,9606.ENSP00000397026,9606.ENSP00000360608,69.0,238.0
511,9606.ENSP00000362183,9606.ENSP00000360608,70.0,238.0
512,9606.ENSP00000416193,9606.ENSP00000360608,261.0,238.0
513,9606.ENSP00000382791,9606.ENSP00000360608,67.0,238.0
514,9606.ENSP00000435648,9606.ENSP00000360608,251.0,238.0
515,9606.ENSP00000428994,9606.ENSP00000360608,83.0,238.0
516,9606.ENSP00000394624,9606.ENSP00000360608,117.0,238.0
517,9606.ENSP00000377353,9606.ENSP00000360608,32.0,238.0
518,9606.ENSP00000481554,9606.ENSP00000360608,80.0,238.0
519,9606.ENSP00000410732,9606.ENSP00000360608,93.0,238.0
520,9606.ENSP00000378492,9606.ENSP00000360608,221.0,238.0
521,9606.ENSP00000419422,9606.ENSP00000360973,60.0,62.0
522,9606.ENSP00000471493,9606.ENSP00000360973,104.0,62.0
523,9606.ENSP00000435648,9606.ENSP00000362183,251.0,70.0
524,9606.ENSP00000477455,9606.ENSP00000362183,241.0,70.0
525,9606.ENSP00000379818,9606.ENSP00000362183,239.0,70.0
526,9606.ENSP00000471493,9606.ENSP00000362965,104.0,140.0
527,9606.ENSP00000367691,9606.ENSP00000363553,181.0,186.0
528,9606.ENSP00000443256,9606.ENSP00000363553,214.0,186.0
529,9606.ENSP00000399745,9606.ENSP00000363553,202.0,186.0
530,9606.ENSP00000395389,9606.ENSP00000363553,138.0,186.0
531,9606.ENSP00000416193,9606.ENSP00000363643,261.0,182.0
532,9606.ENSP00000417261,9606.ENSP00000366233,217.0,132.0
533,9606.ENSP00000440556,9606.ENSP00000366233,219.0,132.0
534,9606.ENSP00000386972,9606.ENSP00000366233,5.0,132.0
535,9606.ENSP00000378492,9606.ENSP00000366233,221.0,132.0
536,9606.ENSP00000408205,9606.ENSP00000367691,31.0,181.0
537,9606.ENSP00000399745,9606.ENSP00000367691,202.0,181.0
538,9606.ENSP00000443256,9606.ENSP00000367691,214.0,181.0
539,9606.ENSP00000410732,9606.ENSP00000367848,93.0,89.0
540,9606.ENSP00000393097,9606.ENSP00000367848,127.0,89.0
541,9606.ENSP00000369960,9606.ENSP00000368766,135.0,133.0
542,9606.ENSP00000393333,9606.ENSP00000368766,267.0,133.0
543,9606.ENSP00000483403,9606.ENSP00000376623,136.0,50.0
544,9606.ENSP00000379818,9606.ENSP00000377353,239.0,32.0
545,9606.ENSP00000379818,9606.ENSP00000378492,239.0,221.0
546,9606.ENSP00000477455,9606.ENSP00000378492,241.0,221.0
547,9606.ENSP00000428994,9606.ENSP00000378492,83.0,221.0
548,9606.ENSP00000382791,9606.ENSP00000379818,67.0,239.0
549,9606.ENSP00000435648,9606.ENSP00000379818,251.0,239.0
550,9606.ENSP00000397026,9606.ENSP00000379818,69.0,239.0
551,9606.ENSP00000416193,9606.ENSP00000379818,261.0,239.0
552,9606.ENSP00000428994,9606.ENSP00000379818,83.0,239.0
553,9606.ENSP00000481554,9606.ENSP00000379818,80.0,239.0
554,9606.ENSP00000445772,9606.ENSP00000380008,205.0,250.0
555,9606.ENSP00000459962,9606.ENSP00000380247,81.0,150.0
556,9606.ENSP00000437737,9606.ENSP00000381333,110.0,163.0
557,9606.ENSP00000477455,9606.ENSP00000382791,241.0,67.0
558,9606.ENSP00000397026,9606.ENSP00000382791,69.0,67.0
559,9606.ENSP00000477548,9606.ENSP00000384387,270.0,269.0
560,9606.ENSP00000407546,9606.ENSP00000385026,240.0,247.0
561,9606.ENSP00000409378,9606.ENSP00000385026,203.0,247.0
562,9606.ENSP00000412673,9606.ENSP00000386029,96.0,79.0
563,9606.ENSP00000479113,9606.ENSP00000393097,94.0,127.0
564,9606.ENSP00000421828,9606.ENSP00000393097,129.0,127.0
565,9606.ENSP00000469332,9606.ENSP00000393097,57.0,127.0
566,9606.ENSP00000459962,9606.ENSP00000394624,81.0,117.0
567,9606.ENSP00000399745,9606.ENSP00000395389,202.0,138.0
568,9606.ENSP00000443256,9606.ENSP00000395389,214.0,138.0
569,9606.ENSP00000477455,9606.ENSP00000397026,241.0,69.0
570,9606.ENSP00000435648,9606.ENSP00000397026,251.0,69.0
571,9606.ENSP00000428994,9606.ENSP00000397026,83.0,69.0
572,9606.ENSP00000443256,9606.ENSP00000399745,214.0,202.0
573,9606.ENSP00000421828,9606.ENSP00000399745,129.0,202.0
574,9606.ENSP00000408205,9606.ENSP00000399745,31.0,202.0
575,9606.ENSP00000421828,9606.ENSP00000410732,129.0,93.0
576,9606.ENSP00000428994,9606.ENSP00000410732,83.0,93.0
577,9606.ENSP00000480966,9606.ENSP00000416193,183.0,261.0
578,9606.ENSP00000441235,9606.ENSP00000416606,66.0,137.0
579,9606.ENSP00000475344,9606.ENSP00000419422,54.0,60.0
580,9606.ENSP00000477455,9606.ENSP00000428994,241.0,83.0
581,9606.ENSP00000481554,9606.ENSP00000428994,80.0,83.0
582,9606.ENSP00000477455,9606.ENSP00000435648,241.0,251.0
583,9606.ENSP00000440556,9606.ENSP00000435648,219.0,251.0
584,9606.ENSP00000481554,9606.ENSP00000477455,80.0,241.0
585,9606.ENSP00000483403,9606.ENSP00000482954,136.0,42.0
