,protein1,protein2,id1,id2
410,9606.ENSP00000377033,9606.ENSP00000258424,36.0,17.0
411,9606.ENSP00000354554,9606.ENSP00000258424,7.0,17.0
412,9606.ENSP00000356972,9606.ENSP00000258424,122.0,17.0
413,9606.ENSP00000300688,9606.ENSP00000258424,105.0,17.0
414,9606.ENSP00000266544,9606.ENSP00000258424,89.0,17.0
415,9606.ENSP00000263774,9606.ENSP00000258424,124.0,17.0
416,9606.ENSP00000356953,9606.ENSP00000258424,61.0,17.0
417,9606.ENSP00000284727,9606.ENSP00000258424,33.0,17.0
418,9606.ENSP00000327268,9606.ENSP00000258424,113.0,17.0
419,9606.ENSP00000281031,9606.ENSP00000258424,111.0,17.0
420,9606.ENSP00000419087,9606.ENSP00000258424,84.0,17.0
421,9606.ENSP00000381736,9606.ENSP00000258424,45.0,17.0
422,9606.ENSP00000362060,9606.ENSP00000258424,121.0,17.0
423,9606.ENSP00000264932,9606.ENSP00000258424,48.0,17.0
424,9606.ENSP00000292475,9606.ENSP00000259037,5.0,125.0
425,9606.ENSP00000301587,9606.ENSP00000259037,23.0,125.0
426,9606.ENSP00000364699,9606.ENSP00000259037,59.0,125.0
427,9606.ENSP00000364649,9606.ENSP00000259037,60.0,125.0
428,9606.ENSP00000359098,9606.ENSP00000259037,65.0,125.0
429,9606.ENSP00000356953,9606.ENSP00000259037,61.0,125.0
430,9606.ENSP00000284727,9606.ENSP00000259037,33.0,125.0
431,9606.ENSP00000389649,9606.ENSP00000259037,46.0,125.0
432,9606.ENSP00000317159,9606.ENSP00000259037,126.0,125.0
433,9606.ENSP00000300688,9606.ENSP00000259037,105.0,125.0
434,9606.ENSP00000467262,9606.ENSP00000259037,93.0,125.0
435,9606.ENSP00000332887,9606.ENSP00000259037,1.0,125.0
436,9606.ENSP00000381736,9606.ENSP00000259037,45.0,125.0
437,9606.ENSP00000367938,9606.ENSP00000259037,32.0,125.0
438,9606.ENSP00000354499,9606.ENSP00000259037,13.0,125.0
439,9606.ENSP00000287490,9606.ENSP00000259037,76.0,125.0
440,9606.ENSP00000354554,9606.ENSP00000259037,7.0,125.0
441,9606.ENSP00000425759,9606.ENSP00000259037,58.0,125.0
442,9606.ENSP00000377033,9606.ENSP00000259037,36.0,125.0
443,9606.ENSP00000467266,9606.ENSP00000259037,100.0,125.0
444,9606.ENSP00000365243,9606.ENSP00000259037,103.0,125.0
445,9606.ENSP00000290299,9606.ENSP00000259037,11.0,125.0
446,9606.ENSP00000457513,9606.ENSP00000259037,18.0,125.0
447,9606.ENSP00000354876,9606.ENSP00000259037,12.0,125.0
448,9606.ENSP00000485401,9606.ENSP00000259037,41.0,125.0
449,9606.ENSP00000306003,9606.ENSP00000259037,47.0,125.0
450,9606.ENSP00000261643,9606.ENSP00000261070,56.0,67.0
451,9606.ENSP00000317780,9606.ENSP00000261070,39.0,67.0
452,9606.ENSP00000306003,9606.ENSP00000261070,47.0,67.0
453,9606.ENSP00000354876,9606.ENSP00000261070,12.0,67.0
454,9606.ENSP00000467262,9606.ENSP00000261070,93.0,67.0
455,9606.ENSP00000332887,9606.ENSP00000261070,1.0,67.0
456,9606.ENSP00000367939,9606.ENSP00000261070,27.0,67.0
457,9606.ENSP00000354499,9606.ENSP00000261070,13.0,67.0
458,9606.ENSP00000360492,9606.ENSP00000261070,26.0,67.0
459,9606.ENSP00000364649,9606.ENSP00000261643,60.0,56.0
460,9606.ENSP00000317780,9606.ENSP00000261643,39.0,56.0
461,9606.ENSP00000430494,9606.ENSP00000261643,74.0,56.0
462,9606.ENSP00000268379,9606.ENSP00000261643,80.0,56.0
463,9606.ENSP00000457513,9606.ENSP00000261643,18.0,56.0
464,9606.ENSP00000287490,9606.ENSP00000261643,76.0,56.0
465,9606.ENSP00000425759,9606.ENSP00000261643,58.0,56.0
466,9606.ENSP00000339720,9606.ENSP00000261643,3.0,56.0
467,9606.ENSP00000264932,9606.ENSP00000261643,48.0,56.0
468,9606.ENSP00000317159,9606.ENSP00000261643,126.0,56.0
469,9606.ENSP00000417656,9606.ENSP00000261643,63.0,56.0
470,9606.ENSP00000306397,9606.ENSP00000261643,79.0,56.0
471,9606.ENSP00000299335,9606.ENSP00000261643,127.0,56.0
472,9606.ENSP00000354876,9606.ENSP00000261643,12.0,56.0
473,9606.ENSP00000365243,9606.ENSP00000261643,103.0,56.0
474,9606.ENSP00000354554,9606.ENSP00000261643,7.0,56.0
475,9606.ENSP00000276689,9606.ENSP00000262030,120.0,68.0
476,9606.ENSP00000457513,9606.ENSP00000262030,18.0,68.0
477,9606.ENSP00000357835,9606.ENSP00000262030,30.0,68.0
478,9606.ENSP00000430494,9606.ENSP00000262030,74.0,68.0
479,9606.ENSP00000352522,9606.ENSP00000262030,28.0,68.0
480,9606.ENSP00000329757,9606.ENSP00000262030,55.0,68.0
481,9606.ENSP00000290949,9606.ENSP00000262030,75.0,68.0
482,9606.ENSP00000359098,9606.ENSP00000262030,65.0,68.0
483,9606.ENSP00000354554,9606.ENSP00000262030,7.0,68.0
484,9606.ENSP00000358777,9606.ENSP00000262030,14.0,68.0
485,9606.ENSP00000362329,9606.ENSP00000262030,101.0,68.0
486,9606.ENSP00000273398,9606.ENSP00000262030,49.0,68.0
487,9606.ENSP00000322450,9606.ENSP00000262030,117.0,68.0
488,9606.ENSP00000285393,9606.ENSP00000262030,31.0,68.0
489,9606.ENSP00000364649,9606.ENSP00000262030,60.0,68.0
490,9606.ENSP00000392709,9606.ENSP00000262030,112.0,68.0
491,9606.ENSP00000263774,9606.ENSP00000262030,124.0,68.0
492,9606.ENSP00000299166,9606.ENSP00000262030,118.0,68.0
493,9606.ENSP00000266544,9606.ENSP00000262030,89.0,68.0
494,9606.ENSP00000264649,9606.ENSP00000262030,8.0,68.0
495,9606.ENSP00000379203,9606.ENSP00000262030,54.0,68.0
496,9606.ENSP00000315774,9606.ENSP00000262030,109.0,68.0
497,9606.ENSP00000276390,9606.ENSP00000262030,52.0,68.0
498,9606.ENSP00000343885,9606.ENSP00000262030,4.0,68.0
499,9606.ENSP00000285393,9606.ENSP00000262623,31.0,44.0
500,9606.ENSP00000343885,9606.ENSP00000262623,4.0,44.0
501,9606.ENSP00000264649,9606.ENSP00000262623,8.0,44.0
502,9606.ENSP00000308122,9606.ENSP00000262623,19.0,44.0
503,9606.ENSP00000329757,9606.ENSP00000262623,55.0,44.0
504,9606.ENSP00000357835,9606.ENSP00000262623,30.0,44.0
505,9606.ENSP00000265686,9606.ENSP00000262623,40.0,44.0
506,9606.ENSP00000364699,9606.ENSP00000263774,59.0,124.0
507,9606.ENSP00000292475,9606.ENSP00000263774,5.0,124.0
508,9606.ENSP00000389649,9606.ENSP00000263774,46.0,124.0
509,9606.ENSP00000358737,9606.ENSP00000263774,37.0,124.0
510,9606.ENSP00000377033,9606.ENSP00000263774,36.0,124.0
511,9606.ENSP00000354554,9606.ENSP00000263774,7.0,124.0
512,9606.ENSP00000354499,9606.ENSP00000263774,13.0,124.0
513,9606.ENSP00000467262,9606.ENSP00000263774,93.0,124.0
514,9606.ENSP00000300688,9606.ENSP00000263774,105.0,124.0
515,9606.ENSP00000332887,9606.ENSP00000263774,1.0,124.0
516,9606.ENSP00000306003,9606.ENSP00000263774,47.0,124.0
517,9606.ENSP00000354876,9606.ENSP00000263774,12.0,124.0
518,9606.ENSP00000467266,9606.ENSP00000263774,100.0,124.0
519,9606.ENSP00000365243,9606.ENSP00000263774,103.0,124.0
520,9606.ENSP00000430494,9606.ENSP00000263774,74.0,124.0
521,9606.ENSP00000309565,9606.ENSP00000263774,78.0,124.0
522,9606.ENSP00000356953,9606.ENSP00000263774,61.0,124.0
523,9606.ENSP00000284727,9606.ENSP00000263774,33.0,124.0
524,9606.ENSP00000381736,9606.ENSP00000263774,45.0,124.0
525,9606.ENSP00000354632,9606.ENSP00000263774,21.0,124.0
526,9606.ENSP00000425759,9606.ENSP00000263774,58.0,124.0
527,9606.ENSP00000287490,9606.ENSP00000263774,76.0,124.0
528,9606.ENSP00000290299,9606.ENSP00000263774,11.0,124.0
529,9606.ENSP00000290299,9606.ENSP00000264649,11.0,8.0
530,9606.ENSP00000308122,9606.ENSP00000264649,19.0,8.0
531,9606.ENSP00000358737,9606.ENSP00000264649,37.0,8.0
532,9606.ENSP00000343885,9606.ENSP00000264649,4.0,8.0
533,9606.ENSP00000265686,9606.ENSP00000264649,40.0,8.0
534,9606.ENSP00000357835,9606.ENSP00000264649,30.0,8.0
535,9606.ENSP00000332247,9606.ENSP00000264649,73.0,8.0
536,9606.ENSP00000281087,9606.ENSP00000264649,62.0,8.0
537,9606.ENSP00000284727,9606.ENSP00000264649,33.0,8.0
538,9606.ENSP00000362329,9606.ENSP00000264649,101.0,8.0
539,9606.ENSP00000377033,9606.ENSP00000264649,36.0,8.0
540,9606.ENSP00000377878,9606.ENSP00000264649,35.0,8.0
541,9606.ENSP00000381736,9606.ENSP00000264932,45.0,48.0
542,9606.ENSP00000299166,9606.ENSP00000264932,118.0,48.0
543,9606.ENSP00000354687,9606.ENSP00000264932,104.0,48.0
544,9606.ENSP00000315774,9606.ENSP00000264932,109.0,48.0
545,9606.ENSP00000354876,9606.ENSP00000264932,12.0,48.0
546,9606.ENSP00000358737,9606.ENSP00000264932,37.0,48.0
547,9606.ENSP00000457513,9606.ENSP00000264932,18.0,48.0
548,9606.ENSP00000317780,9606.ENSP00000264932,39.0,48.0
549,9606.ENSP00000327268,9606.ENSP00000264932,113.0,48.0
550,9606.ENSP00000430494,9606.ENSP00000264932,74.0,48.0
551,9606.ENSP00000296684,9606.ENSP00000264932,115.0,48.0
552,9606.ENSP00000354554,9606.ENSP00000264932,7.0,48.0
553,9606.ENSP00000354499,9606.ENSP00000264932,13.0,48.0
554,9606.ENSP00000365243,9606.ENSP00000264932,103.0,48.0
555,9606.ENSP00000417142,9606.ENSP00000264932,2.0,48.0
556,9606.ENSP00000349142,9606.ENSP00000264932,70.0,48.0
557,9606.ENSP00000379203,9606.ENSP00000265686,54.0,40.0
558,9606.ENSP00000429690,9606.ENSP00000265686,106.0,40.0
559,9606.ENSP00000308122,9606.ENSP00000265686,19.0,40.0
560,9606.ENSP00000363162,9606.ENSP00000265686,0.0,40.0
561,9606.ENSP00000362329,9606.ENSP00000265686,101.0,40.0
562,9606.ENSP00000358777,9606.ENSP00000265686,14.0,40.0
563,9606.ENSP00000377033,9606.ENSP00000265686,36.0,40.0
564,9606.ENSP00000304891,9606.ENSP00000265686,96.0,40.0
565,9606.ENSP00000377878,9606.ENSP00000265686,35.0,40.0
566,9606.ENSP00000332247,9606.ENSP00000265686,73.0,40.0
567,9606.ENSP00000302194,9606.ENSP00000265686,9.0,40.0
568,9606.ENSP00000357835,9606.ENSP00000265686,30.0,40.0
569,9606.ENSP00000272238,9606.ENSP00000265686,34.0,40.0
570,9606.ENSP00000284727,9606.ENSP00000265686,33.0,40.0
571,9606.ENSP00000281087,9606.ENSP00000265686,62.0,40.0
572,9606.ENSP00000356953,9606.ENSP00000266544,61.0,89.0
573,9606.ENSP00000284727,9606.ENSP00000266544,33.0,89.0
574,9606.ENSP00000309565,9606.ENSP00000266544,78.0,89.0
575,9606.ENSP00000430494,9606.ENSP00000266544,74.0,89.0
576,9606.ENSP00000290299,9606.ENSP00000266544,11.0,89.0
577,9606.ENSP00000381736,9606.ENSP00000266544,45.0,89.0
578,9606.ENSP00000287490,9606.ENSP00000266544,76.0,89.0
579,9606.ENSP00000425759,9606.ENSP00000266544,58.0,89.0
580,9606.ENSP00000292475,9606.ENSP00000266544,5.0,89.0
581,9606.ENSP00000301587,9606.ENSP00000266544,23.0,89.0
582,9606.ENSP00000467266,9606.ENSP00000266544,100.0,89.0
583,9606.ENSP00000365243,9606.ENSP00000266544,103.0,89.0
584,9606.ENSP00000354876,9606.ENSP00000266544,12.0,89.0
585,9606.ENSP00000306003,9606.ENSP00000266544,47.0,89.0
586,9606.ENSP00000300688,9606.ENSP00000266544,105.0,89.0
587,9606.ENSP00000467262,9606.ENSP00000266544,93.0,89.0
588,9606.ENSP00000354499,9606.ENSP00000266544,13.0,89.0
589,9606.ENSP00000377033,9606.ENSP00000266544,36.0,89.0
590,9606.ENSP00000346196,9606.ENSP00000268379,95.0,80.0
591,9606.ENSP00000281031,9606.ENSP00000268379,111.0,80.0
592,9606.ENSP00000441126,9606.ENSP00000268379,110.0,80.0
593,9606.ENSP00000389160,9606.ENSP00000268379,107.0,80.0
594,9606.ENSP00000356953,9606.ENSP00000268379,61.0,80.0
595,9606.ENSP00000359098,9606.ENSP00000268379,65.0,80.0
596,9606.ENSP00000330787,9606.ENSP00000268379,83.0,80.0
597,9606.ENSP00000354665,9606.ENSP00000268379,88.0,80.0
598,9606.ENSP00000418438,9606.ENSP00000268379,25.0,80.0
599,9606.ENSP00000428895,9606.ENSP00000268379,66.0,80.0
600,9606.ENSP00000419087,9606.ENSP00000268379,84.0,80.0
601,9606.ENSP00000360492,9606.ENSP00000268379,26.0,80.0
602,9606.ENSP00000369176,9606.ENSP00000268379,114.0,80.0
603,9606.ENSP00000364699,9606.ENSP00000268379,59.0,80.0
604,9606.ENSP00000301457,9606.ENSP00000268379,91.0,80.0
605,9606.ENSP00000355206,9606.ENSP00000268379,102.0,80.0
606,9606.ENSP00000389649,9606.ENSP00000268379,46.0,80.0
607,9606.ENSP00000354813,9606.ENSP00000268379,90.0,80.0
608,9606.ENSP00000354961,9606.ENSP00000268379,97.0,80.0
609,9606.ENSP00000300688,9606.ENSP00000268379,105.0,80.0
610,9606.ENSP00000377033,9606.ENSP00000268379,36.0,80.0
611,9606.ENSP00000354687,9606.ENSP00000268379,104.0,80.0
612,9606.ENSP00000292907,9606.ENSP00000268379,64.0,80.0
613,9606.ENSP00000467266,9606.ENSP00000268379,100.0,80.0
614,9606.ENSP00000354728,9606.ENSP00000268379,98.0,80.0
615,9606.ENSP00000355046,9606.ENSP00000268379,99.0,80.0
616,9606.ENSP00000290299,9606.ENSP00000268668,11.0,108.0
617,9606.ENSP00000425759,9606.ENSP00000268668,58.0,108.0
618,9606.ENSP00000309565,9606.ENSP00000268668,78.0,108.0
619,9606.ENSP00000356953,9606.ENSP00000268668,61.0,108.0
620,9606.ENSP00000364649,9606.ENSP00000268668,60.0,108.0
621,9606.ENSP00000354876,9606.ENSP00000268668,12.0,108.0
622,9606.ENSP00000306003,9606.ENSP00000268668,47.0,108.0
623,9606.ENSP00000365243,9606.ENSP00000268668,103.0,108.0
624,9606.ENSP00000467266,9606.ENSP00000268668,100.0,108.0
625,9606.ENSP00000354554,9606.ENSP00000268668,7.0,108.0
626,9606.ENSP00000354499,9606.ENSP00000268668,13.0,108.0
627,9606.ENSP00000300688,9606.ENSP00000268668,105.0,108.0
628,9606.ENSP00000389649,9606.ENSP00000268668,46.0,108.0
629,9606.ENSP00000364699,9606.ENSP00000268668,59.0,108.0
630,9606.ENSP00000292475,9606.ENSP00000268668,5.0,108.0
631,9606.ENSP00000349142,9606.ENSP00000268668,70.0,108.0
632,9606.ENSP00000284727,9606.ENSP00000272238,33.0,34.0
633,9606.ENSP00000358777,9606.ENSP00000272238,14.0,34.0
634,9606.ENSP00000377033,9606.ENSP00000272238,36.0,34.0
635,9606.ENSP00000429690,9606.ENSP00000272238,106.0,34.0
636,9606.ENSP00000377878,9606.ENSP00000272238,35.0,34.0
637,9606.ENSP00000306003,9606.ENSP00000273398,47.0,49.0
638,9606.ENSP00000362329,9606.ENSP00000273398,101.0,49.0
639,9606.ENSP00000377033,9606.ENSP00000273398,36.0,49.0
640,9606.ENSP00000300688,9606.ENSP00000273398,105.0,49.0
641,9606.ENSP00000389649,9606.ENSP00000273398,46.0,49.0
642,9606.ENSP00000358737,9606.ENSP00000273398,37.0,49.0
643,9606.ENSP00000343885,9606.ENSP00000273398,4.0,49.0
644,9606.ENSP00000292475,9606.ENSP00000273398,5.0,49.0
645,9606.ENSP00000349142,9606.ENSP00000273398,70.0,49.0
646,9606.ENSP00000377878,9606.ENSP00000273398,35.0,49.0
647,9606.ENSP00000301587,9606.ENSP00000273398,23.0,49.0
648,9606.ENSP00000290299,9606.ENSP00000273398,11.0,49.0
649,9606.ENSP00000354632,9606.ENSP00000273398,21.0,49.0
650,9606.ENSP00000381736,9606.ENSP00000273398,45.0,49.0
651,9606.ENSP00000284727,9606.ENSP00000273398,33.0,49.0
652,9606.ENSP00000355265,9606.ENSP00000273398,22.0,49.0
653,9606.ENSP00000354499,9606.ENSP00000274137,13.0,119.0
654,9606.ENSP00000354554,9606.ENSP00000274137,7.0,119.0
655,9606.ENSP00000300688,9606.ENSP00000274137,105.0,119.0
656,9606.ENSP00000354728,9606.ENSP00000274137,98.0,119.0
657,9606.ENSP00000485401,9606.ENSP00000274137,41.0,119.0
658,9606.ENSP00000306003,9606.ENSP00000274137,47.0,119.0
659,9606.ENSP00000354876,9606.ENSP00000274137,12.0,119.0
660,9606.ENSP00000290299,9606.ENSP00000274137,11.0,119.0
661,9606.ENSP00000365243,9606.ENSP00000274137,103.0,119.0
662,9606.ENSP00000467266,9606.ENSP00000274137,100.0,119.0
663,9606.ENSP00000428895,9606.ENSP00000274137,66.0,119.0
664,9606.ENSP00000349142,9606.ENSP00000274137,70.0,119.0
665,9606.ENSP00000301587,9606.ENSP00000274137,23.0,119.0
666,9606.ENSP00000292475,9606.ENSP00000274137,5.0,119.0
667,9606.ENSP00000358737,9606.ENSP00000274137,37.0,119.0
668,9606.ENSP00000389649,9606.ENSP00000274137,46.0,119.0
669,9606.ENSP00000356953,9606.ENSP00000274137,61.0,119.0
670,9606.ENSP00000359098,9606.ENSP00000274137,65.0,119.0
671,9606.ENSP00000281087,9606.ENSP00000276390,62.0,52.0
672,9606.ENSP00000284727,9606.ENSP00000276390,33.0,52.0
673,9606.ENSP00000377033,9606.ENSP00000276390,36.0,52.0
674,9606.ENSP00000343885,9606.ENSP00000276390,4.0,52.0
675,9606.ENSP00000377878,9606.ENSP00000276390,35.0,52.0
676,9606.ENSP00000364699,9606.ENSP00000276689,59.0,120.0
677,9606.ENSP00000292475,9606.ENSP00000276689,5.0,120.0
678,9606.ENSP00000309565,9606.ENSP00000276689,78.0,120.0
679,9606.ENSP00000389649,9606.ENSP00000276689,46.0,120.0
680,9606.ENSP00000356953,9606.ENSP00000276689,61.0,120.0
681,9606.ENSP00000359098,9606.ENSP00000276689,65.0,120.0
682,9606.ENSP00000354554,9606.ENSP00000276689,7.0,120.0
683,9606.ENSP00000354499,9606.ENSP00000276689,13.0,120.0
684,9606.ENSP00000377033,9606.ENSP00000276689,36.0,120.0
685,9606.ENSP00000321260,9606.ENSP00000276689,57.0,120.0
686,9606.ENSP00000300688,9606.ENSP00000276689,105.0,120.0
687,9606.ENSP00000354876,9606.ENSP00000276689,12.0,120.0
688,9606.ENSP00000306003,9606.ENSP00000276689,47.0,120.0
689,9606.ENSP00000290299,9606.ENSP00000276689,11.0,120.0
690,9606.ENSP00000365243,9606.ENSP00000276689,103.0,120.0
691,9606.ENSP00000467266,9606.ENSP00000276689,100.0,120.0
692,9606.ENSP00000428895,9606.ENSP00000276689,66.0,120.0
693,9606.ENSP00000425759,9606.ENSP00000281031,58.0,111.0
694,9606.ENSP00000287490,9606.ENSP00000281031,76.0,111.0
695,9606.ENSP00000354554,9606.ENSP00000281031,7.0,111.0
696,9606.ENSP00000428895,9606.ENSP00000281031,66.0,111.0
697,9606.ENSP00000467266,9606.ENSP00000281031,100.0,111.0
698,9606.ENSP00000290299,9606.ENSP00000281031,11.0,111.0
699,9606.ENSP00000457513,9606.ENSP00000281031,18.0,111.0
700,9606.ENSP00000306003,9606.ENSP00000281031,47.0,111.0
701,9606.ENSP00000485401,9606.ENSP00000281031,41.0,111.0
702,9606.ENSP00000292475,9606.ENSP00000281031,5.0,111.0
703,9606.ENSP00000301587,9606.ENSP00000281031,23.0,111.0
704,9606.ENSP00000349142,9606.ENSP00000281031,70.0,111.0
705,9606.ENSP00000364699,9606.ENSP00000281031,59.0,111.0
706,9606.ENSP00000364649,9606.ENSP00000281031,60.0,111.0
707,9606.ENSP00000359098,9606.ENSP00000281031,65.0,111.0
708,9606.ENSP00000356953,9606.ENSP00000281031,61.0,111.0
709,9606.ENSP00000284727,9606.ENSP00000281031,33.0,111.0
710,9606.ENSP00000358737,9606.ENSP00000281031,37.0,111.0
711,9606.ENSP00000377033,9606.ENSP00000281087,36.0,62.0
712,9606.ENSP00000358777,9606.ENSP00000281087,14.0,62.0
713,9606.ENSP00000429690,9606.ENSP00000281087,106.0,62.0
714,9606.ENSP00000308122,9606.ENSP00000281087,19.0,62.0
715,9606.ENSP00000377878,9606.ENSP00000281087,35.0,62.0
716,9606.ENSP00000332247,9606.ENSP00000281087,73.0,62.0
717,9606.ENSP00000302194,9606.ENSP00000281087,9.0,62.0
718,9606.ENSP00000363162,9606.ENSP00000281087,0.0,62.0
719,9606.ENSP00000284727,9606.ENSP00000281087,33.0,62.0
720,9606.ENSP00000332887,9606.ENSP00000284727,1.0,33.0
721,9606.ENSP00000467262,9606.ENSP00000284727,93.0,33.0
722,9606.ENSP00000358777,9606.ENSP00000284727,14.0,33.0
723,9606.ENSP00000299166,9606.ENSP00000284727,118.0,33.0
724,9606.ENSP00000367939,9606.ENSP00000284727,27.0,33.0
725,9606.ENSP00000362329,9606.ENSP00000284727,101.0,33.0
726,9606.ENSP00000308122,9606.ENSP00000284727,19.0,33.0
727,9606.ENSP00000379203,9606.ENSP00000284727,54.0,33.0
728,9606.ENSP00000377878,9606.ENSP00000284727,35.0,33.0
729,9606.ENSP00000343885,9606.ENSP00000284727,4.0,33.0
730,9606.ENSP00000369176,9606.ENSP00000284727,114.0,33.0
731,9606.ENSP00000417142,9606.ENSP00000284727,2.0,33.0
732,9606.ENSP00000306397,9606.ENSP00000284727,79.0,33.0
733,9606.ENSP00000317159,9606.ENSP00000284727,126.0,33.0
734,9606.ENSP00000339720,9606.ENSP00000284727,3.0,33.0
735,9606.ENSP00000285393,9606.ENSP00000284727,31.0,33.0
736,9606.ENSP00000332247,9606.ENSP00000284727,73.0,33.0
737,9606.ENSP00000287490,9606.ENSP00000284727,76.0,33.0
738,9606.ENSP00000362060,9606.ENSP00000284727,121.0,33.0
739,9606.ENSP00000458770,9606.ENSP00000284727,86.0,33.0
740,9606.ENSP00000357835,9606.ENSP00000284727,30.0,33.0
741,9606.ENSP00000428895,9606.ENSP00000284727,66.0,33.0
742,9606.ENSP00000302194,9606.ENSP00000284727,9.0,33.0
743,9606.ENSP00000352522,9606.ENSP00000284727,28.0,33.0
744,9606.ENSP00000317780,9606.ENSP00000284727,39.0,33.0
745,9606.ENSP00000441126,9606.ENSP00000284727,110.0,33.0
746,9606.ENSP00000363162,9606.ENSP00000284727,0.0,33.0
747,9606.ENSP00000389160,9606.ENSP00000284727,107.0,33.0
748,9606.ENSP00000359098,9606.ENSP00000284727,65.0,33.0
749,9606.ENSP00000309565,9606.ENSP00000284727,78.0,33.0
750,9606.ENSP00000290949,9606.ENSP00000284727,75.0,33.0
751,9606.ENSP00000377033,9606.ENSP00000285393,36.0,31.0
752,9606.ENSP00000300688,9606.ENSP00000285393,105.0,31.0
753,9606.ENSP00000306003,9606.ENSP00000285393,47.0,31.0
754,9606.ENSP00000429690,9606.ENSP00000285393,106.0,31.0
755,9606.ENSP00000301587,9606.ENSP00000285393,23.0,31.0
756,9606.ENSP00000349142,9606.ENSP00000285393,70.0,31.0
757,9606.ENSP00000377878,9606.ENSP00000285393,35.0,31.0
758,9606.ENSP00000292475,9606.ENSP00000285393,5.0,31.0
759,9606.ENSP00000358737,9606.ENSP00000285393,37.0,31.0
760,9606.ENSP00000389649,9606.ENSP00000285393,46.0,31.0
761,9606.ENSP00000381736,9606.ENSP00000285393,45.0,31.0
762,9606.ENSP00000354632,9606.ENSP00000285393,21.0,31.0
763,9606.ENSP00000290299,9606.ENSP00000285393,11.0,31.0
764,9606.ENSP00000355265,9606.ENSP00000285393,22.0,31.0
765,9606.ENSP00000417656,9606.ENSP00000287490,63.0,76.0
766,9606.ENSP00000317159,9606.ENSP00000287490,126.0,76.0
767,9606.ENSP00000389649,9606.ENSP00000287490,46.0,76.0
768,9606.ENSP00000340568,9606.ENSP00000287490,15.0,76.0
769,9606.ENSP00000309565,9606.ENSP00000287490,78.0,76.0
770,9606.ENSP00000359098,9606.ENSP00000287490,65.0,76.0
771,9606.ENSP00000356953,9606.ENSP00000287490,61.0,76.0
772,9606.ENSP00000301457,9606.ENSP00000287490,91.0,76.0
773,9606.ENSP00000306397,9606.ENSP00000287490,79.0,76.0
774,9606.ENSP00000364699,9606.ENSP00000287490,59.0,76.0
775,9606.ENSP00000369176,9606.ENSP00000287490,114.0,76.0
776,9606.ENSP00000354982,9606.ENSP00000287490,16.0,76.0
777,9606.ENSP00000292475,9606.ENSP00000287490,5.0,76.0
778,9606.ENSP00000301587,9606.ENSP00000287490,23.0,76.0
779,9606.ENSP00000296684,9606.ENSP00000287490,115.0,76.0
780,9606.ENSP00000349142,9606.ENSP00000287490,70.0,76.0
781,9606.ENSP00000377878,9606.ENSP00000287490,35.0,76.0
782,9606.ENSP00000290299,9606.ENSP00000287490,11.0,76.0
783,9606.ENSP00000306003,9606.ENSP00000287490,47.0,76.0
784,9606.ENSP00000485401,9606.ENSP00000287490,41.0,76.0
785,9606.ENSP00000354876,9606.ENSP00000287490,12.0,76.0
786,9606.ENSP00000315774,9606.ENSP00000287490,109.0,76.0
787,9606.ENSP00000418842,9606.ENSP00000287490,94.0,76.0
788,9606.ENSP00000292907,9606.ENSP00000287490,64.0,76.0
789,9606.ENSP00000362873,9606.ENSP00000287490,92.0,76.0
790,9606.ENSP00000299166,9606.ENSP00000287490,118.0,76.0
791,9606.ENSP00000362060,9606.ENSP00000287490,121.0,76.0
792,9606.ENSP00000377033,9606.ENSP00000287490,36.0,76.0
793,9606.ENSP00000354499,9606.ENSP00000287490,13.0,76.0
794,9606.ENSP00000354554,9606.ENSP00000287490,7.0,76.0
795,9606.ENSP00000467262,9606.ENSP00000287490,93.0,76.0
796,9606.ENSP00000300688,9606.ENSP00000287490,105.0,76.0
797,9606.ENSP00000339720,9606.ENSP00000287490,3.0,76.0
798,9606.ENSP00000321260,9606.ENSP00000287490,57.0,76.0
799,9606.ENSP00000332887,9606.ENSP00000290299,1.0,11.0
800,9606.ENSP00000467262,9606.ENSP00000290299,93.0,11.0
801,9606.ENSP00000356972,9606.ENSP00000290299,122.0,11.0
802,9606.ENSP00000358777,9606.ENSP00000290299,14.0,11.0
803,9606.ENSP00000362873,9606.ENSP00000290299,92.0,11.0
804,9606.ENSP00000299166,9606.ENSP00000290299,118.0,11.0
805,9606.ENSP00000367939,9606.ENSP00000290299,27.0,11.0
806,9606.ENSP00000362329,9606.ENSP00000290299,101.0,11.0
807,9606.ENSP00000418842,9606.ENSP00000290299,94.0,11.0
808,9606.ENSP00000379203,9606.ENSP00000290299,54.0,11.0
809,9606.ENSP00000315774,9606.ENSP00000290299,109.0,11.0
810,9606.ENSP00000360492,9606.ENSP00000290299,26.0,11.0
811,9606.ENSP00000343885,9606.ENSP00000290299,4.0,11.0
812,9606.ENSP00000369176,9606.ENSP00000290299,114.0,11.0
813,9606.ENSP00000364699,9606.ENSP00000290299,59.0,11.0
814,9606.ENSP00000417142,9606.ENSP00000290299,2.0,11.0
815,9606.ENSP00000306397,9606.ENSP00000290299,79.0,11.0
816,9606.ENSP00000322450,9606.ENSP00000290299,117.0,11.0
817,9606.ENSP00000317159,9606.ENSP00000290299,126.0,11.0
818,9606.ENSP00000339720,9606.ENSP00000290299,3.0,11.0
819,9606.ENSP00000425759,9606.ENSP00000290299,58.0,11.0
820,9606.ENSP00000362060,9606.ENSP00000290299,121.0,11.0
