,protein1,protein2,id1,id2
410,9606.ENSP00000408695,9606.ENSP00000338185,54.0,46.0
411,9606.ENSP00000357669,9606.ENSP00000341083,106.0,102.0
412,9606.ENSP00000363092,9606.ENSP00000341779,89.0,82.0
413,9606.ENSP00000369689,9606.ENSP00000341779,27.0,82.0
414,9606.ENSP00000382697,9606.ENSP00000341779,8.0,82.0
415,9606.ENSP00000446955,9606.ENSP00000341779,26.0,82.0
416,9606.ENSP00000359719,9606.ENSP00000342952,34.0,28.0
417,9606.ENSP00000378217,9606.ENSP00000342952,66.0,28.0
418,9606.ENSP00000366488,9606.ENSP00000342952,35.0,28.0
419,9606.ENSP00000378187,9606.ENSP00000342952,50.0,28.0
420,9606.ENSP00000386857,9606.ENSP00000353452,88.0,24.0
421,9606.ENSP00000402373,9606.ENSP00000353452,95.0,24.0
422,9606.ENSP00000378769,9606.ENSP00000353452,84.0,24.0
423,9606.ENSP00000476755,9606.ENSP00000353452,48.0,24.0
424,9606.ENSP00000400175,9606.ENSP00000353452,61.0,24.0
425,9606.ENSP00000389168,9606.ENSP00000353452,63.0,24.0
426,9606.ENSP00000354826,9606.ENSP00000353452,1.0,24.0
427,9606.ENSP00000446955,9606.ENSP00000354826,26.0,1.0
428,9606.ENSP00000450385,9606.ENSP00000354826,16.0,1.0
429,9606.ENSP00000402373,9606.ENSP00000354826,95.0,1.0
430,9606.ENSP00000386857,9606.ENSP00000354826,88.0,1.0
431,9606.ENSP00000379616,9606.ENSP00000354826,41.0,1.0
432,9606.ENSP00000408695,9606.ENSP00000354826,54.0,1.0
433,9606.ENSP00000365441,9606.ENSP00000355192,79.0,80.0
434,9606.ENSP00000363092,9606.ENSP00000355192,89.0,80.0
435,9606.ENSP00000400717,9606.ENSP00000356094,21.0,104.0
436,9606.ENSP00000393847,9606.ENSP00000356436,12.0,71.0
437,9606.ENSP00000408695,9606.ENSP00000356436,54.0,71.0
438,9606.ENSP00000364243,9606.ENSP00000356436,17.0,71.0
439,9606.ENSP00000364249,9606.ENSP00000356436,73.0,71.0
440,9606.ENSP00000383364,9606.ENSP00000356436,68.0,71.0
441,9606.ENSP00000382697,9606.ENSP00000357177,8.0,58.0
442,9606.ENSP00000380942,9606.ENSP00000357177,77.0,58.0
443,9606.ENSP00000363092,9606.ENSP00000357669,89.0,106.0
444,9606.ENSP00000363435,9606.ENSP00000359719,14.0,34.0
445,9606.ENSP00000400175,9606.ENSP00000359719,61.0,34.0
446,9606.ENSP00000419361,9606.ENSP00000359719,55.0,34.0
447,9606.ENSP00000370744,9606.ENSP00000359719,99.0,34.0
448,9606.ENSP00000378187,9606.ENSP00000359719,50.0,34.0
449,9606.ENSP00000362123,9606.ENSP00000360958,74.0,101.0
450,9606.ENSP00000364249,9606.ENSP00000360958,73.0,101.0
451,9606.ENSP00000393847,9606.ENSP00000362123,12.0,74.0
452,9606.ENSP00000365441,9606.ENSP00000363092,79.0,89.0
453,9606.ENSP00000443631,9606.ENSP00000363092,53.0,89.0
454,9606.ENSP00000400175,9606.ENSP00000363092,61.0,89.0
455,9606.ENSP00000367762,9606.ENSP00000363092,56.0,89.0
456,9606.ENSP00000476755,9606.ENSP00000363092,48.0,89.0
457,9606.ENSP00000378769,9606.ENSP00000363092,84.0,89.0
458,9606.ENSP00000407592,9606.ENSP00000363092,44.0,89.0
459,9606.ENSP00000370744,9606.ENSP00000363435,99.0,14.0
460,9606.ENSP00000443631,9606.ENSP00000363435,53.0,14.0
461,9606.ENSP00000366488,9606.ENSP00000363435,35.0,14.0
462,9606.ENSP00000367762,9606.ENSP00000363435,56.0,14.0
463,9606.ENSP00000408695,9606.ENSP00000363435,54.0,14.0
464,9606.ENSP00000412130,9606.ENSP00000363435,11.0,14.0
465,9606.ENSP00000396045,9606.ENSP00000364249,15.0,73.0
466,9606.ENSP00000450385,9606.ENSP00000365162,16.0,78.0
467,9606.ENSP00000446955,9606.ENSP00000365162,26.0,78.0
468,9606.ENSP00000408695,9606.ENSP00000365441,54.0,79.0
469,9606.ENSP00000378187,9606.ENSP00000366488,50.0,35.0
470,9606.ENSP00000419361,9606.ENSP00000366488,55.0,35.0
471,9606.ENSP00000400175,9606.ENSP00000366488,61.0,35.0
472,9606.ENSP00000370744,9606.ENSP00000366488,99.0,35.0
473,9606.ENSP00000408695,9606.ENSP00000367762,54.0,56.0
474,9606.ENSP00000370744,9606.ENSP00000367762,99.0,56.0
475,9606.ENSP00000369960,9606.ENSP00000368766,109.0,107.0
476,9606.ENSP00000400717,9606.ENSP00000368766,21.0,107.0
477,9606.ENSP00000380942,9606.ENSP00000368766,77.0,107.0
478,9606.ENSP00000370744,9606.ENSP00000369689,99.0,27.0
479,9606.ENSP00000380942,9606.ENSP00000369960,77.0,109.0
480,9606.ENSP00000400717,9606.ENSP00000369960,21.0,109.0
481,9606.ENSP00000412130,9606.ENSP00000370744,11.0,99.0
482,9606.ENSP00000443631,9606.ENSP00000370744,53.0,99.0
483,9606.ENSP00000408695,9606.ENSP00000370744,54.0,99.0
484,9606.ENSP00000419361,9606.ENSP00000378187,55.0,50.0
485,9606.ENSP00000378217,9606.ENSP00000378187,66.0,50.0
486,9606.ENSP00000419361,9606.ENSP00000378217,55.0,66.0
487,9606.ENSP00000408695,9606.ENSP00000378217,54.0,66.0
488,9606.ENSP00000450385,9606.ENSP00000378288,16.0,113.0
489,9606.ENSP00000446955,9606.ENSP00000378288,26.0,113.0
490,9606.ENSP00000400175,9606.ENSP00000378288,61.0,113.0
491,9606.ENSP00000389168,9606.ENSP00000378288,63.0,113.0
492,9606.ENSP00000400175,9606.ENSP00000378769,61.0,84.0
493,9606.ENSP00000379616,9606.ENSP00000378769,41.0,84.0
494,9606.ENSP00000382697,9606.ENSP00000378769,8.0,84.0
495,9606.ENSP00000446955,9606.ENSP00000378769,26.0,84.0
496,9606.ENSP00000389168,9606.ENSP00000379616,63.0,41.0
497,9606.ENSP00000400175,9606.ENSP00000379616,61.0,41.0
498,9606.ENSP00000386857,9606.ENSP00000379616,88.0,41.0
499,9606.ENSP00000446955,9606.ENSP00000379616,26.0,41.0
500,9606.ENSP00000476755,9606.ENSP00000379616,48.0,41.0
501,9606.ENSP00000382697,9606.ENSP00000379616,8.0,41.0
502,9606.ENSP00000382697,9606.ENSP00000380942,8.0,77.0
503,9606.ENSP00000446955,9606.ENSP00000382697,26.0,8.0
504,9606.ENSP00000476755,9606.ENSP00000382697,48.0,8.0
505,9606.ENSP00000400717,9606.ENSP00000382697,21.0,8.0
506,9606.ENSP00000446955,9606.ENSP00000386857,26.0,88.0
507,9606.ENSP00000450385,9606.ENSP00000386857,16.0,88.0
508,9606.ENSP00000446955,9606.ENSP00000389168,26.0,63.0
509,9606.ENSP00000476755,9606.ENSP00000389168,48.0,63.0
510,9606.ENSP00000450385,9606.ENSP00000389168,16.0,63.0
511,9606.ENSP00000400717,9606.ENSP00000400175,21.0,61.0
512,9606.ENSP00000446955,9606.ENSP00000400175,26.0,61.0
513,9606.ENSP00000419422,9606.ENSP00000400717,40.0,21.0
514,9606.ENSP00000450385,9606.ENSP00000402373,16.0,95.0
515,9606.ENSP00000446955,9606.ENSP00000402373,26.0,95.0
516,9606.ENSP00000443631,9606.ENSP00000408695,53.0,54.0
517,9606.ENSP00000419361,9606.ENSP00000408695,55.0,54.0
518,9606.ENSP00000450385,9606.ENSP00000446955,16.0,26.0
519,9606.ENSP00000476755,9606.ENSP00000446955,48.0,26.0
520,9606.ENSP00000476755,9606.ENSP00000450385,48.0,16.0
