,protein1,protein2,id1,id2
410,9606.ENSP00000340677,9606.ENSP00000301061,33.0,19.0
411,9606.ENSP00000437489,9606.ENSP00000301061,15.0,19.0
412,9606.ENSP00000354607,9606.ENSP00000301061,42.0,19.0
413,9606.ENSP00000345785,9606.ENSP00000301061,9.0,19.0
414,9606.ENSP00000316054,9606.ENSP00000302625,11.0,24.0
415,9606.ENSP00000358404,9606.ENSP00000316054,26.0,11.0
416,9606.ENSP00000325526,9606.ENSP00000316054,18.0,11.0
417,9606.ENSP00000434034,9606.ENSP00000316054,3.0,11.0
418,9606.ENSP00000323901,9606.ENSP00000316054,54.0,11.0
419,9606.ENSP00000442954,9606.ENSP00000316054,2.0,11.0
420,9606.ENSP00000368169,9606.ENSP00000316054,16.0,11.0
421,9606.ENSP00000345785,9606.ENSP00000316054,9.0,11.0
422,9606.ENSP00000324806,9606.ENSP00000316054,29.0,11.0
423,9606.ENSP00000437489,9606.ENSP00000316054,15.0,11.0
424,9606.ENSP00000340677,9606.ENSP00000316054,33.0,11.0
425,9606.ENSP00000363826,9606.ENSP00000316054,7.0,11.0
426,9606.ENSP00000426653,9606.ENSP00000316054,32.0,11.0
427,9606.ENSP00000380379,9606.ENSP00000316054,41.0,11.0
428,9606.ENSP00000351605,9606.ENSP00000323901,4.0,54.0
429,9606.ENSP00000341032,9606.ENSP00000323901,31.0,54.0
430,9606.ENSP00000426653,9606.ENSP00000323901,32.0,54.0
431,9606.ENSP00000380379,9606.ENSP00000323901,41.0,54.0
432,9606.ENSP00000437489,9606.ENSP00000323901,15.0,54.0
433,9606.ENSP00000324806,9606.ENSP00000323901,29.0,54.0
434,9606.ENSP00000340677,9606.ENSP00000323901,33.0,54.0
435,9606.ENSP00000434034,9606.ENSP00000323901,3.0,54.0
436,9606.ENSP00000358698,9606.ENSP00000323901,17.0,54.0
437,9606.ENSP00000325526,9606.ENSP00000323901,18.0,54.0
438,9606.ENSP00000368169,9606.ENSP00000323901,16.0,54.0
439,9606.ENSP00000354607,9606.ENSP00000323901,42.0,54.0
440,9606.ENSP00000340677,9606.ENSP00000324806,33.0,29.0
441,9606.ENSP00000426653,9606.ENSP00000324806,32.0,29.0
442,9606.ENSP00000379258,9606.ENSP00000324806,51.0,29.0
443,9606.ENSP00000390436,9606.ENSP00000324806,49.0,29.0
444,9606.ENSP00000354607,9606.ENSP00000324806,42.0,29.0
445,9606.ENSP00000442954,9606.ENSP00000324806,2.0,29.0
446,9606.ENSP00000437489,9606.ENSP00000325526,15.0,18.0
447,9606.ENSP00000354607,9606.ENSP00000325526,42.0,18.0
448,9606.ENSP00000345785,9606.ENSP00000325526,9.0,18.0
449,9606.ENSP00000340677,9606.ENSP00000325526,33.0,18.0
450,9606.ENSP00000351605,9606.ENSP00000325526,4.0,18.0
451,9606.ENSP00000363826,9606.ENSP00000325526,7.0,18.0
452,9606.ENSP00000380379,9606.ENSP00000325526,41.0,18.0
453,9606.ENSP00000368169,9606.ENSP00000325526,16.0,18.0
454,9606.ENSP00000426653,9606.ENSP00000325526,32.0,18.0
455,9606.ENSP00000344456,9606.ENSP00000325526,37.0,18.0
456,9606.ENSP00000358698,9606.ENSP00000325526,17.0,18.0
457,9606.ENSP00000434034,9606.ENSP00000325526,3.0,18.0
458,9606.ENSP00000341032,9606.ENSP00000325526,31.0,18.0
459,9606.ENSP00000358918,9606.ENSP00000332353,46.0,50.0
460,9606.ENSP00000361266,9606.ENSP00000332353,5.0,50.0
461,9606.ENSP00000368104,9606.ENSP00000332353,48.0,50.0
462,9606.ENSP00000442954,9606.ENSP00000340347,2.0,25.0
463,9606.ENSP00000351605,9606.ENSP00000340677,4.0,33.0
464,9606.ENSP00000363826,9606.ENSP00000340677,7.0,33.0
465,9606.ENSP00000368169,9606.ENSP00000340677,16.0,33.0
466,9606.ENSP00000380379,9606.ENSP00000340677,41.0,33.0
467,9606.ENSP00000358698,9606.ENSP00000340677,17.0,33.0
468,9606.ENSP00000434034,9606.ENSP00000340677,3.0,33.0
469,9606.ENSP00000341032,9606.ENSP00000340677,31.0,33.0
470,9606.ENSP00000426653,9606.ENSP00000340677,32.0,33.0
471,9606.ENSP00000437489,9606.ENSP00000340677,15.0,33.0
472,9606.ENSP00000354607,9606.ENSP00000340677,42.0,33.0
473,9606.ENSP00000345785,9606.ENSP00000340677,9.0,33.0
474,9606.ENSP00000345785,9606.ENSP00000341032,9.0,31.0
475,9606.ENSP00000437489,9606.ENSP00000341032,15.0,31.0
476,9606.ENSP00000354607,9606.ENSP00000341032,42.0,31.0
477,9606.ENSP00000358698,9606.ENSP00000341032,17.0,31.0
478,9606.ENSP00000344456,9606.ENSP00000341032,37.0,31.0
479,9606.ENSP00000434034,9606.ENSP00000341032,3.0,31.0
480,9606.ENSP00000426653,9606.ENSP00000341032,32.0,31.0
481,9606.ENSP00000368169,9606.ENSP00000341032,16.0,31.0
482,9606.ENSP00000380379,9606.ENSP00000341032,41.0,31.0
483,9606.ENSP00000363826,9606.ENSP00000341032,7.0,31.0
484,9606.ENSP00000351605,9606.ENSP00000341032,4.0,31.0
485,9606.ENSP00000434034,9606.ENSP00000344456,3.0,37.0
486,9606.ENSP00000358698,9606.ENSP00000344456,17.0,37.0
487,9606.ENSP00000368104,9606.ENSP00000344456,48.0,37.0
488,9606.ENSP00000380379,9606.ENSP00000344456,41.0,37.0
489,9606.ENSP00000379258,9606.ENSP00000344456,51.0,37.0
490,9606.ENSP00000351605,9606.ENSP00000344456,4.0,37.0
491,9606.ENSP00000363826,9606.ENSP00000344456,7.0,37.0
492,9606.ENSP00000390436,9606.ENSP00000344456,49.0,37.0
493,9606.ENSP00000437489,9606.ENSP00000344456,15.0,37.0
494,9606.ENSP00000345785,9606.ENSP00000344456,9.0,37.0
495,9606.ENSP00000368169,9606.ENSP00000345785,16.0,9.0
496,9606.ENSP00000358698,9606.ENSP00000345785,17.0,9.0
497,9606.ENSP00000380379,9606.ENSP00000345785,41.0,9.0
498,9606.ENSP00000426653,9606.ENSP00000345785,32.0,9.0
499,9606.ENSP00000354607,9606.ENSP00000351605,42.0,4.0
500,9606.ENSP00000437489,9606.ENSP00000351605,15.0,4.0
501,9606.ENSP00000363826,9606.ENSP00000351605,7.0,4.0
502,9606.ENSP00000380379,9606.ENSP00000351605,41.0,4.0
503,9606.ENSP00000426653,9606.ENSP00000351605,32.0,4.0
504,9606.ENSP00000434034,9606.ENSP00000351605,3.0,4.0
505,9606.ENSP00000358698,9606.ENSP00000351605,17.0,4.0
506,9606.ENSP00000363826,9606.ENSP00000354607,7.0,42.0
507,9606.ENSP00000434034,9606.ENSP00000354607,3.0,42.0
508,9606.ENSP00000358698,9606.ENSP00000354607,17.0,42.0
509,9606.ENSP00000426653,9606.ENSP00000354607,32.0,42.0
510,9606.ENSP00000380379,9606.ENSP00000354607,41.0,42.0
511,9606.ENSP00000437489,9606.ENSP00000354607,15.0,42.0
512,9606.ENSP00000368169,9606.ENSP00000358698,16.0,17.0
513,9606.ENSP00000380379,9606.ENSP00000358698,41.0,17.0
514,9606.ENSP00000434034,9606.ENSP00000358698,3.0,17.0
515,9606.ENSP00000426653,9606.ENSP00000358698,32.0,17.0
516,9606.ENSP00000363826,9606.ENSP00000358698,7.0,17.0
517,9606.ENSP00000437489,9606.ENSP00000358698,15.0,17.0
518,9606.ENSP00000361266,9606.ENSP00000358918,5.0,46.0
519,9606.ENSP00000390436,9606.ENSP00000361266,49.0,5.0
520,9606.ENSP00000379258,9606.ENSP00000361266,51.0,5.0
521,9606.ENSP00000426653,9606.ENSP00000363826,32.0,7.0
522,9606.ENSP00000434034,9606.ENSP00000363826,3.0,7.0
523,9606.ENSP00000380379,9606.ENSP00000363826,41.0,7.0
524,9606.ENSP00000368169,9606.ENSP00000363826,16.0,7.0
525,9606.ENSP00000426653,9606.ENSP00000368104,32.0,48.0
526,9606.ENSP00000442954,9606.ENSP00000368169,2.0,16.0
527,9606.ENSP00000434034,9606.ENSP00000368169,3.0,16.0
528,9606.ENSP00000437489,9606.ENSP00000368169,15.0,16.0
529,9606.ENSP00000380379,9606.ENSP00000368169,41.0,16.0
530,9606.ENSP00000426653,9606.ENSP00000368169,32.0,16.0
531,9606.ENSP00000390436,9606.ENSP00000379258,49.0,51.0
532,9606.ENSP00000437489,9606.ENSP00000380379,15.0,41.0
533,9606.ENSP00000434034,9606.ENSP00000380379,3.0,41.0
534,9606.ENSP00000426653,9606.ENSP00000380379,32.0,41.0
535,9606.ENSP00000437489,9606.ENSP00000426653,15.0,32.0
536,9606.ENSP00000434034,9606.ENSP00000426653,3.0,32.0
537,9606.ENSP00000437489,9606.ENSP00000434034,15.0,3.0
