,protein1,protein2,id1,id2
410,9606.ENSP00000451828,9606.ENSP00000392812,23.0,44.0
411,9606.ENSP00000428056,9606.ENSP00000392812,72.0,44.0
412,9606.ENSP00000407586,9606.ENSP00000392812,46.0,44.0
413,9606.ENSP00000428924,9606.ENSP00000405338,70.0,11.0
414,9606.ENSP00000407586,9606.ENSP00000405338,46.0,11.0
415,9606.ENSP00000451828,9606.ENSP00000407586,23.0,46.0
416,9606.ENSP00000483570,9606.ENSP00000407586,54.0,46.0
417,9606.ENSP00000482457,9606.ENSP00000423602,64.0,12.0
418,9606.ENSP00000428056,9606.ENSP00000423602,72.0,12.0
419,9606.ENSP00000437940,9606.ENSP00000423602,16.0,12.0
420,9606.ENSP00000472929,9606.ENSP00000423602,18.0,12.0
421,9606.ENSP00000428924,9606.ENSP00000423602,70.0,12.0
422,9606.ENSP00000428924,9606.ENSP00000428056,70.0,72.0
423,9606.ENSP00000483570,9606.ENSP00000428056,54.0,72.0
424,9606.ENSP00000482457,9606.ENSP00000428056,64.0,72.0
425,9606.ENSP00000483570,9606.ENSP00000428924,54.0,70.0
426,9606.ENSP00000451828,9606.ENSP00000428924,23.0,70.0
427,9606.ENSP00000483570,9606.ENSP00000430684,54.0,21.0
428,9606.ENSP00000482457,9606.ENSP00000437940,64.0,16.0
429,9606.ENSP00000483570,9606.ENSP00000437940,54.0,16.0
430,9606.ENSP00000451828,9606.ENSP00000437940,23.0,16.0
431,9606.ENSP00000482457,9606.ENSP00000451828,64.0,23.0
432,9606.ENSP00000482457,9606.ENSP00000472929,64.0,18.0
433,9606.ENSP00000483570,9606.ENSP00000472929,54.0,18.0
434,9606.ENSP00000483825,9606.ENSP00000483570,45.0,54.0
