,protein1,protein2,id1,id2
410,9606.ENSP00000358548,9606.ENSP00000314067,24.0,72.0
411,9606.ENSP00000414378,9606.ENSP00000317272,80.0,47.0
412,9606.ENSP00000351338,9606.ENSP00000317272,20.0,47.0
413,9606.ENSP00000469413,9606.ENSP00000317272,5.0,47.0
414,9606.ENSP00000341189,9606.ENSP00000317272,12.0,47.0
415,9606.ENSP00000383118,9606.ENSP00000317272,61.0,47.0
416,9606.ENSP00000416523,9606.ENSP00000317272,70.0,47.0
417,9606.ENSP00000409171,9606.ENSP00000317272,1.0,47.0
418,9606.ENSP00000357393,9606.ENSP00000317272,81.0,47.0
419,9606.ENSP00000357392,9606.ENSP00000317272,93.0,47.0
420,9606.ENSP00000442736,9606.ENSP00000317272,19.0,47.0
421,9606.ENSP00000417273,9606.ENSP00000317272,32.0,47.0
422,9606.ENSP00000358548,9606.ENSP00000317272,24.0,47.0
423,9606.ENSP00000339916,9606.ENSP00000317985,107.0,110.0
424,9606.ENSP00000341189,9606.ENSP00000317985,12.0,110.0
425,9606.ENSP00000416523,9606.ENSP00000317985,70.0,110.0
426,9606.ENSP00000380942,9606.ENSP00000317985,88.0,110.0
427,9606.ENSP00000336740,9606.ENSP00000317985,108.0,110.0
428,9606.ENSP00000432660,9606.ENSP00000317985,41.0,110.0
429,9606.ENSP00000348461,9606.ENSP00000317985,99.0,110.0
430,9606.ENSP00000379330,9606.ENSP00000324806,58.0,104.0
431,9606.ENSP00000389377,9606.ENSP00000324806,59.0,104.0
432,9606.ENSP00000380878,9606.ENSP00000324806,3.0,104.0
433,9606.ENSP00000378306,9606.ENSP00000324806,120.0,104.0
434,9606.ENSP00000358696,9606.ENSP00000324806,31.0,104.0
435,9606.ENSP00000378323,9606.ENSP00000324806,122.0,104.0
436,9606.ENSP00000356000,9606.ENSP00000324806,18.0,104.0
437,9606.ENSP00000346671,9606.ENSP00000324806,125.0,104.0
438,9606.ENSP00000377061,9606.ENSP00000324806,16.0,104.0
439,9606.ENSP00000419782,9606.ENSP00000324806,123.0,104.0
440,9606.ENSP00000363939,9606.ENSP00000324806,2.0,104.0
441,9606.ENSP00000377061,9606.ENSP00000324857,16.0,28.0
442,9606.ENSP00000442736,9606.ENSP00000324857,19.0,28.0
443,9606.ENSP00000332118,9606.ENSP00000328777,78.0,84.0
444,9606.ENSP00000350896,9606.ENSP00000328777,68.0,84.0
445,9606.ENSP00000481994,9606.ENSP00000328777,69.0,84.0
446,9606.ENSP00000419782,9606.ENSP00000328777,123.0,84.0
447,9606.ENSP00000400175,9606.ENSP00000328777,74.0,84.0
448,9606.ENSP00000346671,9606.ENSP00000328777,125.0,84.0
449,9606.ENSP00000356000,9606.ENSP00000331504,18.0,121.0
450,9606.ENSP00000377061,9606.ENSP00000331504,16.0,121.0
451,9606.ENSP00000336740,9606.ENSP00000331504,108.0,121.0
452,9606.ENSP00000358696,9606.ENSP00000331504,31.0,121.0
453,9606.ENSP00000357392,9606.ENSP00000332118,93.0,78.0
454,9606.ENSP00000357393,9606.ENSP00000332118,81.0,78.0
455,9606.ENSP00000383118,9606.ENSP00000332118,61.0,78.0
456,9606.ENSP00000348461,9606.ENSP00000332118,99.0,78.0
457,9606.ENSP00000361423,9606.ENSP00000332118,17.0,78.0
458,9606.ENSP00000346671,9606.ENSP00000332118,125.0,78.0
459,9606.ENSP00000382697,9606.ENSP00000332118,10.0,78.0
460,9606.ENSP00000414378,9606.ENSP00000332118,80.0,78.0
461,9606.ENSP00000389140,9606.ENSP00000332164,60.0,49.0
462,9606.ENSP00000347198,9606.ENSP00000332164,90.0,49.0
463,9606.ENSP00000371936,9606.ENSP00000332164,57.0,49.0
464,9606.ENSP00000340998,9606.ENSP00000332737,113.0,43.0
465,9606.ENSP00000348461,9606.ENSP00000332737,99.0,43.0
466,9606.ENSP00000400175,9606.ENSP00000332737,74.0,43.0
467,9606.ENSP00000341189,9606.ENSP00000332737,12.0,43.0
468,9606.ENSP00000340998,9606.ENSP00000334329,113.0,0.0
469,9606.ENSP00000346671,9606.ENSP00000334329,125.0,0.0
470,9606.ENSP00000341189,9606.ENSP00000334329,12.0,0.0
471,9606.ENSP00000469413,9606.ENSP00000336740,5.0,108.0
472,9606.ENSP00000339916,9606.ENSP00000336740,107.0,108.0
473,9606.ENSP00000358696,9606.ENSP00000336740,31.0,108.0
474,9606.ENSP00000353864,9606.ENSP00000336740,66.0,108.0
475,9606.ENSP00000348461,9606.ENSP00000336740,99.0,108.0
476,9606.ENSP00000406873,9606.ENSP00000336740,30.0,108.0
477,9606.ENSP00000383118,9606.ENSP00000336740,61.0,108.0
478,9606.ENSP00000346671,9606.ENSP00000336740,125.0,108.0
479,9606.ENSP00000377061,9606.ENSP00000336740,16.0,108.0
480,9606.ENSP00000356000,9606.ENSP00000336740,18.0,108.0
481,9606.ENSP00000419782,9606.ENSP00000337451,123.0,116.0
482,9606.ENSP00000346671,9606.ENSP00000337451,125.0,116.0
483,9606.ENSP00000361423,9606.ENSP00000337451,17.0,116.0
484,9606.ENSP00000374323,9606.ENSP00000337451,126.0,116.0
485,9606.ENSP00000480763,9606.ENSP00000337451,114.0,116.0
486,9606.ENSP00000357393,9606.ENSP00000337451,81.0,116.0
487,9606.ENSP00000400175,9606.ENSP00000337451,74.0,116.0
488,9606.ENSP00000351209,9606.ENSP00000337451,117.0,116.0
489,9606.ENSP00000414378,9606.ENSP00000337451,80.0,116.0
490,9606.ENSP00000389140,9606.ENSP00000340998,60.0,113.0
491,9606.ENSP00000469413,9606.ENSP00000341189,5.0,12.0
492,9606.ENSP00000363763,9606.ENSP00000341189,79.0,12.0
493,9606.ENSP00000385143,9606.ENSP00000341189,62.0,12.0
494,9606.ENSP00000381097,9606.ENSP00000341189,76.0,12.0
495,9606.ENSP00000353864,9606.ENSP00000341189,66.0,12.0
496,9606.ENSP00000379140,9606.ENSP00000341189,56.0,12.0
497,9606.ENSP00000351209,9606.ENSP00000341189,117.0,12.0
498,9606.ENSP00000367686,9606.ENSP00000341189,50.0,12.0
499,9606.ENSP00000343027,9606.ENSP00000341189,42.0,12.0
500,9606.ENSP00000348461,9606.ENSP00000341189,99.0,12.0
501,9606.ENSP00000358867,9606.ENSP00000341189,55.0,12.0
502,9606.ENSP00000358548,9606.ENSP00000341189,24.0,12.0
503,9606.ENSP00000380942,9606.ENSP00000341189,88.0,12.0
504,9606.ENSP00000357392,9606.ENSP00000341189,93.0,12.0
505,9606.ENSP00000382697,9606.ENSP00000341189,10.0,12.0
506,9606.ENSP00000407586,9606.ENSP00000341189,102.0,12.0
507,9606.ENSP00000406022,9606.ENSP00000341189,96.0,12.0
508,9606.ENSP00000386884,9606.ENSP00000341189,75.0,12.0
509,9606.ENSP00000363255,9606.ENSP00000343027,124.0,42.0
510,9606.ENSP00000379140,9606.ENSP00000343027,56.0,42.0
511,9606.ENSP00000400175,9606.ENSP00000343027,74.0,42.0
512,9606.ENSP00000348461,9606.ENSP00000343027,99.0,42.0
513,9606.ENSP00000358548,9606.ENSP00000343027,24.0,42.0
514,9606.ENSP00000383118,9606.ENSP00000343027,61.0,42.0
515,9606.ENSP00000407586,9606.ENSP00000343027,102.0,42.0
516,9606.ENSP00000386884,9606.ENSP00000343027,75.0,42.0
517,9606.ENSP00000480763,9606.ENSP00000346671,114.0,125.0
518,9606.ENSP00000358548,9606.ENSP00000346671,24.0,125.0
519,9606.ENSP00000348461,9606.ENSP00000346671,99.0,125.0
520,9606.ENSP00000417273,9606.ENSP00000346671,32.0,125.0
521,9606.ENSP00000374323,9606.ENSP00000346671,126.0,125.0
522,9606.ENSP00000357392,9606.ENSP00000346671,93.0,125.0
523,9606.ENSP00000357393,9606.ENSP00000346671,81.0,125.0
524,9606.ENSP00000358309,9606.ENSP00000346671,115.0,125.0
525,9606.ENSP00000377061,9606.ENSP00000346671,16.0,125.0
526,9606.ENSP00000420321,9606.ENSP00000346671,13.0,125.0
527,9606.ENSP00000419782,9606.ENSP00000346671,123.0,125.0
528,9606.ENSP00000356000,9606.ENSP00000346671,18.0,125.0
529,9606.ENSP00000361423,9606.ENSP00000346671,17.0,125.0
530,9606.ENSP00000406022,9606.ENSP00000346671,96.0,125.0
531,9606.ENSP00000363763,9606.ENSP00000346671,79.0,125.0
532,9606.ENSP00000389140,9606.ENSP00000346671,60.0,125.0
533,9606.ENSP00000381097,9606.ENSP00000346671,76.0,125.0
534,9606.ENSP00000358696,9606.ENSP00000346671,31.0,125.0
535,9606.ENSP00000414378,9606.ENSP00000346671,80.0,125.0
536,9606.ENSP00000351209,9606.ENSP00000346671,117.0,125.0
537,9606.ENSP00000459615,9606.ENSP00000347198,63.0,90.0
538,9606.ENSP00000417335,9606.ENSP00000347198,15.0,90.0
539,9606.ENSP00000422591,9606.ENSP00000347198,14.0,90.0
540,9606.ENSP00000373347,9606.ENSP00000347198,38.0,90.0
541,9606.ENSP00000381097,9606.ENSP00000348461,76.0,99.0
542,9606.ENSP00000422591,9606.ENSP00000348461,14.0,99.0
543,9606.ENSP00000363763,9606.ENSP00000348461,79.0,99.0
544,9606.ENSP00000389140,9606.ENSP00000348461,60.0,99.0
545,9606.ENSP00000351338,9606.ENSP00000348461,20.0,99.0
546,9606.ENSP00000367686,9606.ENSP00000348461,50.0,99.0
547,9606.ENSP00000351209,9606.ENSP00000348461,117.0,99.0
548,9606.ENSP00000400175,9606.ENSP00000348461,74.0,99.0
549,9606.ENSP00000358696,9606.ENSP00000348461,31.0,99.0
550,9606.ENSP00000379140,9606.ENSP00000348461,56.0,99.0
551,9606.ENSP00000379350,9606.ENSP00000348461,22.0,99.0
552,9606.ENSP00000357392,9606.ENSP00000348461,93.0,99.0
553,9606.ENSP00000406873,9606.ENSP00000348461,30.0,99.0
554,9606.ENSP00000350896,9606.ENSP00000348461,68.0,99.0
555,9606.ENSP00000416523,9606.ENSP00000348461,70.0,99.0
556,9606.ENSP00000383118,9606.ENSP00000348461,61.0,99.0
557,9606.ENSP00000358548,9606.ENSP00000348461,24.0,99.0
558,9606.ENSP00000358867,9606.ENSP00000348461,55.0,99.0
559,9606.ENSP00000459615,9606.ENSP00000348461,63.0,99.0
560,9606.ENSP00000356000,9606.ENSP00000348461,18.0,99.0
561,9606.ENSP00000361423,9606.ENSP00000348461,17.0,99.0
562,9606.ENSP00000386884,9606.ENSP00000348461,75.0,99.0
563,9606.ENSP00000407586,9606.ENSP00000348461,102.0,99.0
564,9606.ENSP00000420321,9606.ENSP00000348461,13.0,99.0
565,9606.ENSP00000377061,9606.ENSP00000348461,16.0,99.0
566,9606.ENSP00000419782,9606.ENSP00000348461,123.0,99.0
567,9606.ENSP00000356000,9606.ENSP00000350547,18.0,73.0
568,9606.ENSP00000358696,9606.ENSP00000350547,31.0,73.0
569,9606.ENSP00000377061,9606.ENSP00000350547,16.0,73.0
570,9606.ENSP00000409171,9606.ENSP00000350547,1.0,73.0
571,9606.ENSP00000442736,9606.ENSP00000350547,19.0,73.0
572,9606.ENSP00000351338,9606.ENSP00000350547,20.0,73.0
573,9606.ENSP00000414378,9606.ENSP00000350896,80.0,68.0
574,9606.ENSP00000357392,9606.ENSP00000350896,93.0,68.0
575,9606.ENSP00000357393,9606.ENSP00000350896,81.0,68.0
576,9606.ENSP00000361423,9606.ENSP00000350896,17.0,68.0
577,9606.ENSP00000358309,9606.ENSP00000350896,115.0,68.0
578,9606.ENSP00000400175,9606.ENSP00000351209,74.0,117.0
579,9606.ENSP00000361423,9606.ENSP00000351209,17.0,117.0
580,9606.ENSP00000357393,9606.ENSP00000351209,81.0,117.0
581,9606.ENSP00000417273,9606.ENSP00000351209,32.0,117.0
582,9606.ENSP00000371936,9606.ENSP00000351338,57.0,20.0
583,9606.ENSP00000467290,9606.ENSP00000351338,65.0,20.0
584,9606.ENSP00000442736,9606.ENSP00000351338,19.0,20.0
585,9606.ENSP00000409171,9606.ENSP00000351338,1.0,20.0
586,9606.ENSP00000377061,9606.ENSP00000351338,16.0,20.0
587,9606.ENSP00000394720,9606.ENSP00000351338,71.0,20.0
588,9606.ENSP00000357268,9606.ENSP00000351338,8.0,20.0
589,9606.ENSP00000484146,9606.ENSP00000351338,103.0,20.0
590,9606.ENSP00000358548,9606.ENSP00000353864,24.0,66.0
591,9606.ENSP00000420321,9606.ENSP00000353864,13.0,66.0
592,9606.ENSP00000407586,9606.ENSP00000353864,102.0,66.0
593,9606.ENSP00000469413,9606.ENSP00000353864,5.0,66.0
594,9606.ENSP00000417335,9606.ENSP00000353864,15.0,66.0
595,9606.ENSP00000379350,9606.ENSP00000353864,22.0,66.0
596,9606.ENSP00000367686,9606.ENSP00000353864,50.0,66.0
597,9606.ENSP00000416523,9606.ENSP00000356000,70.0,18.0
598,9606.ENSP00000357909,9606.ENSP00000356000,64.0,18.0
599,9606.ENSP00000484146,9606.ENSP00000356000,103.0,18.0
600,9606.ENSP00000419782,9606.ENSP00000356000,123.0,18.0
601,9606.ENSP00000358696,9606.ENSP00000356000,31.0,18.0
602,9606.ENSP00000377061,9606.ENSP00000356000,16.0,18.0
603,9606.ENSP00000442736,9606.ENSP00000357268,19.0,8.0
604,9606.ENSP00000409171,9606.ENSP00000357268,1.0,8.0
605,9606.ENSP00000400175,9606.ENSP00000357392,74.0,93.0
606,9606.ENSP00000358309,9606.ENSP00000357392,115.0,93.0
607,9606.ENSP00000363763,9606.ENSP00000357392,79.0,93.0
608,9606.ENSP00000480763,9606.ENSP00000357392,114.0,93.0
609,9606.ENSP00000417273,9606.ENSP00000357392,32.0,93.0
610,9606.ENSP00000374323,9606.ENSP00000357392,126.0,93.0
611,9606.ENSP00000481994,9606.ENSP00000357392,69.0,93.0
612,9606.ENSP00000381097,9606.ENSP00000357392,76.0,93.0
613,9606.ENSP00000374323,9606.ENSP00000357393,126.0,81.0
614,9606.ENSP00000480763,9606.ENSP00000357393,114.0,81.0
615,9606.ENSP00000363763,9606.ENSP00000357393,79.0,81.0
616,9606.ENSP00000481994,9606.ENSP00000357393,69.0,81.0
617,9606.ENSP00000381097,9606.ENSP00000357393,76.0,81.0
618,9606.ENSP00000358309,9606.ENSP00000357393,115.0,81.0
619,9606.ENSP00000377061,9606.ENSP00000357909,16.0,64.0
620,9606.ENSP00000358696,9606.ENSP00000357909,31.0,64.0
621,9606.ENSP00000442736,9606.ENSP00000357909,19.0,64.0
622,9606.ENSP00000374323,9606.ENSP00000358309,126.0,115.0
623,9606.ENSP00000480763,9606.ENSP00000358309,114.0,115.0
624,9606.ENSP00000419782,9606.ENSP00000358309,123.0,115.0
625,9606.ENSP00000361423,9606.ENSP00000358309,17.0,115.0
626,9606.ENSP00000400175,9606.ENSP00000358309,74.0,115.0
627,9606.ENSP00000414378,9606.ENSP00000358309,80.0,115.0
628,9606.ENSP00000358867,9606.ENSP00000358548,55.0,24.0
629,9606.ENSP00000380942,9606.ENSP00000358548,88.0,24.0
630,9606.ENSP00000400175,9606.ENSP00000358548,74.0,24.0
631,9606.ENSP00000363763,9606.ENSP00000358548,79.0,24.0
632,9606.ENSP00000389588,9606.ENSP00000358696,101.0,31.0
633,9606.ENSP00000416523,9606.ENSP00000358696,70.0,31.0
634,9606.ENSP00000467290,9606.ENSP00000358696,65.0,31.0
635,9606.ENSP00000371936,9606.ENSP00000358696,57.0,31.0
636,9606.ENSP00000484146,9606.ENSP00000358696,103.0,31.0
637,9606.ENSP00000377061,9606.ENSP00000358696,16.0,31.0
638,9606.ENSP00000407586,9606.ENSP00000358867,102.0,55.0
639,9606.ENSP00000386884,9606.ENSP00000358867,75.0,55.0
640,9606.ENSP00000383118,9606.ENSP00000358867,61.0,55.0
641,9606.ENSP00000379140,9606.ENSP00000358867,56.0,55.0
642,9606.ENSP00000400175,9606.ENSP00000358867,74.0,55.0
643,9606.ENSP00000363255,9606.ENSP00000358867,124.0,55.0
644,9606.ENSP00000379350,9606.ENSP00000359077,22.0,39.0
645,9606.ENSP00000363763,9606.ENSP00000359077,79.0,39.0
646,9606.ENSP00000420321,9606.ENSP00000361423,13.0,17.0
647,9606.ENSP00000419782,9606.ENSP00000361423,123.0,17.0
648,9606.ENSP00000481994,9606.ENSP00000361423,69.0,17.0
649,9606.ENSP00000383118,9606.ENSP00000361423,61.0,17.0
650,9606.ENSP00000480763,9606.ENSP00000361423,114.0,17.0
651,9606.ENSP00000417273,9606.ENSP00000361423,32.0,17.0
652,9606.ENSP00000374323,9606.ENSP00000361423,126.0,17.0
653,9606.ENSP00000381097,9606.ENSP00000361423,76.0,17.0
654,9606.ENSP00000422591,9606.ENSP00000361423,14.0,17.0
655,9606.ENSP00000417335,9606.ENSP00000361423,15.0,17.0
656,9606.ENSP00000363763,9606.ENSP00000361423,79.0,17.0
657,9606.ENSP00000469413,9606.ENSP00000361423,5.0,17.0
658,9606.ENSP00000363763,9606.ENSP00000363255,79.0,124.0
659,9606.ENSP00000381097,9606.ENSP00000363255,76.0,124.0
660,9606.ENSP00000417273,9606.ENSP00000363763,32.0,79.0
661,9606.ENSP00000407586,9606.ENSP00000363763,102.0,79.0
662,9606.ENSP00000406022,9606.ENSP00000363763,96.0,79.0
663,9606.ENSP00000381097,9606.ENSP00000363763,76.0,79.0
664,9606.ENSP00000414378,9606.ENSP00000363763,80.0,79.0
665,9606.ENSP00000389377,9606.ENSP00000363939,59.0,2.0
666,9606.ENSP00000379330,9606.ENSP00000363939,58.0,2.0
667,9606.ENSP00000417335,9606.ENSP00000367686,15.0,50.0
668,9606.ENSP00000379350,9606.ENSP00000367686,22.0,50.0
669,9606.ENSP00000417273,9606.ENSP00000367686,32.0,50.0
670,9606.ENSP00000420321,9606.ENSP00000367686,13.0,50.0
671,9606.ENSP00000389588,9606.ENSP00000371936,101.0,57.0
672,9606.ENSP00000442736,9606.ENSP00000371936,19.0,57.0
673,9606.ENSP00000417335,9606.ENSP00000373347,15.0,38.0
674,9606.ENSP00000422591,9606.ENSP00000373347,14.0,38.0
675,9606.ENSP00000420321,9606.ENSP00000373347,13.0,38.0
676,9606.ENSP00000459615,9606.ENSP00000373347,63.0,38.0
677,9606.ENSP00000400175,9606.ENSP00000374323,74.0,126.0
678,9606.ENSP00000414378,9606.ENSP00000374323,80.0,126.0
679,9606.ENSP00000419782,9606.ENSP00000374323,123.0,126.0
680,9606.ENSP00000480763,9606.ENSP00000374323,114.0,126.0
681,9606.ENSP00000389588,9606.ENSP00000377061,101.0,16.0
682,9606.ENSP00000416523,9606.ENSP00000377061,70.0,16.0
683,9606.ENSP00000467290,9606.ENSP00000377061,65.0,16.0
684,9606.ENSP00000417273,9606.ENSP00000378306,32.0,120.0
685,9606.ENSP00000388910,9606.ENSP00000378306,33.0,120.0
686,9606.ENSP00000378323,9606.ENSP00000378306,122.0,120.0
687,9606.ENSP00000389377,9606.ENSP00000378306,59.0,120.0
688,9606.ENSP00000379330,9606.ENSP00000378306,58.0,120.0
689,9606.ENSP00000388910,9606.ENSP00000378323,33.0,122.0
690,9606.ENSP00000417273,9606.ENSP00000378323,32.0,122.0
691,9606.ENSP00000380878,9606.ENSP00000378323,3.0,122.0
692,9606.ENSP00000379330,9606.ENSP00000378323,58.0,122.0
693,9606.ENSP00000383118,9606.ENSP00000379140,61.0,56.0
694,9606.ENSP00000422591,9606.ENSP00000379140,14.0,56.0
695,9606.ENSP00000407586,9606.ENSP00000379140,102.0,56.0
696,9606.ENSP00000420321,9606.ENSP00000379140,13.0,56.0
697,9606.ENSP00000388910,9606.ENSP00000379330,33.0,58.0
698,9606.ENSP00000383118,9606.ENSP00000379330,61.0,58.0
699,9606.ENSP00000389377,9606.ENSP00000379330,59.0,58.0
700,9606.ENSP00000380878,9606.ENSP00000379330,3.0,58.0
701,9606.ENSP00000469413,9606.ENSP00000379350,5.0,22.0
702,9606.ENSP00000386884,9606.ENSP00000379350,75.0,22.0
703,9606.ENSP00000407586,9606.ENSP00000379350,102.0,22.0
704,9606.ENSP00000388910,9606.ENSP00000380878,33.0,3.0
705,9606.ENSP00000389377,9606.ENSP00000380878,59.0,3.0
706,9606.ENSP00000420321,9606.ENSP00000380903,13.0,25.0
707,9606.ENSP00000422591,9606.ENSP00000380903,14.0,25.0
708,9606.ENSP00000389140,9606.ENSP00000380903,60.0,25.0
709,9606.ENSP00000407586,9606.ENSP00000380942,102.0,88.0
710,9606.ENSP00000382697,9606.ENSP00000380942,10.0,88.0
711,9606.ENSP00000416523,9606.ENSP00000380942,70.0,88.0
712,9606.ENSP00000409171,9606.ENSP00000380942,1.0,88.0
713,9606.ENSP00000442736,9606.ENSP00000380942,19.0,88.0
714,9606.ENSP00000407586,9606.ENSP00000381097,102.0,76.0
715,9606.ENSP00000414378,9606.ENSP00000381097,80.0,76.0
716,9606.ENSP00000416523,9606.ENSP00000382697,70.0,10.0
717,9606.ENSP00000432660,9606.ENSP00000382697,41.0,10.0
718,9606.ENSP00000389140,9606.ENSP00000383118,60.0,61.0
719,9606.ENSP00000422591,9606.ENSP00000383118,14.0,61.0
720,9606.ENSP00000425394,9606.ENSP00000383118,11.0,61.0
721,9606.ENSP00000432660,9606.ENSP00000383118,41.0,61.0
722,9606.ENSP00000420321,9606.ENSP00000383118,13.0,61.0
723,9606.ENSP00000386884,9606.ENSP00000383118,75.0,61.0
724,9606.ENSP00000389140,9606.ENSP00000385143,60.0,62.0
725,9606.ENSP00000422591,9606.ENSP00000386884,14.0,75.0
726,9606.ENSP00000420321,9606.ENSP00000386884,13.0,75.0
727,9606.ENSP00000422591,9606.ENSP00000389140,14.0,60.0
728,9606.ENSP00000417273,9606.ENSP00000389140,32.0,60.0
729,9606.ENSP00000393511,9606.ENSP00000389140,89.0,60.0
730,9606.ENSP00000425394,9606.ENSP00000389140,11.0,60.0
731,9606.ENSP00000400175,9606.ENSP00000389140,74.0,60.0
732,9606.ENSP00000420321,9606.ENSP00000389140,13.0,60.0
733,9606.ENSP00000442736,9606.ENSP00000394720,19.0,71.0
734,9606.ENSP00000409171,9606.ENSP00000394720,1.0,71.0
735,9606.ENSP00000422591,9606.ENSP00000400175,14.0,74.0
736,9606.ENSP00000432660,9606.ENSP00000400175,41.0,74.0
737,9606.ENSP00000480763,9606.ENSP00000400175,114.0,74.0
738,9606.ENSP00000416523,9606.ENSP00000400175,70.0,74.0
739,9606.ENSP00000420321,9606.ENSP00000400175,13.0,74.0
740,9606.ENSP00000407586,9606.ENSP00000400175,102.0,74.0
741,9606.ENSP00000417273,9606.ENSP00000406873,32.0,30.0
742,9606.ENSP00000420321,9606.ENSP00000406873,13.0,30.0
743,9606.ENSP00000469413,9606.ENSP00000406873,5.0,30.0
744,9606.ENSP00000417335,9606.ENSP00000406873,15.0,30.0
745,9606.ENSP00000417273,9606.ENSP00000407586,32.0,102.0
746,9606.ENSP00000442736,9606.ENSP00000409171,19.0,1.0
747,9606.ENSP00000481994,9606.ENSP00000414378,69.0,80.0
748,9606.ENSP00000480763,9606.ENSP00000414378,114.0,80.0
749,9606.ENSP00000469413,9606.ENSP00000417273,5.0,32.0
750,9606.ENSP00000422591,9606.ENSP00000417273,14.0,32.0
751,9606.ENSP00000420321,9606.ENSP00000417273,13.0,32.0
752,9606.ENSP00000469413,9606.ENSP00000417335,5.0,15.0
753,9606.ENSP00000459615,9606.ENSP00000417335,63.0,15.0
754,9606.ENSP00000420321,9606.ENSP00000417335,13.0,15.0
755,9606.ENSP00000480763,9606.ENSP00000419782,114.0,123.0
756,9606.ENSP00000469413,9606.ENSP00000420321,5.0,13.0
757,9606.ENSP00000459615,9606.ENSP00000422591,63.0,14.0
758,9606.ENSP00000484146,9606.ENSP00000442736,103.0,19.0
