,protein1,protein2,id1,id2
410,9606.ENSP00000349960,9606.ENSP00000227507,76.0,139.0
411,9606.ENSP00000451828,9606.ENSP00000227507,21.0,139.0
412,9606.ENSP00000360242,9606.ENSP00000227507,8.0,139.0
413,9606.ENSP00000269571,9606.ENSP00000227507,166.0,139.0
414,9606.ENSP00000261254,9606.ENSP00000227507,150.0,139.0
415,9606.ENSP00000349960,9606.ENSP00000228841,76.0,39.0
416,9606.ENSP00000422007,9606.ENSP00000228841,154.0,39.0
417,9606.ENSP00000378288,9606.ENSP00000228841,194.0,39.0
418,9606.ENSP00000458162,9606.ENSP00000228841,70.0,39.0
419,9606.ENSP00000443495,9606.ENSP00000228841,152.0,39.0
420,9606.ENSP00000378769,9606.ENSP00000228841,69.0,39.0
421,9606.ENSP00000463559,9606.ENSP00000228841,75.0,39.0
422,9606.ENSP00000365162,9606.ENSP00000228841,170.0,39.0
423,9606.ENSP00000341779,9606.ENSP00000228841,68.0,39.0
424,9606.ENSP00000279022,9606.ENSP00000228841,162.0,39.0
425,9606.ENSP00000386896,9606.ENSP00000230538,185.0,29.0
426,9606.ENSP00000383118,9606.ENSP00000230538,151.0,29.0
427,9606.ENSP00000296181,9606.ENSP00000230538,117.0,29.0
428,9606.ENSP00000348461,9606.ENSP00000230538,174.0,29.0
429,9606.ENSP00000452786,9606.ENSP00000230538,114.0,29.0
430,9606.ENSP00000354360,9606.ENSP00000230538,47.0,29.0
431,9606.ENSP00000317272,9606.ENSP00000230538,43.0,29.0
432,9606.ENSP00000380227,9606.ENSP00000230538,97.0,29.0
433,9606.ENSP00000252999,9606.ENSP00000230538,30.0,29.0
434,9606.ENSP00000293379,9606.ENSP00000230538,101.0,29.0
435,9606.ENSP00000452120,9606.ENSP00000230538,100.0,29.0
436,9606.ENSP00000341189,9606.ENSP00000230538,17.0,29.0
437,9606.ENSP00000358310,9606.ENSP00000230538,71.0,29.0
438,9606.ENSP00000261023,9606.ENSP00000230538,122.0,29.0
439,9606.ENSP00000362680,9606.ENSP00000230538,187.0,29.0
440,9606.ENSP00000324532,9606.ENSP00000230538,182.0,29.0
441,9606.ENSP00000375778,9606.ENSP00000230538,27.0,29.0
442,9606.ENSP00000283249,9606.ENSP00000230538,119.0,29.0
443,9606.ENSP00000258341,9606.ENSP00000230538,28.0,29.0
444,9606.ENSP00000264741,9606.ENSP00000230538,94.0,29.0
445,9606.ENSP00000374309,9606.ENSP00000230538,93.0,29.0
446,9606.ENSP00000469413,9606.ENSP00000230538,96.0,29.0
447,9606.ENSP00000296585,9606.ENSP00000230538,186.0,29.0
448,9606.ENSP00000400365,9606.ENSP00000230538,184.0,29.0
449,9606.ENSP00000264144,9606.ENSP00000230538,24.0,29.0
450,9606.ENSP00000367686,9606.ENSP00000230538,138.0,29.0
451,9606.ENSP00000278568,9606.ENSP00000230538,146.0,29.0
452,9606.ENSP00000388325,9606.ENSP00000230538,26.0,29.0
453,9606.ENSP00000379350,9606.ENSP00000230538,123.0,29.0
454,9606.ENSP00000367316,9606.ENSP00000230538,73.0,29.0
455,9606.ENSP00000282588,9606.ENSP00000230538,188.0,29.0
456,9606.ENSP00000267257,9606.ENSP00000230538,137.0,29.0
457,9606.ENSP00000353864,9606.ENSP00000230538,156.0,29.0
458,9606.ENSP00000314067,9606.ENSP00000230538,161.0,29.0
459,9606.ENSP00000327290,9606.ENSP00000230538,13.0,29.0
460,9606.ENSP00000452786,9606.ENSP00000239462,114.0,5.0
461,9606.ENSP00000264741,9606.ENSP00000239462,94.0,5.0
462,9606.ENSP00000283249,9606.ENSP00000239462,119.0,5.0
463,9606.ENSP00000261023,9606.ENSP00000239462,122.0,5.0
464,9606.ENSP00000358310,9606.ENSP00000239462,71.0,5.0
465,9606.ENSP00000367316,9606.ENSP00000239462,73.0,5.0
466,9606.ENSP00000379350,9606.ENSP00000239462,123.0,5.0
467,9606.ENSP00000283249,9606.ENSP00000245932,119.0,116.0
468,9606.ENSP00000362680,9606.ENSP00000245932,187.0,116.0
469,9606.ENSP00000383118,9606.ENSP00000245932,151.0,116.0
470,9606.ENSP00000346300,9606.ENSP00000245932,149.0,116.0
471,9606.ENSP00000452786,9606.ENSP00000245932,114.0,116.0
472,9606.ENSP00000458162,9606.ENSP00000245932,70.0,116.0
473,9606.ENSP00000262407,9606.ENSP00000245932,99.0,116.0
474,9606.ENSP00000293379,9606.ENSP00000245932,101.0,116.0
475,9606.ENSP00000344456,9606.ENSP00000245932,74.0,116.0
476,9606.ENSP00000349960,9606.ENSP00000245932,76.0,116.0
477,9606.ENSP00000267257,9606.ENSP00000245932,137.0,116.0
478,9606.ENSP00000263826,9606.ENSP00000249071,124.0,167.0
479,9606.ENSP00000352157,9606.ENSP00000249071,62.0,167.0
480,9606.ENSP00000289153,9606.ENSP00000249071,190.0,167.0
481,9606.ENSP00000383118,9606.ENSP00000249071,151.0,167.0
482,9606.ENSP00000406873,9606.ENSP00000249071,32.0,167.0
483,9606.ENSP00000428056,9606.ENSP00000249071,197.0,167.0
484,9606.ENSP00000304283,9606.ENSP00000249071,168.0,167.0
485,9606.ENSP00000378974,9606.ENSP00000249071,177.0,167.0
486,9606.ENSP00000263025,9606.ENSP00000249071,172.0,167.0
487,9606.ENSP00000346671,9606.ENSP00000249071,195.0,167.0
488,9606.ENSP00000366563,9606.ENSP00000249071,191.0,167.0
489,9606.ENSP00000469413,9606.ENSP00000249071,96.0,167.0
490,9606.ENSP00000451828,9606.ENSP00000249071,21.0,167.0
491,9606.ENSP00000362680,9606.ENSP00000249071,187.0,167.0
492,9606.ENSP00000344220,9606.ENSP00000249071,113.0,167.0
493,9606.ENSP00000394560,9606.ENSP00000249071,61.0,167.0
494,9606.ENSP00000353864,9606.ENSP00000249071,156.0,167.0
495,9606.ENSP00000267257,9606.ENSP00000249071,137.0,167.0
496,9606.ENSP00000466363,9606.ENSP00000249071,42.0,167.0
497,9606.ENSP00000349960,9606.ENSP00000249071,76.0,167.0
498,9606.ENSP00000400175,9606.ENSP00000249071,163.0,167.0
499,9606.ENSP00000280333,9606.ENSP00000249071,120.0,167.0
500,9606.ENSP00000367686,9606.ENSP00000249071,138.0,167.0
501,9606.ENSP00000375892,9606.ENSP00000249071,23.0,167.0
502,9606.ENSP00000263967,9606.ENSP00000249071,189.0,167.0
503,9606.ENSP00000452786,9606.ENSP00000250559,114.0,81.0
504,9606.ENSP00000352157,9606.ENSP00000250559,62.0,81.0
505,9606.ENSP00000391669,9606.ENSP00000250559,145.0,81.0
506,9606.ENSP00000346300,9606.ENSP00000250559,149.0,81.0
507,9606.ENSP00000289153,9606.ENSP00000250559,190.0,81.0
508,9606.ENSP00000317272,9606.ENSP00000250559,43.0,81.0
509,9606.ENSP00000387784,9606.ENSP00000250559,175.0,81.0
510,9606.ENSP00000428056,9606.ENSP00000250559,197.0,81.0
511,9606.ENSP00000341189,9606.ENSP00000250559,17.0,81.0
512,9606.ENSP00000378974,9606.ENSP00000250559,177.0,81.0
513,9606.ENSP00000288602,9606.ENSP00000250559,110.0,81.0
514,9606.ENSP00000263025,9606.ENSP00000250559,172.0,81.0
515,9606.ENSP00000380227,9606.ENSP00000250559,97.0,81.0
516,9606.ENSP00000359073,9606.ENSP00000250559,88.0,81.0
517,9606.ENSP00000344456,9606.ENSP00000250559,74.0,81.0
518,9606.ENSP00000407586,9606.ENSP00000250559,72.0,81.0
519,9606.ENSP00000251849,9606.ENSP00000250559,158.0,81.0
520,9606.ENSP00000316029,9606.ENSP00000250559,87.0,81.0
521,9606.ENSP00000472929,9606.ENSP00000250559,112.0,81.0
522,9606.ENSP00000362680,9606.ENSP00000250559,187.0,81.0
523,9606.ENSP00000394560,9606.ENSP00000250559,61.0,81.0
524,9606.ENSP00000267257,9606.ENSP00000250559,137.0,81.0
525,9606.ENSP00000379350,9606.ENSP00000250559,123.0,81.0
526,9606.ENSP00000400175,9606.ENSP00000250559,163.0,81.0
527,9606.ENSP00000300574,9606.ENSP00000250559,148.0,81.0
528,9606.ENSP00000358723,9606.ENSP00000250559,79.0,81.0
529,9606.ENSP00000360916,9606.ENSP00000250559,125.0,81.0
530,9606.ENSP00000302486,9606.ENSP00000250559,63.0,81.0
531,9606.ENSP00000263967,9606.ENSP00000250559,189.0,81.0
532,9606.ENSP00000305355,9606.ENSP00000251849,157.0,158.0
533,9606.ENSP00000367686,9606.ENSP00000251849,138.0,158.0
534,9606.ENSP00000375892,9606.ENSP00000251849,23.0,158.0
535,9606.ENSP00000268035,9606.ENSP00000251849,11.0,158.0
536,9606.ENSP00000263967,9606.ENSP00000251849,189.0,158.0
537,9606.ENSP00000353864,9606.ENSP00000251849,156.0,158.0
538,9606.ENSP00000400175,9606.ENSP00000251849,163.0,158.0
539,9606.ENSP00000362680,9606.ENSP00000251849,187.0,158.0
540,9606.ENSP00000263431,9606.ENSP00000251849,164.0,158.0
541,9606.ENSP00000360242,9606.ENSP00000251849,8.0,158.0
542,9606.ENSP00000381185,9606.ENSP00000251849,141.0,158.0
543,9606.ENSP00000346839,9606.ENSP00000251849,4.0,158.0
544,9606.ENSP00000408695,9606.ENSP00000251849,159.0,158.0
545,9606.ENSP00000469413,9606.ENSP00000251849,96.0,158.0
546,9606.ENSP00000366563,9606.ENSP00000251849,191.0,158.0
547,9606.ENSP00000324806,9606.ENSP00000251849,179.0,158.0
548,9606.ENSP00000262741,9606.ENSP00000251849,80.0,158.0
549,9606.ENSP00000275493,9606.ENSP00000251849,178.0,158.0
550,9606.ENSP00000341779,9606.ENSP00000251849,68.0,158.0
551,9606.ENSP00000378769,9606.ENSP00000251849,69.0,158.0
552,9606.ENSP00000261799,9606.ENSP00000251849,104.0,158.0
553,9606.ENSP00000428056,9606.ENSP00000251849,197.0,158.0
554,9606.ENSP00000346671,9606.ENSP00000251849,195.0,158.0
555,9606.ENSP00000376345,9606.ENSP00000251849,67.0,158.0
556,9606.ENSP00000387784,9606.ENSP00000251849,175.0,158.0
557,9606.ENSP00000302665,9606.ENSP00000251849,6.0,158.0
558,9606.ENSP00000406873,9606.ENSP00000251849,32.0,158.0
559,9606.ENSP00000361021,9606.ENSP00000251849,78.0,158.0
560,9606.ENSP00000263826,9606.ENSP00000251849,124.0,158.0
561,9606.ENSP00000289153,9606.ENSP00000251849,190.0,158.0
562,9606.ENSP00000344456,9606.ENSP00000252699,74.0,59.0
563,9606.ENSP00000275493,9606.ENSP00000252699,178.0,59.0
564,9606.ENSP00000293379,9606.ENSP00000252699,101.0,59.0
565,9606.ENSP00000341189,9606.ENSP00000252699,17.0,59.0
566,9606.ENSP00000428056,9606.ENSP00000252699,197.0,59.0
567,9606.ENSP00000386896,9606.ENSP00000252699,185.0,59.0
568,9606.ENSP00000452786,9606.ENSP00000252699,114.0,59.0
569,9606.ENSP00000348461,9606.ENSP00000252699,174.0,59.0
570,9606.ENSP00000296181,9606.ENSP00000252699,117.0,59.0
571,9606.ENSP00000458162,9606.ENSP00000252699,70.0,59.0
572,9606.ENSP00000391669,9606.ENSP00000252699,145.0,59.0
573,9606.ENSP00000346300,9606.ENSP00000252699,149.0,59.0
574,9606.ENSP00000263967,9606.ENSP00000252699,189.0,59.0
575,9606.ENSP00000267257,9606.ENSP00000252699,137.0,59.0
576,9606.ENSP00000282588,9606.ENSP00000252699,188.0,59.0
577,9606.ENSP00000400175,9606.ENSP00000252699,163.0,59.0
578,9606.ENSP00000349960,9606.ENSP00000252699,76.0,59.0
579,9606.ENSP00000283249,9606.ENSP00000252699,119.0,59.0
580,9606.ENSP00000362680,9606.ENSP00000252699,187.0,59.0
581,9606.ENSP00000383118,9606.ENSP00000252999,151.0,30.0
582,9606.ENSP00000348461,9606.ENSP00000252999,174.0,30.0
583,9606.ENSP00000452786,9606.ENSP00000252999,114.0,30.0
584,9606.ENSP00000296181,9606.ENSP00000252999,117.0,30.0
585,9606.ENSP00000317272,9606.ENSP00000252999,43.0,30.0
586,9606.ENSP00000380227,9606.ENSP00000252999,97.0,30.0
587,9606.ENSP00000293379,9606.ENSP00000252999,101.0,30.0
588,9606.ENSP00000341189,9606.ENSP00000252999,17.0,30.0
589,9606.ENSP00000261023,9606.ENSP00000252999,122.0,30.0
590,9606.ENSP00000375778,9606.ENSP00000252999,27.0,30.0
591,9606.ENSP00000297268,9606.ENSP00000252999,128.0,30.0
592,9606.ENSP00000283249,9606.ENSP00000252999,119.0,30.0
593,9606.ENSP00000362680,9606.ENSP00000252999,187.0,30.0
594,9606.ENSP00000324532,9606.ENSP00000252999,182.0,30.0
595,9606.ENSP00000264741,9606.ENSP00000252999,94.0,30.0
596,9606.ENSP00000374309,9606.ENSP00000252999,93.0,30.0
597,9606.ENSP00000346839,9606.ENSP00000252999,4.0,30.0
598,9606.ENSP00000400365,9606.ENSP00000252999,184.0,30.0
599,9606.ENSP00000373433,9606.ENSP00000252999,35.0,30.0
600,9606.ENSP00000469413,9606.ENSP00000252999,96.0,30.0
601,9606.ENSP00000296585,9606.ENSP00000252999,186.0,30.0
602,9606.ENSP00000264144,9606.ENSP00000252999,24.0,30.0
603,9606.ENSP00000278568,9606.ENSP00000252999,146.0,30.0
604,9606.ENSP00000367686,9606.ENSP00000252999,138.0,30.0
605,9606.ENSP00000367316,9606.ENSP00000252999,73.0,30.0
606,9606.ENSP00000282588,9606.ENSP00000252999,188.0,30.0
607,9606.ENSP00000353864,9606.ENSP00000252999,156.0,30.0
608,9606.ENSP00000267257,9606.ENSP00000252999,137.0,30.0
609,9606.ENSP00000314067,9606.ENSP00000252999,161.0,30.0
610,9606.ENSP00000267082,9606.ENSP00000252999,121.0,30.0
611,9606.ENSP00000327290,9606.ENSP00000252999,13.0,30.0
612,9606.ENSP00000362680,9606.ENSP00000257290,187.0,143.0
613,9606.ENSP00000329668,9606.ENSP00000257290,118.0,143.0
614,9606.ENSP00000366563,9606.ENSP00000257290,191.0,143.0
615,9606.ENSP00000480043,9606.ENSP00000257290,134.0,143.0
616,9606.ENSP00000361263,9606.ENSP00000257290,66.0,143.0
617,9606.ENSP00000339191,9606.ENSP00000257290,84.0,143.0
618,9606.ENSP00000376865,9606.ENSP00000257290,56.0,143.0
619,9606.ENSP00000264554,9606.ENSP00000257290,192.0,143.0
620,9606.ENSP00000302665,9606.ENSP00000257290,6.0,143.0
621,9606.ENSP00000387784,9606.ENSP00000257290,175.0,143.0
622,9606.ENSP00000361021,9606.ENSP00000257290,78.0,143.0
623,9606.ENSP00000478570,9606.ENSP00000257290,133.0,143.0
624,9606.ENSP00000401303,9606.ENSP00000257290,160.0,143.0
625,9606.ENSP00000289153,9606.ENSP00000257290,190.0,143.0
626,9606.ENSP00000341940,9606.ENSP00000257290,85.0,143.0
627,9606.ENSP00000262741,9606.ENSP00000257290,80.0,143.0
628,9606.ENSP00000275493,9606.ENSP00000257290,178.0,143.0
629,9606.ENSP00000364995,9606.ENSP00000257290,132.0,143.0
630,9606.ENSP00000341189,9606.ENSP00000257290,17.0,143.0
631,9606.ENSP00000265171,9606.ENSP00000257290,181.0,143.0
632,9606.ENSP00000261023,9606.ENSP00000257290,122.0,143.0
633,9606.ENSP00000383118,9606.ENSP00000258341,151.0,28.0
634,9606.ENSP00000386896,9606.ENSP00000258341,185.0,28.0
635,9606.ENSP00000353654,9606.ENSP00000258341,109.0,28.0
636,9606.ENSP00000296181,9606.ENSP00000258341,117.0,28.0
637,9606.ENSP00000354360,9606.ENSP00000258341,47.0,28.0
638,9606.ENSP00000348461,9606.ENSP00000258341,174.0,28.0
639,9606.ENSP00000452786,9606.ENSP00000258341,114.0,28.0
640,9606.ENSP00000317272,9606.ENSP00000258341,43.0,28.0
641,9606.ENSP00000380227,9606.ENSP00000258341,97.0,28.0
642,9606.ENSP00000293379,9606.ENSP00000258341,101.0,28.0
643,9606.ENSP00000364979,9606.ENSP00000258341,107.0,28.0
644,9606.ENSP00000341189,9606.ENSP00000258341,17.0,28.0
645,9606.ENSP00000452120,9606.ENSP00000258341,100.0,28.0
646,9606.ENSP00000358310,9606.ENSP00000258341,71.0,28.0
647,9606.ENSP00000261023,9606.ENSP00000258341,122.0,28.0
648,9606.ENSP00000362680,9606.ENSP00000258341,187.0,28.0
649,9606.ENSP00000283249,9606.ENSP00000258341,119.0,28.0
650,9606.ENSP00000375778,9606.ENSP00000258341,27.0,28.0
651,9606.ENSP00000264741,9606.ENSP00000258341,94.0,28.0
652,9606.ENSP00000374309,9606.ENSP00000258341,93.0,28.0
653,9606.ENSP00000469413,9606.ENSP00000258341,96.0,28.0
654,9606.ENSP00000296585,9606.ENSP00000258341,186.0,28.0
655,9606.ENSP00000400365,9606.ENSP00000258341,184.0,28.0
656,9606.ENSP00000373433,9606.ENSP00000258341,35.0,28.0
657,9606.ENSP00000264144,9606.ENSP00000258341,24.0,28.0
658,9606.ENSP00000367686,9606.ENSP00000258341,138.0,28.0
659,9606.ENSP00000278568,9606.ENSP00000258341,146.0,28.0
660,9606.ENSP00000353864,9606.ENSP00000258341,156.0,28.0
661,9606.ENSP00000267257,9606.ENSP00000258341,137.0,28.0
662,9606.ENSP00000314067,9606.ENSP00000258341,161.0,28.0
663,9606.ENSP00000367316,9606.ENSP00000258341,73.0,28.0
664,9606.ENSP00000282588,9606.ENSP00000258341,188.0,28.0
665,9606.ENSP00000327290,9606.ENSP00000258341,13.0,28.0
666,9606.ENSP00000267082,9606.ENSP00000258341,121.0,28.0
667,9606.ENSP00000330382,9606.ENSP00000260356,142.0,51.0
668,9606.ENSP00000293379,9606.ENSP00000260356,101.0,51.0
669,9606.ENSP00000380227,9606.ENSP00000260356,97.0,51.0
670,9606.ENSP00000327290,9606.ENSP00000260356,13.0,51.0
671,9606.ENSP00000378517,9606.ENSP00000260356,126.0,51.0
672,9606.ENSP00000261023,9606.ENSP00000260356,122.0,51.0
673,9606.ENSP00000341189,9606.ENSP00000260356,17.0,51.0
674,9606.ENSP00000364979,9606.ENSP00000260356,107.0,51.0
675,9606.ENSP00000360882,9606.ENSP00000260356,102.0,51.0
676,9606.ENSP00000282588,9606.ENSP00000260356,188.0,51.0
677,9606.ENSP00000367316,9606.ENSP00000260356,73.0,51.0
678,9606.ENSP00000264741,9606.ENSP00000260356,94.0,51.0
679,9606.ENSP00000295550,9606.ENSP00000260356,90.0,51.0
680,9606.ENSP00000263923,9606.ENSP00000260356,169.0,51.0
681,9606.ENSP00000386896,9606.ENSP00000260356,185.0,51.0
682,9606.ENSP00000283249,9606.ENSP00000260356,119.0,51.0
683,9606.ENSP00000353654,9606.ENSP00000260356,109.0,51.0
684,9606.ENSP00000296585,9606.ENSP00000260356,186.0,51.0
685,9606.ENSP00000300527,9606.ENSP00000260356,89.0,51.0
686,9606.ENSP00000478570,9606.ENSP00000260356,133.0,51.0
687,9606.ENSP00000296181,9606.ENSP00000260356,117.0,51.0
688,9606.ENSP00000262407,9606.ENSP00000260356,99.0,51.0
689,9606.ENSP00000375778,9606.ENSP00000261023,27.0,122.0
690,9606.ENSP00000355180,9606.ENSP00000261023,92.0,122.0
691,9606.ENSP00000297268,9606.ENSP00000261023,128.0,122.0
692,9606.ENSP00000324532,9606.ENSP00000261023,182.0,122.0
693,9606.ENSP00000264741,9606.ENSP00000261023,94.0,122.0
694,9606.ENSP00000355751,9606.ENSP00000261023,50.0,122.0
695,9606.ENSP00000374309,9606.ENSP00000261023,93.0,122.0
696,9606.ENSP00000378340,9606.ENSP00000261023,103.0,122.0
697,9606.ENSP00000400365,9606.ENSP00000261023,184.0,122.0
698,9606.ENSP00000373433,9606.ENSP00000261023,35.0,122.0
699,9606.ENSP00000300527,9606.ENSP00000261023,89.0,122.0
700,9606.ENSP00000296585,9606.ENSP00000261023,186.0,122.0
701,9606.ENSP00000264144,9606.ENSP00000261023,24.0,122.0
702,9606.ENSP00000363840,9606.ENSP00000261023,48.0,122.0
703,9606.ENSP00000364000,9606.ENSP00000261023,91.0,122.0
704,9606.ENSP00000388325,9606.ENSP00000261023,26.0,122.0
705,9606.ENSP00000369889,9606.ENSP00000261023,105.0,122.0
706,9606.ENSP00000268035,9606.ENSP00000261023,11.0,122.0
707,9606.ENSP00000359114,9606.ENSP00000261023,46.0,122.0
708,9606.ENSP00000263967,9606.ENSP00000261023,189.0,122.0
709,9606.ENSP00000334008,9606.ENSP00000261023,3.0,122.0
710,9606.ENSP00000267257,9606.ENSP00000261023,137.0,122.0
711,9606.ENSP00000367316,9606.ENSP00000261023,73.0,122.0
712,9606.ENSP00000282588,9606.ENSP00000261023,188.0,122.0
713,9606.ENSP00000360882,9606.ENSP00000261023,102.0,122.0
714,9606.ENSP00000407685,9606.ENSP00000261023,183.0,122.0
715,9606.ENSP00000400175,9606.ENSP00000261023,163.0,122.0
716,9606.ENSP00000327290,9606.ENSP00000261023,13.0,122.0
717,9606.ENSP00000349960,9606.ENSP00000261023,76.0,122.0
718,9606.ENSP00000300574,9606.ENSP00000261023,148.0,122.0
719,9606.ENSP00000353654,9606.ENSP00000261023,109.0,122.0
720,9606.ENSP00000263923,9606.ENSP00000261023,169.0,122.0
721,9606.ENSP00000386896,9606.ENSP00000261023,185.0,122.0
722,9606.ENSP00000383118,9606.ENSP00000261023,151.0,122.0
723,9606.ENSP00000377941,9606.ENSP00000261023,60.0,122.0
724,9606.ENSP00000295550,9606.ENSP00000261023,90.0,122.0
725,9606.ENSP00000261405,9606.ENSP00000261023,52.0,122.0
726,9606.ENSP00000302665,9606.ENSP00000261023,6.0,122.0
727,9606.ENSP00000354360,9606.ENSP00000261023,47.0,122.0
728,9606.ENSP00000356646,9606.ENSP00000261023,180.0,122.0
729,9606.ENSP00000351310,9606.ENSP00000261023,193.0,122.0
730,9606.ENSP00000348461,9606.ENSP00000261023,174.0,122.0
731,9606.ENSP00000478570,9606.ENSP00000261023,133.0,122.0
732,9606.ENSP00000262407,9606.ENSP00000261023,99.0,122.0
733,9606.ENSP00000458162,9606.ENSP00000261023,70.0,122.0
734,9606.ENSP00000391669,9606.ENSP00000261023,145.0,122.0
735,9606.ENSP00000453508,9606.ENSP00000261023,129.0,122.0
736,9606.ENSP00000265131,9606.ENSP00000261023,82.0,122.0
737,9606.ENSP00000380227,9606.ENSP00000261023,97.0,122.0
738,9606.ENSP00000359073,9606.ENSP00000261023,88.0,122.0
739,9606.ENSP00000293379,9606.ENSP00000261023,101.0,122.0
740,9606.ENSP00000316029,9606.ENSP00000261023,87.0,122.0
741,9606.ENSP00000330382,9606.ENSP00000261023,142.0,122.0
742,9606.ENSP00000364979,9606.ENSP00000261023,107.0,122.0
743,9606.ENSP00000452120,9606.ENSP00000261023,100.0,122.0
744,9606.ENSP00000379866,9606.ENSP00000261023,111.0,122.0
745,9606.ENSP00000428056,9606.ENSP00000261023,197.0,122.0
746,9606.ENSP00000382697,9606.ENSP00000261023,16.0,122.0
747,9606.ENSP00000261799,9606.ENSP00000261023,104.0,122.0
748,9606.ENSP00000384515,9606.ENSP00000261023,108.0,122.0
749,9606.ENSP00000263025,9606.ENSP00000261023,172.0,122.0
750,9606.ENSP00000304408,9606.ENSP00000261023,106.0,122.0
751,9606.ENSP00000346671,9606.ENSP00000261023,195.0,122.0
752,9606.ENSP00000358310,9606.ENSP00000261023,71.0,122.0
753,9606.ENSP00000362680,9606.ENSP00000261254,187.0,150.0
754,9606.ENSP00000362082,9606.ENSP00000261254,153.0,150.0
755,9606.ENSP00000324806,9606.ENSP00000261254,179.0,150.0
756,9606.ENSP00000358866,9606.ENSP00000261405,37.0,52.0
757,9606.ENSP00000293379,9606.ENSP00000261405,101.0,52.0
758,9606.ENSP00000380227,9606.ENSP00000261405,97.0,52.0
759,9606.ENSP00000263025,9606.ENSP00000261405,172.0,52.0
760,9606.ENSP00000265171,9606.ENSP00000261405,181.0,52.0
761,9606.ENSP00000386896,9606.ENSP00000261405,185.0,52.0
762,9606.ENSP00000263923,9606.ENSP00000261405,169.0,52.0
763,9606.ENSP00000478570,9606.ENSP00000261405,133.0,52.0
764,9606.ENSP00000379350,9606.ENSP00000261405,123.0,52.0
765,9606.ENSP00000264741,9606.ENSP00000261405,94.0,52.0
766,9606.ENSP00000362680,9606.ENSP00000261405,187.0,52.0
767,9606.ENSP00000282397,9606.ENSP00000261405,19.0,52.0
768,9606.ENSP00000296585,9606.ENSP00000261405,186.0,52.0
769,9606.ENSP00000387784,9606.ENSP00000261799,175.0,104.0
770,9606.ENSP00000302665,9606.ENSP00000261799,6.0,104.0
771,9606.ENSP00000264554,9606.ENSP00000261799,192.0,104.0
772,9606.ENSP00000311127,9606.ENSP00000261799,136.0,104.0
773,9606.ENSP00000346300,9606.ENSP00000261799,149.0,104.0
774,9606.ENSP00000451040,9606.ENSP00000261799,14.0,104.0
775,9606.ENSP00000289153,9606.ENSP00000261799,190.0,104.0
776,9606.ENSP00000391669,9606.ENSP00000261799,145.0,104.0
777,9606.ENSP00000297904,9606.ENSP00000261799,147.0,104.0
778,9606.ENSP00000478570,9606.ENSP00000261799,133.0,104.0
779,9606.ENSP00000348461,9606.ENSP00000261799,174.0,104.0
780,9606.ENSP00000452786,9606.ENSP00000261799,114.0,104.0
781,9606.ENSP00000262741,9606.ENSP00000261799,80.0,104.0
782,9606.ENSP00000364995,9606.ENSP00000261799,132.0,104.0
783,9606.ENSP00000275493,9606.ENSP00000261799,178.0,104.0
784,9606.ENSP00000304408,9606.ENSP00000261799,106.0,104.0
785,9606.ENSP00000352121,9606.ENSP00000261799,196.0,104.0
786,9606.ENSP00000265171,9606.ENSP00000261799,181.0,104.0
787,9606.ENSP00000341189,9606.ENSP00000261799,17.0,104.0
788,9606.ENSP00000451828,9606.ENSP00000261799,21.0,104.0
789,9606.ENSP00000297268,9606.ENSP00000261799,128.0,104.0
790,9606.ENSP00000329668,9606.ENSP00000261799,118.0,104.0
791,9606.ENSP00000480043,9606.ENSP00000261799,134.0,104.0
792,9606.ENSP00000366563,9606.ENSP00000261799,191.0,104.0
793,9606.ENSP00000278568,9606.ENSP00000261799,146.0,104.0
794,9606.ENSP00000300574,9606.ENSP00000261799,148.0,104.0
795,9606.ENSP00000362680,9606.ENSP00000261937,187.0,20.0
796,9606.ENSP00000311127,9606.ENSP00000261937,136.0,20.0
797,9606.ENSP00000264554,9606.ENSP00000261937,192.0,20.0
798,9606.ENSP00000297268,9606.ENSP00000261937,128.0,20.0
799,9606.ENSP00000422464,9606.ENSP00000261937,130.0,20.0
800,9606.ENSP00000387784,9606.ENSP00000261937,175.0,20.0
801,9606.ENSP00000302665,9606.ENSP00000261937,6.0,20.0
802,9606.ENSP00000346839,9606.ENSP00000261937,4.0,20.0
803,9606.ENSP00000451040,9606.ENSP00000261937,14.0,20.0
804,9606.ENSP00000329668,9606.ENSP00000261937,118.0,20.0
805,9606.ENSP00000296585,9606.ENSP00000261937,186.0,20.0
806,9606.ENSP00000289153,9606.ENSP00000261937,190.0,20.0
807,9606.ENSP00000366563,9606.ENSP00000261937,191.0,20.0
808,9606.ENSP00000391669,9606.ENSP00000261937,145.0,20.0
809,9606.ENSP00000380227,9606.ENSP00000261937,97.0,20.0
810,9606.ENSP00000262741,9606.ENSP00000261937,80.0,20.0
811,9606.ENSP00000263967,9606.ENSP00000261937,189.0,20.0
812,9606.ENSP00000330382,9606.ENSP00000261937,142.0,20.0
813,9606.ENSP00000364995,9606.ENSP00000261937,132.0,20.0
814,9606.ENSP00000293379,9606.ENSP00000261937,101.0,20.0
815,9606.ENSP00000267257,9606.ENSP00000261937,137.0,20.0
816,9606.ENSP00000346508,9606.ENSP00000261937,140.0,20.0
817,9606.ENSP00000341189,9606.ENSP00000261937,17.0,20.0
818,9606.ENSP00000265171,9606.ENSP00000261937,181.0,20.0
819,9606.ENSP00000428056,9606.ENSP00000261937,197.0,20.0
820,9606.ENSP00000282588,9606.ENSP00000261937,188.0,20.0
