,protein1,protein2,id1,id2
410,9606.ENSP00000380878,9606.ENSP00000315299,6.0,45.0
411,9606.ENSP00000378306,9606.ENSP00000315299,100.0,45.0
412,9606.ENSP00000361930,9606.ENSP00000319060,33.0,38.0
413,9606.ENSP00000379098,9606.ENSP00000319060,36.0,38.0
414,9606.ENSP00000381412,9606.ENSP00000319060,34.0,38.0
415,9606.ENSP00000341779,9606.ENSP00000321656,74.0,47.0
416,9606.ENSP00000359719,9606.ENSP00000321656,40.0,47.0
417,9606.ENSP00000378769,9606.ENSP00000321656,75.0,47.0
418,9606.ENSP00000339740,9606.ENSP00000321656,37.0,47.0
419,9606.ENSP00000326031,9606.ENSP00000321656,76.0,47.0
420,9606.ENSP00000366488,9606.ENSP00000321656,41.0,47.0
421,9606.ENSP00000361540,9606.ENSP00000321656,49.0,47.0
422,9606.ENSP00000429089,9606.ENSP00000321656,103.0,47.0
423,9606.ENSP00000379098,9606.ENSP00000321656,36.0,47.0
424,9606.ENSP00000377536,9606.ENSP00000321656,44.0,47.0
425,9606.ENSP00000381412,9606.ENSP00000321656,34.0,47.0
426,9606.ENSP00000350036,9606.ENSP00000323421,13.0,18.0
427,9606.ENSP00000378699,9606.ENSP00000323421,64.0,18.0
428,9606.ENSP00000378699,9606.ENSP00000324804,64.0,92.0
429,9606.ENSP00000361930,9606.ENSP00000324804,33.0,92.0
430,9606.ENSP00000378306,9606.ENSP00000324804,100.0,92.0
431,9606.ENSP00000380432,9606.ENSP00000324804,67.0,92.0
432,9606.ENSP00000361540,9606.ENSP00000324804,49.0,92.0
433,9606.ENSP00000371267,9606.ENSP00000324804,84.0,92.0
434,9606.ENSP00000378323,9606.ENSP00000324804,101.0,92.0
435,9606.ENSP00000403293,9606.ENSP00000324804,17.0,92.0
436,9606.ENSP00000379287,9606.ENSP00000324804,50.0,92.0
437,9606.ENSP00000482546,9606.ENSP00000324804,19.0,92.0
438,9606.ENSP00000326804,9606.ENSP00000324804,73.0,92.0
439,9606.ENSP00000378769,9606.ENSP00000324804,75.0,92.0
440,9606.ENSP00000366488,9606.ENSP00000325120,41.0,32.0
441,9606.ENSP00000359719,9606.ENSP00000325120,40.0,32.0
442,9606.ENSP00000379098,9606.ENSP00000326031,36.0,76.0
443,9606.ENSP00000381412,9606.ENSP00000326031,34.0,76.0
444,9606.ENSP00000361930,9606.ENSP00000326031,33.0,76.0
445,9606.ENSP00000378306,9606.ENSP00000326031,100.0,76.0
446,9606.ENSP00000366488,9606.ENSP00000326031,41.0,76.0
447,9606.ENSP00000379287,9606.ENSP00000326031,50.0,76.0
448,9606.ENSP00000412324,9606.ENSP00000326031,108.0,76.0
449,9606.ENSP00000337641,9606.ENSP00000326031,105.0,76.0
450,9606.ENSP00000418447,9606.ENSP00000326031,91.0,76.0
451,9606.ENSP00000339740,9606.ENSP00000326031,37.0,76.0
452,9606.ENSP00000378323,9606.ENSP00000326031,101.0,76.0
453,9606.ENSP00000359719,9606.ENSP00000326031,40.0,76.0
454,9606.ENSP00000369689,9606.ENSP00000326031,25.0,76.0
455,9606.ENSP00000361540,9606.ENSP00000326804,49.0,73.0
456,9606.ENSP00000429089,9606.ENSP00000326804,103.0,73.0
457,9606.ENSP00000418447,9606.ENSP00000326804,91.0,73.0
458,9606.ENSP00000403293,9606.ENSP00000326804,17.0,73.0
459,9606.ENSP00000434614,9606.ENSP00000326804,46.0,73.0
460,9606.ENSP00000378699,9606.ENSP00000335628,64.0,63.0
461,9606.ENSP00000380878,9606.ENSP00000337641,6.0,105.0
462,9606.ENSP00000378306,9606.ENSP00000337641,100.0,105.0
463,9606.ENSP00000361540,9606.ENSP00000337641,49.0,105.0
464,9606.ENSP00000380432,9606.ENSP00000337641,67.0,105.0
465,9606.ENSP00000361930,9606.ENSP00000337641,33.0,105.0
466,9606.ENSP00000341779,9606.ENSP00000337641,74.0,105.0
467,9606.ENSP00000378769,9606.ENSP00000337641,75.0,105.0
468,9606.ENSP00000482546,9606.ENSP00000337641,19.0,105.0
469,9606.ENSP00000378323,9606.ENSP00000337641,101.0,105.0
470,9606.ENSP00000412324,9606.ENSP00000337641,108.0,105.0
471,9606.ENSP00000378699,9606.ENSP00000339109,64.0,10.0
472,9606.ENSP00000377536,9606.ENSP00000339109,44.0,10.0
473,9606.ENSP00000341779,9606.ENSP00000339740,74.0,37.0
474,9606.ENSP00000378769,9606.ENSP00000339740,75.0,37.0
475,9606.ENSP00000342952,9606.ENSP00000339740,27.0,37.0
476,9606.ENSP00000361930,9606.ENSP00000339740,33.0,37.0
477,9606.ENSP00000403293,9606.ENSP00000339740,17.0,37.0
478,9606.ENSP00000380432,9606.ENSP00000341779,67.0,74.0
479,9606.ENSP00000378306,9606.ENSP00000341779,100.0,74.0
480,9606.ENSP00000379098,9606.ENSP00000341779,36.0,74.0
481,9606.ENSP00000381412,9606.ENSP00000341779,34.0,74.0
482,9606.ENSP00000361930,9606.ENSP00000341779,33.0,74.0
483,9606.ENSP00000369689,9606.ENSP00000341779,25.0,74.0
484,9606.ENSP00000417963,9606.ENSP00000341779,107.0,74.0
485,9606.ENSP00000412324,9606.ENSP00000341779,108.0,74.0
486,9606.ENSP00000371267,9606.ENSP00000341779,84.0,74.0
487,9606.ENSP00000418447,9606.ENSP00000341779,91.0,74.0
488,9606.ENSP00000378323,9606.ENSP00000341779,101.0,74.0
489,9606.ENSP00000359719,9606.ENSP00000342952,40.0,27.0
490,9606.ENSP00000366488,9606.ENSP00000342952,41.0,27.0
491,9606.ENSP00000381412,9606.ENSP00000342952,34.0,27.0
492,9606.ENSP00000379098,9606.ENSP00000342952,36.0,27.0
493,9606.ENSP00000378187,9606.ENSP00000342952,61.0,27.0
494,9606.ENSP00000378699,9606.ENSP00000353549,64.0,0.0
495,9606.ENSP00000429089,9606.ENSP00000353549,103.0,0.0
496,9606.ENSP00000377536,9606.ENSP00000353549,44.0,0.0
497,9606.ENSP00000378699,9606.ENSP00000358770,64.0,7.0
498,9606.ENSP00000361540,9606.ENSP00000359206,49.0,21.0
499,9606.ENSP00000403293,9606.ENSP00000359206,17.0,21.0
500,9606.ENSP00000363435,9606.ENSP00000359719,12.0,40.0
501,9606.ENSP00000419361,9606.ENSP00000359719,62.0,40.0
502,9606.ENSP00000370744,9606.ENSP00000359719,87.0,40.0
503,9606.ENSP00000378187,9606.ENSP00000359719,61.0,40.0
504,9606.ENSP00000378699,9606.ENSP00000359719,64.0,40.0
505,9606.ENSP00000363822,9606.ENSP00000359719,93.0,40.0
506,9606.ENSP00000417963,9606.ENSP00000359719,107.0,40.0
507,9606.ENSP00000424261,9606.ENSP00000361540,57.0,49.0
508,9606.ENSP00000378323,9606.ENSP00000361540,101.0,49.0
509,9606.ENSP00000418447,9606.ENSP00000361540,91.0,49.0
510,9606.ENSP00000429089,9606.ENSP00000361540,103.0,49.0
511,9606.ENSP00000381412,9606.ENSP00000361930,34.0,33.0
512,9606.ENSP00000379098,9606.ENSP00000361930,36.0,33.0
513,9606.ENSP00000380878,9606.ENSP00000361930,6.0,33.0
514,9606.ENSP00000412324,9606.ENSP00000361930,108.0,33.0
515,9606.ENSP00000418447,9606.ENSP00000361930,91.0,33.0
516,9606.ENSP00000417963,9606.ENSP00000361930,107.0,33.0
517,9606.ENSP00000378306,9606.ENSP00000363322,100.0,99.0
518,9606.ENSP00000377536,9606.ENSP00000363322,44.0,99.0
519,9606.ENSP00000370744,9606.ENSP00000363435,87.0,12.0
520,9606.ENSP00000378306,9606.ENSP00000363435,100.0,12.0
521,9606.ENSP00000366488,9606.ENSP00000363435,41.0,12.0
522,9606.ENSP00000380432,9606.ENSP00000363435,67.0,12.0
523,9606.ENSP00000378323,9606.ENSP00000363435,101.0,12.0
524,9606.ENSP00000378699,9606.ENSP00000363822,64.0,93.0
525,9606.ENSP00000366488,9606.ENSP00000363822,41.0,93.0
526,9606.ENSP00000378699,9606.ENSP00000366390,64.0,11.0
527,9606.ENSP00000417963,9606.ENSP00000366488,107.0,41.0
528,9606.ENSP00000378187,9606.ENSP00000366488,61.0,41.0
529,9606.ENSP00000378699,9606.ENSP00000366488,64.0,41.0
530,9606.ENSP00000419361,9606.ENSP00000366488,62.0,41.0
531,9606.ENSP00000370744,9606.ENSP00000366488,87.0,41.0
532,9606.ENSP00000427015,9606.ENSP00000368884,71.0,72.0
533,9606.ENSP00000370744,9606.ENSP00000369689,87.0,25.0
534,9606.ENSP00000380878,9606.ENSP00000369689,6.0,25.0
535,9606.ENSP00000378306,9606.ENSP00000369689,100.0,25.0
536,9606.ENSP00000378323,9606.ENSP00000369689,101.0,25.0
537,9606.ENSP00000378323,9606.ENSP00000370744,101.0,87.0
538,9606.ENSP00000380432,9606.ENSP00000370744,67.0,87.0
539,9606.ENSP00000378306,9606.ENSP00000370744,100.0,87.0
540,9606.ENSP00000380878,9606.ENSP00000371267,6.0,84.0
541,9606.ENSP00000478501,9606.ENSP00000377536,66.0,44.0
542,9606.ENSP00000421842,9606.ENSP00000377536,95.0,44.0
543,9606.ENSP00000378350,9606.ENSP00000377536,85.0,44.0
544,9606.ENSP00000424261,9606.ENSP00000377536,57.0,44.0
545,9606.ENSP00000419361,9606.ENSP00000378187,62.0,61.0
546,9606.ENSP00000378769,9606.ENSP00000378306,75.0,100.0
547,9606.ENSP00000417963,9606.ENSP00000378306,107.0,100.0
548,9606.ENSP00000418447,9606.ENSP00000378306,91.0,100.0
549,9606.ENSP00000412324,9606.ENSP00000378306,108.0,100.0
550,9606.ENSP00000378323,9606.ENSP00000378306,101.0,100.0
551,9606.ENSP00000379098,9606.ENSP00000378306,36.0,100.0
552,9606.ENSP00000417963,9606.ENSP00000378323,107.0,101.0
553,9606.ENSP00000378769,9606.ENSP00000378323,75.0,101.0
554,9606.ENSP00000412324,9606.ENSP00000378323,108.0,101.0
555,9606.ENSP00000418447,9606.ENSP00000378323,91.0,101.0
556,9606.ENSP00000380878,9606.ENSP00000378323,6.0,101.0
557,9606.ENSP00000379098,9606.ENSP00000378323,36.0,101.0
558,9606.ENSP00000429089,9606.ENSP00000378350,103.0,85.0
559,9606.ENSP00000378699,9606.ENSP00000378350,64.0,85.0
560,9606.ENSP00000426654,9606.ENSP00000378699,81.0,64.0
561,9606.ENSP00000477715,9606.ENSP00000378699,77.0,64.0
562,9606.ENSP00000478501,9606.ENSP00000378699,66.0,64.0
563,9606.ENSP00000417963,9606.ENSP00000378699,107.0,64.0
564,9606.ENSP00000418447,9606.ENSP00000378699,91.0,64.0
565,9606.ENSP00000434614,9606.ENSP00000378699,46.0,64.0
566,9606.ENSP00000403293,9606.ENSP00000378699,17.0,64.0
567,9606.ENSP00000381412,9606.ENSP00000378769,34.0,75.0
568,9606.ENSP00000379098,9606.ENSP00000378769,36.0,75.0
569,9606.ENSP00000417963,9606.ENSP00000378769,107.0,75.0
570,9606.ENSP00000418447,9606.ENSP00000378769,91.0,75.0
571,9606.ENSP00000412324,9606.ENSP00000378769,108.0,75.0
572,9606.ENSP00000380878,9606.ENSP00000379098,6.0,36.0
573,9606.ENSP00000403293,9606.ENSP00000379098,17.0,36.0
574,9606.ENSP00000380878,9606.ENSP00000379287,6.0,50.0
575,9606.ENSP00000418447,9606.ENSP00000379287,91.0,50.0
576,9606.ENSP00000412324,9606.ENSP00000380432,108.0,67.0
577,9606.ENSP00000418447,9606.ENSP00000380432,91.0,67.0
578,9606.ENSP00000417963,9606.ENSP00000380432,107.0,67.0
579,9606.ENSP00000412324,9606.ENSP00000380878,108.0,6.0
580,9606.ENSP00000417963,9606.ENSP00000380878,107.0,6.0
581,9606.ENSP00000419361,9606.ENSP00000381412,62.0,34.0
582,9606.ENSP00000403293,9606.ENSP00000381412,17.0,34.0
583,9606.ENSP00000418447,9606.ENSP00000403293,91.0,17.0
584,9606.ENSP00000478501,9606.ENSP00000403293,66.0,17.0
585,9606.ENSP00000482546,9606.ENSP00000412324,19.0,108.0
586,9606.ENSP00000482546,9606.ENSP00000417963,19.0,107.0
587,9606.ENSP00000434614,9606.ENSP00000418447,46.0,91.0
588,9606.ENSP00000482546,9606.ENSP00000418447,19.0,91.0
589,9606.ENSP00000434614,9606.ENSP00000429089,46.0,103.0
