,protein1,protein2,id1,id2
410,9606.ENSP00000349142,9606.ENSP00000265333,69.0,25.0
411,9606.ENSP00000317159,9606.ENSP00000265333,122.0,25.0
412,9606.ENSP00000304697,9606.ENSP00000265333,70.0,25.0
413,9606.ENSP00000266544,9606.ENSP00000265333,87.0,25.0
414,9606.ENSP00000354876,9606.ENSP00000265333,6.0,25.0
415,9606.ENSP00000356953,9606.ENSP00000266544,60.0,87.0
416,9606.ENSP00000284727,9606.ENSP00000266544,33.0,87.0
417,9606.ENSP00000309565,9606.ENSP00000266544,77.0,87.0
418,9606.ENSP00000430494,9606.ENSP00000266544,74.0,87.0
419,9606.ENSP00000290299,9606.ENSP00000266544,7.0,87.0
420,9606.ENSP00000381736,9606.ENSP00000266544,44.0,87.0
421,9606.ENSP00000287490,9606.ENSP00000266544,75.0,87.0
422,9606.ENSP00000425759,9606.ENSP00000266544,56.0,87.0
423,9606.ENSP00000301587,9606.ENSP00000266544,16.0,87.0
424,9606.ENSP00000467266,9606.ENSP00000266544,98.0,87.0
425,9606.ENSP00000365243,9606.ENSP00000266544,100.0,87.0
426,9606.ENSP00000354876,9606.ENSP00000266544,6.0,87.0
427,9606.ENSP00000467262,9606.ENSP00000266544,91.0,87.0
428,9606.ENSP00000354499,9606.ENSP00000266544,8.0,87.0
429,9606.ENSP00000377033,9606.ENSP00000266544,35.0,87.0
430,9606.ENSP00000346196,9606.ENSP00000268379,94.0,79.0
431,9606.ENSP00000281031,9606.ENSP00000268379,106.0,79.0
432,9606.ENSP00000441126,9606.ENSP00000268379,105.0,79.0
433,9606.ENSP00000356953,9606.ENSP00000268379,60.0,79.0
434,9606.ENSP00000359098,9606.ENSP00000268379,64.0,79.0
435,9606.ENSP00000281456,9606.ENSP00000268379,45.0,79.0
436,9606.ENSP00000361635,9606.ENSP00000268379,26.0,79.0
437,9606.ENSP00000330787,9606.ENSP00000268379,82.0,79.0
438,9606.ENSP00000354665,9606.ENSP00000268379,86.0,79.0
439,9606.ENSP00000418438,9606.ENSP00000268379,18.0,79.0
440,9606.ENSP00000428895,9606.ENSP00000268379,65.0,79.0
441,9606.ENSP00000419087,9606.ENSP00000268379,83.0,79.0
442,9606.ENSP00000360492,9606.ENSP00000268379,19.0,79.0
443,9606.ENSP00000428845,9606.ENSP00000268379,27.0,79.0
444,9606.ENSP00000369176,9606.ENSP00000268379,109.0,79.0
445,9606.ENSP00000364699,9606.ENSP00000268379,58.0,79.0
446,9606.ENSP00000301457,9606.ENSP00000268379,89.0,79.0
447,9606.ENSP00000355206,9606.ENSP00000268379,99.0,79.0
448,9606.ENSP00000389649,9606.ENSP00000268379,46.0,79.0
449,9606.ENSP00000354813,9606.ENSP00000268379,88.0,79.0
450,9606.ENSP00000354961,9606.ENSP00000268379,95.0,79.0
451,9606.ENSP00000377033,9606.ENSP00000268379,35.0,79.0
452,9606.ENSP00000354687,9606.ENSP00000268379,101.0,79.0
453,9606.ENSP00000292907,9606.ENSP00000268379,63.0,79.0
454,9606.ENSP00000467266,9606.ENSP00000268379,98.0,79.0
455,9606.ENSP00000354728,9606.ENSP00000268379,96.0,79.0
456,9606.ENSP00000355046,9606.ENSP00000268379,97.0,79.0
457,9606.ENSP00000290299,9606.ENSP00000268668,7.0,103.0
458,9606.ENSP00000425759,9606.ENSP00000268668,56.0,103.0
459,9606.ENSP00000309565,9606.ENSP00000268668,77.0,103.0
460,9606.ENSP00000356953,9606.ENSP00000268668,60.0,103.0
461,9606.ENSP00000364649,9606.ENSP00000268668,59.0,103.0
462,9606.ENSP00000354876,9606.ENSP00000268668,6.0,103.0
463,9606.ENSP00000365243,9606.ENSP00000268668,100.0,103.0
464,9606.ENSP00000467266,9606.ENSP00000268668,98.0,103.0
465,9606.ENSP00000354554,9606.ENSP00000268668,5.0,103.0
466,9606.ENSP00000354499,9606.ENSP00000268668,8.0,103.0
467,9606.ENSP00000389649,9606.ENSP00000268668,46.0,103.0
468,9606.ENSP00000364699,9606.ENSP00000268668,58.0,103.0
469,9606.ENSP00000349142,9606.ENSP00000268668,69.0,103.0
470,9606.ENSP00000355865,9606.ENSP00000270349,72.0,124.0
471,9606.ENSP00000370571,9606.ENSP00000270349,52.0,124.0
472,9606.ENSP00000354499,9606.ENSP00000274137,8.0,114.0
473,9606.ENSP00000354554,9606.ENSP00000274137,5.0,114.0
474,9606.ENSP00000354728,9606.ENSP00000274137,96.0,114.0
475,9606.ENSP00000485401,9606.ENSP00000274137,42.0,114.0
476,9606.ENSP00000354876,9606.ENSP00000274137,6.0,114.0
477,9606.ENSP00000290299,9606.ENSP00000274137,7.0,114.0
478,9606.ENSP00000365243,9606.ENSP00000274137,100.0,114.0
479,9606.ENSP00000467266,9606.ENSP00000274137,98.0,114.0
480,9606.ENSP00000428895,9606.ENSP00000274137,65.0,114.0
481,9606.ENSP00000349142,9606.ENSP00000274137,69.0,114.0
482,9606.ENSP00000301587,9606.ENSP00000274137,16.0,114.0
483,9606.ENSP00000358737,9606.ENSP00000274137,36.0,114.0
484,9606.ENSP00000389649,9606.ENSP00000274137,46.0,114.0
485,9606.ENSP00000356953,9606.ENSP00000274137,60.0,114.0
486,9606.ENSP00000359098,9606.ENSP00000274137,64.0,114.0
487,9606.ENSP00000364699,9606.ENSP00000276689,58.0,115.0
488,9606.ENSP00000428845,9606.ENSP00000276689,27.0,115.0
489,9606.ENSP00000309565,9606.ENSP00000276689,77.0,115.0
490,9606.ENSP00000389649,9606.ENSP00000276689,46.0,115.0
491,9606.ENSP00000361635,9606.ENSP00000276689,26.0,115.0
492,9606.ENSP00000356953,9606.ENSP00000276689,60.0,115.0
493,9606.ENSP00000359098,9606.ENSP00000276689,64.0,115.0
494,9606.ENSP00000354554,9606.ENSP00000276689,5.0,115.0
495,9606.ENSP00000354499,9606.ENSP00000276689,8.0,115.0
496,9606.ENSP00000377033,9606.ENSP00000276689,35.0,115.0
497,9606.ENSP00000321260,9606.ENSP00000276689,55.0,115.0
498,9606.ENSP00000354876,9606.ENSP00000276689,6.0,115.0
499,9606.ENSP00000290299,9606.ENSP00000276689,7.0,115.0
500,9606.ENSP00000365243,9606.ENSP00000276689,100.0,115.0
501,9606.ENSP00000467266,9606.ENSP00000276689,98.0,115.0
502,9606.ENSP00000428895,9606.ENSP00000276689,65.0,115.0
503,9606.ENSP00000425759,9606.ENSP00000281031,56.0,106.0
504,9606.ENSP00000287490,9606.ENSP00000281031,75.0,106.0
505,9606.ENSP00000354554,9606.ENSP00000281031,5.0,106.0
506,9606.ENSP00000428895,9606.ENSP00000281031,65.0,106.0
507,9606.ENSP00000467266,9606.ENSP00000281031,98.0,106.0
508,9606.ENSP00000290299,9606.ENSP00000281031,7.0,106.0
509,9606.ENSP00000457513,9606.ENSP00000281031,12.0,106.0
510,9606.ENSP00000485401,9606.ENSP00000281031,42.0,106.0
511,9606.ENSP00000301587,9606.ENSP00000281031,16.0,106.0
512,9606.ENSP00000349142,9606.ENSP00000281031,69.0,106.0
513,9606.ENSP00000364699,9606.ENSP00000281031,58.0,106.0
514,9606.ENSP00000364649,9606.ENSP00000281031,59.0,106.0
515,9606.ENSP00000359098,9606.ENSP00000281031,64.0,106.0
516,9606.ENSP00000356953,9606.ENSP00000281031,60.0,106.0
517,9606.ENSP00000284727,9606.ENSP00000281031,33.0,106.0
518,9606.ENSP00000358737,9606.ENSP00000281031,36.0,106.0
519,9606.ENSP00000307786,9606.ENSP00000281154,47.0,53.0
520,9606.ENSP00000381736,9606.ENSP00000281154,44.0,53.0
521,9606.ENSP00000303754,9606.ENSP00000281154,57.0,53.0
522,9606.ENSP00000370808,9606.ENSP00000281154,41.0,53.0
523,9606.ENSP00000428845,9606.ENSP00000281154,27.0,53.0
524,9606.ENSP00000281456,9606.ENSP00000281154,45.0,53.0
525,9606.ENSP00000361635,9606.ENSP00000281154,26.0,53.0
526,9606.ENSP00000360671,9606.ENSP00000281154,43.0,53.0
527,9606.ENSP00000306397,9606.ENSP00000281456,78.0,45.0
528,9606.ENSP00000428845,9606.ENSP00000281456,27.0,45.0
529,9606.ENSP00000307786,9606.ENSP00000281456,47.0,45.0
530,9606.ENSP00000370808,9606.ENSP00000281456,41.0,45.0
531,9606.ENSP00000303754,9606.ENSP00000281456,57.0,45.0
532,9606.ENSP00000377033,9606.ENSP00000281456,35.0,45.0
533,9606.ENSP00000361635,9606.ENSP00000281456,26.0,45.0
534,9606.ENSP00000364204,9606.ENSP00000284440,61.0,14.0
535,9606.ENSP00000304697,9606.ENSP00000284440,70.0,14.0
536,9606.ENSP00000298910,9606.ENSP00000284440,125.0,14.0
537,9606.ENSP00000355865,9606.ENSP00000284440,72.0,14.0
538,9606.ENSP00000418770,9606.ENSP00000284440,121.0,14.0
539,9606.ENSP00000332887,9606.ENSP00000284727,0.0,33.0
540,9606.ENSP00000467262,9606.ENSP00000284727,91.0,33.0
541,9606.ENSP00000299166,9606.ENSP00000284727,113.0,33.0
542,9606.ENSP00000367939,9606.ENSP00000284727,29.0,33.0
543,9606.ENSP00000377878,9606.ENSP00000284727,34.0,33.0
544,9606.ENSP00000369176,9606.ENSP00000284727,109.0,33.0
545,9606.ENSP00000417142,9606.ENSP00000284727,1.0,33.0
546,9606.ENSP00000306397,9606.ENSP00000284727,78.0,33.0
547,9606.ENSP00000317159,9606.ENSP00000284727,122.0,33.0
548,9606.ENSP00000339720,9606.ENSP00000284727,2.0,33.0
549,9606.ENSP00000287490,9606.ENSP00000284727,75.0,33.0
550,9606.ENSP00000362060,9606.ENSP00000284727,116.0,33.0
551,9606.ENSP00000458770,9606.ENSP00000284727,85.0,33.0
552,9606.ENSP00000428895,9606.ENSP00000284727,65.0,33.0
553,9606.ENSP00000317780,9606.ENSP00000284727,38.0,33.0
554,9606.ENSP00000441126,9606.ENSP00000284727,105.0,33.0
555,9606.ENSP00000359098,9606.ENSP00000284727,64.0,33.0
556,9606.ENSP00000309565,9606.ENSP00000284727,77.0,33.0
557,9606.ENSP00000338348,9606.ENSP00000287156,23.0,3.0
558,9606.ENSP00000380178,9606.ENSP00000287156,24.0,3.0
559,9606.ENSP00000383719,9606.ENSP00000287156,28.0,3.0
560,9606.ENSP00000451261,9606.ENSP00000287156,66.0,3.0
561,9606.ENSP00000485133,9606.ENSP00000287156,31.0,3.0
562,9606.ENSP00000338345,9606.ENSP00000287156,102.0,3.0
563,9606.ENSP00000417656,9606.ENSP00000287490,62.0,75.0
564,9606.ENSP00000317159,9606.ENSP00000287490,122.0,75.0
565,9606.ENSP00000389649,9606.ENSP00000287490,46.0,75.0
566,9606.ENSP00000340568,9606.ENSP00000287490,9.0,75.0
567,9606.ENSP00000309565,9606.ENSP00000287490,77.0,75.0
568,9606.ENSP00000359098,9606.ENSP00000287490,64.0,75.0
569,9606.ENSP00000356953,9606.ENSP00000287490,60.0,75.0
570,9606.ENSP00000301457,9606.ENSP00000287490,89.0,75.0
571,9606.ENSP00000306397,9606.ENSP00000287490,78.0,75.0
572,9606.ENSP00000364699,9606.ENSP00000287490,58.0,75.0
573,9606.ENSP00000369176,9606.ENSP00000287490,109.0,75.0
574,9606.ENSP00000354982,9606.ENSP00000287490,10.0,75.0
575,9606.ENSP00000301587,9606.ENSP00000287490,16.0,75.0
576,9606.ENSP00000296684,9606.ENSP00000287490,110.0,75.0
577,9606.ENSP00000349142,9606.ENSP00000287490,69.0,75.0
578,9606.ENSP00000377878,9606.ENSP00000287490,34.0,75.0
579,9606.ENSP00000290299,9606.ENSP00000287490,7.0,75.0
580,9606.ENSP00000485401,9606.ENSP00000287490,42.0,75.0
581,9606.ENSP00000354876,9606.ENSP00000287490,6.0,75.0
582,9606.ENSP00000315774,9606.ENSP00000287490,104.0,75.0
583,9606.ENSP00000418842,9606.ENSP00000287490,93.0,75.0
584,9606.ENSP00000307786,9606.ENSP00000287490,47.0,75.0
585,9606.ENSP00000292907,9606.ENSP00000287490,63.0,75.0
586,9606.ENSP00000362873,9606.ENSP00000287490,90.0,75.0
587,9606.ENSP00000299166,9606.ENSP00000287490,113.0,75.0
588,9606.ENSP00000362060,9606.ENSP00000287490,116.0,75.0
589,9606.ENSP00000377033,9606.ENSP00000287490,35.0,75.0
590,9606.ENSP00000354499,9606.ENSP00000287490,8.0,75.0
591,9606.ENSP00000354554,9606.ENSP00000287490,5.0,75.0
592,9606.ENSP00000467262,9606.ENSP00000287490,91.0,75.0
593,9606.ENSP00000339720,9606.ENSP00000287490,2.0,75.0
594,9606.ENSP00000321260,9606.ENSP00000287490,55.0,75.0
595,9606.ENSP00000332887,9606.ENSP00000290299,0.0,7.0
596,9606.ENSP00000467262,9606.ENSP00000290299,91.0,7.0
597,9606.ENSP00000356972,9606.ENSP00000290299,117.0,7.0
598,9606.ENSP00000362873,9606.ENSP00000290299,90.0,7.0
599,9606.ENSP00000299166,9606.ENSP00000290299,113.0,7.0
600,9606.ENSP00000367939,9606.ENSP00000290299,29.0,7.0
601,9606.ENSP00000418842,9606.ENSP00000290299,93.0,7.0
602,9606.ENSP00000315774,9606.ENSP00000290299,104.0,7.0
603,9606.ENSP00000360492,9606.ENSP00000290299,19.0,7.0
604,9606.ENSP00000428845,9606.ENSP00000290299,27.0,7.0
605,9606.ENSP00000369176,9606.ENSP00000290299,109.0,7.0
606,9606.ENSP00000364699,9606.ENSP00000290299,58.0,7.0
607,9606.ENSP00000417142,9606.ENSP00000290299,1.0,7.0
608,9606.ENSP00000306397,9606.ENSP00000290299,78.0,7.0
609,9606.ENSP00000322450,9606.ENSP00000290299,112.0,7.0
610,9606.ENSP00000317159,9606.ENSP00000290299,122.0,7.0
611,9606.ENSP00000339720,9606.ENSP00000290299,2.0,7.0
612,9606.ENSP00000425759,9606.ENSP00000290299,56.0,7.0
613,9606.ENSP00000362060,9606.ENSP00000290299,116.0,7.0
614,9606.ENSP00000458770,9606.ENSP00000290299,85.0,7.0
615,9606.ENSP00000428895,9606.ENSP00000290299,65.0,7.0
616,9606.ENSP00000457513,9606.ENSP00000290299,12.0,7.0
617,9606.ENSP00000430494,9606.ENSP00000290299,74.0,7.0
618,9606.ENSP00000317780,9606.ENSP00000290299,38.0,7.0
619,9606.ENSP00000364649,9606.ENSP00000290299,59.0,7.0
620,9606.ENSP00000327268,9606.ENSP00000290299,108.0,7.0
621,9606.ENSP00000441126,9606.ENSP00000290299,105.0,7.0
622,9606.ENSP00000356953,9606.ENSP00000290299,60.0,7.0
623,9606.ENSP00000359098,9606.ENSP00000290299,64.0,7.0
624,9606.ENSP00000309565,9606.ENSP00000290299,77.0,7.0
625,9606.ENSP00000392709,9606.ENSP00000290299,107.0,7.0
626,9606.ENSP00000321260,9606.ENSP00000292907,55.0,63.0
627,9606.ENSP00000332887,9606.ENSP00000292907,0.0,63.0
628,9606.ENSP00000354554,9606.ENSP00000292907,5.0,63.0
629,9606.ENSP00000354499,9606.ENSP00000292907,8.0,63.0
630,9606.ENSP00000367938,9606.ENSP00000292907,32.0,63.0
631,9606.ENSP00000367939,9606.ENSP00000292907,29.0,63.0
632,9606.ENSP00000365243,9606.ENSP00000292907,100.0,63.0
633,9606.ENSP00000467266,9606.ENSP00000292907,98.0,63.0
634,9606.ENSP00000354876,9606.ENSP00000292907,6.0,63.0
635,9606.ENSP00000306397,9606.ENSP00000292907,78.0,63.0
636,9606.ENSP00000317159,9606.ENSP00000292907,122.0,63.0
637,9606.ENSP00000425759,9606.ENSP00000292907,56.0,63.0
638,9606.ENSP00000307786,9606.ENSP00000292907,47.0,63.0
639,9606.ENSP00000428895,9606.ENSP00000292907,65.0,63.0
640,9606.ENSP00000457513,9606.ENSP00000292907,12.0,63.0
641,9606.ENSP00000430494,9606.ENSP00000292907,74.0,63.0
642,9606.ENSP00000354982,9606.ENSP00000292907,10.0,63.0
643,9606.ENSP00000317780,9606.ENSP00000292907,38.0,63.0
644,9606.ENSP00000359098,9606.ENSP00000292907,64.0,63.0
645,9606.ENSP00000309565,9606.ENSP00000292907,77.0,63.0
646,9606.ENSP00000485401,9606.ENSP00000296684,42.0,110.0
647,9606.ENSP00000467266,9606.ENSP00000296684,98.0,110.0
648,9606.ENSP00000365243,9606.ENSP00000296684,100.0,110.0
649,9606.ENSP00000367938,9606.ENSP00000296684,32.0,110.0
650,9606.ENSP00000354554,9606.ENSP00000296684,5.0,110.0
651,9606.ENSP00000332887,9606.ENSP00000296684,0.0,110.0
652,9606.ENSP00000467262,9606.ENSP00000296684,91.0,110.0
653,9606.ENSP00000389649,9606.ENSP00000296684,46.0,110.0
654,9606.ENSP00000364204,9606.ENSP00000296684,61.0,110.0
655,9606.ENSP00000364699,9606.ENSP00000296684,58.0,110.0
656,9606.ENSP00000428845,9606.ENSP00000296684,27.0,110.0
657,9606.ENSP00000457513,9606.ENSP00000296684,12.0,110.0
658,9606.ENSP00000428895,9606.ENSP00000296684,65.0,110.0
659,9606.ENSP00000425759,9606.ENSP00000296684,56.0,110.0
660,9606.ENSP00000361635,9606.ENSP00000296684,26.0,110.0
661,9606.ENSP00000356953,9606.ENSP00000296684,60.0,110.0
662,9606.ENSP00000359098,9606.ENSP00000296684,64.0,110.0
663,9606.ENSP00000387549,9606.ENSP00000298472,49.0,50.0
664,9606.ENSP00000370571,9606.ENSP00000298472,52.0,50.0
665,9606.ENSP00000338345,9606.ENSP00000298472,102.0,50.0
666,9606.ENSP00000370571,9606.ENSP00000298910,52.0,125.0
667,9606.ENSP00000428895,9606.ENSP00000299166,65.0,113.0
668,9606.ENSP00000365243,9606.ENSP00000299166,100.0,113.0
669,9606.ENSP00000457513,9606.ENSP00000299166,12.0,113.0
670,9606.ENSP00000354876,9606.ENSP00000299166,6.0,113.0
671,9606.ENSP00000321260,9606.ENSP00000299166,55.0,113.0
672,9606.ENSP00000381736,9606.ENSP00000299166,44.0,113.0
673,9606.ENSP00000377033,9606.ENSP00000299166,35.0,113.0
674,9606.ENSP00000354554,9606.ENSP00000299166,5.0,113.0
675,9606.ENSP00000354499,9606.ENSP00000299166,8.0,113.0
676,9606.ENSP00000359098,9606.ENSP00000299166,64.0,113.0
677,9606.ENSP00000356953,9606.ENSP00000299166,60.0,113.0
678,9606.ENSP00000389649,9606.ENSP00000299166,46.0,113.0
679,9606.ENSP00000358737,9606.ENSP00000299166,36.0,113.0
680,9606.ENSP00000309565,9606.ENSP00000299166,77.0,113.0
681,9606.ENSP00000349142,9606.ENSP00000299166,69.0,113.0
682,9606.ENSP00000301587,9606.ENSP00000299166,16.0,113.0
683,9606.ENSP00000370808,9606.ENSP00000299166,41.0,113.0
684,9606.ENSP00000364204,9606.ENSP00000299166,61.0,113.0
685,9606.ENSP00000425759,9606.ENSP00000301457,56.0,89.0
686,9606.ENSP00000457513,9606.ENSP00000301457,12.0,89.0
687,9606.ENSP00000428895,9606.ENSP00000301457,65.0,89.0
688,9606.ENSP00000430494,9606.ENSP00000301457,74.0,89.0
689,9606.ENSP00000309565,9606.ENSP00000301457,77.0,89.0
690,9606.ENSP00000356953,9606.ENSP00000301457,60.0,89.0
691,9606.ENSP00000377033,9606.ENSP00000301457,35.0,89.0
692,9606.ENSP00000354554,9606.ENSP00000301457,5.0,89.0
693,9606.ENSP00000354499,9606.ENSP00000301457,8.0,89.0
694,9606.ENSP00000354876,9606.ENSP00000301457,6.0,89.0
695,9606.ENSP00000365243,9606.ENSP00000301457,100.0,89.0
696,9606.ENSP00000364699,9606.ENSP00000301457,58.0,89.0
697,9606.ENSP00000349142,9606.ENSP00000301457,69.0,89.0
698,9606.ENSP00000301587,9606.ENSP00000301457,16.0,89.0
699,9606.ENSP00000358737,9606.ENSP00000301457,36.0,89.0
700,9606.ENSP00000317159,9606.ENSP00000301457,122.0,89.0
701,9606.ENSP00000389649,9606.ENSP00000301457,46.0,89.0
702,9606.ENSP00000339720,9606.ENSP00000301587,2.0,16.0
703,9606.ENSP00000307786,9606.ENSP00000301587,47.0,16.0
704,9606.ENSP00000458770,9606.ENSP00000301587,85.0,16.0
705,9606.ENSP00000362060,9606.ENSP00000301587,116.0,16.0
706,9606.ENSP00000425759,9606.ENSP00000301587,56.0,16.0
707,9606.ENSP00000457513,9606.ENSP00000301587,12.0,16.0
708,9606.ENSP00000346196,9606.ENSP00000301587,94.0,16.0
709,9606.ENSP00000327268,9606.ENSP00000301587,108.0,16.0
710,9606.ENSP00000359098,9606.ENSP00000301587,64.0,16.0
711,9606.ENSP00000356953,9606.ENSP00000301587,60.0,16.0
712,9606.ENSP00000441126,9606.ENSP00000301587,105.0,16.0
713,9606.ENSP00000392709,9606.ENSP00000301587,107.0,16.0
714,9606.ENSP00000309565,9606.ENSP00000301587,77.0,16.0
715,9606.ENSP00000356972,9606.ENSP00000301587,117.0,16.0
716,9606.ENSP00000332887,9606.ENSP00000301587,0.0,16.0
717,9606.ENSP00000367939,9606.ENSP00000301587,29.0,16.0
718,9606.ENSP00000362873,9606.ENSP00000301587,90.0,16.0
719,9606.ENSP00000467266,9606.ENSP00000301587,98.0,16.0
720,9606.ENSP00000365243,9606.ENSP00000301587,100.0,16.0
721,9606.ENSP00000485401,9606.ENSP00000301587,42.0,16.0
722,9606.ENSP00000315774,9606.ENSP00000301587,104.0,16.0
723,9606.ENSP00000428845,9606.ENSP00000301587,27.0,16.0
724,9606.ENSP00000360492,9606.ENSP00000301587,19.0,16.0
725,9606.ENSP00000417142,9606.ENSP00000301587,1.0,16.0
726,9606.ENSP00000364699,9606.ENSP00000301587,58.0,16.0
727,9606.ENSP00000369176,9606.ENSP00000301587,109.0,16.0
728,9606.ENSP00000317159,9606.ENSP00000301587,122.0,16.0
729,9606.ENSP00000370808,9606.ENSP00000303754,41.0,57.0
730,9606.ENSP00000428845,9606.ENSP00000303754,27.0,57.0
731,9606.ENSP00000361635,9606.ENSP00000303754,26.0,57.0
732,9606.ENSP00000360671,9606.ENSP00000303754,43.0,57.0
733,9606.ENSP00000364204,9606.ENSP00000304697,61.0,70.0
734,9606.ENSP00000333266,9606.ENSP00000304697,39.0,70.0
735,9606.ENSP00000383719,9606.ENSP00000304697,28.0,70.0
736,9606.ENSP00000380178,9606.ENSP00000304697,24.0,70.0
737,9606.ENSP00000338348,9606.ENSP00000304697,23.0,70.0
738,9606.ENSP00000338345,9606.ENSP00000304697,102.0,70.0
739,9606.ENSP00000418438,9606.ENSP00000306397,18.0,78.0
740,9606.ENSP00000428895,9606.ENSP00000306397,65.0,78.0
741,9606.ENSP00000419087,9606.ENSP00000306397,83.0,78.0
742,9606.ENSP00000354665,9606.ENSP00000306397,86.0,78.0
743,9606.ENSP00000441126,9606.ENSP00000306397,105.0,78.0
744,9606.ENSP00000356953,9606.ENSP00000306397,60.0,78.0
745,9606.ENSP00000359098,9606.ENSP00000306397,64.0,78.0
746,9606.ENSP00000361635,9606.ENSP00000306397,26.0,78.0
747,9606.ENSP00000330787,9606.ENSP00000306397,82.0,78.0
748,9606.ENSP00000346196,9606.ENSP00000306397,94.0,78.0
749,9606.ENSP00000365243,9606.ENSP00000306397,100.0,78.0
750,9606.ENSP00000467266,9606.ENSP00000306397,98.0,78.0
751,9606.ENSP00000354728,9606.ENSP00000306397,96.0,78.0
752,9606.ENSP00000355046,9606.ENSP00000306397,97.0,78.0
753,9606.ENSP00000354961,9606.ENSP00000306397,95.0,78.0
754,9606.ENSP00000367938,9606.ENSP00000306397,32.0,78.0
755,9606.ENSP00000354687,9606.ENSP00000306397,101.0,78.0
756,9606.ENSP00000355206,9606.ENSP00000306397,99.0,78.0
757,9606.ENSP00000389649,9606.ENSP00000306397,46.0,78.0
758,9606.ENSP00000354813,9606.ENSP00000306397,88.0,78.0
759,9606.ENSP00000417656,9606.ENSP00000306397,62.0,78.0
760,9606.ENSP00000360492,9606.ENSP00000306397,19.0,78.0
761,9606.ENSP00000377411,9606.ENSP00000306397,51.0,78.0
762,9606.ENSP00000428845,9606.ENSP00000306397,27.0,78.0
763,9606.ENSP00000364699,9606.ENSP00000306397,58.0,78.0
764,9606.ENSP00000380178,9606.ENSP00000306449,24.0,123.0
765,9606.ENSP00000391311,9606.ENSP00000306449,22.0,123.0
766,9606.ENSP00000338348,9606.ENSP00000306449,23.0,123.0
767,9606.ENSP00000338345,9606.ENSP00000307786,102.0,47.0
768,9606.ENSP00000458770,9606.ENSP00000307786,85.0,47.0
769,9606.ENSP00000356953,9606.ENSP00000307786,60.0,47.0
770,9606.ENSP00000467266,9606.ENSP00000307786,98.0,47.0
771,9606.ENSP00000367938,9606.ENSP00000307786,32.0,47.0
772,9606.ENSP00000356972,9606.ENSP00000307786,117.0,47.0
773,9606.ENSP00000417656,9606.ENSP00000307786,62.0,47.0
774,9606.ENSP00000417142,9606.ENSP00000307786,1.0,47.0
775,9606.ENSP00000360671,9606.ENSP00000307786,43.0,47.0
776,9606.ENSP00000349142,9606.ENSP00000307786,69.0,47.0
777,9606.ENSP00000381736,9606.ENSP00000307786,44.0,47.0
778,9606.ENSP00000370808,9606.ENSP00000307786,41.0,47.0
779,9606.ENSP00000364649,9606.ENSP00000307786,59.0,47.0
780,9606.ENSP00000485401,9606.ENSP00000307786,42.0,47.0
781,9606.ENSP00000467262,9606.ENSP00000307786,91.0,47.0
782,9606.ENSP00000321260,9606.ENSP00000307786,55.0,47.0
783,9606.ENSP00000364699,9606.ENSP00000307786,58.0,47.0
784,9606.ENSP00000428845,9606.ENSP00000307786,27.0,47.0
785,9606.ENSP00000321260,9606.ENSP00000309565,55.0,77.0
786,9606.ENSP00000354961,9606.ENSP00000309565,95.0,77.0
787,9606.ENSP00000354499,9606.ENSP00000309565,8.0,77.0
788,9606.ENSP00000354687,9606.ENSP00000309565,101.0,77.0
789,9606.ENSP00000467266,9606.ENSP00000309565,98.0,77.0
790,9606.ENSP00000365243,9606.ENSP00000309565,100.0,77.0
791,9606.ENSP00000485401,9606.ENSP00000309565,42.0,77.0
792,9606.ENSP00000354876,9606.ENSP00000309565,6.0,77.0
793,9606.ENSP00000354728,9606.ENSP00000309565,96.0,77.0
794,9606.ENSP00000355046,9606.ENSP00000309565,97.0,77.0
795,9606.ENSP00000377411,9606.ENSP00000309565,51.0,77.0
796,9606.ENSP00000349142,9606.ENSP00000309565,69.0,77.0
797,9606.ENSP00000355206,9606.ENSP00000309565,99.0,77.0
798,9606.ENSP00000322450,9606.ENSP00000309565,112.0,77.0
799,9606.ENSP00000358737,9606.ENSP00000309565,36.0,77.0
800,9606.ENSP00000354813,9606.ENSP00000309565,88.0,77.0
801,9606.ENSP00000417656,9606.ENSP00000309565,62.0,77.0
802,9606.ENSP00000389649,9606.ENSP00000309565,46.0,77.0
803,9606.ENSP00000339720,9606.ENSP00000309565,2.0,77.0
804,9606.ENSP00000354665,9606.ENSP00000309565,86.0,77.0
805,9606.ENSP00000381736,9606.ENSP00000309565,44.0,77.0
806,9606.ENSP00000418438,9606.ENSP00000309565,18.0,77.0
807,9606.ENSP00000346196,9606.ENSP00000309565,94.0,77.0
808,9606.ENSP00000354982,9606.ENSP00000309565,10.0,77.0
809,9606.ENSP00000364649,9606.ENSP00000309565,59.0,77.0
810,9606.ENSP00000441126,9606.ENSP00000309565,105.0,77.0
811,9606.ENSP00000359098,9606.ENSP00000309565,64.0,77.0
812,9606.ENSP00000330787,9606.ENSP00000309565,82.0,77.0
813,9606.ENSP00000392709,9606.ENSP00000309565,107.0,77.0
814,9606.ENSP00000457513,9606.ENSP00000311032,12.0,73.0
815,9606.ENSP00000365243,9606.ENSP00000315774,100.0,104.0
816,9606.ENSP00000467266,9606.ENSP00000315774,98.0,104.0
817,9606.ENSP00000332887,9606.ENSP00000315774,0.0,104.0
818,9606.ENSP00000354554,9606.ENSP00000315774,5.0,104.0
819,9606.ENSP00000377033,9606.ENSP00000315774,35.0,104.0
820,9606.ENSP00000358737,9606.ENSP00000315774,36.0,104.0
