,protein1,protein2,id1,id2
410,9606.ENSP00000378974,9606.ENSP00000325120,40.0,60.0
411,9606.ENSP00000359719,9606.ENSP00000325120,66.0,60.0
412,9606.ENSP00000343027,9606.ENSP00000333685,46.0,19.0
413,9606.ENSP00000358867,9606.ENSP00000333685,69.0,19.0
414,9606.ENSP00000375892,9606.ENSP00000333685,25.0,19.0
415,9606.ENSP00000451828,9606.ENSP00000333685,24.0,19.0
416,9606.ENSP00000375892,9606.ENSP00000335153,25.0,51.0
417,9606.ENSP00000378699,9606.ENSP00000335153,10.0,51.0
418,9606.ENSP00000378699,9606.ENSP00000335628,10.0,7.0
419,9606.ENSP00000378699,9606.ENSP00000339109,10.0,13.0
420,9606.ENSP00000359719,9606.ENSP00000342952,66.0,53.0
421,9606.ENSP00000351957,9606.ENSP00000342952,56.0,53.0
422,9606.ENSP00000343027,9606.ENSP00000342952,46.0,53.0
423,9606.ENSP00000358867,9606.ENSP00000342952,69.0,53.0
424,9606.ENSP00000366488,9606.ENSP00000342952,67.0,53.0
425,9606.ENSP00000378187,9606.ENSP00000342952,5.0,53.0
426,9606.ENSP00000451828,9606.ENSP00000343027,24.0,46.0
427,9606.ENSP00000378187,9606.ENSP00000343027,5.0,46.0
428,9606.ENSP00000419361,9606.ENSP00000343027,6.0,46.0
429,9606.ENSP00000392812,9606.ENSP00000343027,38.0,46.0
430,9606.ENSP00000380432,9606.ENSP00000343027,14.0,46.0
431,9606.ENSP00000366488,9606.ENSP00000343027,67.0,46.0
432,9606.ENSP00000378974,9606.ENSP00000343027,40.0,46.0
433,9606.ENSP00000428056,9606.ENSP00000343027,82.0,46.0
434,9606.ENSP00000352121,9606.ENSP00000343027,81.0,46.0
435,9606.ENSP00000359719,9606.ENSP00000343027,66.0,46.0
436,9606.ENSP00000378187,9606.ENSP00000351957,5.0,56.0
437,9606.ENSP00000419361,9606.ENSP00000351957,6.0,56.0
438,9606.ENSP00000352121,9606.ENSP00000351957,81.0,56.0
439,9606.ENSP00000358867,9606.ENSP00000352121,69.0,81.0
440,9606.ENSP00000375892,9606.ENSP00000352121,25.0,81.0
441,9606.ENSP00000366563,9606.ENSP00000352121,77.0,81.0
442,9606.ENSP00000378974,9606.ENSP00000352157,40.0,18.0
443,9606.ENSP00000394560,9606.ENSP00000352157,17.0,18.0
444,9606.ENSP00000378699,9606.ENSP00000353549,10.0,0.0
445,9606.ENSP00000365210,9606.ENSP00000353549,83.0,0.0
446,9606.ENSP00000378974,9606.ENSP00000358867,40.0,69.0
447,9606.ENSP00000359719,9606.ENSP00000358867,66.0,69.0
448,9606.ENSP00000366488,9606.ENSP00000358867,67.0,69.0
449,9606.ENSP00000419361,9606.ENSP00000358867,6.0,69.0
450,9606.ENSP00000392812,9606.ENSP00000358867,38.0,69.0
451,9606.ENSP00000451828,9606.ENSP00000358867,24.0,69.0
452,9606.ENSP00000378187,9606.ENSP00000358867,5.0,69.0
453,9606.ENSP00000419361,9606.ENSP00000359719,6.0,66.0
454,9606.ENSP00000378187,9606.ENSP00000359719,5.0,66.0
455,9606.ENSP00000378699,9606.ENSP00000359719,10.0,66.0
456,9606.ENSP00000375892,9606.ENSP00000360609,25.0,70.0
457,9606.ENSP00000378699,9606.ENSP00000360609,10.0,70.0
458,9606.ENSP00000478501,9606.ENSP00000365210,11.0,83.0
459,9606.ENSP00000378529,9606.ENSP00000365210,49.0,83.0
460,9606.ENSP00000434614,9606.ENSP00000365210,71.0,83.0
461,9606.ENSP00000378350,9606.ENSP00000365210,41.0,83.0
462,9606.ENSP00000378699,9606.ENSP00000366390,10.0,16.0
463,9606.ENSP00000378187,9606.ENSP00000366488,5.0,67.0
464,9606.ENSP00000378699,9606.ENSP00000366488,10.0,67.0
465,9606.ENSP00000419361,9606.ENSP00000366488,6.0,67.0
466,9606.ENSP00000375892,9606.ENSP00000366563,25.0,77.0
467,9606.ENSP00000451828,9606.ENSP00000366563,24.0,77.0
468,9606.ENSP00000427015,9606.ENSP00000368884,26.0,27.0
469,9606.ENSP00000428056,9606.ENSP00000375892,82.0,25.0
470,9606.ENSP00000392812,9606.ENSP00000375892,38.0,25.0
471,9606.ENSP00000419361,9606.ENSP00000378187,6.0,5.0
472,9606.ENSP00000378699,9606.ENSP00000378350,10.0,41.0
473,9606.ENSP00000426654,9606.ENSP00000378699,34.0,10.0
474,9606.ENSP00000477715,9606.ENSP00000378699,29.0,10.0
475,9606.ENSP00000478501,9606.ENSP00000378699,11.0,10.0
476,9606.ENSP00000434614,9606.ENSP00000378699,71.0,10.0
477,9606.ENSP00000428056,9606.ENSP00000378974,82.0,40.0
478,9606.ENSP00000451828,9606.ENSP00000392812,24.0,38.0
479,9606.ENSP00000428056,9606.ENSP00000392812,82.0,38.0
480,9606.ENSP00000451828,9606.ENSP00000419361,24.0,6.0
