,protein1,protein2,id1,id2
410,9606.ENSP00000346508,9606.ENSP00000302665,69.0,5.0
411,9606.ENSP00000422464,9606.ENSP00000302665,51.0,5.0
412,9606.ENSP00000451828,9606.ENSP00000302665,30.0,5.0
413,9606.ENSP00000393312,9606.ENSP00000302665,32.0,5.0
414,9606.ENSP00000357178,9606.ENSP00000302665,40.0,5.0
415,9606.ENSP00000330382,9606.ENSP00000302665,70.0,5.0
416,9606.ENSP00000410294,9606.ENSP00000302665,24.0,5.0
417,9606.ENSP00000354558,9606.ENSP00000302665,7.0,5.0
418,9606.ENSP00000314151,9606.ENSP00000302665,83.0,5.0
419,9606.ENSP00000363822,9606.ENSP00000302665,60.0,5.0
420,9606.ENSP00000428056,9606.ENSP00000302665,87.0,5.0
421,9606.ENSP00000387784,9606.ENSP00000302665,42.0,5.0
422,9606.ENSP00000361021,9606.ENSP00000302665,66.0,5.0
423,9606.ENSP00000370253,9606.ENSP00000314151,10.0,83.0
424,9606.ENSP00000344220,9606.ENSP00000324806,25.0,52.0
425,9606.ENSP00000350359,9606.ENSP00000324806,36.0,52.0
426,9606.ENSP00000336790,9606.ENSP00000324806,84.0,52.0
427,9606.ENSP00000342136,9606.ENSP00000324806,13.0,52.0
428,9606.ENSP00000357596,9606.ENSP00000324806,6.0,52.0
429,9606.ENSP00000360609,9606.ENSP00000324806,75.0,52.0
430,9606.ENSP00000368880,9606.ENSP00000324806,72.0,52.0
431,9606.ENSP00000361021,9606.ENSP00000324806,66.0,52.0
432,9606.ENSP00000483825,9606.ENSP00000324806,46.0,52.0
433,9606.ENSP00000354558,9606.ENSP00000324806,7.0,52.0
434,9606.ENSP00000329140,9606.ENSP00000324806,64.0,52.0
435,9606.ENSP00000481956,9606.ENSP00000324806,8.0,52.0
436,9606.ENSP00000335153,9606.ENSP00000324806,58.0,52.0
437,9606.ENSP00000350359,9606.ENSP00000329140,36.0,64.0
438,9606.ENSP00000357596,9606.ENSP00000329140,6.0,64.0
439,9606.ENSP00000336790,9606.ENSP00000329140,84.0,64.0
440,9606.ENSP00000342136,9606.ENSP00000329140,13.0,64.0
441,9606.ENSP00000481956,9606.ENSP00000329140,8.0,64.0
442,9606.ENSP00000387699,9606.ENSP00000329140,29.0,64.0
443,9606.ENSP00000375892,9606.ENSP00000330237,31.0,0.0
444,9606.ENSP00000344220,9606.ENSP00000330237,25.0,0.0
445,9606.ENSP00000380432,9606.ENSP00000330382,17.0,70.0
446,9606.ENSP00000376345,9606.ENSP00000330382,35.0,70.0
447,9606.ENSP00000352121,9606.ENSP00000330382,85.0,70.0
448,9606.ENSP00000428056,9606.ENSP00000330382,87.0,70.0
449,9606.ENSP00000346508,9606.ENSP00000330382,69.0,70.0
450,9606.ENSP00000410294,9606.ENSP00000330382,24.0,70.0
451,9606.ENSP00000407586,9606.ENSP00000330382,47.0,70.0
452,9606.ENSP00000358548,9606.ENSP00000330382,34.0,70.0
453,9606.ENSP00000361021,9606.ENSP00000330382,66.0,70.0
454,9606.ENSP00000387784,9606.ENSP00000330382,42.0,70.0
455,9606.ENSP00000451828,9606.ENSP00000330382,30.0,70.0
456,9606.ENSP00000393312,9606.ENSP00000330382,32.0,70.0
457,9606.ENSP00000384849,9606.ENSP00000335153,56.0,58.0
458,9606.ENSP00000376345,9606.ENSP00000335153,35.0,58.0
459,9606.ENSP00000358548,9606.ENSP00000335153,34.0,58.0
460,9606.ENSP00000361021,9606.ENSP00000335153,66.0,58.0
461,9606.ENSP00000375892,9606.ENSP00000335153,31.0,58.0
462,9606.ENSP00000451828,9606.ENSP00000336790,30.0,84.0
463,9606.ENSP00000357596,9606.ENSP00000336790,6.0,84.0
464,9606.ENSP00000350359,9606.ENSP00000336790,36.0,84.0
465,9606.ENSP00000387699,9606.ENSP00000336790,29.0,84.0
466,9606.ENSP00000481956,9606.ENSP00000336790,8.0,84.0
467,9606.ENSP00000342136,9606.ENSP00000336790,13.0,84.0
468,9606.ENSP00000481956,9606.ENSP00000342136,8.0,13.0
469,9606.ENSP00000387699,9606.ENSP00000342136,29.0,13.0
470,9606.ENSP00000350359,9606.ENSP00000342136,36.0,13.0
471,9606.ENSP00000357596,9606.ENSP00000342136,6.0,13.0
472,9606.ENSP00000430684,9606.ENSP00000344220,26.0,25.0
473,9606.ENSP00000387784,9606.ENSP00000344220,42.0,25.0
474,9606.ENSP00000378040,9606.ENSP00000344220,16.0,25.0
475,9606.ENSP00000361021,9606.ENSP00000344220,66.0,25.0
476,9606.ENSP00000483825,9606.ENSP00000344220,46.0,25.0
477,9606.ENSP00000366563,9606.ENSP00000344220,82.0,25.0
478,9606.ENSP00000359424,9606.ENSP00000344220,3.0,25.0
479,9606.ENSP00000407586,9606.ENSP00000344220,47.0,25.0
480,9606.ENSP00000354558,9606.ENSP00000344220,7.0,25.0
481,9606.ENSP00000392812,9606.ENSP00000344220,45.0,25.0
482,9606.ENSP00000352121,9606.ENSP00000344220,85.0,25.0
483,9606.ENSP00000376345,9606.ENSP00000344220,35.0,25.0
484,9606.ENSP00000384849,9606.ENSP00000344220,56.0,25.0
485,9606.ENSP00000380432,9606.ENSP00000344220,17.0,25.0
486,9606.ENSP00000384273,9606.ENSP00000344456,50.0,57.0
487,9606.ENSP00000387699,9606.ENSP00000344456,29.0,57.0
488,9606.ENSP00000407586,9606.ENSP00000344456,47.0,57.0
489,9606.ENSP00000359424,9606.ENSP00000344456,3.0,57.0
490,9606.ENSP00000358548,9606.ENSP00000344456,34.0,57.0
491,9606.ENSP00000380432,9606.ENSP00000344456,17.0,57.0
492,9606.ENSP00000430684,9606.ENSP00000344456,26.0,57.0
493,9606.ENSP00000451828,9606.ENSP00000345571,30.0,2.0
494,9606.ENSP00000355249,9606.ENSP00000345571,78.0,2.0
495,9606.ENSP00000410294,9606.ENSP00000346508,24.0,69.0
496,9606.ENSP00000407586,9606.ENSP00000346508,47.0,69.0
497,9606.ENSP00000380432,9606.ENSP00000346508,17.0,69.0
498,9606.ENSP00000376345,9606.ENSP00000346508,35.0,69.0
499,9606.ENSP00000428056,9606.ENSP00000346508,87.0,69.0
500,9606.ENSP00000387784,9606.ENSP00000346508,42.0,69.0
501,9606.ENSP00000393312,9606.ENSP00000346508,32.0,69.0
502,9606.ENSP00000358548,9606.ENSP00000346508,34.0,69.0
503,9606.ENSP00000387699,9606.ENSP00000350359,29.0,36.0
504,9606.ENSP00000481956,9606.ENSP00000350359,8.0,36.0
505,9606.ENSP00000357596,9606.ENSP00000350359,6.0,36.0
506,9606.ENSP00000354558,9606.ENSP00000352121,7.0,85.0
507,9606.ENSP00000387784,9606.ENSP00000352121,42.0,85.0
508,9606.ENSP00000361021,9606.ENSP00000352121,66.0,85.0
509,9606.ENSP00000375892,9606.ENSP00000352121,31.0,85.0
510,9606.ENSP00000366563,9606.ENSP00000352121,82.0,85.0
511,9606.ENSP00000380432,9606.ENSP00000354558,17.0,7.0
512,9606.ENSP00000430684,9606.ENSP00000354558,26.0,7.0
513,9606.ENSP00000366563,9606.ENSP00000354558,82.0,7.0
514,9606.ENSP00000384273,9606.ENSP00000354558,50.0,7.0
515,9606.ENSP00000407586,9606.ENSP00000354558,47.0,7.0
516,9606.ENSP00000376345,9606.ENSP00000354558,35.0,7.0
517,9606.ENSP00000387784,9606.ENSP00000354558,42.0,7.0
518,9606.ENSP00000359424,9606.ENSP00000354558,3.0,7.0
519,9606.ENSP00000368880,9606.ENSP00000354558,72.0,7.0
520,9606.ENSP00000358548,9606.ENSP00000354558,34.0,7.0
521,9606.ENSP00000361021,9606.ENSP00000354558,66.0,7.0
522,9606.ENSP00000384849,9606.ENSP00000355249,56.0,78.0
523,9606.ENSP00000376345,9606.ENSP00000357178,35.0,40.0
524,9606.ENSP00000428056,9606.ENSP00000357178,87.0,40.0
525,9606.ENSP00000380432,9606.ENSP00000357178,17.0,40.0
526,9606.ENSP00000366563,9606.ENSP00000357178,82.0,40.0
527,9606.ENSP00000387699,9606.ENSP00000357596,29.0,6.0
528,9606.ENSP00000481956,9606.ENSP00000357596,8.0,6.0
529,9606.ENSP00000363822,9606.ENSP00000358404,60.0,43.0
530,9606.ENSP00000410294,9606.ENSP00000358548,24.0,34.0
531,9606.ENSP00000361021,9606.ENSP00000358548,66.0,34.0
532,9606.ENSP00000392812,9606.ENSP00000358548,45.0,34.0
533,9606.ENSP00000366563,9606.ENSP00000358548,82.0,34.0
534,9606.ENSP00000451828,9606.ENSP00000358548,30.0,34.0
535,9606.ENSP00000375892,9606.ENSP00000359424,31.0,3.0
536,9606.ENSP00000360609,9606.ENSP00000359424,75.0,3.0
537,9606.ENSP00000361021,9606.ENSP00000359424,66.0,3.0
538,9606.ENSP00000368880,9606.ENSP00000359424,72.0,3.0
539,9606.ENSP00000363822,9606.ENSP00000360609,60.0,75.0
540,9606.ENSP00000384849,9606.ENSP00000360609,56.0,75.0
541,9606.ENSP00000483825,9606.ENSP00000360609,46.0,75.0
542,9606.ENSP00000375892,9606.ENSP00000360609,31.0,75.0
543,9606.ENSP00000430684,9606.ENSP00000360609,26.0,75.0
544,9606.ENSP00000430684,9606.ENSP00000361021,26.0,66.0
545,9606.ENSP00000380432,9606.ENSP00000361021,17.0,66.0
546,9606.ENSP00000375892,9606.ENSP00000361021,31.0,66.0
547,9606.ENSP00000368880,9606.ENSP00000361021,72.0,66.0
548,9606.ENSP00000387784,9606.ENSP00000361021,42.0,66.0
549,9606.ENSP00000376345,9606.ENSP00000361021,35.0,66.0
550,9606.ENSP00000363822,9606.ENSP00000361021,60.0,66.0
551,9606.ENSP00000407586,9606.ENSP00000361021,47.0,66.0
552,9606.ENSP00000477587,9606.ENSP00000363822,63.0,60.0
553,9606.ENSP00000370253,9606.ENSP00000363822,10.0,60.0
554,9606.ENSP00000387699,9606.ENSP00000363822,29.0,60.0
555,9606.ENSP00000384273,9606.ENSP00000363822,50.0,60.0
556,9606.ENSP00000407586,9606.ENSP00000363822,47.0,60.0
557,9606.ENSP00000375892,9606.ENSP00000366563,31.0,82.0
558,9606.ENSP00000451828,9606.ENSP00000366563,30.0,82.0
559,9606.ENSP00000393312,9606.ENSP00000366563,32.0,82.0
560,9606.ENSP00000376345,9606.ENSP00000366563,35.0,82.0
561,9606.ENSP00000387784,9606.ENSP00000366563,42.0,82.0
562,9606.ENSP00000430684,9606.ENSP00000368880,26.0,72.0
563,9606.ENSP00000387699,9606.ENSP00000368880,29.0,72.0
564,9606.ENSP00000384849,9606.ENSP00000368880,56.0,72.0
565,9606.ENSP00000451828,9606.ENSP00000370253,30.0,10.0
566,9606.ENSP00000375892,9606.ENSP00000370253,31.0,10.0
567,9606.ENSP00000378040,9606.ENSP00000375892,16.0,31.0
568,9606.ENSP00000483825,9606.ENSP00000375892,46.0,31.0
569,9606.ENSP00000387699,9606.ENSP00000375892,29.0,31.0
570,9606.ENSP00000384849,9606.ENSP00000375892,56.0,31.0
571,9606.ENSP00000428056,9606.ENSP00000375892,87.0,31.0
572,9606.ENSP00000381185,9606.ENSP00000375892,68.0,31.0
573,9606.ENSP00000430684,9606.ENSP00000375892,26.0,31.0
574,9606.ENSP00000392812,9606.ENSP00000375892,45.0,31.0
575,9606.ENSP00000387699,9606.ENSP00000376345,29.0,35.0
576,9606.ENSP00000393312,9606.ENSP00000376865,32.0,9.0
577,9606.ENSP00000422464,9606.ENSP00000376865,51.0,9.0
578,9606.ENSP00000380432,9606.ENSP00000376865,17.0,9.0
579,9606.ENSP00000387784,9606.ENSP00000380432,42.0,17.0
580,9606.ENSP00000410294,9606.ENSP00000380432,24.0,17.0
581,9606.ENSP00000387699,9606.ENSP00000380432,29.0,17.0
582,9606.ENSP00000393312,9606.ENSP00000380432,32.0,17.0
583,9606.ENSP00000422464,9606.ENSP00000380432,51.0,17.0
584,9606.ENSP00000387699,9606.ENSP00000381185,29.0,68.0
585,9606.ENSP00000451828,9606.ENSP00000381185,30.0,68.0
586,9606.ENSP00000407586,9606.ENSP00000384273,47.0,50.0
587,9606.ENSP00000428056,9606.ENSP00000384273,87.0,50.0
588,9606.ENSP00000451828,9606.ENSP00000384273,30.0,50.0
589,9606.ENSP00000428056,9606.ENSP00000384849,87.0,56.0
590,9606.ENSP00000387699,9606.ENSP00000384849,29.0,56.0
591,9606.ENSP00000387784,9606.ENSP00000387699,42.0,29.0
592,9606.ENSP00000481956,9606.ENSP00000387699,8.0,29.0
593,9606.ENSP00000428056,9606.ENSP00000387699,87.0,29.0
594,9606.ENSP00000410294,9606.ENSP00000387784,24.0,42.0
595,9606.ENSP00000393312,9606.ENSP00000387784,32.0,42.0
596,9606.ENSP00000451828,9606.ENSP00000392812,30.0,45.0
597,9606.ENSP00000428056,9606.ENSP00000392812,87.0,45.0
598,9606.ENSP00000407586,9606.ENSP00000392812,47.0,45.0
599,9606.ENSP00000410294,9606.ENSP00000393312,24.0,32.0
600,9606.ENSP00000422464,9606.ENSP00000393312,51.0,32.0
601,9606.ENSP00000451828,9606.ENSP00000407586,30.0,47.0
602,9606.ENSP00000422464,9606.ENSP00000410294,51.0,24.0
