,protein1,protein2,id1,id2
410,9606.ENSP00000354632,9606.ENSP00000263774,29.0,154.0
411,9606.ENSP00000425759,9606.ENSP00000263774,74.0,154.0
412,9606.ENSP00000287490,9606.ENSP00000263774,108.0,154.0
413,9606.ENSP00000290299,9606.ENSP00000263774,17.0,154.0
414,9606.ENSP00000307786,9606.ENSP00000264932,65.0,66.0
415,9606.ENSP00000381736,9606.ENSP00000264932,60.0,66.0
416,9606.ENSP00000299166,9606.ENSP00000264932,147.0,66.0
417,9606.ENSP00000315774,9606.ENSP00000264932,138.0,66.0
418,9606.ENSP00000354876,9606.ENSP00000264932,18.0,66.0
419,9606.ENSP00000358737,9606.ENSP00000264932,53.0,66.0
420,9606.ENSP00000457513,9606.ENSP00000264932,27.0,66.0
421,9606.ENSP00000317780,9606.ENSP00000264932,55.0,66.0
422,9606.ENSP00000327268,9606.ENSP00000264932,142.0,66.0
423,9606.ENSP00000430494,9606.ENSP00000264932,107.0,66.0
424,9606.ENSP00000296684,9606.ENSP00000264932,144.0,66.0
425,9606.ENSP00000354554,9606.ENSP00000264932,14.0,66.0
426,9606.ENSP00000354499,9606.ENSP00000264932,19.0,66.0
427,9606.ENSP00000365243,9606.ENSP00000264932,133.0,66.0
428,9606.ENSP00000417142,9606.ENSP00000264932,3.0,66.0
429,9606.ENSP00000349142,9606.ENSP00000264932,97.0,66.0
430,9606.ENSP00000318585,9606.ENSP00000265986,61.0,48.0
431,9606.ENSP00000326366,9606.ENSP00000265986,125.0,48.0
432,9606.ENSP00000418525,9606.ENSP00000265986,21.0,48.0
433,9606.ENSP00000380878,9606.ENSP00000266376,9.0,100.0
434,9606.ENSP00000355192,9606.ENSP00000266376,103.0,100.0
435,9606.ENSP00000378306,9606.ENSP00000266376,152.0,100.0
436,9606.ENSP00000365441,9606.ENSP00000266376,102.0,100.0
437,9606.ENSP00000373884,9606.ENSP00000266376,80.0,100.0
438,9606.ENSP00000304643,9606.ENSP00000266376,162.0,100.0
439,9606.ENSP00000440045,9606.ENSP00000266376,12.0,100.0
440,9606.ENSP00000378323,9606.ENSP00000266376,155.0,100.0
441,9606.ENSP00000477999,9606.ENSP00000266376,101.0,100.0
442,9606.ENSP00000315299,9606.ENSP00000266376,62.0,100.0
443,9606.ENSP00000369689,9606.ENSP00000266376,44.0,100.0
444,9606.ENSP00000356953,9606.ENSP00000266544,84.0,126.0
445,9606.ENSP00000284727,9606.ENSP00000266544,49.0,126.0
446,9606.ENSP00000309565,9606.ENSP00000266544,111.0,126.0
447,9606.ENSP00000430494,9606.ENSP00000266544,107.0,126.0
448,9606.ENSP00000290299,9606.ENSP00000266544,17.0,126.0
449,9606.ENSP00000381736,9606.ENSP00000266544,60.0,126.0
450,9606.ENSP00000287490,9606.ENSP00000266544,108.0,126.0
451,9606.ENSP00000425759,9606.ENSP00000266544,74.0,126.0
452,9606.ENSP00000301587,9606.ENSP00000266544,32.0,126.0
453,9606.ENSP00000467266,9606.ENSP00000266544,132.0,126.0
454,9606.ENSP00000365243,9606.ENSP00000266544,133.0,126.0
455,9606.ENSP00000354876,9606.ENSP00000266544,18.0,126.0
456,9606.ENSP00000467262,9606.ENSP00000266544,129.0,126.0
457,9606.ENSP00000354499,9606.ENSP00000266544,19.0,126.0
458,9606.ENSP00000377033,9606.ENSP00000266544,52.0,126.0
459,9606.ENSP00000346196,9606.ENSP00000268379,131.0,113.0
460,9606.ENSP00000281031,9606.ENSP00000268379,140.0,113.0
461,9606.ENSP00000441126,9606.ENSP00000268379,139.0,113.0
462,9606.ENSP00000356953,9606.ENSP00000268379,84.0,113.0
463,9606.ENSP00000359098,9606.ENSP00000268379,88.0,113.0
464,9606.ENSP00000330787,9606.ENSP00000268379,117.0,113.0
465,9606.ENSP00000418438,9606.ENSP00000268379,34.0,113.0
466,9606.ENSP00000428895,9606.ENSP00000268379,89.0,113.0
467,9606.ENSP00000419087,9606.ENSP00000268379,118.0,113.0
468,9606.ENSP00000360492,9606.ENSP00000268379,35.0,113.0
469,9606.ENSP00000369176,9606.ENSP00000268379,143.0,113.0
470,9606.ENSP00000364699,9606.ENSP00000268379,82.0,113.0
471,9606.ENSP00000301457,9606.ENSP00000268379,127.0,113.0
472,9606.ENSP00000389649,9606.ENSP00000268379,64.0,113.0
473,9606.ENSP00000377033,9606.ENSP00000268379,52.0,113.0
474,9606.ENSP00000292907,9606.ENSP00000268379,87.0,113.0
475,9606.ENSP00000467266,9606.ENSP00000268379,132.0,113.0
476,9606.ENSP00000290299,9606.ENSP00000268668,17.0,137.0
477,9606.ENSP00000425759,9606.ENSP00000268668,74.0,137.0
478,9606.ENSP00000309565,9606.ENSP00000268668,111.0,137.0
479,9606.ENSP00000356953,9606.ENSP00000268668,84.0,137.0
480,9606.ENSP00000364649,9606.ENSP00000268668,83.0,137.0
481,9606.ENSP00000354876,9606.ENSP00000268668,18.0,137.0
482,9606.ENSP00000365243,9606.ENSP00000268668,133.0,137.0
483,9606.ENSP00000467266,9606.ENSP00000268668,132.0,137.0
484,9606.ENSP00000354554,9606.ENSP00000268668,14.0,137.0
485,9606.ENSP00000354499,9606.ENSP00000268668,19.0,137.0
486,9606.ENSP00000389649,9606.ENSP00000268668,64.0,137.0
487,9606.ENSP00000364699,9606.ENSP00000268668,82.0,137.0
488,9606.ENSP00000349142,9606.ENSP00000268668,97.0,137.0
489,9606.ENSP00000354499,9606.ENSP00000274137,19.0,148.0
490,9606.ENSP00000354554,9606.ENSP00000274137,14.0,148.0
491,9606.ENSP00000485401,9606.ENSP00000274137,59.0,148.0
492,9606.ENSP00000354876,9606.ENSP00000274137,18.0,148.0
493,9606.ENSP00000290299,9606.ENSP00000274137,17.0,148.0
494,9606.ENSP00000365243,9606.ENSP00000274137,133.0,148.0
495,9606.ENSP00000467266,9606.ENSP00000274137,132.0,148.0
496,9606.ENSP00000428895,9606.ENSP00000274137,89.0,148.0
497,9606.ENSP00000349142,9606.ENSP00000274137,97.0,148.0
498,9606.ENSP00000301587,9606.ENSP00000274137,32.0,148.0
499,9606.ENSP00000358737,9606.ENSP00000274137,53.0,148.0
500,9606.ENSP00000389649,9606.ENSP00000274137,64.0,148.0
501,9606.ENSP00000356953,9606.ENSP00000274137,84.0,148.0
502,9606.ENSP00000359098,9606.ENSP00000274137,88.0,148.0
503,9606.ENSP00000364699,9606.ENSP00000276689,82.0,149.0
504,9606.ENSP00000309565,9606.ENSP00000276689,111.0,149.0
505,9606.ENSP00000389649,9606.ENSP00000276689,64.0,149.0
506,9606.ENSP00000356953,9606.ENSP00000276689,84.0,149.0
507,9606.ENSP00000359098,9606.ENSP00000276689,88.0,149.0
508,9606.ENSP00000354554,9606.ENSP00000276689,14.0,149.0
509,9606.ENSP00000354499,9606.ENSP00000276689,19.0,149.0
510,9606.ENSP00000377033,9606.ENSP00000276689,52.0,149.0
511,9606.ENSP00000321260,9606.ENSP00000276689,72.0,149.0
512,9606.ENSP00000354876,9606.ENSP00000276689,18.0,149.0
513,9606.ENSP00000290299,9606.ENSP00000276689,17.0,149.0
514,9606.ENSP00000365243,9606.ENSP00000276689,133.0,149.0
515,9606.ENSP00000467266,9606.ENSP00000276689,132.0,149.0
516,9606.ENSP00000428895,9606.ENSP00000276689,89.0,149.0
517,9606.ENSP00000425759,9606.ENSP00000281031,74.0,140.0
518,9606.ENSP00000287490,9606.ENSP00000281031,108.0,140.0
519,9606.ENSP00000354554,9606.ENSP00000281031,14.0,140.0
520,9606.ENSP00000428895,9606.ENSP00000281031,89.0,140.0
521,9606.ENSP00000467266,9606.ENSP00000281031,132.0,140.0
522,9606.ENSP00000290299,9606.ENSP00000281031,17.0,140.0
523,9606.ENSP00000457513,9606.ENSP00000281031,27.0,140.0
524,9606.ENSP00000485401,9606.ENSP00000281031,59.0,140.0
525,9606.ENSP00000301587,9606.ENSP00000281031,32.0,140.0
526,9606.ENSP00000349142,9606.ENSP00000281031,97.0,140.0
527,9606.ENSP00000364699,9606.ENSP00000281031,82.0,140.0
528,9606.ENSP00000364649,9606.ENSP00000281031,83.0,140.0
529,9606.ENSP00000359098,9606.ENSP00000281031,88.0,140.0
530,9606.ENSP00000356953,9606.ENSP00000281031,84.0,140.0
531,9606.ENSP00000284727,9606.ENSP00000281031,49.0,140.0
532,9606.ENSP00000358737,9606.ENSP00000281031,53.0,140.0
533,9606.ENSP00000332887,9606.ENSP00000284727,0.0,49.0
534,9606.ENSP00000467262,9606.ENSP00000284727,129.0,49.0
535,9606.ENSP00000299166,9606.ENSP00000284727,147.0,49.0
536,9606.ENSP00000367939,9606.ENSP00000284727,42.0,49.0
537,9606.ENSP00000377878,9606.ENSP00000284727,50.0,49.0
538,9606.ENSP00000369176,9606.ENSP00000284727,143.0,49.0
539,9606.ENSP00000417142,9606.ENSP00000284727,3.0,49.0
540,9606.ENSP00000306397,9606.ENSP00000284727,112.0,49.0
541,9606.ENSP00000317159,9606.ENSP00000284727,160.0,49.0
542,9606.ENSP00000339720,9606.ENSP00000284727,4.0,49.0
543,9606.ENSP00000287490,9606.ENSP00000284727,108.0,49.0
544,9606.ENSP00000362060,9606.ENSP00000284727,150.0,49.0
545,9606.ENSP00000458770,9606.ENSP00000284727,122.0,49.0
546,9606.ENSP00000428895,9606.ENSP00000284727,89.0,49.0
547,9606.ENSP00000317780,9606.ENSP00000284727,55.0,49.0
548,9606.ENSP00000441126,9606.ENSP00000284727,139.0,49.0
549,9606.ENSP00000359098,9606.ENSP00000284727,88.0,49.0
550,9606.ENSP00000309565,9606.ENSP00000284727,111.0,49.0
551,9606.ENSP00000477455,9606.ENSP00000284981,93.0,156.0
552,9606.ENSP00000309968,9606.ENSP00000284981,15.0,156.0
553,9606.ENSP00000360608,9606.ENSP00000284981,91.0,156.0
554,9606.ENSP00000379818,9606.ENSP00000284981,92.0,156.0
555,9606.ENSP00000419782,9606.ENSP00000284981,158.0,156.0
556,9606.ENSP00000418525,9606.ENSP00000284981,21.0,156.0
557,9606.ENSP00000324806,9606.ENSP00000284981,124.0,156.0
558,9606.ENSP00000311032,9606.ENSP00000284981,105.0,156.0
559,9606.ENSP00000431984,9606.ENSP00000284981,38.0,156.0
560,9606.ENSP00000295006,9606.ENSP00000284981,36.0,156.0
561,9606.ENSP00000332979,9606.ENSP00000284981,16.0,156.0
562,9606.ENSP00000351273,9606.ENSP00000284981,73.0,156.0
563,9606.ENSP00000367762,9606.ENSP00000286548,78.0,58.0
564,9606.ENSP00000363435,9606.ENSP00000286548,24.0,58.0
565,9606.ENSP00000306253,9606.ENSP00000286548,119.0,58.0
566,9606.ENSP00000417656,9606.ENSP00000287490,85.0,108.0
567,9606.ENSP00000317159,9606.ENSP00000287490,160.0,108.0
568,9606.ENSP00000389649,9606.ENSP00000287490,64.0,108.0
569,9606.ENSP00000340568,9606.ENSP00000287490,20.0,108.0
570,9606.ENSP00000309565,9606.ENSP00000287490,111.0,108.0
571,9606.ENSP00000359098,9606.ENSP00000287490,88.0,108.0
572,9606.ENSP00000356953,9606.ENSP00000287490,84.0,108.0
573,9606.ENSP00000301457,9606.ENSP00000287490,127.0,108.0
574,9606.ENSP00000306397,9606.ENSP00000287490,112.0,108.0
575,9606.ENSP00000364699,9606.ENSP00000287490,82.0,108.0
576,9606.ENSP00000369176,9606.ENSP00000287490,143.0,108.0
577,9606.ENSP00000354982,9606.ENSP00000287490,22.0,108.0
578,9606.ENSP00000301587,9606.ENSP00000287490,32.0,108.0
579,9606.ENSP00000296684,9606.ENSP00000287490,144.0,108.0
580,9606.ENSP00000349142,9606.ENSP00000287490,97.0,108.0
581,9606.ENSP00000377878,9606.ENSP00000287490,50.0,108.0
582,9606.ENSP00000290299,9606.ENSP00000287490,17.0,108.0
583,9606.ENSP00000485401,9606.ENSP00000287490,59.0,108.0
584,9606.ENSP00000354876,9606.ENSP00000287490,18.0,108.0
585,9606.ENSP00000315774,9606.ENSP00000287490,138.0,108.0
586,9606.ENSP00000418842,9606.ENSP00000287490,130.0,108.0
587,9606.ENSP00000307786,9606.ENSP00000287490,65.0,108.0
588,9606.ENSP00000292907,9606.ENSP00000287490,87.0,108.0
589,9606.ENSP00000362873,9606.ENSP00000287490,128.0,108.0
590,9606.ENSP00000299166,9606.ENSP00000287490,147.0,108.0
591,9606.ENSP00000362060,9606.ENSP00000287490,150.0,108.0
592,9606.ENSP00000377033,9606.ENSP00000287490,52.0,108.0
593,9606.ENSP00000354499,9606.ENSP00000287490,19.0,108.0
594,9606.ENSP00000354554,9606.ENSP00000287490,14.0,108.0
595,9606.ENSP00000467262,9606.ENSP00000287490,129.0,108.0
596,9606.ENSP00000339720,9606.ENSP00000287490,4.0,108.0
597,9606.ENSP00000321260,9606.ENSP00000287490,72.0,108.0
598,9606.ENSP00000355192,9606.ENSP00000288139,103.0,95.0
599,9606.ENSP00000380878,9606.ENSP00000288139,9.0,95.0
600,9606.ENSP00000378306,9606.ENSP00000288139,152.0,95.0
601,9606.ENSP00000365441,9606.ENSP00000288139,102.0,95.0
602,9606.ENSP00000477999,9606.ENSP00000288139,101.0,95.0
603,9606.ENSP00000378323,9606.ENSP00000288139,155.0,95.0
604,9606.ENSP00000332887,9606.ENSP00000290299,0.0,17.0
605,9606.ENSP00000467262,9606.ENSP00000290299,129.0,17.0
606,9606.ENSP00000356972,9606.ENSP00000290299,151.0,17.0
607,9606.ENSP00000362873,9606.ENSP00000290299,128.0,17.0
608,9606.ENSP00000299166,9606.ENSP00000290299,147.0,17.0
609,9606.ENSP00000367939,9606.ENSP00000290299,42.0,17.0
610,9606.ENSP00000418842,9606.ENSP00000290299,130.0,17.0
611,9606.ENSP00000315774,9606.ENSP00000290299,138.0,17.0
612,9606.ENSP00000360492,9606.ENSP00000290299,35.0,17.0
613,9606.ENSP00000369176,9606.ENSP00000290299,143.0,17.0
614,9606.ENSP00000364699,9606.ENSP00000290299,82.0,17.0
615,9606.ENSP00000417142,9606.ENSP00000290299,3.0,17.0
616,9606.ENSP00000306397,9606.ENSP00000290299,112.0,17.0
617,9606.ENSP00000322450,9606.ENSP00000290299,146.0,17.0
618,9606.ENSP00000317159,9606.ENSP00000290299,160.0,17.0
619,9606.ENSP00000339720,9606.ENSP00000290299,4.0,17.0
620,9606.ENSP00000425759,9606.ENSP00000290299,74.0,17.0
621,9606.ENSP00000362060,9606.ENSP00000290299,150.0,17.0
622,9606.ENSP00000458770,9606.ENSP00000290299,122.0,17.0
623,9606.ENSP00000428895,9606.ENSP00000290299,89.0,17.0
624,9606.ENSP00000457513,9606.ENSP00000290299,27.0,17.0
625,9606.ENSP00000430494,9606.ENSP00000290299,107.0,17.0
626,9606.ENSP00000317780,9606.ENSP00000290299,55.0,17.0
627,9606.ENSP00000364649,9606.ENSP00000290299,83.0,17.0
628,9606.ENSP00000327268,9606.ENSP00000290299,142.0,17.0
629,9606.ENSP00000441126,9606.ENSP00000290299,139.0,17.0
630,9606.ENSP00000356953,9606.ENSP00000290299,84.0,17.0
631,9606.ENSP00000359098,9606.ENSP00000290299,88.0,17.0
632,9606.ENSP00000309565,9606.ENSP00000290299,111.0,17.0
633,9606.ENSP00000392709,9606.ENSP00000290299,141.0,17.0
634,9606.ENSP00000321260,9606.ENSP00000292907,72.0,87.0
635,9606.ENSP00000332887,9606.ENSP00000292907,0.0,87.0
636,9606.ENSP00000354554,9606.ENSP00000292907,14.0,87.0
637,9606.ENSP00000354499,9606.ENSP00000292907,19.0,87.0
638,9606.ENSP00000367938,9606.ENSP00000292907,47.0,87.0
639,9606.ENSP00000367939,9606.ENSP00000292907,42.0,87.0
640,9606.ENSP00000365243,9606.ENSP00000292907,133.0,87.0
641,9606.ENSP00000467266,9606.ENSP00000292907,132.0,87.0
642,9606.ENSP00000354876,9606.ENSP00000292907,18.0,87.0
643,9606.ENSP00000306397,9606.ENSP00000292907,112.0,87.0
644,9606.ENSP00000317159,9606.ENSP00000292907,160.0,87.0
645,9606.ENSP00000425759,9606.ENSP00000292907,74.0,87.0
646,9606.ENSP00000307786,9606.ENSP00000292907,65.0,87.0
647,9606.ENSP00000428895,9606.ENSP00000292907,89.0,87.0
648,9606.ENSP00000457513,9606.ENSP00000292907,27.0,87.0
649,9606.ENSP00000430494,9606.ENSP00000292907,107.0,87.0
650,9606.ENSP00000354982,9606.ENSP00000292907,22.0,87.0
651,9606.ENSP00000317780,9606.ENSP00000292907,55.0,87.0
652,9606.ENSP00000359098,9606.ENSP00000292907,88.0,87.0
653,9606.ENSP00000309565,9606.ENSP00000292907,111.0,87.0
654,9606.ENSP00000477455,9606.ENSP00000293190,93.0,98.0
655,9606.ENSP00000477999,9606.ENSP00000293190,101.0,98.0
656,9606.ENSP00000379818,9606.ENSP00000293190,92.0,98.0
657,9606.ENSP00000332979,9606.ENSP00000294785,16.0,69.0
658,9606.ENSP00000419782,9606.ENSP00000295006,158.0,36.0
659,9606.ENSP00000318822,9606.ENSP00000295006,96.0,36.0
660,9606.ENSP00000318486,9606.ENSP00000295006,56.0,36.0
661,9606.ENSP00000431984,9606.ENSP00000295006,38.0,36.0
662,9606.ENSP00000485401,9606.ENSP00000296684,59.0,144.0
663,9606.ENSP00000467266,9606.ENSP00000296684,132.0,144.0
664,9606.ENSP00000365243,9606.ENSP00000296684,133.0,144.0
665,9606.ENSP00000367938,9606.ENSP00000296684,47.0,144.0
666,9606.ENSP00000354554,9606.ENSP00000296684,14.0,144.0
667,9606.ENSP00000332887,9606.ENSP00000296684,0.0,144.0
668,9606.ENSP00000467262,9606.ENSP00000296684,129.0,144.0
669,9606.ENSP00000389649,9606.ENSP00000296684,64.0,144.0
670,9606.ENSP00000364699,9606.ENSP00000296684,82.0,144.0
671,9606.ENSP00000457513,9606.ENSP00000296684,27.0,144.0
672,9606.ENSP00000428895,9606.ENSP00000296684,89.0,144.0
673,9606.ENSP00000425759,9606.ENSP00000296684,74.0,144.0
674,9606.ENSP00000356953,9606.ENSP00000296684,84.0,144.0
675,9606.ENSP00000359098,9606.ENSP00000296684,88.0,144.0
676,9606.ENSP00000428895,9606.ENSP00000299166,89.0,147.0
677,9606.ENSP00000365243,9606.ENSP00000299166,133.0,147.0
678,9606.ENSP00000457513,9606.ENSP00000299166,27.0,147.0
679,9606.ENSP00000354876,9606.ENSP00000299166,18.0,147.0
680,9606.ENSP00000321260,9606.ENSP00000299166,72.0,147.0
681,9606.ENSP00000381736,9606.ENSP00000299166,60.0,147.0
682,9606.ENSP00000377033,9606.ENSP00000299166,52.0,147.0
683,9606.ENSP00000354554,9606.ENSP00000299166,14.0,147.0
684,9606.ENSP00000354499,9606.ENSP00000299166,19.0,147.0
685,9606.ENSP00000359098,9606.ENSP00000299166,88.0,147.0
686,9606.ENSP00000356953,9606.ENSP00000299166,84.0,147.0
687,9606.ENSP00000389649,9606.ENSP00000299166,64.0,147.0
688,9606.ENSP00000358737,9606.ENSP00000299166,53.0,147.0
689,9606.ENSP00000309565,9606.ENSP00000299166,111.0,147.0
690,9606.ENSP00000349142,9606.ENSP00000299166,97.0,147.0
691,9606.ENSP00000301587,9606.ENSP00000299166,32.0,147.0
692,9606.ENSP00000425759,9606.ENSP00000301457,74.0,127.0
693,9606.ENSP00000457513,9606.ENSP00000301457,27.0,127.0
694,9606.ENSP00000428895,9606.ENSP00000301457,89.0,127.0
695,9606.ENSP00000430494,9606.ENSP00000301457,107.0,127.0
696,9606.ENSP00000309565,9606.ENSP00000301457,111.0,127.0
697,9606.ENSP00000356953,9606.ENSP00000301457,84.0,127.0
698,9606.ENSP00000377033,9606.ENSP00000301457,52.0,127.0
699,9606.ENSP00000354554,9606.ENSP00000301457,14.0,127.0
700,9606.ENSP00000354499,9606.ENSP00000301457,19.0,127.0
701,9606.ENSP00000354876,9606.ENSP00000301457,18.0,127.0
702,9606.ENSP00000365243,9606.ENSP00000301457,133.0,127.0
703,9606.ENSP00000364699,9606.ENSP00000301457,82.0,127.0
704,9606.ENSP00000349142,9606.ENSP00000301457,97.0,127.0
705,9606.ENSP00000301587,9606.ENSP00000301457,32.0,127.0
706,9606.ENSP00000358737,9606.ENSP00000301457,53.0,127.0
707,9606.ENSP00000317159,9606.ENSP00000301457,160.0,127.0
708,9606.ENSP00000389649,9606.ENSP00000301457,64.0,127.0
709,9606.ENSP00000339720,9606.ENSP00000301587,4.0,32.0
710,9606.ENSP00000307786,9606.ENSP00000301587,65.0,32.0
711,9606.ENSP00000458770,9606.ENSP00000301587,122.0,32.0
712,9606.ENSP00000362060,9606.ENSP00000301587,150.0,32.0
713,9606.ENSP00000425759,9606.ENSP00000301587,74.0,32.0
714,9606.ENSP00000457513,9606.ENSP00000301587,27.0,32.0
715,9606.ENSP00000346196,9606.ENSP00000301587,131.0,32.0
716,9606.ENSP00000327268,9606.ENSP00000301587,142.0,32.0
717,9606.ENSP00000359098,9606.ENSP00000301587,88.0,32.0
718,9606.ENSP00000356953,9606.ENSP00000301587,84.0,32.0
719,9606.ENSP00000441126,9606.ENSP00000301587,139.0,32.0
720,9606.ENSP00000392709,9606.ENSP00000301587,141.0,32.0
721,9606.ENSP00000309565,9606.ENSP00000301587,111.0,32.0
722,9606.ENSP00000356972,9606.ENSP00000301587,151.0,32.0
723,9606.ENSP00000332887,9606.ENSP00000301587,0.0,32.0
724,9606.ENSP00000367939,9606.ENSP00000301587,42.0,32.0
725,9606.ENSP00000362873,9606.ENSP00000301587,128.0,32.0
726,9606.ENSP00000467266,9606.ENSP00000301587,132.0,32.0
727,9606.ENSP00000365243,9606.ENSP00000301587,133.0,32.0
728,9606.ENSP00000485401,9606.ENSP00000301587,59.0,32.0
729,9606.ENSP00000315774,9606.ENSP00000301587,138.0,32.0
730,9606.ENSP00000360492,9606.ENSP00000301587,35.0,32.0
731,9606.ENSP00000417142,9606.ENSP00000301587,3.0,32.0
732,9606.ENSP00000364699,9606.ENSP00000301587,82.0,32.0
733,9606.ENSP00000369176,9606.ENSP00000301587,143.0,32.0
734,9606.ENSP00000317159,9606.ENSP00000301587,160.0,32.0
735,9606.ENSP00000307786,9606.ENSP00000301838,65.0,81.0
736,9606.ENSP00000330237,9606.ENSP00000301838,70.0,81.0
737,9606.ENSP00000448165,9606.ENSP00000301838,39.0,81.0
738,9606.ENSP00000380878,9606.ENSP00000304643,9.0,162.0
739,9606.ENSP00000378306,9606.ENSP00000304643,152.0,162.0
740,9606.ENSP00000378323,9606.ENSP00000304643,155.0,162.0
741,9606.ENSP00000477999,9606.ENSP00000304643,101.0,162.0
742,9606.ENSP00000315299,9606.ENSP00000304643,62.0,162.0
743,9606.ENSP00000369689,9606.ENSP00000304643,44.0,162.0
744,9606.ENSP00000367762,9606.ENSP00000306253,78.0,119.0
745,9606.ENSP00000363435,9606.ENSP00000306253,24.0,119.0
746,9606.ENSP00000370744,9606.ENSP00000306253,121.0,119.0
747,9606.ENSP00000355747,9606.ENSP00000306253,123.0,119.0
748,9606.ENSP00000443631,9606.ENSP00000306253,77.0,119.0
749,9606.ENSP00000378306,9606.ENSP00000306253,152.0,119.0
750,9606.ENSP00000338185,9606.ENSP00000306253,76.0,119.0
751,9606.ENSP00000349595,9606.ENSP00000306253,6.0,119.0
752,9606.ENSP00000477999,9606.ENSP00000306253,101.0,119.0
753,9606.ENSP00000353072,9606.ENSP00000306253,10.0,119.0
754,9606.ENSP00000378323,9606.ENSP00000306253,155.0,119.0
755,9606.ENSP00000440045,9606.ENSP00000306253,12.0,119.0
756,9606.ENSP00000418438,9606.ENSP00000306397,34.0,112.0
757,9606.ENSP00000428895,9606.ENSP00000306397,89.0,112.0
758,9606.ENSP00000419087,9606.ENSP00000306397,118.0,112.0
759,9606.ENSP00000441126,9606.ENSP00000306397,139.0,112.0
760,9606.ENSP00000356953,9606.ENSP00000306397,84.0,112.0
761,9606.ENSP00000359098,9606.ENSP00000306397,88.0,112.0
762,9606.ENSP00000330787,9606.ENSP00000306397,117.0,112.0
763,9606.ENSP00000346196,9606.ENSP00000306397,131.0,112.0
764,9606.ENSP00000365243,9606.ENSP00000306397,133.0,112.0
765,9606.ENSP00000467266,9606.ENSP00000306397,132.0,112.0
766,9606.ENSP00000367938,9606.ENSP00000306397,47.0,112.0
767,9606.ENSP00000389649,9606.ENSP00000306397,64.0,112.0
768,9606.ENSP00000417656,9606.ENSP00000306397,85.0,112.0
769,9606.ENSP00000360492,9606.ENSP00000306397,35.0,112.0
770,9606.ENSP00000377411,9606.ENSP00000306397,68.0,112.0
771,9606.ENSP00000364699,9606.ENSP00000306397,82.0,112.0
772,9606.ENSP00000311032,9606.ENSP00000307235,105.0,8.0
773,9606.ENSP00000356919,9606.ENSP00000307235,46.0,8.0
774,9606.ENSP00000355747,9606.ENSP00000307235,123.0,8.0
775,9606.ENSP00000326366,9606.ENSP00000307235,125.0,8.0
776,9606.ENSP00000338345,9606.ENSP00000307786,135.0,65.0
777,9606.ENSP00000363435,9606.ENSP00000307786,24.0,65.0
778,9606.ENSP00000458770,9606.ENSP00000307786,122.0,65.0
779,9606.ENSP00000351273,9606.ENSP00000307786,73.0,65.0
780,9606.ENSP00000378306,9606.ENSP00000307786,152.0,65.0
781,9606.ENSP00000356953,9606.ENSP00000307786,84.0,65.0
782,9606.ENSP00000467266,9606.ENSP00000307786,132.0,65.0
783,9606.ENSP00000367938,9606.ENSP00000307786,47.0,65.0
784,9606.ENSP00000356972,9606.ENSP00000307786,151.0,65.0
785,9606.ENSP00000417656,9606.ENSP00000307786,85.0,65.0
786,9606.ENSP00000398698,9606.ENSP00000307786,79.0,65.0
787,9606.ENSP00000417142,9606.ENSP00000307786,3.0,65.0
788,9606.ENSP00000349142,9606.ENSP00000307786,97.0,65.0
789,9606.ENSP00000381736,9606.ENSP00000307786,60.0,65.0
790,9606.ENSP00000364649,9606.ENSP00000307786,83.0,65.0
791,9606.ENSP00000485401,9606.ENSP00000307786,59.0,65.0
792,9606.ENSP00000467262,9606.ENSP00000307786,129.0,65.0
793,9606.ENSP00000321260,9606.ENSP00000307786,72.0,65.0
794,9606.ENSP00000378040,9606.ENSP00000307786,86.0,65.0
795,9606.ENSP00000364699,9606.ENSP00000307786,82.0,65.0
796,9606.ENSP00000347979,9606.ENSP00000307786,159.0,65.0
797,9606.ENSP00000378323,9606.ENSP00000307786,155.0,65.0
798,9606.ENSP00000321260,9606.ENSP00000309565,72.0,111.0
799,9606.ENSP00000354499,9606.ENSP00000309565,19.0,111.0
800,9606.ENSP00000467266,9606.ENSP00000309565,132.0,111.0
801,9606.ENSP00000365243,9606.ENSP00000309565,133.0,111.0
802,9606.ENSP00000485401,9606.ENSP00000309565,59.0,111.0
803,9606.ENSP00000354876,9606.ENSP00000309565,18.0,111.0
804,9606.ENSP00000377411,9606.ENSP00000309565,68.0,111.0
805,9606.ENSP00000349142,9606.ENSP00000309565,97.0,111.0
806,9606.ENSP00000322450,9606.ENSP00000309565,146.0,111.0
807,9606.ENSP00000358737,9606.ENSP00000309565,53.0,111.0
808,9606.ENSP00000417656,9606.ENSP00000309565,85.0,111.0
809,9606.ENSP00000389649,9606.ENSP00000309565,64.0,111.0
810,9606.ENSP00000339720,9606.ENSP00000309565,4.0,111.0
811,9606.ENSP00000381736,9606.ENSP00000309565,60.0,111.0
812,9606.ENSP00000418438,9606.ENSP00000309565,34.0,111.0
813,9606.ENSP00000346196,9606.ENSP00000309565,131.0,111.0
814,9606.ENSP00000354982,9606.ENSP00000309565,22.0,111.0
815,9606.ENSP00000364649,9606.ENSP00000309565,83.0,111.0
816,9606.ENSP00000441126,9606.ENSP00000309565,139.0,111.0
817,9606.ENSP00000359098,9606.ENSP00000309565,88.0,111.0
818,9606.ENSP00000330787,9606.ENSP00000309565,117.0,111.0
819,9606.ENSP00000392709,9606.ENSP00000309565,141.0,111.0
820,9606.ENSP00000318585,9606.ENSP00000309968,61.0,15.0
