,protein1,protein2,id1,id2
410,9606.ENSP00000369981,9606.ENSP00000292807,117.0,160.0
411,9606.ENSP00000409581,9606.ENSP00000292807,35.0,160.0
412,9606.ENSP00000403701,9606.ENSP00000292807,32.0,160.0
413,9606.ENSP00000357883,9606.ENSP00000292807,25.0,160.0
414,9606.ENSP00000373905,9606.ENSP00000292807,45.0,160.0
415,9606.ENSP00000466363,9606.ENSP00000292807,55.0,160.0
416,9606.ENSP00000313391,9606.ENSP00000292807,135.0,160.0
417,9606.ENSP00000433511,9606.ENSP00000295683,167.0,103.0
418,9606.ENSP00000409581,9606.ENSP00000295683,35.0,103.0
419,9606.ENSP00000403701,9606.ENSP00000295683,32.0,103.0
420,9606.ENSP00000362014,9606.ENSP00000295683,125.0,103.0
421,9606.ENSP00000312262,9606.ENSP00000295683,5.0,103.0
422,9606.ENSP00000381129,9606.ENSP00000295683,175.0,103.0
423,9606.ENSP00000319635,9606.ENSP00000295683,101.0,103.0
424,9606.ENSP00000362680,9606.ENSP00000295797,162.0,100.0
425,9606.ENSP00000431418,9606.ENSP00000295797,179.0,100.0
426,9606.ENSP00000318629,9606.ENSP00000297265,139.0,174.0
427,9606.ENSP00000324205,9606.ENSP00000297265,52.0,174.0
428,9606.ENSP00000320416,9606.ENSP00000297265,24.0,174.0
429,9606.ENSP00000379721,9606.ENSP00000297265,94.0,174.0
430,9606.ENSP00000367299,9606.ENSP00000297265,47.0,174.0
431,9606.ENSP00000421380,9606.ENSP00000297265,161.0,174.0
432,9606.ENSP00000317468,9606.ENSP00000297265,87.0,174.0
433,9606.ENSP00000366746,9606.ENSP00000297265,21.0,174.0
434,9606.ENSP00000432279,9606.ENSP00000297265,92.0,174.0
435,9606.ENSP00000331201,9606.ENSP00000297265,13.0,174.0
436,9606.ENSP00000324810,9606.ENSP00000297265,28.0,174.0
437,9606.ENSP00000405575,9606.ENSP00000297265,138.0,174.0
438,9606.ENSP00000432083,9606.ENSP00000297265,46.0,174.0
439,9606.ENSP00000366565,9606.ENSP00000297265,26.0,174.0
440,9606.ENSP00000301765,9606.ENSP00000297265,14.0,174.0
441,9606.ENSP00000356602,9606.ENSP00000297265,88.0,174.0
442,9606.ENSP00000482620,9606.ENSP00000298316,111.0,91.0
443,9606.ENSP00000479153,9606.ENSP00000298316,80.0,91.0
444,9606.ENSP00000379712,9606.ENSP00000298316,60.0,91.0
445,9606.ENSP00000383118,9606.ENSP00000298316,84.0,91.0
446,9606.ENSP00000314615,9606.ENSP00000298316,73.0,91.0
447,9606.ENSP00000317272,9606.ENSP00000298316,62.0,91.0
448,9606.ENSP00000324127,9606.ENSP00000298316,131.0,91.0
449,9606.ENSP00000351926,9606.ENSP00000298316,37.0,91.0
450,9606.ENSP00000309415,9606.ENSP00000298316,172.0,91.0
451,9606.ENSP00000441158,9606.ENSP00000298316,12.0,91.0
452,9606.ENSP00000305372,9606.ENSP00000298316,7.0,91.0
453,9606.ENSP00000482835,9606.ENSP00000298316,36.0,91.0
454,9606.ENSP00000327694,9606.ENSP00000298316,33.0,91.0
455,9606.ENSP00000317955,9606.ENSP00000298316,38.0,91.0
456,9606.ENSP00000362680,9606.ENSP00000298316,162.0,91.0
457,9606.ENSP00000355651,9606.ENSP00000298316,153.0,91.0
458,9606.ENSP00000359484,9606.ENSP00000298316,118.0,91.0
459,9606.ENSP00000302895,9606.ENSP00000298316,59.0,91.0
460,9606.ENSP00000357883,9606.ENSP00000298316,25.0,91.0
461,9606.ENSP00000373905,9606.ENSP00000298316,45.0,91.0
462,9606.ENSP00000432083,9606.ENSP00000301765,46.0,14.0
463,9606.ENSP00000366746,9606.ENSP00000301765,21.0,14.0
464,9606.ENSP00000324205,9606.ENSP00000301765,52.0,14.0
465,9606.ENSP00000320416,9606.ENSP00000301765,24.0,14.0
466,9606.ENSP00000432279,9606.ENSP00000301765,92.0,14.0
467,9606.ENSP00000318629,9606.ENSP00000301765,139.0,14.0
468,9606.ENSP00000411825,9606.ENSP00000301765,53.0,14.0
469,9606.ENSP00000331201,9606.ENSP00000301765,13.0,14.0
470,9606.ENSP00000407586,9606.ENSP00000302895,137.0,59.0
471,9606.ENSP00000309415,9606.ENSP00000302895,172.0,59.0
472,9606.ENSP00000479606,9606.ENSP00000305372,173.0,7.0
473,9606.ENSP00000343782,9606.ENSP00000305372,6.0,7.0
474,9606.ENSP00000317578,9606.ENSP00000305372,4.0,7.0
475,9606.ENSP00000381129,9606.ENSP00000305372,175.0,7.0
476,9606.ENSP00000386884,9606.ENSP00000305372,98.0,7.0
477,9606.ENSP00000358301,9606.ENSP00000305372,10.0,7.0
478,9606.ENSP00000433511,9606.ENSP00000305372,167.0,7.0
479,9606.ENSP00000482835,9606.ENSP00000305372,36.0,7.0
480,9606.ENSP00000376609,9606.ENSP00000305372,177.0,7.0
481,9606.ENSP00000378338,9606.ENSP00000309415,166.0,172.0
482,9606.ENSP00000314615,9606.ENSP00000309415,73.0,172.0
483,9606.ENSP00000362014,9606.ENSP00000309415,125.0,172.0
484,9606.ENSP00000377233,9606.ENSP00000309415,74.0,172.0
485,9606.ENSP00000482835,9606.ENSP00000309415,36.0,172.0
486,9606.ENSP00000360108,9606.ENSP00000309415,90.0,172.0
487,9606.ENSP00000327694,9606.ENSP00000309415,33.0,172.0
488,9606.ENSP00000313391,9606.ENSP00000309415,135.0,172.0
489,9606.ENSP00000373905,9606.ENSP00000309415,45.0,172.0
490,9606.ENSP00000432083,9606.ENSP00000309415,46.0,172.0
491,9606.ENSP00000406209,9606.ENSP00000309415,180.0,172.0
492,9606.ENSP00000320543,9606.ENSP00000309415,8.0,172.0
493,9606.ENSP00000429900,9606.ENSP00000309415,178.0,172.0
494,9606.ENSP00000360798,9606.ENSP00000309415,113.0,172.0
495,9606.ENSP00000364805,9606.ENSP00000310219,107.0,133.0
496,9606.ENSP00000432083,9606.ENSP00000310219,46.0,133.0
497,9606.ENSP00000317578,9606.ENSP00000312262,4.0,5.0
498,9606.ENSP00000319635,9606.ENSP00000312262,101.0,5.0
499,9606.ENSP00000386884,9606.ENSP00000312262,98.0,5.0
500,9606.ENSP00000431418,9606.ENSP00000312262,179.0,5.0
501,9606.ENSP00000376609,9606.ENSP00000312262,177.0,5.0
502,9606.ENSP00000433511,9606.ENSP00000312262,167.0,5.0
503,9606.ENSP00000358301,9606.ENSP00000312262,10.0,5.0
504,9606.ENSP00000362680,9606.ENSP00000313391,162.0,135.0
505,9606.ENSP00000360798,9606.ENSP00000313391,113.0,135.0
506,9606.ENSP00000441158,9606.ENSP00000313391,12.0,135.0
507,9606.ENSP00000363458,9606.ENSP00000313391,127.0,135.0
508,9606.ENSP00000373905,9606.ENSP00000313391,45.0,135.0
509,9606.ENSP00000479606,9606.ENSP00000313391,173.0,135.0
510,9606.ENSP00000327694,9606.ENSP00000314615,33.0,73.0
511,9606.ENSP00000351926,9606.ENSP00000314615,37.0,73.0
512,9606.ENSP00000479606,9606.ENSP00000314615,173.0,73.0
513,9606.ENSP00000441158,9606.ENSP00000314615,12.0,73.0
514,9606.ENSP00000407586,9606.ENSP00000314615,137.0,73.0
515,9606.ENSP00000360798,9606.ENSP00000314615,113.0,73.0
516,9606.ENSP00000355651,9606.ENSP00000317272,153.0,62.0
517,9606.ENSP00000331201,9606.ENSP00000317272,13.0,62.0
518,9606.ENSP00000379721,9606.ENSP00000317272,94.0,62.0
519,9606.ENSP00000369981,9606.ENSP00000317272,117.0,62.0
520,9606.ENSP00000360798,9606.ENSP00000317272,113.0,62.0
521,9606.ENSP00000383118,9606.ENSP00000317272,84.0,62.0
522,9606.ENSP00000320092,9606.ENSP00000317272,102.0,62.0
523,9606.ENSP00000366746,9606.ENSP00000317272,21.0,62.0
524,9606.ENSP00000432083,9606.ENSP00000317468,46.0,87.0
525,9606.ENSP00000354772,9606.ENSP00000317468,15.0,87.0
526,9606.ENSP00000324810,9606.ENSP00000317468,28.0,87.0
527,9606.ENSP00000320416,9606.ENSP00000317468,24.0,87.0
528,9606.ENSP00000379721,9606.ENSP00000317468,94.0,87.0
529,9606.ENSP00000411825,9606.ENSP00000317468,53.0,87.0
530,9606.ENSP00000383199,9606.ENSP00000317468,56.0,87.0
531,9606.ENSP00000386884,9606.ENSP00000317578,98.0,4.0
532,9606.ENSP00000376609,9606.ENSP00000317578,177.0,4.0
533,9606.ENSP00000321326,9606.ENSP00000317578,0.0,4.0
534,9606.ENSP00000409581,9606.ENSP00000317578,35.0,4.0
535,9606.ENSP00000378338,9606.ENSP00000317578,166.0,4.0
536,9606.ENSP00000433511,9606.ENSP00000317578,167.0,4.0
537,9606.ENSP00000479606,9606.ENSP00000317955,173.0,38.0
538,9606.ENSP00000355651,9606.ENSP00000317955,153.0,38.0
539,9606.ENSP00000445408,9606.ENSP00000317955,168.0,38.0
540,9606.ENSP00000461945,9606.ENSP00000317955,49.0,38.0
541,9606.ENSP00000358126,9606.ENSP00000317955,169.0,38.0
542,9606.ENSP00000353224,9606.ENSP00000317955,116.0,38.0
543,9606.ENSP00000366746,9606.ENSP00000318629,21.0,139.0
544,9606.ENSP00000432083,9606.ENSP00000318629,46.0,139.0
545,9606.ENSP00000356602,9606.ENSP00000318629,88.0,139.0
546,9606.ENSP00000331201,9606.ENSP00000318629,13.0,139.0
547,9606.ENSP00000411825,9606.ENSP00000318629,53.0,139.0
548,9606.ENSP00000432279,9606.ENSP00000318629,92.0,139.0
549,9606.ENSP00000320416,9606.ENSP00000318629,24.0,139.0
550,9606.ENSP00000324205,9606.ENSP00000318629,52.0,139.0
551,9606.ENSP00000376609,9606.ENSP00000319635,177.0,101.0
552,9606.ENSP00000362014,9606.ENSP00000319635,125.0,101.0
553,9606.ENSP00000403701,9606.ENSP00000319635,32.0,101.0
554,9606.ENSP00000433511,9606.ENSP00000319635,167.0,101.0
555,9606.ENSP00000362014,9606.ENSP00000320092,125.0,102.0
556,9606.ENSP00000369981,9606.ENSP00000320092,117.0,102.0
557,9606.ENSP00000351926,9606.ENSP00000320092,37.0,102.0
558,9606.ENSP00000360798,9606.ENSP00000320092,113.0,102.0
559,9606.ENSP00000356705,9606.ENSP00000320092,71.0,102.0
560,9606.ENSP00000380921,9606.ENSP00000320092,150.0,102.0
561,9606.ENSP00000331201,9606.ENSP00000320416,13.0,24.0
562,9606.ENSP00000367299,9606.ENSP00000320416,47.0,24.0
563,9606.ENSP00000469240,9606.ENSP00000320416,165.0,24.0
564,9606.ENSP00000421380,9606.ENSP00000320416,161.0,24.0
565,9606.ENSP00000432279,9606.ENSP00000320416,92.0,24.0
566,9606.ENSP00000324205,9606.ENSP00000320416,52.0,24.0
567,9606.ENSP00000366746,9606.ENSP00000320416,21.0,24.0
568,9606.ENSP00000432083,9606.ENSP00000320416,46.0,24.0
569,9606.ENSP00000405575,9606.ENSP00000320416,138.0,24.0
570,9606.ENSP00000327694,9606.ENSP00000320543,33.0,8.0
571,9606.ENSP00000482835,9606.ENSP00000320543,36.0,8.0
572,9606.ENSP00000331201,9606.ENSP00000320543,13.0,8.0
573,9606.ENSP00000351926,9606.ENSP00000320543,37.0,8.0
574,9606.ENSP00000441158,9606.ENSP00000320543,12.0,8.0
575,9606.ENSP00000479606,9606.ENSP00000320543,173.0,8.0
576,9606.ENSP00000362014,9606.ENSP00000321326,125.0,0.0
577,9606.ENSP00000403701,9606.ENSP00000321326,32.0,0.0
578,9606.ENSP00000373905,9606.ENSP00000321326,45.0,0.0
579,9606.ENSP00000411825,9606.ENSP00000321326,53.0,0.0
580,9606.ENSP00000407586,9606.ENSP00000321326,137.0,0.0
581,9606.ENSP00000362680,9606.ENSP00000321326,162.0,0.0
582,9606.ENSP00000356602,9606.ENSP00000324205,88.0,52.0
583,9606.ENSP00000432083,9606.ENSP00000324205,46.0,52.0
584,9606.ENSP00000324810,9606.ENSP00000324205,28.0,52.0
585,9606.ENSP00000354772,9606.ENSP00000324205,15.0,52.0
586,9606.ENSP00000366746,9606.ENSP00000324205,21.0,52.0
587,9606.ENSP00000383199,9606.ENSP00000324205,56.0,52.0
588,9606.ENSP00000377633,9606.ENSP00000324205,9.0,52.0
589,9606.ENSP00000356602,9606.ENSP00000324810,88.0,28.0
590,9606.ENSP00000432083,9606.ENSP00000324810,46.0,28.0
591,9606.ENSP00000366746,9606.ENSP00000324810,21.0,28.0
592,9606.ENSP00000405575,9606.ENSP00000324810,138.0,28.0
593,9606.ENSP00000469240,9606.ENSP00000324810,165.0,28.0
594,9606.ENSP00000411825,9606.ENSP00000324810,53.0,28.0
595,9606.ENSP00000421380,9606.ENSP00000324810,161.0,28.0
596,9606.ENSP00000331201,9606.ENSP00000324810,13.0,28.0
597,9606.ENSP00000354772,9606.ENSP00000324810,15.0,28.0
598,9606.ENSP00000380921,9606.ENSP00000324810,150.0,28.0
599,9606.ENSP00000432279,9606.ENSP00000324810,92.0,28.0
600,9606.ENSP00000347839,9606.ENSP00000327116,119.0,159.0
601,9606.ENSP00000479153,9606.ENSP00000327116,80.0,159.0
602,9606.ENSP00000331201,9606.ENSP00000327694,13.0,33.0
603,9606.ENSP00000373905,9606.ENSP00000327694,45.0,33.0
604,9606.ENSP00000369981,9606.ENSP00000327694,117.0,33.0
605,9606.ENSP00000441158,9606.ENSP00000327694,12.0,33.0
606,9606.ENSP00000356705,9606.ENSP00000327694,71.0,33.0
607,9606.ENSP00000362014,9606.ENSP00000327694,125.0,33.0
608,9606.ENSP00000351926,9606.ENSP00000327694,37.0,33.0
609,9606.ENSP00000379721,9606.ENSP00000331201,94.0,13.0
610,9606.ENSP00000362680,9606.ENSP00000331201,162.0,13.0
611,9606.ENSP00000482835,9606.ENSP00000331201,36.0,13.0
612,9606.ENSP00000432279,9606.ENSP00000331201,92.0,13.0
613,9606.ENSP00000354772,9606.ENSP00000331201,15.0,13.0
614,9606.ENSP00000351926,9606.ENSP00000331201,37.0,13.0
615,9606.ENSP00000383199,9606.ENSP00000331201,56.0,13.0
616,9606.ENSP00000406209,9606.ENSP00000331201,180.0,13.0
617,9606.ENSP00000380921,9606.ENSP00000331201,150.0,13.0
618,9606.ENSP00000424827,9606.ENSP00000331201,147.0,13.0
619,9606.ENSP00000386884,9606.ENSP00000331201,98.0,13.0
620,9606.ENSP00000347839,9606.ENSP00000331342,119.0,30.0
621,9606.ENSP00000479153,9606.ENSP00000331342,80.0,30.0
622,9606.ENSP00000482620,9606.ENSP00000331342,111.0,30.0
623,9606.ENSP00000355651,9606.ENSP00000331342,153.0,30.0
624,9606.ENSP00000333547,9606.ENSP00000331342,66.0,30.0
625,9606.ENSP00000447053,9606.ENSP00000333547,134.0,66.0
626,9606.ENSP00000482620,9606.ENSP00000333547,111.0,66.0
627,9606.ENSP00000383118,9606.ENSP00000333547,84.0,66.0
628,9606.ENSP00000386884,9606.ENSP00000334876,98.0,39.0
629,9606.ENSP00000403701,9606.ENSP00000334876,32.0,39.0
630,9606.ENSP00000409581,9606.ENSP00000334876,35.0,39.0
631,9606.ENSP00000429900,9606.ENSP00000338769,178.0,132.0
632,9606.ENSP00000362680,9606.ENSP00000339824,162.0,126.0
633,9606.ENSP00000362680,9606.ENSP00000342235,162.0,106.0
634,9606.ENSP00000342755,9606.ENSP00000342235,89.0,106.0
635,9606.ENSP00000360672,9606.ENSP00000343144,48.0,149.0
636,9606.ENSP00000362680,9606.ENSP00000343782,162.0,6.0
637,9606.ENSP00000358301,9606.ENSP00000343782,10.0,6.0
638,9606.ENSP00000362680,9606.ENSP00000347464,162.0,124.0
639,9606.ENSP00000378338,9606.ENSP00000347464,166.0,124.0
640,9606.ENSP00000360798,9606.ENSP00000347839,113.0,119.0
641,9606.ENSP00000482620,9606.ENSP00000347839,111.0,119.0
642,9606.ENSP00000362680,9606.ENSP00000347942,162.0,128.0
643,9606.ENSP00000441158,9606.ENSP00000351926,12.0,37.0
644,9606.ENSP00000356705,9606.ENSP00000351926,71.0,37.0
645,9606.ENSP00000373905,9606.ENSP00000351926,45.0,37.0
646,9606.ENSP00000369981,9606.ENSP00000351926,117.0,37.0
647,9606.ENSP00000409581,9606.ENSP00000351926,35.0,37.0
648,9606.ENSP00000447053,9606.ENSP00000353224,134.0,116.0
649,9606.ENSP00000479606,9606.ENSP00000353224,173.0,116.0
650,9606.ENSP00000362680,9606.ENSP00000353224,162.0,116.0
651,9606.ENSP00000482835,9606.ENSP00000353224,36.0,116.0
652,9606.ENSP00000355651,9606.ENSP00000353224,153.0,116.0
653,9606.ENSP00000373905,9606.ENSP00000353224,45.0,116.0
654,9606.ENSP00000447053,9606.ENSP00000353444,134.0,152.0
655,9606.ENSP00000445408,9606.ENSP00000353444,168.0,152.0
656,9606.ENSP00000367830,9606.ENSP00000354621,130.0,41.0
657,9606.ENSP00000432279,9606.ENSP00000354772,92.0,15.0
658,9606.ENSP00000421380,9606.ENSP00000354772,161.0,15.0
659,9606.ENSP00000411825,9606.ENSP00000354772,53.0,15.0
660,9606.ENSP00000469240,9606.ENSP00000354772,165.0,15.0
661,9606.ENSP00000405575,9606.ENSP00000354772,138.0,15.0
662,9606.ENSP00000356602,9606.ENSP00000354772,88.0,15.0
663,9606.ENSP00000432083,9606.ENSP00000354772,46.0,15.0
664,9606.ENSP00000366746,9606.ENSP00000354772,21.0,15.0
665,9606.ENSP00000411825,9606.ENSP00000356602,53.0,88.0
666,9606.ENSP00000367299,9606.ENSP00000356602,47.0,88.0
667,9606.ENSP00000405575,9606.ENSP00000356602,138.0,88.0
668,9606.ENSP00000366565,9606.ENSP00000356602,26.0,88.0
669,9606.ENSP00000479606,9606.ENSP00000356705,173.0,71.0
670,9606.ENSP00000431418,9606.ENSP00000356705,179.0,71.0
671,9606.ENSP00000482835,9606.ENSP00000356705,36.0,71.0
672,9606.ENSP00000360108,9606.ENSP00000356705,90.0,71.0
673,9606.ENSP00000369981,9606.ENSP00000356705,117.0,71.0
674,9606.ENSP00000482548,9606.ENSP00000357883,16.0,25.0
675,9606.ENSP00000383118,9606.ENSP00000357883,84.0,25.0
676,9606.ENSP00000479153,9606.ENSP00000358126,80.0,169.0
677,9606.ENSP00000381129,9606.ENSP00000358301,175.0,10.0
678,9606.ENSP00000409581,9606.ENSP00000358301,35.0,10.0
679,9606.ENSP00000403701,9606.ENSP00000358301,32.0,10.0
680,9606.ENSP00000479606,9606.ENSP00000359484,173.0,118.0
681,9606.ENSP00000482835,9606.ENSP00000360108,36.0,90.0
682,9606.ENSP00000369981,9606.ENSP00000360108,117.0,90.0
683,9606.ENSP00000373905,9606.ENSP00000360108,45.0,90.0
684,9606.ENSP00000362014,9606.ENSP00000360108,125.0,90.0
685,9606.ENSP00000369981,9606.ENSP00000360798,117.0,113.0
686,9606.ENSP00000409581,9606.ENSP00000360798,35.0,113.0
687,9606.ENSP00000482835,9606.ENSP00000360798,36.0,113.0
688,9606.ENSP00000373905,9606.ENSP00000360798,45.0,113.0
689,9606.ENSP00000366746,9606.ENSP00000360798,21.0,113.0
690,9606.ENSP00000380921,9606.ENSP00000360798,150.0,113.0
691,9606.ENSP00000441158,9606.ENSP00000360798,12.0,113.0
692,9606.ENSP00000424827,9606.ENSP00000360798,147.0,113.0
693,9606.ENSP00000380921,9606.ENSP00000361634,150.0,85.0
694,9606.ENSP00000479919,9606.ENSP00000361634,42.0,85.0
695,9606.ENSP00000479606,9606.ENSP00000362014,173.0,125.0
696,9606.ENSP00000406209,9606.ENSP00000362014,180.0,125.0
697,9606.ENSP00000386884,9606.ENSP00000362014,98.0,125.0
698,9606.ENSP00000441158,9606.ENSP00000362014,12.0,125.0
699,9606.ENSP00000373905,9606.ENSP00000362014,45.0,125.0
700,9606.ENSP00000403701,9606.ENSP00000362014,32.0,125.0
701,9606.ENSP00000409581,9606.ENSP00000362014,35.0,125.0
702,9606.ENSP00000482835,9606.ENSP00000362014,36.0,125.0
703,9606.ENSP00000431418,9606.ENSP00000362014,179.0,125.0
704,9606.ENSP00000378338,9606.ENSP00000362680,166.0,162.0
705,9606.ENSP00000410294,9606.ENSP00000362680,120.0,162.0
706,9606.ENSP00000380921,9606.ENSP00000362680,150.0,162.0
707,9606.ENSP00000411825,9606.ENSP00000362680,53.0,162.0
708,9606.ENSP00000379873,9606.ENSP00000363318,105.0,141.0
709,9606.ENSP00000366746,9606.ENSP00000363318,21.0,141.0
710,9606.ENSP00000407586,9606.ENSP00000363318,137.0,141.0
711,9606.ENSP00000367830,9606.ENSP00000363318,130.0,141.0
712,9606.ENSP00000482835,9606.ENSP00000363458,36.0,127.0
713,9606.ENSP00000412927,9606.ENSP00000365402,19.0,97.0
714,9606.ENSP00000379873,9606.ENSP00000365817,105.0,63.0
715,9606.ENSP00000412927,9606.ENSP00000365817,19.0,63.0
716,9606.ENSP00000432083,9606.ENSP00000366565,46.0,26.0
717,9606.ENSP00000383199,9606.ENSP00000366565,56.0,26.0
718,9606.ENSP00000411825,9606.ENSP00000366565,53.0,26.0
719,9606.ENSP00000432279,9606.ENSP00000366746,92.0,21.0
720,9606.ENSP00000369293,9606.ENSP00000366746,158.0,21.0
721,9606.ENSP00000479606,9606.ENSP00000366746,173.0,21.0
722,9606.ENSP00000406209,9606.ENSP00000366746,180.0,21.0
723,9606.ENSP00000480499,9606.ENSP00000366746,83.0,21.0
724,9606.ENSP00000407586,9606.ENSP00000367830,137.0,130.0
725,9606.ENSP00000369293,9606.ENSP00000367830,158.0,130.0
726,9606.ENSP00000431418,9606.ENSP00000367830,179.0,130.0
727,9606.ENSP00000407586,9606.ENSP00000369293,137.0,158.0
728,9606.ENSP00000379873,9606.ENSP00000369293,105.0,158.0
729,9606.ENSP00000479606,9606.ENSP00000369981,173.0,117.0
730,9606.ENSP00000406209,9606.ENSP00000369981,180.0,117.0
731,9606.ENSP00000480499,9606.ENSP00000369981,83.0,117.0
732,9606.ENSP00000411825,9606.ENSP00000369981,53.0,117.0
733,9606.ENSP00000482835,9606.ENSP00000373905,36.0,45.0
734,9606.ENSP00000431418,9606.ENSP00000373905,179.0,45.0
735,9606.ENSP00000409581,9606.ENSP00000373905,35.0,45.0
736,9606.ENSP00000432083,9606.ENSP00000373905,46.0,45.0
737,9606.ENSP00000383118,9606.ENSP00000373905,84.0,45.0
738,9606.ENSP00000447053,9606.ENSP00000373905,134.0,45.0
739,9606.ENSP00000441158,9606.ENSP00000373905,12.0,45.0
740,9606.ENSP00000479606,9606.ENSP00000373905,173.0,45.0
741,9606.ENSP00000409581,9606.ENSP00000376609,35.0,177.0
742,9606.ENSP00000403701,9606.ENSP00000376609,32.0,177.0
743,9606.ENSP00000433511,9606.ENSP00000376609,167.0,177.0
744,9606.ENSP00000378338,9606.ENSP00000376609,166.0,177.0
745,9606.ENSP00000407586,9606.ENSP00000377233,137.0,74.0
746,9606.ENSP00000379721,9606.ENSP00000377633,94.0,9.0
747,9606.ENSP00000479606,9606.ENSP00000377633,173.0,9.0
748,9606.ENSP00000469240,9606.ENSP00000377633,165.0,9.0
749,9606.ENSP00000432083,9606.ENSP00000378199,46.0,110.0
750,9606.ENSP00000433511,9606.ENSP00000378338,167.0,166.0
751,9606.ENSP00000469240,9606.ENSP00000379721,165.0,94.0
752,9606.ENSP00000405575,9606.ENSP00000379721,138.0,94.0
753,9606.ENSP00000432279,9606.ENSP00000379721,92.0,94.0
754,9606.ENSP00000412927,9606.ENSP00000379873,19.0,105.0
755,9606.ENSP00000399168,9606.ENSP00000379873,99.0,105.0
756,9606.ENSP00000411825,9606.ENSP00000380921,53.0,150.0
757,9606.ENSP00000383118,9606.ENSP00000380921,84.0,150.0
758,9606.ENSP00000479919,9606.ENSP00000380921,42.0,150.0
759,9606.ENSP00000479606,9606.ENSP00000380921,173.0,150.0
760,9606.ENSP00000429900,9606.ENSP00000380921,178.0,150.0
761,9606.ENSP00000386884,9606.ENSP00000381129,98.0,175.0
762,9606.ENSP00000409581,9606.ENSP00000381129,35.0,175.0
763,9606.ENSP00000403701,9606.ENSP00000381129,32.0,175.0
764,9606.ENSP00000431418,9606.ENSP00000383118,179.0,84.0
765,9606.ENSP00000386884,9606.ENSP00000383118,98.0,84.0
766,9606.ENSP00000411825,9606.ENSP00000383199,53.0,56.0
767,9606.ENSP00000424827,9606.ENSP00000383199,147.0,56.0
768,9606.ENSP00000433511,9606.ENSP00000386884,167.0,98.0
769,9606.ENSP00000412927,9606.ENSP00000399168,19.0,99.0
770,9606.ENSP00000480499,9606.ENSP00000403701,83.0,32.0
771,9606.ENSP00000433511,9606.ENSP00000403701,167.0,32.0
772,9606.ENSP00000441158,9606.ENSP00000403701,12.0,32.0
773,9606.ENSP00000409581,9606.ENSP00000406209,35.0,180.0
774,9606.ENSP00000482835,9606.ENSP00000406209,36.0,180.0
775,9606.ENSP00000441158,9606.ENSP00000406209,12.0,180.0
776,9606.ENSP00000409581,9606.ENSP00000407586,35.0,137.0
777,9606.ENSP00000429900,9606.ENSP00000407586,178.0,137.0
778,9606.ENSP00000433511,9606.ENSP00000409581,167.0,35.0
779,9606.ENSP00000441158,9606.ENSP00000409581,12.0,35.0
780,9606.ENSP00000424827,9606.ENSP00000410294,147.0,120.0
781,9606.ENSP00000469240,9606.ENSP00000411825,165.0,53.0
782,9606.ENSP00000431418,9606.ENSP00000424827,179.0,147.0
783,9606.ENSP00000433623,9606.ENSP00000427793,51.0,96.0
784,9606.ENSP00000433623,9606.ENSP00000431418,51.0,179.0
785,9606.ENSP00000479919,9606.ENSP00000431418,42.0,179.0
786,9606.ENSP00000479606,9606.ENSP00000431418,173.0,179.0
787,9606.ENSP00000449241,9606.ENSP00000431418,72.0,179.0
788,9606.ENSP00000447053,9606.ENSP00000432083,134.0,46.0
789,9606.ENSP00000469240,9606.ENSP00000432083,165.0,46.0
790,9606.ENSP00000479606,9606.ENSP00000432083,173.0,46.0
791,9606.ENSP00000441158,9606.ENSP00000432083,12.0,46.0
792,9606.ENSP00000480499,9606.ENSP00000433623,83.0,51.0
793,9606.ENSP00000482835,9606.ENSP00000441158,36.0,12.0
794,9606.ENSP00000479606,9606.ENSP00000441158,173.0,12.0
795,9606.ENSP00000447053,9606.ENSP00000445408,134.0,168.0
796,9606.ENSP00000479606,9606.ENSP00000447053,173.0,134.0
797,9606.ENSP00000479606,9606.ENSP00000449089,173.0,114.0
798,9606.ENSP00000479606,9606.ENSP00000454071,173.0,54.0
799,9606.ENSP00000482548,9606.ENSP00000466363,16.0,55.0
800,9606.ENSP00000482835,9606.ENSP00000466363,36.0,55.0
