,protein1,protein2,id1,id2
410,9606.ENSP00000395196,9606.ENSP00000355889,37.0,19.0
411,9606.ENSP00000358549,9606.ENSP00000355889,11.0,19.0
412,9606.ENSP00000369897,9606.ENSP00000355889,27.0,19.0
413,9606.ENSP00000408576,9606.ENSP00000355889,13.0,19.0
414,9606.ENSP00000441000,9606.ENSP00000355889,4.0,19.0
415,9606.ENSP00000358060,9606.ENSP00000355889,29.0,19.0
416,9606.ENSP00000395196,9606.ENSP00000355890,37.0,38.0
417,9606.ENSP00000408576,9606.ENSP00000355890,13.0,38.0
418,9606.ENSP00000358060,9606.ENSP00000355890,29.0,38.0
419,9606.ENSP00000425634,9606.ENSP00000355890,9.0,38.0
420,9606.ENSP00000472847,9606.ENSP00000355890,10.0,38.0
421,9606.ENSP00000395196,9606.ENSP00000358060,37.0,29.0
422,9606.ENSP00000387710,9606.ENSP00000358060,32.0,29.0
423,9606.ENSP00000364815,9606.ENSP00000358060,24.0,29.0
424,9606.ENSP00000441000,9606.ENSP00000358060,4.0,29.0
425,9606.ENSP00000358549,9606.ENSP00000358060,11.0,29.0
426,9606.ENSP00000369897,9606.ENSP00000358060,27.0,29.0
427,9606.ENSP00000408576,9606.ENSP00000358060,13.0,29.0
428,9606.ENSP00000360327,9606.ENSP00000358060,25.0,29.0
429,9606.ENSP00000425634,9606.ENSP00000358060,9.0,29.0
430,9606.ENSP00000362576,9606.ENSP00000358060,16.0,29.0
431,9606.ENSP00000377954,9606.ENSP00000358060,23.0,29.0
432,9606.ENSP00000472847,9606.ENSP00000358060,10.0,29.0
433,9606.ENSP00000364794,9606.ENSP00000358060,28.0,29.0
434,9606.ENSP00000373918,9606.ENSP00000358060,18.0,29.0
435,9606.ENSP00000377954,9606.ENSP00000358549,23.0,11.0
436,9606.ENSP00000364794,9606.ENSP00000358549,28.0,11.0
437,9606.ENSP00000472847,9606.ENSP00000358549,10.0,11.0
438,9606.ENSP00000373918,9606.ENSP00000358549,18.0,11.0
439,9606.ENSP00000360327,9606.ENSP00000358549,25.0,11.0
440,9606.ENSP00000362576,9606.ENSP00000358549,16.0,11.0
441,9606.ENSP00000441000,9606.ENSP00000358549,4.0,11.0
442,9606.ENSP00000369897,9606.ENSP00000358549,27.0,11.0
443,9606.ENSP00000408576,9606.ENSP00000358549,13.0,11.0
444,9606.ENSP00000395196,9606.ENSP00000358549,37.0,11.0
445,9606.ENSP00000387710,9606.ENSP00000358549,32.0,11.0
446,9606.ENSP00000364815,9606.ENSP00000358549,24.0,11.0
447,9606.ENSP00000472847,9606.ENSP00000360327,10.0,25.0
448,9606.ENSP00000387710,9606.ENSP00000360327,32.0,25.0
449,9606.ENSP00000364815,9606.ENSP00000360327,24.0,25.0
450,9606.ENSP00000369897,9606.ENSP00000360327,27.0,25.0
451,9606.ENSP00000441000,9606.ENSP00000360327,4.0,25.0
452,9606.ENSP00000364794,9606.ENSP00000360327,28.0,25.0
453,9606.ENSP00000373918,9606.ENSP00000360327,18.0,25.0
454,9606.ENSP00000395196,9606.ENSP00000362576,37.0,16.0
455,9606.ENSP00000387710,9606.ENSP00000362576,32.0,16.0
456,9606.ENSP00000364815,9606.ENSP00000362576,24.0,16.0
457,9606.ENSP00000441000,9606.ENSP00000362576,4.0,16.0
458,9606.ENSP00000472847,9606.ENSP00000364794,10.0,28.0
459,9606.ENSP00000425634,9606.ENSP00000364794,9.0,28.0
460,9606.ENSP00000441000,9606.ENSP00000364794,4.0,28.0
461,9606.ENSP00000408576,9606.ENSP00000364794,13.0,28.0
462,9606.ENSP00000395196,9606.ENSP00000364794,37.0,28.0
463,9606.ENSP00000408576,9606.ENSP00000364815,13.0,24.0
464,9606.ENSP00000395196,9606.ENSP00000364815,37.0,24.0
465,9606.ENSP00000472847,9606.ENSP00000364815,10.0,24.0
466,9606.ENSP00000425634,9606.ENSP00000364815,9.0,24.0
467,9606.ENSP00000441000,9606.ENSP00000364815,4.0,24.0
468,9606.ENSP00000369897,9606.ENSP00000364815,27.0,24.0
469,9606.ENSP00000387710,9606.ENSP00000364815,32.0,24.0
470,9606.ENSP00000373918,9606.ENSP00000364815,18.0,24.0
471,9606.ENSP00000441000,9606.ENSP00000369897,4.0,27.0
472,9606.ENSP00000387710,9606.ENSP00000369897,32.0,27.0
473,9606.ENSP00000373918,9606.ENSP00000369897,18.0,27.0
474,9606.ENSP00000408576,9606.ENSP00000369897,13.0,27.0
475,9606.ENSP00000395196,9606.ENSP00000369897,37.0,27.0
476,9606.ENSP00000472847,9606.ENSP00000369897,10.0,27.0
477,9606.ENSP00000472847,9606.ENSP00000371535,10.0,30.0
478,9606.ENSP00000472847,9606.ENSP00000373918,10.0,18.0
479,9606.ENSP00000377954,9606.ENSP00000373918,23.0,18.0
480,9606.ENSP00000425634,9606.ENSP00000373918,9.0,18.0
481,9606.ENSP00000408576,9606.ENSP00000373918,13.0,18.0
482,9606.ENSP00000441000,9606.ENSP00000373918,4.0,18.0
483,9606.ENSP00000395196,9606.ENSP00000373918,37.0,18.0
484,9606.ENSP00000408576,9606.ENSP00000377954,13.0,23.0
485,9606.ENSP00000395196,9606.ENSP00000377954,37.0,23.0
486,9606.ENSP00000387710,9606.ENSP00000377954,32.0,23.0
487,9606.ENSP00000472847,9606.ENSP00000377954,10.0,23.0
488,9606.ENSP00000425634,9606.ENSP00000377954,9.0,23.0
489,9606.ENSP00000441000,9606.ENSP00000387710,4.0,32.0
490,9606.ENSP00000408576,9606.ENSP00000387710,13.0,32.0
491,9606.ENSP00000395196,9606.ENSP00000387710,37.0,32.0
492,9606.ENSP00000472847,9606.ENSP00000387710,10.0,32.0
493,9606.ENSP00000425634,9606.ENSP00000387710,9.0,32.0
494,9606.ENSP00000472847,9606.ENSP00000395196,10.0,37.0
495,9606.ENSP00000408576,9606.ENSP00000395196,13.0,37.0
496,9606.ENSP00000441000,9606.ENSP00000395196,4.0,37.0
497,9606.ENSP00000441000,9606.ENSP00000408576,4.0,13.0
498,9606.ENSP00000472847,9606.ENSP00000408576,10.0,13.0
499,9606.ENSP00000425634,9606.ENSP00000408576,9.0,13.0
500,9606.ENSP00000472847,9606.ENSP00000425634,10.0,9.0
501,9606.ENSP00000441000,9606.ENSP00000425634,4.0,9.0
502,9606.ENSP00000472847,9606.ENSP00000441000,10.0,4.0
