,protein1,protein2,id1,id2
410,9606.ENSP00000396045,9606.ENSP00000364249,31.0,29.0
411,9606.ENSP00000371586,9606.ENSP00000364257,70.0,23.0
412,9606.ENSP00000371586,9606.ENSP00000368140,70.0,75.0
413,9606.ENSP00000406909,9606.ENSP00000368439,50.0,72.0
414,9606.ENSP00000389395,9606.ENSP00000369099,73.0,41.0
415,9606.ENSP00000482571,9606.ENSP00000369099,53.0,41.0
416,9606.ENSP00000380184,9606.ENSP00000369099,57.0,41.0
417,9606.ENSP00000384400,9606.ENSP00000371586,69.0,70.0
418,9606.ENSP00000419879,9606.ENSP00000378877,44.0,63.0
419,9606.ENSP00000381140,9606.ENSP00000378877,36.0,63.0
420,9606.ENSP00000482571,9606.ENSP00000380184,53.0,57.0
421,9606.ENSP00000389395,9606.ENSP00000380184,73.0,57.0
422,9606.ENSP00000419879,9606.ENSP00000381140,44.0,36.0
423,9606.ENSP00000389395,9606.ENSP00000381140,73.0,36.0
424,9606.ENSP00000406909,9606.ENSP00000384400,50.0,69.0
425,9606.ENSP00000419879,9606.ENSP00000385780,44.0,45.0
426,9606.ENSP00000482571,9606.ENSP00000389395,53.0,73.0
427,9606.ENSP00000442050,9606.ENSP00000406909,34.0,50.0
428,9606.ENSP00000419879,9606.ENSP00000412178,44.0,13.0
