,protein1,protein2,id1,id2
410,9606.ENSP00000369814,9606.ENSP00000362549,1.0,32.0
411,9606.ENSP00000480571,9606.ENSP00000362549,28.0,32.0
412,9606.ENSP00000369927,9606.ENSP00000363794,11.0,36.0
413,9606.ENSP00000466799,9606.ENSP00000363794,18.0,36.0
414,9606.ENSP00000379683,9606.ENSP00000363794,19.0,36.0
415,9606.ENSP00000478561,9606.ENSP00000363794,40.0,36.0
416,9606.ENSP00000451406,9606.ENSP00000363794,23.0,36.0
417,9606.ENSP00000369050,9606.ENSP00000363794,39.0,36.0
418,9606.ENSP00000477587,9606.ENSP00000363794,43.0,36.0
419,9606.ENSP00000364412,9606.ENSP00000363794,16.0,36.0
420,9606.ENSP00000445122,9606.ENSP00000363794,3.0,36.0
421,9606.ENSP00000387683,9606.ENSP00000364412,25.0,16.0
422,9606.ENSP00000466799,9606.ENSP00000364412,18.0,16.0
423,9606.ENSP00000369927,9606.ENSP00000364412,11.0,16.0
424,9606.ENSP00000451406,9606.ENSP00000364412,23.0,16.0
425,9606.ENSP00000418532,9606.ENSP00000369050,30.0,39.0
426,9606.ENSP00000369927,9606.ENSP00000369050,11.0,39.0
427,9606.ENSP00000466799,9606.ENSP00000369050,18.0,39.0
428,9606.ENSP00000387683,9606.ENSP00000369050,25.0,39.0
429,9606.ENSP00000379683,9606.ENSP00000369050,19.0,39.0
430,9606.ENSP00000478561,9606.ENSP00000369050,40.0,39.0
431,9606.ENSP00000451406,9606.ENSP00000369050,23.0,39.0
432,9606.ENSP00000480571,9606.ENSP00000369050,28.0,39.0
433,9606.ENSP00000445122,9606.ENSP00000369050,3.0,39.0
434,9606.ENSP00000370254,9606.ENSP00000369050,38.0,39.0
435,9606.ENSP00000370129,9606.ENSP00000369814,37.0,1.0
436,9606.ENSP00000369927,9606.ENSP00000369814,11.0,1.0
437,9606.ENSP00000477587,9606.ENSP00000369814,43.0,1.0
438,9606.ENSP00000387683,9606.ENSP00000369814,25.0,1.0
439,9606.ENSP00000466799,9606.ENSP00000369927,18.0,11.0
440,9606.ENSP00000478561,9606.ENSP00000369927,40.0,11.0
441,9606.ENSP00000379683,9606.ENSP00000369927,19.0,11.0
442,9606.ENSP00000480571,9606.ENSP00000369927,28.0,11.0
443,9606.ENSP00000451406,9606.ENSP00000369927,23.0,11.0
444,9606.ENSP00000408860,9606.ENSP00000370254,17.0,38.0
445,9606.ENSP00000477587,9606.ENSP00000370254,43.0,38.0
446,9606.ENSP00000445122,9606.ENSP00000370254,3.0,38.0
447,9606.ENSP00000387683,9606.ENSP00000370254,25.0,38.0
448,9606.ENSP00000451406,9606.ENSP00000379683,23.0,19.0
449,9606.ENSP00000478561,9606.ENSP00000387683,40.0,25.0
450,9606.ENSP00000480571,9606.ENSP00000387683,28.0,25.0
451,9606.ENSP00000451406,9606.ENSP00000387683,23.0,25.0
452,9606.ENSP00000477587,9606.ENSP00000408860,43.0,17.0
453,9606.ENSP00000478561,9606.ENSP00000418532,40.0,30.0
454,9606.ENSP00000480571,9606.ENSP00000418532,28.0,30.0
455,9606.ENSP00000451406,9606.ENSP00000418532,23.0,30.0
456,9606.ENSP00000451406,9606.ENSP00000445122,23.0,3.0
457,9606.ENSP00000480571,9606.ENSP00000445122,28.0,3.0
458,9606.ENSP00000466799,9606.ENSP00000445122,18.0,3.0
459,9606.ENSP00000477587,9606.ENSP00000451406,43.0,23.0
460,9606.ENSP00000466799,9606.ENSP00000451406,18.0,23.0
461,9606.ENSP00000478561,9606.ENSP00000451406,40.0,23.0
462,9606.ENSP00000478561,9606.ENSP00000466799,40.0,18.0
