,protein1,protein2,id1,id2
410,9606.ENSP00000384849,9606.ENSP00000261819,91.0,15.0
411,9606.ENSP00000288207,9606.ENSP00000261819,116.0,15.0
412,9606.ENSP00000274026,9606.ENSP00000261819,38.0,15.0
413,9606.ENSP00000263253,9606.ENSP00000261819,86.0,15.0
414,9606.ENSP00000296509,9606.ENSP00000261819,80.0,15.0
415,9606.ENSP00000300093,9606.ENSP00000261819,26.0,15.0
416,9606.ENSP00000377536,9606.ENSP00000261819,44.0,15.0
417,9606.ENSP00000287598,9606.ENSP00000262105,70.0,30.0
418,9606.ENSP00000354720,9606.ENSP00000262105,97.0,30.0
419,9606.ENSP00000323421,9606.ENSP00000262105,19.0,30.0
420,9606.ENSP00000288207,9606.ENSP00000262105,116.0,30.0
421,9606.ENSP00000296509,9606.ENSP00000262105,80.0,30.0
422,9606.ENSP00000434614,9606.ENSP00000262105,45.0,30.0
423,9606.ENSP00000313420,9606.ENSP00000262105,79.0,30.0
424,9606.ENSP00000365210,9606.ENSP00000262105,123.0,30.0
425,9606.ENSP00000372023,9606.ENSP00000262105,84.0,30.0
426,9606.ENSP00000361540,9606.ENSP00000262105,50.0,30.0
427,9606.ENSP00000300093,9606.ENSP00000262105,26.0,30.0
428,9606.ENSP00000377536,9606.ENSP00000262105,44.0,30.0
429,9606.ENSP00000358813,9606.ENSP00000262105,100.0,30.0
430,9606.ENSP00000303706,9606.ENSP00000262105,48.0,30.0
431,9606.ENSP00000297338,9606.ENSP00000262105,69.0,30.0
432,9606.ENSP00000429089,9606.ENSP00000262105,113.0,30.0
433,9606.ENSP00000430432,9606.ENSP00000262133,121.0,14.0
434,9606.ENSP00000362768,9606.ENSP00000262133,16.0,14.0
435,9606.ENSP00000269305,9606.ENSP00000262133,109.0,14.0
436,9606.ENSP00000355249,9606.ENSP00000262133,110.0,14.0
437,9606.ENSP00000321656,9606.ENSP00000262133,47.0,14.0
438,9606.ENSP00000263253,9606.ENSP00000262133,86.0,14.0
439,9606.ENSP00000326804,9606.ENSP00000262133,74.0,14.0
440,9606.ENSP00000413720,9606.ENSP00000262133,89.0,14.0
441,9606.ENSP00000274255,9606.ENSP00000262133,73.0,14.0
442,9606.ENSP00000420616,9606.ENSP00000262133,78.0,14.0
443,9606.ENSP00000378699,9606.ENSP00000262133,66.0,14.0
444,9606.ENSP00000267163,9606.ENSP00000262133,72.0,14.0
445,9606.ENSP00000429089,9606.ENSP00000262133,113.0,14.0
446,9606.ENSP00000303706,9606.ENSP00000262133,48.0,14.0
447,9606.ENSP00000262904,9606.ENSP00000262133,108.0,14.0
448,9606.ENSP00000368458,9606.ENSP00000262133,99.0,14.0
449,9606.ENSP00000362768,9606.ENSP00000262160,16.0,82.0
450,9606.ENSP00000430432,9606.ENSP00000262160,121.0,82.0
451,9606.ENSP00000326804,9606.ENSP00000262160,74.0,82.0
452,9606.ENSP00000368686,9606.ENSP00000262160,107.0,82.0
453,9606.ENSP00000276925,9606.ENSP00000262160,94.0,82.0
454,9606.ENSP00000364885,9606.ENSP00000262160,65.0,82.0
455,9606.ENSP00000398124,9606.ENSP00000262160,104.0,82.0
456,9606.ENSP00000343741,9606.ENSP00000262300,12.0,101.0
457,9606.ENSP00000265056,9606.ENSP00000262300,43.0,101.0
458,9606.ENSP00000405726,9606.ENSP00000262300,2.0,101.0
459,9606.ENSP00000302530,9606.ENSP00000262300,40.0,101.0
460,9606.ENSP00000266970,9606.ENSP00000262300,102.0,101.0
461,9606.ENSP00000388648,9606.ENSP00000262300,41.0,101.0
462,9606.ENSP00000361540,9606.ENSP00000262300,50.0,101.0
463,9606.ENSP00000378529,9606.ENSP00000262300,96.0,101.0
464,9606.ENSP00000321656,9606.ENSP00000262300,47.0,101.0
465,9606.ENSP00000372023,9606.ENSP00000262300,84.0,101.0
466,9606.ENSP00000274255,9606.ENSP00000262367,73.0,6.0
467,9606.ENSP00000266970,9606.ENSP00000262367,102.0,6.0
468,9606.ENSP00000398124,9606.ENSP00000262367,104.0,6.0
469,9606.ENSP00000267163,9606.ENSP00000262367,72.0,6.0
470,9606.ENSP00000274026,9606.ENSP00000262367,38.0,6.0
471,9606.ENSP00000384849,9606.ENSP00000262367,91.0,6.0
472,9606.ENSP00000364519,9606.ENSP00000262367,64.0,6.0
473,9606.ENSP00000326804,9606.ENSP00000262367,74.0,6.0
474,9606.ENSP00000345571,9606.ENSP00000262367,63.0,6.0
475,9606.ENSP00000362082,9606.ENSP00000262367,60.0,6.0
476,9606.ENSP00000353549,9606.ENSP00000262643,0.0,58.0
477,9606.ENSP00000429089,9606.ENSP00000262643,113.0,58.0
478,9606.ENSP00000480987,9606.ENSP00000262643,34.0,58.0
479,9606.ENSP00000418915,9606.ENSP00000262643,88.0,58.0
480,9606.ENSP00000441953,9606.ENSP00000262643,115.0,58.0
481,9606.ENSP00000324806,9606.ENSP00000262643,87.0,58.0
482,9606.ENSP00000265056,9606.ENSP00000262643,43.0,58.0
483,9606.ENSP00000479618,9606.ENSP00000262643,17.0,58.0
484,9606.ENSP00000361540,9606.ENSP00000262643,50.0,58.0
485,9606.ENSP00000274255,9606.ENSP00000262643,73.0,58.0
486,9606.ENSP00000362082,9606.ENSP00000262643,60.0,58.0
487,9606.ENSP00000314004,9606.ENSP00000262643,77.0,58.0
488,9606.ENSP00000368686,9606.ENSP00000262643,107.0,58.0
489,9606.ENSP00000434614,9606.ENSP00000262643,45.0,58.0
490,9606.ENSP00000362649,9606.ENSP00000262643,120.0,58.0
491,9606.ENSP00000297431,9606.ENSP00000262643,119.0,58.0
492,9606.ENSP00000269305,9606.ENSP00000262643,109.0,58.0
493,9606.ENSP00000377224,9606.ENSP00000262643,92.0,58.0
494,9606.ENSP00000361423,9606.ENSP00000262643,8.0,58.0
495,9606.ENSP00000360623,9606.ENSP00000262643,111.0,58.0
496,9606.ENSP00000364519,9606.ENSP00000262643,64.0,58.0
497,9606.ENSP00000288207,9606.ENSP00000262643,116.0,58.0
498,9606.ENSP00000321656,9606.ENSP00000262643,47.0,58.0
499,9606.ENSP00000326804,9606.ENSP00000262643,74.0,58.0
500,9606.ENSP00000378350,9606.ENSP00000262643,85.0,58.0
501,9606.ENSP00000269305,9606.ENSP00000262662,109.0,95.0
502,9606.ENSP00000384849,9606.ENSP00000262662,91.0,95.0
503,9606.ENSP00000266970,9606.ENSP00000262662,102.0,95.0
504,9606.ENSP00000413720,9606.ENSP00000262662,89.0,95.0
505,9606.ENSP00000418915,9606.ENSP00000262662,88.0,95.0
506,9606.ENSP00000355249,9606.ENSP00000262904,110.0,108.0
507,9606.ENSP00000345571,9606.ENSP00000262904,63.0,108.0
508,9606.ENSP00000413720,9606.ENSP00000262904,89.0,108.0
509,9606.ENSP00000360025,9606.ENSP00000263253,24.0,86.0
510,9606.ENSP00000368686,9606.ENSP00000263253,107.0,86.0
511,9606.ENSP00000345571,9606.ENSP00000263253,63.0,86.0
512,9606.ENSP00000340989,9606.ENSP00000263253,62.0,86.0
513,9606.ENSP00000368458,9606.ENSP00000263253,99.0,86.0
514,9606.ENSP00000274026,9606.ENSP00000263253,38.0,86.0
515,9606.ENSP00000364519,9606.ENSP00000263253,64.0,86.0
516,9606.ENSP00000326804,9606.ENSP00000263253,74.0,86.0
517,9606.ENSP00000303706,9606.ENSP00000263253,48.0,86.0
518,9606.ENSP00000398124,9606.ENSP00000263253,104.0,86.0
519,9606.ENSP00000266970,9606.ENSP00000263253,102.0,86.0
520,9606.ENSP00000300093,9606.ENSP00000263253,26.0,86.0
521,9606.ENSP00000361540,9606.ENSP00000263253,50.0,86.0
522,9606.ENSP00000300093,9606.ENSP00000264156,26.0,35.0
523,9606.ENSP00000266970,9606.ENSP00000264156,102.0,35.0
524,9606.ENSP00000361540,9606.ENSP00000264156,50.0,35.0
525,9606.ENSP00000372023,9606.ENSP00000264156,84.0,35.0
526,9606.ENSP00000365210,9606.ENSP00000264156,123.0,35.0
527,9606.ENSP00000343741,9606.ENSP00000264156,12.0,35.0
528,9606.ENSP00000429089,9606.ENSP00000264156,113.0,35.0
529,9606.ENSP00000358813,9606.ENSP00000264156,100.0,35.0
530,9606.ENSP00000377536,9606.ENSP00000264156,44.0,35.0
531,9606.ENSP00000296509,9606.ENSP00000264156,80.0,35.0
532,9606.ENSP00000302530,9606.ENSP00000264156,40.0,35.0
533,9606.ENSP00000288207,9606.ENSP00000264156,116.0,35.0
534,9606.ENSP00000287598,9606.ENSP00000264156,70.0,35.0
535,9606.ENSP00000303706,9606.ENSP00000264335,48.0,57.0
536,9606.ENSP00000269305,9606.ENSP00000264335,109.0,57.0
537,9606.ENSP00000361423,9606.ENSP00000264335,8.0,57.0
538,9606.ENSP00000340989,9606.ENSP00000264335,62.0,57.0
539,9606.ENSP00000429089,9606.ENSP00000265056,113.0,43.0
540,9606.ENSP00000418915,9606.ENSP00000265056,88.0,43.0
541,9606.ENSP00000303706,9606.ENSP00000265056,48.0,43.0
542,9606.ENSP00000358813,9606.ENSP00000265056,100.0,43.0
543,9606.ENSP00000377536,9606.ENSP00000265056,44.0,43.0
544,9606.ENSP00000300093,9606.ENSP00000265056,26.0,43.0
545,9606.ENSP00000372023,9606.ENSP00000265056,84.0,43.0
546,9606.ENSP00000265734,9606.ENSP00000265056,114.0,43.0
547,9606.ENSP00000278616,9606.ENSP00000265056,11.0,43.0
548,9606.ENSP00000296509,9606.ENSP00000265056,80.0,43.0
549,9606.ENSP00000302530,9606.ENSP00000265056,40.0,43.0
550,9606.ENSP00000354720,9606.ENSP00000265056,97.0,43.0
551,9606.ENSP00000287598,9606.ENSP00000265056,70.0,43.0
552,9606.ENSP00000378699,9606.ENSP00000265728,66.0,4.0
553,9606.ENSP00000441953,9606.ENSP00000265728,115.0,4.0
554,9606.ENSP00000297431,9606.ENSP00000265728,119.0,4.0
555,9606.ENSP00000296509,9606.ENSP00000265728,80.0,4.0
556,9606.ENSP00000300093,9606.ENSP00000265728,26.0,4.0
557,9606.ENSP00000266970,9606.ENSP00000265728,102.0,4.0
558,9606.ENSP00000360623,9606.ENSP00000265728,111.0,4.0
559,9606.ENSP00000388648,9606.ENSP00000265728,41.0,4.0
560,9606.ENSP00000274255,9606.ENSP00000265734,73.0,114.0
561,9606.ENSP00000413720,9606.ENSP00000265734,89.0,114.0
562,9606.ENSP00000365210,9606.ENSP00000265734,123.0,114.0
563,9606.ENSP00000479618,9606.ENSP00000265734,17.0,114.0
564,9606.ENSP00000324806,9606.ENSP00000265734,87.0,114.0
565,9606.ENSP00000378699,9606.ENSP00000265734,66.0,114.0
566,9606.ENSP00000326804,9606.ENSP00000265734,74.0,114.0
567,9606.ENSP00000364519,9606.ENSP00000265734,64.0,114.0
568,9606.ENSP00000321656,9606.ENSP00000265734,47.0,114.0
569,9606.ENSP00000361423,9606.ENSP00000265734,8.0,114.0
570,9606.ENSP00000269305,9606.ENSP00000265734,109.0,114.0
571,9606.ENSP00000362649,9606.ENSP00000265734,120.0,114.0
572,9606.ENSP00000340989,9606.ENSP00000265734,62.0,114.0
573,9606.ENSP00000402084,9606.ENSP00000265734,106.0,114.0
574,9606.ENSP00000434614,9606.ENSP00000266970,45.0,102.0
575,9606.ENSP00000362649,9606.ENSP00000266970,120.0,102.0
576,9606.ENSP00000276925,9606.ENSP00000266970,94.0,102.0
577,9606.ENSP00000402084,9606.ENSP00000266970,106.0,102.0
578,9606.ENSP00000278616,9606.ENSP00000266970,11.0,102.0
579,9606.ENSP00000297431,9606.ENSP00000266970,119.0,102.0
580,9606.ENSP00000314004,9606.ENSP00000266970,77.0,102.0
581,9606.ENSP00000287598,9606.ENSP00000266970,70.0,102.0
582,9606.ENSP00000378350,9606.ENSP00000266970,85.0,102.0
583,9606.ENSP00000377224,9606.ENSP00000266970,92.0,102.0
584,9606.ENSP00000296509,9606.ENSP00000266970,80.0,102.0
585,9606.ENSP00000302530,9606.ENSP00000266970,40.0,102.0
586,9606.ENSP00000361423,9606.ENSP00000266970,8.0,102.0
587,9606.ENSP00000418915,9606.ENSP00000266970,88.0,102.0
588,9606.ENSP00000441953,9606.ENSP00000266970,115.0,102.0
589,9606.ENSP00000478501,9606.ENSP00000266970,68.0,102.0
590,9606.ENSP00000307288,9606.ENSP00000266970,39.0,102.0
591,9606.ENSP00000353549,9606.ENSP00000266970,0.0,102.0
592,9606.ENSP00000388648,9606.ENSP00000266970,41.0,102.0
593,9606.ENSP00000339109,9606.ENSP00000266970,5.0,102.0
594,9606.ENSP00000341551,9606.ENSP00000266970,76.0,102.0
595,9606.ENSP00000479618,9606.ENSP00000266970,17.0,102.0
596,9606.ENSP00000362768,9606.ENSP00000267163,16.0,72.0
597,9606.ENSP00000434614,9606.ENSP00000267163,45.0,72.0
598,9606.ENSP00000368458,9606.ENSP00000267163,99.0,72.0
599,9606.ENSP00000314004,9606.ENSP00000267163,77.0,72.0
600,9606.ENSP00000378529,9606.ENSP00000267163,96.0,72.0
601,9606.ENSP00000479618,9606.ENSP00000267163,17.0,72.0
602,9606.ENSP00000307288,9606.ENSP00000267163,39.0,72.0
603,9606.ENSP00000429089,9606.ENSP00000267163,113.0,72.0
604,9606.ENSP00000353549,9606.ENSP00000267163,0.0,72.0
605,9606.ENSP00000303706,9606.ENSP00000269305,48.0,109.0
606,9606.ENSP00000297338,9606.ENSP00000269305,69.0,109.0
607,9606.ENSP00000377536,9606.ENSP00000269305,44.0,109.0
608,9606.ENSP00000358813,9606.ENSP00000269305,100.0,109.0
609,9606.ENSP00000429089,9606.ENSP00000269305,113.0,109.0
610,9606.ENSP00000364885,9606.ENSP00000269305,65.0,109.0
611,9606.ENSP00000306330,9606.ENSP00000269305,56.0,109.0
612,9606.ENSP00000341551,9606.ENSP00000269305,76.0,109.0
613,9606.ENSP00000479618,9606.ENSP00000269305,17.0,109.0
614,9606.ENSP00000379287,9606.ENSP00000269305,52.0,109.0
615,9606.ENSP00000276925,9606.ENSP00000269305,94.0,109.0
616,9606.ENSP00000368458,9606.ENSP00000269305,99.0,109.0
617,9606.ENSP00000368686,9606.ENSP00000269305,107.0,109.0
618,9606.ENSP00000364519,9606.ENSP00000269305,64.0,109.0
619,9606.ENSP00000287598,9606.ENSP00000269305,70.0,109.0
620,9606.ENSP00000326804,9606.ENSP00000269305,74.0,109.0
621,9606.ENSP00000362768,9606.ENSP00000269305,16.0,109.0
622,9606.ENSP00000302530,9606.ENSP00000269305,40.0,109.0
623,9606.ENSP00000357858,9606.ENSP00000274026,51.0,38.0
624,9606.ENSP00000377536,9606.ENSP00000274026,44.0,38.0
625,9606.ENSP00000398124,9606.ENSP00000274026,104.0,38.0
626,9606.ENSP00000405726,9606.ENSP00000274026,2.0,38.0
627,9606.ENSP00000478501,9606.ENSP00000274026,68.0,38.0
628,9606.ENSP00000418915,9606.ENSP00000274026,88.0,38.0
629,9606.ENSP00000441953,9606.ENSP00000274026,115.0,38.0
630,9606.ENSP00000426654,9606.ENSP00000274026,81.0,38.0
631,9606.ENSP00000353549,9606.ENSP00000274026,0.0,38.0
632,9606.ENSP00000393139,9606.ENSP00000274026,1.0,38.0
633,9606.ENSP00000343741,9606.ENSP00000274026,12.0,38.0
634,9606.ENSP00000365210,9606.ENSP00000274026,123.0,38.0
635,9606.ENSP00000339109,9606.ENSP00000274026,5.0,38.0
636,9606.ENSP00000372023,9606.ENSP00000274026,84.0,38.0
637,9606.ENSP00000388648,9606.ENSP00000274026,41.0,38.0
638,9606.ENSP00000479618,9606.ENSP00000274026,17.0,38.0
639,9606.ENSP00000297431,9606.ENSP00000274026,119.0,38.0
640,9606.ENSP00000278616,9606.ENSP00000274026,11.0,38.0
641,9606.ENSP00000434614,9606.ENSP00000274026,45.0,38.0
642,9606.ENSP00000362082,9606.ENSP00000274026,60.0,38.0
643,9606.ENSP00000314004,9606.ENSP00000274026,77.0,38.0
644,9606.ENSP00000394394,9606.ENSP00000274026,13.0,38.0
645,9606.ENSP00000326804,9606.ENSP00000274026,74.0,38.0
646,9606.ENSP00000378350,9606.ENSP00000274026,85.0,38.0
647,9606.ENSP00000364519,9606.ENSP00000274026,64.0,38.0
648,9606.ENSP00000361423,9606.ENSP00000274026,8.0,38.0
649,9606.ENSP00000377224,9606.ENSP00000274026,92.0,38.0
650,9606.ENSP00000362768,9606.ENSP00000274255,16.0,73.0
651,9606.ENSP00000341551,9606.ENSP00000274255,76.0,73.0
652,9606.ENSP00000364519,9606.ENSP00000274255,64.0,73.0
653,9606.ENSP00000413720,9606.ENSP00000274255,89.0,73.0
654,9606.ENSP00000362082,9606.ENSP00000274255,60.0,73.0
655,9606.ENSP00000368686,9606.ENSP00000274255,107.0,73.0
656,9606.ENSP00000429089,9606.ENSP00000274255,113.0,73.0
657,9606.ENSP00000434614,9606.ENSP00000274255,45.0,73.0
658,9606.ENSP00000345571,9606.ENSP00000274255,63.0,73.0
659,9606.ENSP00000398124,9606.ENSP00000274255,104.0,73.0
660,9606.ENSP00000479618,9606.ENSP00000276925,17.0,94.0
661,9606.ENSP00000413720,9606.ENSP00000276925,89.0,94.0
662,9606.ENSP00000418915,9606.ENSP00000276925,88.0,94.0
663,9606.ENSP00000332973,9606.ENSP00000276925,75.0,94.0
664,9606.ENSP00000384849,9606.ENSP00000276925,91.0,94.0
665,9606.ENSP00000362082,9606.ENSP00000276925,60.0,94.0
666,9606.ENSP00000378699,9606.ENSP00000278616,66.0,11.0
667,9606.ENSP00000405726,9606.ENSP00000278616,2.0,11.0
668,9606.ENSP00000303706,9606.ENSP00000278616,48.0,11.0
669,9606.ENSP00000418915,9606.ENSP00000278616,88.0,11.0
670,9606.ENSP00000300093,9606.ENSP00000278616,26.0,11.0
671,9606.ENSP00000479618,9606.ENSP00000278616,17.0,11.0
672,9606.ENSP00000368458,9606.ENSP00000278616,99.0,11.0
673,9606.ENSP00000402084,9606.ENSP00000278616,106.0,11.0
674,9606.ENSP00000377224,9606.ENSP00000278616,92.0,11.0
675,9606.ENSP00000321656,9606.ENSP00000278616,47.0,11.0
676,9606.ENSP00000364519,9606.ENSP00000278616,64.0,11.0
677,9606.ENSP00000384849,9606.ENSP00000278616,91.0,11.0
678,9606.ENSP00000360623,9606.ENSP00000287598,111.0,70.0
679,9606.ENSP00000430432,9606.ENSP00000287598,121.0,70.0
680,9606.ENSP00000321656,9606.ENSP00000287598,47.0,70.0
681,9606.ENSP00000354720,9606.ENSP00000287598,97.0,70.0
682,9606.ENSP00000388648,9606.ENSP00000287598,41.0,70.0
683,9606.ENSP00000480987,9606.ENSP00000287598,34.0,70.0
684,9606.ENSP00000307288,9606.ENSP00000287598,39.0,70.0
685,9606.ENSP00000421842,9606.ENSP00000287598,98.0,70.0
686,9606.ENSP00000393139,9606.ENSP00000287598,1.0,70.0
687,9606.ENSP00000405726,9606.ENSP00000287598,2.0,70.0
688,9606.ENSP00000297338,9606.ENSP00000287598,69.0,70.0
689,9606.ENSP00000303706,9606.ENSP00000287598,48.0,70.0
690,9606.ENSP00000360623,9606.ENSP00000288207,111.0,116.0
691,9606.ENSP00000378350,9606.ENSP00000288207,85.0,116.0
692,9606.ENSP00000323421,9606.ENSP00000288207,19.0,116.0
693,9606.ENSP00000354720,9606.ENSP00000288207,97.0,116.0
694,9606.ENSP00000384849,9606.ENSP00000288207,91.0,116.0
695,9606.ENSP00000372689,9606.ENSP00000288207,25.0,116.0
696,9606.ENSP00000314004,9606.ENSP00000288207,77.0,116.0
697,9606.ENSP00000360025,9606.ENSP00000288207,24.0,116.0
698,9606.ENSP00000368458,9606.ENSP00000288207,99.0,116.0
699,9606.ENSP00000402084,9606.ENSP00000288207,106.0,116.0
700,9606.ENSP00000340989,9606.ENSP00000288207,62.0,116.0
701,9606.ENSP00000434614,9606.ENSP00000288207,45.0,116.0
702,9606.ENSP00000339109,9606.ENSP00000288207,5.0,116.0
703,9606.ENSP00000372023,9606.ENSP00000288207,84.0,116.0
704,9606.ENSP00000388648,9606.ENSP00000288207,41.0,116.0
705,9606.ENSP00000378529,9606.ENSP00000288207,96.0,116.0
706,9606.ENSP00000480987,9606.ENSP00000288207,34.0,116.0
707,9606.ENSP00000353549,9606.ENSP00000288207,0.0,116.0
708,9606.ENSP00000429089,9606.ENSP00000288207,113.0,116.0
709,9606.ENSP00000426654,9606.ENSP00000288207,81.0,116.0
710,9606.ENSP00000393139,9606.ENSP00000288207,1.0,116.0
711,9606.ENSP00000343741,9606.ENSP00000288207,12.0,116.0
712,9606.ENSP00000307288,9606.ENSP00000288207,39.0,116.0
713,9606.ENSP00000357858,9606.ENSP00000288207,51.0,116.0
714,9606.ENSP00000405726,9606.ENSP00000288207,2.0,116.0
715,9606.ENSP00000478501,9606.ENSP00000288207,68.0,116.0
716,9606.ENSP00000297338,9606.ENSP00000288207,69.0,116.0
717,9606.ENSP00000480987,9606.ENSP00000296509,34.0,80.0
718,9606.ENSP00000429089,9606.ENSP00000296509,113.0,80.0
719,9606.ENSP00000393139,9606.ENSP00000296509,1.0,80.0
720,9606.ENSP00000421842,9606.ENSP00000296509,98.0,80.0
721,9606.ENSP00000394394,9606.ENSP00000296509,13.0,80.0
722,9606.ENSP00000343741,9606.ENSP00000296509,12.0,80.0
723,9606.ENSP00000307288,9606.ENSP00000296509,39.0,80.0
724,9606.ENSP00000377536,9606.ENSP00000296509,44.0,80.0
725,9606.ENSP00000405726,9606.ENSP00000296509,2.0,80.0
726,9606.ENSP00000363322,9606.ENSP00000296509,103.0,80.0
727,9606.ENSP00000365210,9606.ENSP00000296509,123.0,80.0
728,9606.ENSP00000372023,9606.ENSP00000296509,84.0,80.0
729,9606.ENSP00000388648,9606.ENSP00000296509,41.0,80.0
730,9606.ENSP00000321656,9606.ENSP00000296509,47.0,80.0
731,9606.ENSP00000368458,9606.ENSP00000297338,99.0,69.0
732,9606.ENSP00000302530,9606.ENSP00000297338,40.0,69.0
733,9606.ENSP00000307288,9606.ENSP00000297338,39.0,69.0
734,9606.ENSP00000343741,9606.ENSP00000297338,12.0,69.0
735,9606.ENSP00000480987,9606.ENSP00000297338,34.0,69.0
736,9606.ENSP00000300093,9606.ENSP00000297338,26.0,69.0
737,9606.ENSP00000302530,9606.ENSP00000297431,40.0,119.0
738,9606.ENSP00000388648,9606.ENSP00000297431,41.0,119.0
739,9606.ENSP00000378699,9606.ENSP00000297431,66.0,119.0
740,9606.ENSP00000343741,9606.ENSP00000297431,12.0,119.0
741,9606.ENSP00000378350,9606.ENSP00000300093,85.0,26.0
742,9606.ENSP00000323421,9606.ENSP00000300093,19.0,26.0
743,9606.ENSP00000364389,9606.ENSP00000300093,18.0,26.0
744,9606.ENSP00000354916,9606.ENSP00000300093,20.0,26.0
745,9606.ENSP00000368458,9606.ENSP00000300093,99.0,26.0
746,9606.ENSP00000434614,9606.ENSP00000300093,45.0,26.0
747,9606.ENSP00000379287,9606.ENSP00000300093,52.0,26.0
748,9606.ENSP00000394394,9606.ENSP00000300093,13.0,26.0
749,9606.ENSP00000314004,9606.ENSP00000300093,77.0,26.0
750,9606.ENSP00000372689,9606.ENSP00000300093,25.0,26.0
751,9606.ENSP00000372023,9606.ENSP00000300093,84.0,26.0
752,9606.ENSP00000339109,9606.ENSP00000300093,5.0,26.0
753,9606.ENSP00000388648,9606.ENSP00000300093,41.0,26.0
754,9606.ENSP00000479618,9606.ENSP00000300093,17.0,26.0
755,9606.ENSP00000405726,9606.ENSP00000300093,2.0,26.0
756,9606.ENSP00000358813,9606.ENSP00000300093,100.0,26.0
757,9606.ENSP00000357858,9606.ENSP00000300093,51.0,26.0
758,9606.ENSP00000478501,9606.ENSP00000300093,68.0,26.0
759,9606.ENSP00000353549,9606.ENSP00000300093,0.0,26.0
760,9606.ENSP00000426654,9606.ENSP00000300093,81.0,26.0
761,9606.ENSP00000480987,9606.ENSP00000300093,34.0,26.0
762,9606.ENSP00000393139,9606.ENSP00000300093,1.0,26.0
763,9606.ENSP00000378350,9606.ENSP00000302530,85.0,40.0
764,9606.ENSP00000354720,9606.ENSP00000302530,97.0,40.0
765,9606.ENSP00000321656,9606.ENSP00000302530,47.0,40.0
766,9606.ENSP00000360623,9606.ENSP00000302530,111.0,40.0
767,9606.ENSP00000368458,9606.ENSP00000302530,99.0,40.0
768,9606.ENSP00000434614,9606.ENSP00000302530,45.0,40.0
769,9606.ENSP00000365210,9606.ENSP00000302530,123.0,40.0
770,9606.ENSP00000339109,9606.ENSP00000302530,5.0,40.0
771,9606.ENSP00000388648,9606.ENSP00000302530,41.0,40.0
772,9606.ENSP00000378529,9606.ENSP00000302530,96.0,40.0
773,9606.ENSP00000377536,9606.ENSP00000302530,44.0,40.0
774,9606.ENSP00000303706,9606.ENSP00000302530,48.0,40.0
775,9606.ENSP00000426654,9606.ENSP00000302530,81.0,40.0
776,9606.ENSP00000353549,9606.ENSP00000302530,0.0,40.0
777,9606.ENSP00000393139,9606.ENSP00000302530,1.0,40.0
778,9606.ENSP00000307288,9606.ENSP00000302530,39.0,40.0
779,9606.ENSP00000405726,9606.ENSP00000303706,2.0,48.0
780,9606.ENSP00000398124,9606.ENSP00000303706,104.0,48.0
781,9606.ENSP00000361930,9606.ENSP00000303706,37.0,48.0
782,9606.ENSP00000343741,9606.ENSP00000303706,12.0,48.0
783,9606.ENSP00000365210,9606.ENSP00000303706,123.0,48.0
784,9606.ENSP00000361540,9606.ENSP00000303706,50.0,48.0
785,9606.ENSP00000378529,9606.ENSP00000303706,96.0,48.0
786,9606.ENSP00000341551,9606.ENSP00000303706,76.0,48.0
787,9606.ENSP00000379287,9606.ENSP00000303706,52.0,48.0
788,9606.ENSP00000380675,9606.ENSP00000303706,42.0,48.0
789,9606.ENSP00000368686,9606.ENSP00000303706,107.0,48.0
790,9606.ENSP00000362082,9606.ENSP00000303706,60.0,48.0
791,9606.ENSP00000326804,9606.ENSP00000303706,74.0,48.0
792,9606.ENSP00000332973,9606.ENSP00000303706,75.0,48.0
793,9606.ENSP00000384849,9606.ENSP00000303706,91.0,48.0
794,9606.ENSP00000364519,9606.ENSP00000303706,64.0,48.0
795,9606.ENSP00000364389,9606.ENSP00000303706,18.0,48.0
796,9606.ENSP00000321656,9606.ENSP00000303706,47.0,48.0
797,9606.ENSP00000360623,9606.ENSP00000303706,111.0,48.0
798,9606.ENSP00000354916,9606.ENSP00000303706,20.0,48.0
799,9606.ENSP00000361423,9606.ENSP00000306330,8.0,56.0
800,9606.ENSP00000388648,9606.ENSP00000306330,41.0,56.0
801,9606.ENSP00000365210,9606.ENSP00000307288,123.0,39.0
802,9606.ENSP00000372023,9606.ENSP00000307288,84.0,39.0
803,9606.ENSP00000479618,9606.ENSP00000307288,17.0,39.0
804,9606.ENSP00000358813,9606.ENSP00000307288,100.0,39.0
805,9606.ENSP00000429089,9606.ENSP00000307288,113.0,39.0
806,9606.ENSP00000323421,9606.ENSP00000307288,19.0,39.0
807,9606.ENSP00000354720,9606.ENSP00000307288,97.0,39.0
808,9606.ENSP00000362768,9606.ENSP00000307288,16.0,39.0
809,9606.ENSP00000434614,9606.ENSP00000307288,45.0,39.0
810,9606.ENSP00000479618,9606.ENSP00000313420,17.0,79.0
811,9606.ENSP00000388648,9606.ENSP00000313420,41.0,79.0
812,9606.ENSP00000372023,9606.ENSP00000313420,84.0,79.0
813,9606.ENSP00000377224,9606.ENSP00000313420,92.0,79.0
814,9606.ENSP00000361423,9606.ENSP00000313420,8.0,79.0
815,9606.ENSP00000365210,9606.ENSP00000314004,123.0,77.0
816,9606.ENSP00000384849,9606.ENSP00000314004,91.0,77.0
817,9606.ENSP00000378699,9606.ENSP00000314004,66.0,77.0
818,9606.ENSP00000357858,9606.ENSP00000314004,51.0,77.0
819,9606.ENSP00000354916,9606.ENSP00000321656,20.0,47.0
820,9606.ENSP00000362768,9606.ENSP00000321656,16.0,47.0
