,protein1,protein2,id1,id2
410,9606.ENSP00000287820,9606.ENSP00000262999,164.0,22.0
411,9606.ENSP00000357596,9606.ENSP00000263253,94.0,132.0
412,9606.ENSP00000329140,9606.ENSP00000263253,149.0,132.0
413,9606.ENSP00000293288,9606.ENSP00000263253,113.0,132.0
414,9606.ENSP00000481956,9606.ENSP00000263253,13.0,132.0
415,9606.ENSP00000378402,9606.ENSP00000263253,126.0,132.0
416,9606.ENSP00000311816,9606.ENSP00000263253,116.0,132.0
417,9606.ENSP00000350359,9606.ENSP00000263253,120.0,132.0
418,9606.ENSP00000403852,9606.ENSP00000263253,4.0,132.0
419,9606.ENSP00000342136,9606.ENSP00000263253,17.0,132.0
420,9606.ENSP00000441158,9606.ENSP00000263270,23.0,147.0
421,9606.ENSP00000336747,9606.ENSP00000263270,31.0,147.0
422,9606.ENSP00000309415,9606.ENSP00000263270,172.0,147.0
423,9606.ENSP00000364699,9606.ENSP00000263774,96.0,168.0
424,9606.ENSP00000389649,9606.ENSP00000263774,69.0,168.0
425,9606.ENSP00000358737,9606.ENSP00000263774,58.0,168.0
426,9606.ENSP00000377033,9606.ENSP00000263774,57.0,168.0
427,9606.ENSP00000354554,9606.ENSP00000263774,15.0,168.0
428,9606.ENSP00000354499,9606.ENSP00000263774,21.0,168.0
429,9606.ENSP00000467262,9606.ENSP00000263774,140.0,168.0
430,9606.ENSP00000332887,9606.ENSP00000263774,3.0,168.0
431,9606.ENSP00000354876,9606.ENSP00000263774,20.0,168.0
432,9606.ENSP00000467266,9606.ENSP00000263774,143.0,168.0
433,9606.ENSP00000365243,9606.ENSP00000263774,144.0,168.0
434,9606.ENSP00000430494,9606.ENSP00000263774,117.0,168.0
435,9606.ENSP00000309565,9606.ENSP00000263774,122.0,168.0
436,9606.ENSP00000356953,9606.ENSP00000263774,98.0,168.0
437,9606.ENSP00000284727,9606.ENSP00000263774,54.0,168.0
438,9606.ENSP00000381736,9606.ENSP00000263774,66.0,168.0
439,9606.ENSP00000307786,9606.ENSP00000263774,71.0,168.0
440,9606.ENSP00000354632,9606.ENSP00000263774,33.0,168.0
441,9606.ENSP00000425759,9606.ENSP00000263774,88.0,168.0
442,9606.ENSP00000287490,9606.ENSP00000263774,119.0,168.0
443,9606.ENSP00000290299,9606.ENSP00000263774,19.0,168.0
444,9606.ENSP00000336747,9606.ENSP00000264538,31.0,93.0
445,9606.ENSP00000311032,9606.ENSP00000264538,115.0,93.0
446,9606.ENSP00000407375,9606.ENSP00000264867,145.0,6.0
447,9606.ENSP00000446252,9606.ENSP00000264867,111.0,6.0
448,9606.ENSP00000347184,9606.ENSP00000264867,177.0,6.0
449,9606.ENSP00000270142,9606.ENSP00000264867,108.0,6.0
450,9606.ENSP00000457513,9606.ENSP00000264867,29.0,6.0
451,9606.ENSP00000307786,9606.ENSP00000264932,71.0,73.0
452,9606.ENSP00000381736,9606.ENSP00000264932,66.0,73.0
453,9606.ENSP00000347184,9606.ENSP00000264932,177.0,73.0
454,9606.ENSP00000299166,9606.ENSP00000264932,161.0,73.0
455,9606.ENSP00000315774,9606.ENSP00000264932,150.0,73.0
456,9606.ENSP00000354876,9606.ENSP00000264932,20.0,73.0
457,9606.ENSP00000265333,9606.ENSP00000264932,45.0,73.0
458,9606.ENSP00000358737,9606.ENSP00000264932,58.0,73.0
459,9606.ENSP00000457513,9606.ENSP00000264932,29.0,73.0
460,9606.ENSP00000317780,9606.ENSP00000264932,60.0,73.0
461,9606.ENSP00000327268,9606.ENSP00000264932,154.0,73.0
462,9606.ENSP00000430494,9606.ENSP00000264932,117.0,73.0
463,9606.ENSP00000296684,9606.ENSP00000264932,156.0,73.0
464,9606.ENSP00000354554,9606.ENSP00000264932,15.0,73.0
465,9606.ENSP00000354499,9606.ENSP00000264932,21.0,73.0
466,9606.ENSP00000375942,9606.ENSP00000264932,146.0,73.0
467,9606.ENSP00000365243,9606.ENSP00000264932,144.0,73.0
468,9606.ENSP00000417142,9606.ENSP00000264932,5.0,73.0
469,9606.ENSP00000349142,9606.ENSP00000264932,112.0,73.0
470,9606.ENSP00000364649,9606.ENSP00000265333,97.0,45.0
471,9606.ENSP00000303754,9606.ENSP00000265333,95.0,45.0
472,9606.ENSP00000430494,9606.ENSP00000265333,117.0,45.0
473,9606.ENSP00000268379,9606.ENSP00000265333,124.0,45.0
474,9606.ENSP00000296684,9606.ENSP00000265333,156.0,45.0
475,9606.ENSP00000281456,9606.ENSP00000265333,68.0,45.0
476,9606.ENSP00000269305,9606.ENSP00000265333,166.0,45.0
477,9606.ENSP00000381736,9606.ENSP00000265333,66.0,45.0
478,9606.ENSP00000457513,9606.ENSP00000265333,29.0,45.0
479,9606.ENSP00000290299,9606.ENSP00000265333,19.0,45.0
480,9606.ENSP00000281154,9606.ENSP00000265333,82.0,45.0
481,9606.ENSP00000306397,9606.ENSP00000265333,123.0,45.0
482,9606.ENSP00000360671,9606.ENSP00000265333,67.0,45.0
483,9606.ENSP00000349142,9606.ENSP00000265333,112.0,45.0
484,9606.ENSP00000317159,9606.ENSP00000265333,170.0,45.0
485,9606.ENSP00000266544,9606.ENSP00000265333,136.0,45.0
486,9606.ENSP00000354876,9606.ENSP00000265333,20.0,45.0
487,9606.ENSP00000356953,9606.ENSP00000266544,98.0,136.0
488,9606.ENSP00000284727,9606.ENSP00000266544,54.0,136.0
489,9606.ENSP00000309565,9606.ENSP00000266544,122.0,136.0
490,9606.ENSP00000430494,9606.ENSP00000266544,117.0,136.0
491,9606.ENSP00000290299,9606.ENSP00000266544,19.0,136.0
492,9606.ENSP00000381736,9606.ENSP00000266544,66.0,136.0
493,9606.ENSP00000287490,9606.ENSP00000266544,119.0,136.0
494,9606.ENSP00000425759,9606.ENSP00000266544,88.0,136.0
495,9606.ENSP00000301587,9606.ENSP00000266544,38.0,136.0
496,9606.ENSP00000467266,9606.ENSP00000266544,143.0,136.0
497,9606.ENSP00000365243,9606.ENSP00000266544,144.0,136.0
498,9606.ENSP00000354876,9606.ENSP00000266544,20.0,136.0
499,9606.ENSP00000467262,9606.ENSP00000266544,140.0,136.0
500,9606.ENSP00000354499,9606.ENSP00000266544,21.0,136.0
501,9606.ENSP00000377033,9606.ENSP00000266544,57.0,136.0
502,9606.ENSP00000346196,9606.ENSP00000268379,142.0,124.0
503,9606.ENSP00000281031,9606.ENSP00000268379,153.0,124.0
504,9606.ENSP00000441126,9606.ENSP00000268379,152.0,124.0
505,9606.ENSP00000356953,9606.ENSP00000268379,98.0,124.0
506,9606.ENSP00000359098,9606.ENSP00000268379,103.0,124.0
507,9606.ENSP00000281456,9606.ENSP00000268379,68.0,124.0
508,9606.ENSP00000347184,9606.ENSP00000268379,177.0,124.0
509,9606.ENSP00000361635,9606.ENSP00000268379,46.0,124.0
510,9606.ENSP00000330787,9606.ENSP00000268379,128.0,124.0
511,9606.ENSP00000418438,9606.ENSP00000268379,41.0,124.0
512,9606.ENSP00000428895,9606.ENSP00000268379,104.0,124.0
513,9606.ENSP00000419087,9606.ENSP00000268379,131.0,124.0
514,9606.ENSP00000360492,9606.ENSP00000268379,42.0,124.0
515,9606.ENSP00000428845,9606.ENSP00000268379,47.0,124.0
516,9606.ENSP00000369176,9606.ENSP00000268379,157.0,124.0
517,9606.ENSP00000364699,9606.ENSP00000268379,96.0,124.0
518,9606.ENSP00000301457,9606.ENSP00000268379,137.0,124.0
519,9606.ENSP00000389649,9606.ENSP00000268379,69.0,124.0
520,9606.ENSP00000377033,9606.ENSP00000268379,57.0,124.0
521,9606.ENSP00000292907,9606.ENSP00000268379,102.0,124.0
522,9606.ENSP00000467266,9606.ENSP00000268379,143.0,124.0
523,9606.ENSP00000290299,9606.ENSP00000268668,19.0,151.0
524,9606.ENSP00000425759,9606.ENSP00000268668,88.0,151.0
525,9606.ENSP00000309565,9606.ENSP00000268668,122.0,151.0
526,9606.ENSP00000356953,9606.ENSP00000268668,98.0,151.0
527,9606.ENSP00000364649,9606.ENSP00000268668,97.0,151.0
528,9606.ENSP00000354876,9606.ENSP00000268668,20.0,151.0
529,9606.ENSP00000365243,9606.ENSP00000268668,144.0,151.0
530,9606.ENSP00000467266,9606.ENSP00000268668,143.0,151.0
531,9606.ENSP00000354554,9606.ENSP00000268668,15.0,151.0
532,9606.ENSP00000354499,9606.ENSP00000268668,21.0,151.0
533,9606.ENSP00000389649,9606.ENSP00000268668,69.0,151.0
534,9606.ENSP00000364699,9606.ENSP00000268668,96.0,151.0
535,9606.ENSP00000349142,9606.ENSP00000268668,112.0,151.0
536,9606.ENSP00000350359,9606.ENSP00000269142,120.0,37.0
537,9606.ENSP00000357596,9606.ENSP00000269142,94.0,37.0
538,9606.ENSP00000387699,9606.ENSP00000269142,30.0,37.0
539,9606.ENSP00000269305,9606.ENSP00000269142,166.0,37.0
540,9606.ENSP00000347184,9606.ENSP00000269142,177.0,37.0
541,9606.ENSP00000342136,9606.ENSP00000269142,17.0,37.0
542,9606.ENSP00000329140,9606.ENSP00000269142,149.0,37.0
543,9606.ENSP00000481956,9606.ENSP00000269142,13.0,37.0
544,9606.ENSP00000311032,9606.ENSP00000269305,115.0,166.0
545,9606.ENSP00000311816,9606.ENSP00000269305,116.0,166.0
546,9606.ENSP00000287820,9606.ENSP00000269305,164.0,166.0
547,9606.ENSP00000330237,9606.ENSP00000269305,83.0,166.0
548,9606.ENSP00000446252,9606.ENSP00000269305,111.0,166.0
549,9606.ENSP00000414303,9606.ENSP00000269305,52.0,166.0
550,9606.ENSP00000307786,9606.ENSP00000269305,71.0,166.0
551,9606.ENSP00000479606,9606.ENSP00000269305,173.0,166.0
552,9606.ENSP00000355330,9606.ENSP00000269305,72.0,166.0
553,9606.ENSP00000480158,9606.ENSP00000269305,77.0,166.0
554,9606.ENSP00000347184,9606.ENSP00000270142,177.0,108.0
555,9606.ENSP00000290299,9606.ENSP00000270142,19.0,108.0
556,9606.ENSP00000301587,9606.ENSP00000270142,38.0,108.0
557,9606.ENSP00000354791,9606.ENSP00000270142,74.0,108.0
558,9606.ENSP00000354499,9606.ENSP00000274137,21.0,160.0
559,9606.ENSP00000354554,9606.ENSP00000274137,15.0,160.0
560,9606.ENSP00000485401,9606.ENSP00000274137,65.0,160.0
561,9606.ENSP00000354876,9606.ENSP00000274137,20.0,160.0
562,9606.ENSP00000290299,9606.ENSP00000274137,19.0,160.0
563,9606.ENSP00000365243,9606.ENSP00000274137,144.0,160.0
564,9606.ENSP00000467266,9606.ENSP00000274137,143.0,160.0
565,9606.ENSP00000428895,9606.ENSP00000274137,104.0,160.0
566,9606.ENSP00000349142,9606.ENSP00000274137,112.0,160.0
567,9606.ENSP00000301587,9606.ENSP00000274137,38.0,160.0
568,9606.ENSP00000358737,9606.ENSP00000274137,58.0,160.0
569,9606.ENSP00000389649,9606.ENSP00000274137,69.0,160.0
570,9606.ENSP00000356953,9606.ENSP00000274137,98.0,160.0
571,9606.ENSP00000359098,9606.ENSP00000274137,103.0,160.0
572,9606.ENSP00000364699,9606.ENSP00000276689,96.0,163.0
573,9606.ENSP00000428845,9606.ENSP00000276689,47.0,163.0
574,9606.ENSP00000309565,9606.ENSP00000276689,122.0,163.0
575,9606.ENSP00000389649,9606.ENSP00000276689,69.0,163.0
576,9606.ENSP00000361635,9606.ENSP00000276689,46.0,163.0
577,9606.ENSP00000356953,9606.ENSP00000276689,98.0,163.0
578,9606.ENSP00000359098,9606.ENSP00000276689,103.0,163.0
579,9606.ENSP00000354554,9606.ENSP00000276689,15.0,163.0
580,9606.ENSP00000354499,9606.ENSP00000276689,21.0,163.0
581,9606.ENSP00000377033,9606.ENSP00000276689,57.0,163.0
582,9606.ENSP00000321260,9606.ENSP00000276689,85.0,163.0
583,9606.ENSP00000354876,9606.ENSP00000276689,20.0,163.0
584,9606.ENSP00000290299,9606.ENSP00000276689,19.0,163.0
585,9606.ENSP00000365243,9606.ENSP00000276689,144.0,163.0
586,9606.ENSP00000467266,9606.ENSP00000276689,143.0,163.0
587,9606.ENSP00000428895,9606.ENSP00000276689,104.0,163.0
588,9606.ENSP00000425759,9606.ENSP00000281031,88.0,153.0
589,9606.ENSP00000287490,9606.ENSP00000281031,119.0,153.0
590,9606.ENSP00000354554,9606.ENSP00000281031,15.0,153.0
591,9606.ENSP00000428895,9606.ENSP00000281031,104.0,153.0
592,9606.ENSP00000467266,9606.ENSP00000281031,143.0,153.0
593,9606.ENSP00000290299,9606.ENSP00000281031,19.0,153.0
594,9606.ENSP00000457513,9606.ENSP00000281031,29.0,153.0
595,9606.ENSP00000485401,9606.ENSP00000281031,65.0,153.0
596,9606.ENSP00000301587,9606.ENSP00000281031,38.0,153.0
597,9606.ENSP00000349142,9606.ENSP00000281031,112.0,153.0
598,9606.ENSP00000364699,9606.ENSP00000281031,96.0,153.0
599,9606.ENSP00000364649,9606.ENSP00000281031,97.0,153.0
600,9606.ENSP00000359098,9606.ENSP00000281031,103.0,153.0
601,9606.ENSP00000356953,9606.ENSP00000281031,98.0,153.0
602,9606.ENSP00000284727,9606.ENSP00000281031,54.0,153.0
603,9606.ENSP00000358737,9606.ENSP00000281031,58.0,153.0
604,9606.ENSP00000307786,9606.ENSP00000281154,71.0,82.0
605,9606.ENSP00000381736,9606.ENSP00000281154,66.0,82.0
606,9606.ENSP00000303754,9606.ENSP00000281154,95.0,82.0
607,9606.ENSP00000370808,9606.ENSP00000281154,63.0,82.0
608,9606.ENSP00000428845,9606.ENSP00000281154,47.0,82.0
609,9606.ENSP00000281456,9606.ENSP00000281154,68.0,82.0
610,9606.ENSP00000361635,9606.ENSP00000281154,46.0,82.0
611,9606.ENSP00000360671,9606.ENSP00000281154,67.0,82.0
612,9606.ENSP00000306397,9606.ENSP00000281456,123.0,68.0
613,9606.ENSP00000428845,9606.ENSP00000281456,47.0,68.0
614,9606.ENSP00000307786,9606.ENSP00000281456,71.0,68.0
615,9606.ENSP00000370808,9606.ENSP00000281456,63.0,68.0
616,9606.ENSP00000303754,9606.ENSP00000281456,95.0,68.0
617,9606.ENSP00000377033,9606.ENSP00000281456,57.0,68.0
618,9606.ENSP00000361635,9606.ENSP00000281456,46.0,68.0
619,9606.ENSP00000332887,9606.ENSP00000284727,3.0,54.0
620,9606.ENSP00000467262,9606.ENSP00000284727,140.0,54.0
621,9606.ENSP00000299166,9606.ENSP00000284727,161.0,54.0
622,9606.ENSP00000367939,9606.ENSP00000284727,48.0,54.0
623,9606.ENSP00000377878,9606.ENSP00000284727,55.0,54.0
624,9606.ENSP00000369176,9606.ENSP00000284727,157.0,54.0
625,9606.ENSP00000417142,9606.ENSP00000284727,5.0,54.0
626,9606.ENSP00000306397,9606.ENSP00000284727,123.0,54.0
627,9606.ENSP00000317159,9606.ENSP00000284727,170.0,54.0
628,9606.ENSP00000339720,9606.ENSP00000284727,7.0,54.0
629,9606.ENSP00000287490,9606.ENSP00000284727,119.0,54.0
630,9606.ENSP00000362060,9606.ENSP00000284727,162.0,54.0
631,9606.ENSP00000458770,9606.ENSP00000284727,135.0,54.0
632,9606.ENSP00000428895,9606.ENSP00000284727,104.0,54.0
633,9606.ENSP00000317780,9606.ENSP00000284727,60.0,54.0
634,9606.ENSP00000441126,9606.ENSP00000284727,152.0,54.0
635,9606.ENSP00000359098,9606.ENSP00000284727,103.0,54.0
636,9606.ENSP00000309565,9606.ENSP00000284727,122.0,54.0
637,9606.ENSP00000367762,9606.ENSP00000286548,91.0,61.0
638,9606.ENSP00000306253,9606.ENSP00000286548,133.0,61.0
639,9606.ENSP00000417656,9606.ENSP00000287490,101.0,119.0
640,9606.ENSP00000317159,9606.ENSP00000287490,170.0,119.0
641,9606.ENSP00000389649,9606.ENSP00000287490,69.0,119.0
642,9606.ENSP00000340568,9606.ENSP00000287490,24.0,119.0
643,9606.ENSP00000309565,9606.ENSP00000287490,122.0,119.0
644,9606.ENSP00000359098,9606.ENSP00000287490,103.0,119.0
645,9606.ENSP00000356953,9606.ENSP00000287490,98.0,119.0
646,9606.ENSP00000301457,9606.ENSP00000287490,137.0,119.0
647,9606.ENSP00000306397,9606.ENSP00000287490,123.0,119.0
648,9606.ENSP00000364699,9606.ENSP00000287490,96.0,119.0
649,9606.ENSP00000369176,9606.ENSP00000287490,157.0,119.0
650,9606.ENSP00000354982,9606.ENSP00000287490,27.0,119.0
651,9606.ENSP00000301587,9606.ENSP00000287490,38.0,119.0
652,9606.ENSP00000296684,9606.ENSP00000287490,156.0,119.0
653,9606.ENSP00000349142,9606.ENSP00000287490,112.0,119.0
654,9606.ENSP00000377878,9606.ENSP00000287490,55.0,119.0
655,9606.ENSP00000290299,9606.ENSP00000287490,19.0,119.0
656,9606.ENSP00000485401,9606.ENSP00000287490,65.0,119.0
657,9606.ENSP00000354876,9606.ENSP00000287490,20.0,119.0
658,9606.ENSP00000315774,9606.ENSP00000287490,150.0,119.0
659,9606.ENSP00000418842,9606.ENSP00000287490,141.0,119.0
660,9606.ENSP00000307786,9606.ENSP00000287490,71.0,119.0
661,9606.ENSP00000292907,9606.ENSP00000287490,102.0,119.0
662,9606.ENSP00000362873,9606.ENSP00000287490,138.0,119.0
663,9606.ENSP00000299166,9606.ENSP00000287490,161.0,119.0
664,9606.ENSP00000362060,9606.ENSP00000287490,162.0,119.0
665,9606.ENSP00000377033,9606.ENSP00000287490,57.0,119.0
666,9606.ENSP00000354499,9606.ENSP00000287490,21.0,119.0
667,9606.ENSP00000354554,9606.ENSP00000287490,15.0,119.0
668,9606.ENSP00000467262,9606.ENSP00000287490,140.0,119.0
669,9606.ENSP00000339720,9606.ENSP00000287490,7.0,119.0
670,9606.ENSP00000321260,9606.ENSP00000287490,85.0,119.0
671,9606.ENSP00000387699,9606.ENSP00000287820,30.0,164.0
672,9606.ENSP00000347184,9606.ENSP00000287820,177.0,164.0
673,9606.ENSP00000430432,9606.ENSP00000287820,175.0,164.0
674,9606.ENSP00000362649,9606.ENSP00000287820,174.0,164.0
675,9606.ENSP00000376924,9606.ENSP00000287820,11.0,164.0
676,9606.ENSP00000311816,9606.ENSP00000287820,116.0,164.0
677,9606.ENSP00000332887,9606.ENSP00000290299,3.0,19.0
678,9606.ENSP00000467262,9606.ENSP00000290299,140.0,19.0
679,9606.ENSP00000356972,9606.ENSP00000290299,165.0,19.0
680,9606.ENSP00000362873,9606.ENSP00000290299,138.0,19.0
681,9606.ENSP00000299166,9606.ENSP00000290299,161.0,19.0
682,9606.ENSP00000367939,9606.ENSP00000290299,48.0,19.0
683,9606.ENSP00000418842,9606.ENSP00000290299,141.0,19.0
684,9606.ENSP00000446252,9606.ENSP00000290299,111.0,19.0
685,9606.ENSP00000315774,9606.ENSP00000290299,150.0,19.0
686,9606.ENSP00000360492,9606.ENSP00000290299,42.0,19.0
687,9606.ENSP00000428845,9606.ENSP00000290299,47.0,19.0
688,9606.ENSP00000369176,9606.ENSP00000290299,157.0,19.0
689,9606.ENSP00000364699,9606.ENSP00000290299,96.0,19.0
690,9606.ENSP00000417142,9606.ENSP00000290299,5.0,19.0
691,9606.ENSP00000306397,9606.ENSP00000290299,123.0,19.0
692,9606.ENSP00000322450,9606.ENSP00000290299,158.0,19.0
693,9606.ENSP00000317159,9606.ENSP00000290299,170.0,19.0
694,9606.ENSP00000339720,9606.ENSP00000290299,7.0,19.0
695,9606.ENSP00000425759,9606.ENSP00000290299,88.0,19.0
696,9606.ENSP00000362060,9606.ENSP00000290299,162.0,19.0
697,9606.ENSP00000458770,9606.ENSP00000290299,135.0,19.0
698,9606.ENSP00000428895,9606.ENSP00000290299,104.0,19.0
699,9606.ENSP00000457513,9606.ENSP00000290299,29.0,19.0
700,9606.ENSP00000430494,9606.ENSP00000290299,117.0,19.0
701,9606.ENSP00000317780,9606.ENSP00000290299,60.0,19.0
702,9606.ENSP00000364649,9606.ENSP00000290299,97.0,19.0
703,9606.ENSP00000327268,9606.ENSP00000290299,154.0,19.0
704,9606.ENSP00000441126,9606.ENSP00000290299,152.0,19.0
705,9606.ENSP00000356953,9606.ENSP00000290299,98.0,19.0
706,9606.ENSP00000359098,9606.ENSP00000290299,103.0,19.0
707,9606.ENSP00000309565,9606.ENSP00000290299,122.0,19.0
708,9606.ENSP00000392709,9606.ENSP00000290299,155.0,19.0
709,9606.ENSP00000330898,9606.ENSP00000292614,118.0,9.0
710,9606.ENSP00000309415,9606.ENSP00000292807,172.0,148.0
711,9606.ENSP00000441158,9606.ENSP00000292807,23.0,148.0
712,9606.ENSP00000336747,9606.ENSP00000292807,31.0,148.0
713,9606.ENSP00000321260,9606.ENSP00000292907,85.0,102.0
714,9606.ENSP00000332887,9606.ENSP00000292907,3.0,102.0
715,9606.ENSP00000354554,9606.ENSP00000292907,15.0,102.0
716,9606.ENSP00000354499,9606.ENSP00000292907,21.0,102.0
717,9606.ENSP00000367938,9606.ENSP00000292907,53.0,102.0
718,9606.ENSP00000367939,9606.ENSP00000292907,48.0,102.0
719,9606.ENSP00000365243,9606.ENSP00000292907,144.0,102.0
720,9606.ENSP00000467266,9606.ENSP00000292907,143.0,102.0
721,9606.ENSP00000354876,9606.ENSP00000292907,20.0,102.0
722,9606.ENSP00000306397,9606.ENSP00000292907,123.0,102.0
723,9606.ENSP00000317159,9606.ENSP00000292907,170.0,102.0
724,9606.ENSP00000425759,9606.ENSP00000292907,88.0,102.0
725,9606.ENSP00000307786,9606.ENSP00000292907,71.0,102.0
726,9606.ENSP00000428895,9606.ENSP00000292907,104.0,102.0
727,9606.ENSP00000457513,9606.ENSP00000292907,29.0,102.0
728,9606.ENSP00000430494,9606.ENSP00000292907,117.0,102.0
729,9606.ENSP00000354982,9606.ENSP00000292907,27.0,102.0
730,9606.ENSP00000317780,9606.ENSP00000292907,60.0,102.0
731,9606.ENSP00000359098,9606.ENSP00000292907,103.0,102.0
732,9606.ENSP00000309565,9606.ENSP00000292907,122.0,102.0
733,9606.ENSP00000351273,9606.ENSP00000293288,87.0,113.0
734,9606.ENSP00000330237,9606.ENSP00000293288,83.0,113.0
735,9606.ENSP00000311032,9606.ENSP00000293288,115.0,113.0
736,9606.ENSP00000400252,9606.ENSP00000296218,92.0,25.0
737,9606.ENSP00000334002,9606.ENSP00000296218,100.0,25.0
738,9606.ENSP00000354791,9606.ENSP00000296218,74.0,25.0
739,9606.ENSP00000414906,9606.ENSP00000296218,35.0,25.0
740,9606.ENSP00000480538,9606.ENSP00000296218,43.0,25.0
741,9606.ENSP00000408910,9606.ENSP00000296218,12.0,25.0
742,9606.ENSP00000485401,9606.ENSP00000296684,65.0,156.0
743,9606.ENSP00000467266,9606.ENSP00000296684,143.0,156.0
744,9606.ENSP00000365243,9606.ENSP00000296684,144.0,156.0
745,9606.ENSP00000367938,9606.ENSP00000296684,53.0,156.0
746,9606.ENSP00000354554,9606.ENSP00000296684,15.0,156.0
747,9606.ENSP00000332887,9606.ENSP00000296684,3.0,156.0
748,9606.ENSP00000467262,9606.ENSP00000296684,140.0,156.0
749,9606.ENSP00000389649,9606.ENSP00000296684,69.0,156.0
750,9606.ENSP00000364699,9606.ENSP00000296684,96.0,156.0
751,9606.ENSP00000428845,9606.ENSP00000296684,47.0,156.0
752,9606.ENSP00000457513,9606.ENSP00000296684,29.0,156.0
753,9606.ENSP00000428895,9606.ENSP00000296684,104.0,156.0
754,9606.ENSP00000425759,9606.ENSP00000296684,88.0,156.0
755,9606.ENSP00000361635,9606.ENSP00000296684,46.0,156.0
756,9606.ENSP00000356953,9606.ENSP00000296684,98.0,156.0
757,9606.ENSP00000359098,9606.ENSP00000296684,103.0,156.0
758,9606.ENSP00000428895,9606.ENSP00000299166,104.0,161.0
759,9606.ENSP00000365243,9606.ENSP00000299166,144.0,161.0
760,9606.ENSP00000457513,9606.ENSP00000299166,29.0,161.0
761,9606.ENSP00000354876,9606.ENSP00000299166,20.0,161.0
762,9606.ENSP00000321260,9606.ENSP00000299166,85.0,161.0
763,9606.ENSP00000381736,9606.ENSP00000299166,66.0,161.0
764,9606.ENSP00000377033,9606.ENSP00000299166,57.0,161.0
765,9606.ENSP00000354554,9606.ENSP00000299166,15.0,161.0
766,9606.ENSP00000354499,9606.ENSP00000299166,21.0,161.0
767,9606.ENSP00000359098,9606.ENSP00000299166,103.0,161.0
768,9606.ENSP00000356953,9606.ENSP00000299166,98.0,161.0
769,9606.ENSP00000389649,9606.ENSP00000299166,69.0,161.0
770,9606.ENSP00000358737,9606.ENSP00000299166,58.0,161.0
771,9606.ENSP00000309565,9606.ENSP00000299166,122.0,161.0
772,9606.ENSP00000349142,9606.ENSP00000299166,112.0,161.0
773,9606.ENSP00000301587,9606.ENSP00000299166,38.0,161.0
774,9606.ENSP00000370808,9606.ENSP00000299166,63.0,161.0
775,9606.ENSP00000425759,9606.ENSP00000301457,88.0,137.0
776,9606.ENSP00000324124,9606.ENSP00000301457,26.0,137.0
777,9606.ENSP00000457513,9606.ENSP00000301457,29.0,137.0
778,9606.ENSP00000428895,9606.ENSP00000301457,104.0,137.0
779,9606.ENSP00000430494,9606.ENSP00000301457,117.0,137.0
780,9606.ENSP00000309565,9606.ENSP00000301457,122.0,137.0
781,9606.ENSP00000356953,9606.ENSP00000301457,98.0,137.0
782,9606.ENSP00000377033,9606.ENSP00000301457,57.0,137.0
783,9606.ENSP00000354554,9606.ENSP00000301457,15.0,137.0
784,9606.ENSP00000354499,9606.ENSP00000301457,21.0,137.0
785,9606.ENSP00000354876,9606.ENSP00000301457,20.0,137.0
786,9606.ENSP00000365243,9606.ENSP00000301457,144.0,137.0
787,9606.ENSP00000364699,9606.ENSP00000301457,96.0,137.0
788,9606.ENSP00000349142,9606.ENSP00000301457,112.0,137.0
789,9606.ENSP00000301587,9606.ENSP00000301457,38.0,137.0
790,9606.ENSP00000358737,9606.ENSP00000301457,58.0,137.0
791,9606.ENSP00000317159,9606.ENSP00000301457,170.0,137.0
792,9606.ENSP00000389649,9606.ENSP00000301457,69.0,137.0
793,9606.ENSP00000339720,9606.ENSP00000301587,7.0,38.0
794,9606.ENSP00000307786,9606.ENSP00000301587,71.0,38.0
795,9606.ENSP00000458770,9606.ENSP00000301587,135.0,38.0
796,9606.ENSP00000362060,9606.ENSP00000301587,162.0,38.0
797,9606.ENSP00000425759,9606.ENSP00000301587,88.0,38.0
798,9606.ENSP00000457513,9606.ENSP00000301587,29.0,38.0
799,9606.ENSP00000346196,9606.ENSP00000301587,142.0,38.0
800,9606.ENSP00000327268,9606.ENSP00000301587,154.0,38.0
801,9606.ENSP00000359098,9606.ENSP00000301587,103.0,38.0
802,9606.ENSP00000356953,9606.ENSP00000301587,98.0,38.0
803,9606.ENSP00000441126,9606.ENSP00000301587,152.0,38.0
804,9606.ENSP00000392709,9606.ENSP00000301587,155.0,38.0
805,9606.ENSP00000309565,9606.ENSP00000301587,122.0,38.0
806,9606.ENSP00000356972,9606.ENSP00000301587,165.0,38.0
807,9606.ENSP00000332887,9606.ENSP00000301587,3.0,38.0
808,9606.ENSP00000367939,9606.ENSP00000301587,48.0,38.0
809,9606.ENSP00000362873,9606.ENSP00000301587,138.0,38.0
810,9606.ENSP00000467266,9606.ENSP00000301587,143.0,38.0
811,9606.ENSP00000365243,9606.ENSP00000301587,144.0,38.0
812,9606.ENSP00000485401,9606.ENSP00000301587,65.0,38.0
813,9606.ENSP00000315774,9606.ENSP00000301587,150.0,38.0
814,9606.ENSP00000428845,9606.ENSP00000301587,47.0,38.0
815,9606.ENSP00000360492,9606.ENSP00000301587,42.0,38.0
816,9606.ENSP00000417142,9606.ENSP00000301587,5.0,38.0
817,9606.ENSP00000364699,9606.ENSP00000301587,96.0,38.0
818,9606.ENSP00000369176,9606.ENSP00000301587,157.0,38.0
819,9606.ENSP00000317159,9606.ENSP00000301587,170.0,38.0
820,9606.ENSP00000381736,9606.ENSP00000301788,66.0,0.0
