,protein1,protein2,id1,id2
410,9606.ENSP00000274364,9606.ENSP00000249071,96.0,175.0
411,9606.ENSP00000295851,9606.ENSP00000249071,99.0,175.0
412,9606.ENSP00000428056,9606.ENSP00000249071,210.0,175.0
413,9606.ENSP00000304283,9606.ENSP00000249071,178.0,175.0
414,9606.ENSP00000263025,9606.ENSP00000249071,182.0,175.0
415,9606.ENSP00000265382,9606.ENSP00000249071,132.0,175.0
416,9606.ENSP00000354251,9606.ENSP00000249071,97.0,175.0
417,9606.ENSP00000481038,9606.ENSP00000249071,146.0,175.0
418,9606.ENSP00000483313,9606.ENSP00000249071,118.0,175.0
419,9606.ENSP00000366563,9606.ENSP00000249071,206.0,175.0
420,9606.ENSP00000380948,9606.ENSP00000249071,137.0,175.0
421,9606.ENSP00000469413,9606.ENSP00000249071,108.0,175.0
422,9606.ENSP00000354451,9606.ENSP00000249071,25.0,175.0
423,9606.ENSP00000376368,9606.ENSP00000249071,123.0,175.0
424,9606.ENSP00000353864,9606.ENSP00000249071,168.0,175.0
425,9606.ENSP00000267257,9606.ENSP00000249071,151.0,175.0
426,9606.ENSP00000466363,9606.ENSP00000249071,33.0,175.0
427,9606.ENSP00000349960,9606.ENSP00000249071,87.0,175.0
428,9606.ENSP00000400175,9606.ENSP00000249071,172.0,175.0
429,9606.ENSP00000357883,9606.ENSP00000249071,130.0,175.0
430,9606.ENSP00000250617,9606.ENSP00000249071,102.0,175.0
431,9606.ENSP00000280333,9606.ENSP00000249071,128.0,175.0
432,9606.ENSP00000316845,9606.ENSP00000249071,42.0,175.0
433,9606.ENSP00000367686,9606.ENSP00000249071,153.0,175.0
434,9606.ENSP00000293373,9606.ENSP00000249071,194.0,175.0
435,9606.ENSP00000263967,9606.ENSP00000249071,204.0,175.0
436,9606.ENSP00000469413,9606.ENSP00000250617,108.0,102.0
437,9606.ENSP00000337261,9606.ENSP00000250617,207.0,102.0
438,9606.ENSP00000358548,9606.ENSP00000250617,16.0,102.0
439,9606.ENSP00000256078,9606.ENSP00000250617,26.0,102.0
440,9606.ENSP00000289104,9606.ENSP00000250617,198.0,102.0
441,9606.ENSP00000406873,9606.ENSP00000250617,21.0,102.0
442,9606.ENSP00000256196,9606.ENSP00000250617,5.0,102.0
443,9606.ENSP00000380942,9606.ENSP00000250617,61.0,102.0
444,9606.ENSP00000306490,9606.ENSP00000250617,144.0,102.0
445,9606.ENSP00000341189,9606.ENSP00000250617,8.0,102.0
446,9606.ENSP00000282588,9606.ENSP00000250617,202.0,102.0
447,9606.ENSP00000304283,9606.ENSP00000250617,178.0,102.0
448,9606.ENSP00000379350,9606.ENSP00000250617,134.0,102.0
449,9606.ENSP00000367686,9606.ENSP00000250617,153.0,102.0
450,9606.ENSP00000407586,9606.ENSP00000250617,78.0,102.0
451,9606.ENSP00000367686,9606.ENSP00000251849,153.0,169.0
452,9606.ENSP00000263967,9606.ENSP00000251849,204.0,169.0
453,9606.ENSP00000353864,9606.ENSP00000251849,168.0,169.0
454,9606.ENSP00000400175,9606.ENSP00000251849,172.0,169.0
455,9606.ENSP00000346839,9606.ENSP00000251849,1.0,169.0
456,9606.ENSP00000469413,9606.ENSP00000251849,108.0,169.0
457,9606.ENSP00000366563,9606.ENSP00000251849,206.0,169.0
458,9606.ENSP00000290277,9606.ENSP00000251849,196.0,169.0
459,9606.ENSP00000262741,9606.ENSP00000251849,90.0,169.0
460,9606.ENSP00000275493,9606.ENSP00000251849,191.0,169.0
461,9606.ENSP00000341779,9606.ENSP00000251849,73.0,169.0
462,9606.ENSP00000378769,9606.ENSP00000251849,75.0,169.0
463,9606.ENSP00000261799,9606.ENSP00000251849,116.0,169.0
464,9606.ENSP00000428056,9606.ENSP00000251849,210.0,169.0
465,9606.ENSP00000308541,9606.ENSP00000251849,100.0,169.0
466,9606.ENSP00000387784,9606.ENSP00000251849,188.0,169.0
467,9606.ENSP00000406873,9606.ENSP00000251849,21.0,169.0
468,9606.ENSP00000289153,9606.ENSP00000251849,205.0,169.0
469,9606.ENSP00000268182,9606.ENSP00000252699,71.0,57.0
470,9606.ENSP00000275493,9606.ENSP00000252699,191.0,57.0
471,9606.ENSP00000293379,9606.ENSP00000252699,114.0,57.0
472,9606.ENSP00000341189,9606.ENSP00000252699,8.0,57.0
473,9606.ENSP00000428056,9606.ENSP00000252699,210.0,57.0
474,9606.ENSP00000386896,9606.ENSP00000252699,199.0,57.0
475,9606.ENSP00000452786,9606.ENSP00000252699,124.0,57.0
476,9606.ENSP00000348461,9606.ENSP00000252699,187.0,57.0
477,9606.ENSP00000296181,9606.ENSP00000252699,127.0,57.0
478,9606.ENSP00000458162,9606.ENSP00000252699,76.0,57.0
479,9606.ENSP00000356042,9606.ENSP00000252699,162.0,57.0
480,9606.ENSP00000391669,9606.ENSP00000252699,159.0,57.0
481,9606.ENSP00000346300,9606.ENSP00000252699,163.0,57.0
482,9606.ENSP00000263967,9606.ENSP00000252699,204.0,57.0
483,9606.ENSP00000267257,9606.ENSP00000252699,151.0,57.0
484,9606.ENSP00000282588,9606.ENSP00000252699,202.0,57.0
485,9606.ENSP00000400175,9606.ENSP00000252699,172.0,57.0
486,9606.ENSP00000349960,9606.ENSP00000252699,87.0,57.0
487,9606.ENSP00000283249,9606.ENSP00000252699,129.0,57.0
488,9606.ENSP00000306490,9606.ENSP00000255380,144.0,148.0
489,9606.ENSP00000360021,9606.ENSP00000255380,197.0,148.0
490,9606.ENSP00000372750,9606.ENSP00000255380,177.0,148.0
491,9606.ENSP00000399324,9606.ENSP00000256078,68.0,26.0
492,9606.ENSP00000334122,9606.ENSP00000256078,50.0,26.0
493,9606.ENSP00000371790,9606.ENSP00000256078,43.0,26.0
494,9606.ENSP00000366563,9606.ENSP00000256078,206.0,26.0
495,9606.ENSP00000321797,9606.ENSP00000256078,44.0,26.0
496,9606.ENSP00000472929,9606.ENSP00000256078,122.0,26.0
497,9606.ENSP00000346839,9606.ENSP00000256078,1.0,26.0
498,9606.ENSP00000264664,9606.ENSP00000256078,69.0,26.0
499,9606.ENSP00000267843,9606.ENSP00000256078,45.0,26.0
500,9606.ENSP00000278568,9606.ENSP00000256078,160.0,26.0
501,9606.ENSP00000400175,9606.ENSP00000256078,172.0,26.0
502,9606.ENSP00000349960,9606.ENSP00000256078,87.0,26.0
503,9606.ENSP00000352414,9606.ENSP00000256078,67.0,26.0
504,9606.ENSP00000392812,9606.ENSP00000256078,24.0,26.0
505,9606.ENSP00000346508,9606.ENSP00000256078,154.0,26.0
506,9606.ENSP00000353864,9606.ENSP00000256078,168.0,26.0
507,9606.ENSP00000314067,9606.ENSP00000256078,170.0,26.0
508,9606.ENSP00000264498,9606.ENSP00000256078,53.0,26.0
509,9606.ENSP00000311697,9606.ENSP00000256078,47.0,26.0
510,9606.ENSP00000380942,9606.ENSP00000256078,61.0,26.0
511,9606.ENSP00000385720,9606.ENSP00000256078,183.0,26.0
512,9606.ENSP00000346300,9606.ENSP00000256078,163.0,26.0
513,9606.ENSP00000294312,9606.ENSP00000256078,186.0,26.0
514,9606.ENSP00000348461,9606.ENSP00000256078,187.0,26.0
515,9606.ENSP00000452786,9606.ENSP00000256078,124.0,26.0
516,9606.ENSP00000262741,9606.ENSP00000256078,90.0,26.0
517,9606.ENSP00000330382,9606.ENSP00000256078,156.0,26.0
518,9606.ENSP00000268182,9606.ENSP00000256078,71.0,26.0
519,9606.ENSP00000480791,9606.ENSP00000256078,52.0,26.0
520,9606.ENSP00000261799,9606.ENSP00000256078,116.0,26.0
521,9606.ENSP00000274625,9606.ENSP00000256078,84.0,26.0
522,9606.ENSP00000443495,9606.ENSP00000256078,165.0,26.0
523,9606.ENSP00000341189,9606.ENSP00000256078,8.0,26.0
524,9606.ENSP00000428056,9606.ENSP00000256078,210.0,26.0
525,9606.ENSP00000262741,9606.ENSP00000256196,90.0,5.0
526,9606.ENSP00000360021,9606.ENSP00000256196,197.0,5.0
527,9606.ENSP00000290277,9606.ENSP00000256196,196.0,5.0
528,9606.ENSP00000288602,9606.ENSP00000256196,119.0,5.0
529,9606.ENSP00000428056,9606.ENSP00000256196,210.0,5.0
530,9606.ENSP00000262948,9606.ENSP00000256196,59.0,5.0
531,9606.ENSP00000387784,9606.ENSP00000256196,188.0,5.0
532,9606.ENSP00000380942,9606.ENSP00000256196,61.0,5.0
533,9606.ENSP00000286827,9606.ENSP00000256196,19.0,5.0
534,9606.ENSP00000289153,9606.ENSP00000256196,205.0,5.0
535,9606.ENSP00000263967,9606.ENSP00000256196,204.0,5.0
536,9606.ENSP00000302486,9606.ENSP00000256196,60.0,5.0
537,9606.ENSP00000366563,9606.ENSP00000256196,206.0,5.0
538,9606.ENSP00000334122,9606.ENSP00000257290,50.0,157.0
539,9606.ENSP00000399324,9606.ENSP00000257290,68.0,157.0
540,9606.ENSP00000321797,9606.ENSP00000257290,44.0,157.0
541,9606.ENSP00000366563,9606.ENSP00000257290,206.0,157.0
542,9606.ENSP00000371790,9606.ENSP00000257290,43.0,157.0
543,9606.ENSP00000471477,9606.ENSP00000257290,56.0,157.0
544,9606.ENSP00000264664,9606.ENSP00000257290,69.0,157.0
545,9606.ENSP00000267843,9606.ENSP00000257290,45.0,157.0
546,9606.ENSP00000352414,9606.ENSP00000257290,67.0,157.0
547,9606.ENSP00000380432,9606.ENSP00000257290,173.0,157.0
548,9606.ENSP00000376865,9606.ENSP00000257290,49.0,157.0
549,9606.ENSP00000264498,9606.ENSP00000257290,53.0,157.0
550,9606.ENSP00000387784,9606.ENSP00000257290,188.0,157.0
551,9606.ENSP00000311697,9606.ENSP00000257290,47.0,157.0
552,9606.ENSP00000289153,9606.ENSP00000257290,205.0,157.0
553,9606.ENSP00000358548,9606.ENSP00000257290,16.0,157.0
554,9606.ENSP00000294312,9606.ENSP00000257290,186.0,157.0
555,9606.ENSP00000262741,9606.ENSP00000257290,90.0,157.0
556,9606.ENSP00000275493,9606.ENSP00000257290,191.0,157.0
557,9606.ENSP00000341189,9606.ENSP00000257290,8.0,157.0
558,9606.ENSP00000274625,9606.ENSP00000257290,84.0,157.0
559,9606.ENSP00000265171,9606.ENSP00000257290,192.0,157.0
560,9606.ENSP00000261023,9606.ENSP00000257290,133.0,157.0
561,9606.ENSP00000480791,9606.ENSP00000257290,52.0,157.0
562,9606.ENSP00000348461,9606.ENSP00000257430,187.0,37.0
563,9606.ENSP00000442954,9606.ENSP00000257430,112.0,37.0
564,9606.ENSP00000264741,9606.ENSP00000261023,103.0,133.0
565,9606.ENSP00000296585,9606.ENSP00000261023,201.0,133.0
566,9606.ENSP00000373854,9606.ENSP00000261023,106.0,133.0
567,9606.ENSP00000263967,9606.ENSP00000261023,204.0,133.0
568,9606.ENSP00000267257,9606.ENSP00000261023,151.0,133.0
569,9606.ENSP00000367316,9606.ENSP00000261023,79.0,133.0
570,9606.ENSP00000282588,9606.ENSP00000261023,202.0,133.0
571,9606.ENSP00000400175,9606.ENSP00000261023,172.0,133.0
572,9606.ENSP00000327290,9606.ENSP00000261023,6.0,133.0
573,9606.ENSP00000349960,9606.ENSP00000261023,87.0,133.0
574,9606.ENSP00000300574,9606.ENSP00000261023,161.0,133.0
575,9606.ENSP00000386896,9606.ENSP00000261023,199.0,133.0
576,9606.ENSP00000383118,9606.ENSP00000261023,164.0,133.0
577,9606.ENSP00000377941,9606.ENSP00000261023,58.0,133.0
578,9606.ENSP00000264498,9606.ENSP00000261023,53.0,133.0
579,9606.ENSP00000441691,9606.ENSP00000261023,105.0,133.0
580,9606.ENSP00000348461,9606.ENSP00000261023,187.0,133.0
581,9606.ENSP00000262407,9606.ENSP00000261023,111.0,133.0
582,9606.ENSP00000458162,9606.ENSP00000261023,76.0,133.0
583,9606.ENSP00000454623,9606.ENSP00000261023,135.0,133.0
584,9606.ENSP00000391669,9606.ENSP00000261023,159.0,133.0
585,9606.ENSP00000380227,9606.ENSP00000261023,109.0,133.0
586,9606.ENSP00000359073,9606.ENSP00000261023,98.0,133.0
587,9606.ENSP00000293379,9606.ENSP00000261023,114.0,133.0
588,9606.ENSP00000263087,9606.ENSP00000261023,107.0,133.0
589,9606.ENSP00000330382,9606.ENSP00000261023,156.0,133.0
590,9606.ENSP00000452120,9606.ENSP00000261023,113.0,133.0
591,9606.ENSP00000428056,9606.ENSP00000261023,210.0,133.0
592,9606.ENSP00000382697,9606.ENSP00000261023,7.0,133.0
593,9606.ENSP00000261799,9606.ENSP00000261023,116.0,133.0
594,9606.ENSP00000263025,9606.ENSP00000261023,182.0,133.0
595,9606.ENSP00000349252,9606.ENSP00000261023,104.0,133.0
596,9606.ENSP00000358310,9606.ENSP00000261023,77.0,133.0
597,9606.ENSP00000264498,9606.ENSP00000261799,53.0,116.0
598,9606.ENSP00000387784,9606.ENSP00000261799,188.0,116.0
599,9606.ENSP00000388169,9606.ENSP00000261799,11.0,116.0
600,9606.ENSP00000311697,9606.ENSP00000261799,47.0,116.0
601,9606.ENSP00000358548,9606.ENSP00000261799,16.0,116.0
602,9606.ENSP00000346300,9606.ENSP00000261799,163.0,116.0
603,9606.ENSP00000289153,9606.ENSP00000261799,205.0,116.0
604,9606.ENSP00000391669,9606.ENSP00000261799,159.0,116.0
605,9606.ENSP00000294742,9606.ENSP00000261799,14.0,116.0
606,9606.ENSP00000294312,9606.ENSP00000261799,186.0,116.0
607,9606.ENSP00000348461,9606.ENSP00000261799,187.0,116.0
608,9606.ENSP00000452786,9606.ENSP00000261799,124.0,116.0
609,9606.ENSP00000262741,9606.ENSP00000261799,90.0,116.0
610,9606.ENSP00000275493,9606.ENSP00000261799,191.0,116.0
611,9606.ENSP00000352121,9606.ENSP00000261799,209.0,116.0
612,9606.ENSP00000480791,9606.ENSP00000261799,52.0,116.0
613,9606.ENSP00000389631,9606.ENSP00000261799,17.0,116.0
614,9606.ENSP00000265171,9606.ENSP00000261799,192.0,116.0
615,9606.ENSP00000341189,9606.ENSP00000261799,8.0,116.0
616,9606.ENSP00000274625,9606.ENSP00000261799,84.0,116.0
617,9606.ENSP00000399324,9606.ENSP00000261799,68.0,116.0
618,9606.ENSP00000334122,9606.ENSP00000261799,50.0,116.0
619,9606.ENSP00000366563,9606.ENSP00000261799,206.0,116.0
620,9606.ENSP00000371790,9606.ENSP00000261799,43.0,116.0
621,9606.ENSP00000321797,9606.ENSP00000261799,44.0,116.0
622,9606.ENSP00000264664,9606.ENSP00000261799,69.0,116.0
623,9606.ENSP00000278568,9606.ENSP00000261799,160.0,116.0
624,9606.ENSP00000267843,9606.ENSP00000261799,45.0,116.0
625,9606.ENSP00000295685,9606.ENSP00000261799,185.0,116.0
626,9606.ENSP00000471477,9606.ENSP00000261799,56.0,116.0
627,9606.ENSP00000300574,9606.ENSP00000261799,161.0,116.0
628,9606.ENSP00000380432,9606.ENSP00000261799,173.0,116.0
629,9606.ENSP00000352414,9606.ENSP00000261799,67.0,116.0
630,9606.ENSP00000283249,9606.ENSP00000262407,129.0,111.0
631,9606.ENSP00000308541,9606.ENSP00000262407,100.0,111.0
632,9606.ENSP00000321326,9606.ENSP00000262407,101.0,111.0
633,9606.ENSP00000380948,9606.ENSP00000262407,137.0,111.0
634,9606.ENSP00000378338,9606.ENSP00000262407,92.0,111.0
635,9606.ENSP00000296181,9606.ENSP00000262407,127.0,111.0
636,9606.ENSP00000458162,9606.ENSP00000262407,76.0,111.0
637,9606.ENSP00000263967,9606.ENSP00000262407,204.0,111.0
638,9606.ENSP00000400717,9606.ENSP00000262407,143.0,111.0
639,9606.ENSP00000267082,9606.ENSP00000262407,131.0,111.0
640,9606.ENSP00000349960,9606.ENSP00000262407,87.0,111.0
641,9606.ENSP00000263025,9606.ENSP00000262407,182.0,111.0
642,9606.ENSP00000428056,9606.ENSP00000262407,210.0,111.0
643,9606.ENSP00000267257,9606.ENSP00000262407,151.0,111.0
644,9606.ENSP00000341189,9606.ENSP00000262407,8.0,111.0
645,9606.ENSP00000379350,9606.ENSP00000262407,134.0,111.0
646,9606.ENSP00000407586,9606.ENSP00000262741,78.0,90.0
647,9606.ENSP00000410294,9606.ENSP00000262741,62.0,90.0
648,9606.ENSP00000365757,9606.ENSP00000262741,86.0,90.0
649,9606.ENSP00000339824,9606.ENSP00000262741,64.0,90.0
650,9606.ENSP00000466363,9606.ENSP00000262741,33.0,90.0
651,9606.ENSP00000392812,9606.ENSP00000262741,24.0,90.0
652,9606.ENSP00000341189,9606.ENSP00000262741,8.0,90.0
653,9606.ENSP00000428056,9606.ENSP00000262741,210.0,90.0
654,9606.ENSP00000357883,9606.ENSP00000262741,130.0,90.0
655,9606.ENSP00000300574,9606.ENSP00000262741,161.0,90.0
656,9606.ENSP00000265382,9606.ENSP00000262741,132.0,90.0
657,9606.ENSP00000482548,9606.ENSP00000262741,117.0,90.0
658,9606.ENSP00000383118,9606.ENSP00000262741,164.0,90.0
659,9606.ENSP00000264380,9606.ENSP00000262741,125.0,90.0
660,9606.ENSP00000393312,9606.ENSP00000262741,65.0,90.0
661,9606.ENSP00000289104,9606.ENSP00000262741,198.0,90.0
662,9606.ENSP00000347032,9606.ENSP00000262741,38.0,90.0
663,9606.ENSP00000346300,9606.ENSP00000262741,163.0,90.0
664,9606.ENSP00000358548,9606.ENSP00000262741,16.0,90.0
665,9606.ENSP00000357178,9606.ENSP00000262741,184.0,90.0
666,9606.ENSP00000483313,9606.ENSP00000262942,118.0,94.0
667,9606.ENSP00000444645,9606.ENSP00000262942,152.0,94.0
668,9606.ENSP00000458162,9606.ENSP00000262942,76.0,94.0
669,9606.ENSP00000432472,9606.ENSP00000262942,0.0,94.0
670,9606.ENSP00000376368,9606.ENSP00000262942,123.0,94.0
671,9606.ENSP00000383118,9606.ENSP00000262942,164.0,94.0
672,9606.ENSP00000349960,9606.ENSP00000262942,87.0,94.0
673,9606.ENSP00000389631,9606.ENSP00000262942,17.0,94.0
674,9606.ENSP00000354251,9606.ENSP00000262942,97.0,94.0
675,9606.ENSP00000278568,9606.ENSP00000262948,160.0,59.0
676,9606.ENSP00000263967,9606.ENSP00000262948,204.0,59.0
677,9606.ENSP00000310722,9606.ENSP00000262948,89.0,59.0
678,9606.ENSP00000268182,9606.ENSP00000262948,71.0,59.0
679,9606.ENSP00000428056,9606.ENSP00000262948,210.0,59.0
680,9606.ENSP00000308541,9606.ENSP00000262948,100.0,59.0
681,9606.ENSP00000348461,9606.ENSP00000262948,187.0,59.0
682,9606.ENSP00000316338,9606.ENSP00000263025,95.0,182.0
683,9606.ENSP00000294312,9606.ENSP00000263025,186.0,182.0
684,9606.ENSP00000348461,9606.ENSP00000263025,187.0,182.0
685,9606.ENSP00000452786,9606.ENSP00000263025,124.0,182.0
686,9606.ENSP00000444645,9606.ENSP00000263025,152.0,182.0
687,9606.ENSP00000311697,9606.ENSP00000263025,47.0,182.0
688,9606.ENSP00000295851,9606.ENSP00000263025,99.0,182.0
689,9606.ENSP00000383118,9606.ENSP00000263025,164.0,182.0
690,9606.ENSP00000308541,9606.ENSP00000263025,100.0,182.0
691,9606.ENSP00000480791,9606.ENSP00000263025,52.0,182.0
692,9606.ENSP00000265171,9606.ENSP00000263025,192.0,182.0
693,9606.ENSP00000341189,9606.ENSP00000263025,8.0,182.0
694,9606.ENSP00000274625,9606.ENSP00000263025,84.0,182.0
695,9606.ENSP00000317985,9606.ENSP00000263025,88.0,182.0
696,9606.ENSP00000382697,9606.ENSP00000263025,7.0,182.0
697,9606.ENSP00000275493,9606.ENSP00000263025,191.0,182.0
698,9606.ENSP00000339824,9606.ENSP00000263025,64.0,182.0
699,9606.ENSP00000354251,9606.ENSP00000263025,97.0,182.0
700,9606.ENSP00000481038,9606.ENSP00000263025,146.0,182.0
701,9606.ENSP00000410294,9606.ENSP00000263025,62.0,182.0
702,9606.ENSP00000290277,9606.ENSP00000263025,196.0,182.0
703,9606.ENSP00000483313,9606.ENSP00000263025,118.0,182.0
704,9606.ENSP00000371790,9606.ENSP00000263025,43.0,182.0
705,9606.ENSP00000321797,9606.ENSP00000263025,44.0,182.0
706,9606.ENSP00000346839,9606.ENSP00000263025,1.0,182.0
707,9606.ENSP00000292408,9606.ENSP00000263025,63.0,182.0
708,9606.ENSP00000399324,9606.ENSP00000263025,68.0,182.0
709,9606.ENSP00000432472,9606.ENSP00000263025,0.0,182.0
710,9606.ENSP00000393312,9606.ENSP00000263025,65.0,182.0
711,9606.ENSP00000334122,9606.ENSP00000263025,50.0,182.0
712,9606.ENSP00000376368,9606.ENSP00000263025,123.0,182.0
713,9606.ENSP00000321326,9606.ENSP00000263025,101.0,182.0
714,9606.ENSP00000380432,9606.ENSP00000263025,173.0,182.0
715,9606.ENSP00000349960,9606.ENSP00000263025,87.0,182.0
716,9606.ENSP00000314067,9606.ENSP00000263025,170.0,182.0
717,9606.ENSP00000352414,9606.ENSP00000263025,67.0,182.0
718,9606.ENSP00000353452,9606.ENSP00000263025,30.0,182.0
719,9606.ENSP00000267843,9606.ENSP00000263025,45.0,182.0
720,9606.ENSP00000293373,9606.ENSP00000263025,194.0,182.0
721,9606.ENSP00000264664,9606.ENSP00000263025,69.0,182.0
722,9606.ENSP00000263980,9606.ENSP00000263025,120.0,182.0
723,9606.ENSP00000264741,9606.ENSP00000263087,103.0,107.0
724,9606.ENSP00000283249,9606.ENSP00000263087,129.0,107.0
725,9606.ENSP00000454623,9606.ENSP00000263087,135.0,107.0
726,9606.ENSP00000296585,9606.ENSP00000263087,201.0,107.0
727,9606.ENSP00000380948,9606.ENSP00000263087,137.0,107.0
728,9606.ENSP00000346839,9606.ENSP00000263087,1.0,107.0
729,9606.ENSP00000441691,9606.ENSP00000263087,105.0,107.0
730,9606.ENSP00000452786,9606.ENSP00000263087,124.0,107.0
731,9606.ENSP00000296181,9606.ENSP00000263087,127.0,107.0
732,9606.ENSP00000293379,9606.ENSP00000263087,114.0,107.0
733,9606.ENSP00000373854,9606.ENSP00000263087,106.0,107.0
734,9606.ENSP00000380227,9606.ENSP00000263087,109.0,107.0
735,9606.ENSP00000327290,9606.ENSP00000263087,6.0,107.0
736,9606.ENSP00000349252,9606.ENSP00000263087,104.0,107.0
737,9606.ENSP00000358310,9606.ENSP00000263087,77.0,107.0
738,9606.ENSP00000367316,9606.ENSP00000263087,79.0,107.0
739,9606.ENSP00000282588,9606.ENSP00000263087,202.0,107.0
740,9606.ENSP00000379350,9606.ENSP00000263087,134.0,107.0
741,9606.ENSP00000391669,9606.ENSP00000263967,159.0,204.0
742,9606.ENSP00000346300,9606.ENSP00000263967,163.0,204.0
743,9606.ENSP00000289153,9606.ENSP00000263967,205.0,204.0
744,9606.ENSP00000348461,9606.ENSP00000263967,187.0,204.0
745,9606.ENSP00000452786,9606.ENSP00000263967,124.0,204.0
746,9606.ENSP00000377941,9606.ENSP00000263967,58.0,204.0
747,9606.ENSP00000387784,9606.ENSP00000263967,188.0,204.0
748,9606.ENSP00000386896,9606.ENSP00000263967,199.0,204.0
749,9606.ENSP00000383118,9606.ENSP00000263967,164.0,204.0
750,9606.ENSP00000482548,9606.ENSP00000263967,117.0,204.0
751,9606.ENSP00000265382,9606.ENSP00000263967,132.0,204.0
752,9606.ENSP00000352121,9606.ENSP00000263967,209.0,204.0
753,9606.ENSP00000265171,9606.ENSP00000263967,192.0,204.0
754,9606.ENSP00000288602,9606.ENSP00000263967,119.0,204.0
755,9606.ENSP00000443495,9606.ENSP00000263967,165.0,204.0
756,9606.ENSP00000341189,9606.ENSP00000263967,8.0,204.0
757,9606.ENSP00000330382,9606.ENSP00000263967,156.0,204.0
758,9606.ENSP00000366563,9606.ENSP00000263967,206.0,204.0
759,9606.ENSP00000357178,9606.ENSP00000263967,184.0,204.0
760,9606.ENSP00000472929,9606.ENSP00000263967,122.0,204.0
761,9606.ENSP00000347032,9606.ENSP00000263967,38.0,204.0
762,9606.ENSP00000292408,9606.ENSP00000263967,63.0,204.0
763,9606.ENSP00000289104,9606.ENSP00000263967,198.0,204.0
764,9606.ENSP00000393312,9606.ENSP00000263967,65.0,204.0
765,9606.ENSP00000422007,9606.ENSP00000263967,166.0,204.0
766,9606.ENSP00000400175,9606.ENSP00000263967,172.0,204.0
767,9606.ENSP00000300574,9606.ENSP00000263967,161.0,204.0
768,9606.ENSP00000357883,9606.ENSP00000263967,130.0,204.0
769,9606.ENSP00000282588,9606.ENSP00000263967,202.0,204.0
770,9606.ENSP00000346508,9606.ENSP00000263967,154.0,204.0
771,9606.ENSP00000267257,9606.ENSP00000263967,151.0,204.0
772,9606.ENSP00000392812,9606.ENSP00000263967,24.0,204.0
773,9606.ENSP00000379350,9606.ENSP00000263967,134.0,204.0
774,9606.ENSP00000466363,9606.ENSP00000263967,33.0,204.0
775,9606.ENSP00000365757,9606.ENSP00000263967,86.0,204.0
776,9606.ENSP00000360916,9606.ENSP00000263967,136.0,204.0
777,9606.ENSP00000382697,9606.ENSP00000263980,7.0,120.0
778,9606.ENSP00000317985,9606.ENSP00000263980,88.0,120.0
779,9606.ENSP00000265171,9606.ENSP00000263980,192.0,120.0
780,9606.ENSP00000384136,9606.ENSP00000263980,150.0,120.0
781,9606.ENSP00000482548,9606.ENSP00000264380,117.0,125.0
782,9606.ENSP00000428056,9606.ENSP00000264380,210.0,125.0
783,9606.ENSP00000352121,9606.ENSP00000264380,209.0,125.0
784,9606.ENSP00000347032,9606.ENSP00000264380,38.0,125.0
785,9606.ENSP00000365757,9606.ENSP00000264380,86.0,125.0
786,9606.ENSP00000352414,9606.ENSP00000264498,67.0,53.0
787,9606.ENSP00000346508,9606.ENSP00000264498,154.0,53.0
788,9606.ENSP00000380432,9606.ENSP00000264498,173.0,53.0
789,9606.ENSP00000349960,9606.ENSP00000264498,87.0,53.0
790,9606.ENSP00000346839,9606.ENSP00000264498,1.0,53.0
791,9606.ENSP00000265171,9606.ENSP00000264498,192.0,53.0
792,9606.ENSP00000480791,9606.ENSP00000264498,52.0,53.0
793,9606.ENSP00000407586,9606.ENSP00000264498,78.0,53.0
794,9606.ENSP00000330382,9606.ENSP00000264498,156.0,53.0
795,9606.ENSP00000275493,9606.ENSP00000264498,191.0,53.0
796,9606.ENSP00000452786,9606.ENSP00000264498,124.0,53.0
797,9606.ENSP00000358548,9606.ENSP00000264498,16.0,53.0
798,9606.ENSP00000265171,9606.ENSP00000264664,192.0,69.0
799,9606.ENSP00000275493,9606.ENSP00000264664,191.0,69.0
800,9606.ENSP00000339824,9606.ENSP00000264664,64.0,69.0
801,9606.ENSP00000407586,9606.ENSP00000264664,78.0,69.0
802,9606.ENSP00000358548,9606.ENSP00000264664,16.0,69.0
803,9606.ENSP00000292408,9606.ENSP00000264664,63.0,69.0
804,9606.ENSP00000283249,9606.ENSP00000264741,129.0,103.0
805,9606.ENSP00000296181,9606.ENSP00000264741,127.0,103.0
806,9606.ENSP00000441691,9606.ENSP00000264741,105.0,103.0
807,9606.ENSP00000452786,9606.ENSP00000264741,124.0,103.0
808,9606.ENSP00000296585,9606.ENSP00000264741,201.0,103.0
809,9606.ENSP00000380948,9606.ENSP00000264741,137.0,103.0
810,9606.ENSP00000454623,9606.ENSP00000264741,135.0,103.0
811,9606.ENSP00000380227,9606.ENSP00000264741,109.0,103.0
812,9606.ENSP00000373854,9606.ENSP00000264741,106.0,103.0
813,9606.ENSP00000293379,9606.ENSP00000264741,114.0,103.0
814,9606.ENSP00000341189,9606.ENSP00000264741,8.0,103.0
815,9606.ENSP00000367316,9606.ENSP00000264741,79.0,103.0
816,9606.ENSP00000282588,9606.ENSP00000264741,202.0,103.0
817,9606.ENSP00000349252,9606.ENSP00000264741,104.0,103.0
818,9606.ENSP00000358310,9606.ENSP00000264741,77.0,103.0
819,9606.ENSP00000327290,9606.ENSP00000264741,6.0,103.0
820,9606.ENSP00000267082,9606.ENSP00000264741,131.0,103.0
