,protein1,protein2,id1,id2
410,9606.ENSP00000371267,9606.ENSP00000262948,93.0,75.0
411,9606.ENSP00000348461,9606.ENSP00000262948,89.0,75.0
412,9606.ENSP00000354927,9606.ENSP00000262948,11.0,75.0
413,9606.ENSP00000352157,9606.ENSP00000262948,72.0,75.0
414,9606.ENSP00000401303,9606.ENSP00000262948,65.0,75.0
415,9606.ENSP00000379287,9606.ENSP00000262948,54.0,75.0
416,9606.ENSP00000364995,9606.ENSP00000262995,30.0,112.0
417,9606.ENSP00000263967,9606.ENSP00000262995,109.0,112.0
418,9606.ENSP00000302486,9606.ENSP00000262995,77.0,112.0
419,9606.ENSP00000358723,9606.ENSP00000262995,104.0,112.0
420,9606.ENSP00000407586,9606.ENSP00000262995,94.0,112.0
421,9606.ENSP00000263025,9606.ENSP00000262995,85.0,112.0
422,9606.ENSP00000352121,9606.ENSP00000262995,119.0,112.0
423,9606.ENSP00000361263,9606.ENSP00000262995,82.0,112.0
424,9606.ENSP00000378974,9606.ENSP00000262995,95.0,112.0
425,9606.ENSP00000431418,9606.ENSP00000262995,121.0,112.0
426,9606.ENSP00000414303,9606.ENSP00000262995,34.0,112.0
427,9606.ENSP00000358525,9606.ENSP00000262995,32.0,112.0
428,9606.ENSP00000277120,9606.ENSP00000262995,118.0,112.0
429,9606.ENSP00000264554,9606.ENSP00000262995,114.0,112.0
430,9606.ENSP00000397297,9606.ENSP00000262995,102.0,112.0
431,9606.ENSP00000366563,9606.ENSP00000262995,111.0,112.0
432,9606.ENSP00000289153,9606.ENSP00000262995,110.0,112.0
433,9606.ENSP00000329668,9606.ENSP00000262995,15.0,112.0
434,9606.ENSP00000348461,9606.ENSP00000262995,89.0,112.0
435,9606.ENSP00000354207,9606.ENSP00000262995,125.0,112.0
436,9606.ENSP00000469455,9606.ENSP00000262995,100.0,112.0
437,9606.ENSP00000379287,9606.ENSP00000263025,54.0,85.0
438,9606.ENSP00000348461,9606.ENSP00000263025,89.0,85.0
439,9606.ENSP00000263826,9606.ENSP00000263025,18.0,85.0
440,9606.ENSP00000378040,9606.ENSP00000263025,68.0,85.0
441,9606.ENSP00000371267,9606.ENSP00000263025,93.0,85.0
442,9606.ENSP00000383118,9606.ENSP00000263025,61.0,85.0
443,9606.ENSP00000385824,9606.ENSP00000263025,44.0,85.0
444,9606.ENSP00000378217,9606.ENSP00000263025,70.0,85.0
445,9606.ENSP00000365016,9606.ENSP00000263025,46.0,85.0
446,9606.ENSP00000378974,9606.ENSP00000263025,95.0,85.0
447,9606.ENSP00000384273,9606.ENSP00000263025,28.0,85.0
448,9606.ENSP00000333685,9606.ENSP00000263025,74.0,85.0
449,9606.ENSP00000381185,9606.ENSP00000263025,40.0,85.0
450,9606.ENSP00000431418,9606.ENSP00000263025,121.0,85.0
451,9606.ENSP00000451828,9606.ENSP00000263025,14.0,85.0
452,9606.ENSP00000382423,9606.ENSP00000263025,10.0,85.0
453,9606.ENSP00000361930,9606.ENSP00000263025,39.0,85.0
454,9606.ENSP00000264335,9606.ENSP00000263025,60.0,85.0
455,9606.ENSP00000333896,9606.ENSP00000263025,86.0,85.0
456,9606.ENSP00000306330,9606.ENSP00000263025,59.0,85.0
457,9606.ENSP00000356070,9606.ENSP00000263025,97.0,85.0
458,9606.ENSP00000375892,9606.ENSP00000263025,16.0,85.0
459,9606.ENSP00000479667,9606.ENSP00000263025,8.0,85.0
460,9606.ENSP00000358723,9606.ENSP00000263025,104.0,85.0
461,9606.ENSP00000378040,9606.ENSP00000263826,68.0,18.0
462,9606.ENSP00000289153,9606.ENSP00000263826,110.0,18.0
463,9606.ENSP00000348461,9606.ENSP00000263826,89.0,18.0
464,9606.ENSP00000269305,9606.ENSP00000263826,108.0,18.0
465,9606.ENSP00000352121,9606.ENSP00000263826,119.0,18.0
466,9606.ENSP00000360266,9606.ENSP00000263826,0.0,18.0
467,9606.ENSP00000428056,9606.ENSP00000263826,122.0,18.0
468,9606.ENSP00000344220,9606.ENSP00000263826,4.0,18.0
469,9606.ENSP00000381185,9606.ENSP00000263826,40.0,18.0
470,9606.ENSP00000430684,9606.ENSP00000263826,12.0,18.0
471,9606.ENSP00000451828,9606.ENSP00000263826,14.0,18.0
472,9606.ENSP00000333685,9606.ENSP00000263826,74.0,18.0
473,9606.ENSP00000366563,9606.ENSP00000263826,111.0,18.0
474,9606.ENSP00000375892,9606.ENSP00000263826,16.0,18.0
475,9606.ENSP00000263967,9606.ENSP00000263826,109.0,18.0
476,9606.ENSP00000392812,9606.ENSP00000263826,24.0,18.0
477,9606.ENSP00000346300,9606.ENSP00000263967,51.0,109.0
478,9606.ENSP00000379287,9606.ENSP00000263967,54.0,109.0
479,9606.ENSP00000289153,9606.ENSP00000263967,110.0,109.0
480,9606.ENSP00000348461,9606.ENSP00000263967,89.0,109.0
481,9606.ENSP00000401303,9606.ENSP00000263967,65.0,109.0
482,9606.ENSP00000387784,9606.ENSP00000263967,90.0,109.0
483,9606.ENSP00000414303,9606.ENSP00000263967,34.0,109.0
484,9606.ENSP00000277120,9606.ENSP00000263967,118.0,109.0
485,9606.ENSP00000358525,9606.ENSP00000263967,32.0,109.0
486,9606.ENSP00000385824,9606.ENSP00000263967,44.0,109.0
487,9606.ENSP00000383118,9606.ENSP00000263967,61.0,109.0
488,9606.ENSP00000378217,9606.ENSP00000263967,70.0,109.0
489,9606.ENSP00000352121,9606.ENSP00000263967,119.0,109.0
490,9606.ENSP00000433623,9606.ENSP00000263967,31.0,109.0
491,9606.ENSP00000288602,9606.ENSP00000263967,9.0,109.0
492,9606.ENSP00000269305,9606.ENSP00000263967,108.0,109.0
493,9606.ENSP00000447241,9606.ENSP00000263967,1.0,109.0
494,9606.ENSP00000384273,9606.ENSP00000263967,28.0,109.0
495,9606.ENSP00000381070,9606.ENSP00000263967,79.0,109.0
496,9606.ENSP00000366563,9606.ENSP00000263967,111.0,109.0
497,9606.ENSP00000397297,9606.ENSP00000263967,102.0,109.0
498,9606.ENSP00000356694,9606.ENSP00000263967,113.0,109.0
499,9606.ENSP00000354207,9606.ENSP00000263967,125.0,109.0
500,9606.ENSP00000431418,9606.ENSP00000263967,121.0,109.0
501,9606.ENSP00000361202,9606.ENSP00000263967,120.0,109.0
502,9606.ENSP00000400175,9606.ENSP00000263967,67.0,109.0
503,9606.ENSP00000300574,9606.ENSP00000263967,49.0,109.0
504,9606.ENSP00000392812,9606.ENSP00000263967,24.0,109.0
505,9606.ENSP00000375892,9606.ENSP00000263967,16.0,109.0
506,9606.ENSP00000358723,9606.ENSP00000263967,104.0,109.0
507,9606.ENSP00000482457,9606.ENSP00000263967,53.0,109.0
508,9606.ENSP00000302486,9606.ENSP00000264335,77.0,60.0
509,9606.ENSP00000304895,9606.ENSP00000264335,116.0,60.0
510,9606.ENSP00000451828,9606.ENSP00000264335,14.0,60.0
511,9606.ENSP00000269305,9606.ENSP00000264335,108.0,60.0
512,9606.ENSP00000361423,9606.ENSP00000264335,13.0,60.0
513,9606.ENSP00000407586,9606.ENSP00000264335,94.0,60.0
514,9606.ENSP00000365016,9606.ENSP00000264335,46.0,60.0
515,9606.ENSP00000358525,9606.ENSP00000264335,32.0,60.0
516,9606.ENSP00000358548,9606.ENSP00000264335,17.0,60.0
517,9606.ENSP00000354927,9606.ENSP00000264335,11.0,60.0
518,9606.ENSP00000387784,9606.ENSP00000264554,90.0,114.0
519,9606.ENSP00000414303,9606.ENSP00000264554,34.0,114.0
520,9606.ENSP00000358525,9606.ENSP00000264554,32.0,114.0
521,9606.ENSP00000358548,9606.ENSP00000264554,17.0,114.0
522,9606.ENSP00000401303,9606.ENSP00000264554,65.0,114.0
523,9606.ENSP00000354207,9606.ENSP00000264554,125.0,114.0
524,9606.ENSP00000407586,9606.ENSP00000264554,94.0,114.0
525,9606.ENSP00000361423,9606.ENSP00000264554,13.0,114.0
526,9606.ENSP00000333685,9606.ENSP00000269305,74.0,108.0
527,9606.ENSP00000430684,9606.ENSP00000269305,12.0,108.0
528,9606.ENSP00000382423,9606.ENSP00000269305,10.0,108.0
529,9606.ENSP00000306330,9606.ENSP00000269305,59.0,108.0
530,9606.ENSP00000368884,9606.ENSP00000269305,83.0,108.0
531,9606.ENSP00000375892,9606.ENSP00000269305,16.0,108.0
532,9606.ENSP00000478533,9606.ENSP00000269305,117.0,108.0
533,9606.ENSP00000358548,9606.ENSP00000269305,17.0,108.0
534,9606.ENSP00000379287,9606.ENSP00000269305,54.0,108.0
535,9606.ENSP00000352157,9606.ENSP00000269305,72.0,108.0
536,9606.ENSP00000312988,9606.ENSP00000269305,21.0,108.0
537,9606.ENSP00000414303,9606.ENSP00000269305,34.0,108.0
538,9606.ENSP00000360266,9606.ENSP00000269305,0.0,108.0
539,9606.ENSP00000367545,9606.ENSP00000269305,6.0,108.0
540,9606.ENSP00000407586,9606.ENSP00000269305,94.0,108.0
541,9606.ENSP00000381070,9606.ENSP00000269305,79.0,108.0
542,9606.ENSP00000358525,9606.ENSP00000269321,32.0,55.0
543,9606.ENSP00000312988,9606.ENSP00000275015,21.0,23.0
544,9606.ENSP00000383118,9606.ENSP00000277120,61.0,118.0
545,9606.ENSP00000387784,9606.ENSP00000277120,90.0,118.0
546,9606.ENSP00000348461,9606.ENSP00000277120,89.0,118.0
547,9606.ENSP00000346300,9606.ENSP00000277120,51.0,118.0
548,9606.ENSP00000321221,9606.ENSP00000277120,19.0,118.0
549,9606.ENSP00000358548,9606.ENSP00000277120,17.0,118.0
550,9606.ENSP00000361423,9606.ENSP00000277120,13.0,118.0
551,9606.ENSP00000407586,9606.ENSP00000277120,94.0,118.0
552,9606.ENSP00000428056,9606.ENSP00000277120,122.0,118.0
553,9606.ENSP00000376345,9606.ENSP00000277120,84.0,118.0
554,9606.ENSP00000431418,9606.ENSP00000277120,121.0,118.0
555,9606.ENSP00000304895,9606.ENSP00000277120,116.0,118.0
556,9606.ENSP00000329668,9606.ENSP00000277120,15.0,118.0
557,9606.ENSP00000482457,9606.ENSP00000277120,53.0,118.0
558,9606.ENSP00000358723,9606.ENSP00000277120,104.0,118.0
559,9606.ENSP00000345492,9606.ENSP00000277120,36.0,118.0
560,9606.ENSP00000440273,9606.ENSP00000277120,50.0,118.0
561,9606.ENSP00000300574,9606.ENSP00000277120,49.0,118.0
562,9606.ENSP00000371267,9606.ENSP00000282356,93.0,38.0
563,9606.ENSP00000315299,9606.ENSP00000282356,48.0,38.0
564,9606.ENSP00000369689,9606.ENSP00000282356,33.0,38.0
565,9606.ENSP00000379098,9606.ENSP00000282356,42.0,38.0
566,9606.ENSP00000304643,9606.ENSP00000282356,124.0,38.0
567,9606.ENSP00000482457,9606.ENSP00000282356,53.0,38.0
568,9606.ENSP00000324806,9606.ENSP00000288602,98.0,9.0
569,9606.ENSP00000431418,9606.ENSP00000288602,121.0,9.0
570,9606.ENSP00000451828,9606.ENSP00000288602,14.0,9.0
571,9606.ENSP00000361263,9606.ENSP00000288602,82.0,9.0
572,9606.ENSP00000431418,9606.ENSP00000289153,121.0,110.0
573,9606.ENSP00000344220,9606.ENSP00000289153,4.0,110.0
574,9606.ENSP00000361202,9606.ENSP00000289153,120.0,110.0
575,9606.ENSP00000356694,9606.ENSP00000289153,113.0,110.0
576,9606.ENSP00000366563,9606.ENSP00000289153,111.0,110.0
577,9606.ENSP00000375892,9606.ENSP00000289153,16.0,110.0
578,9606.ENSP00000482457,9606.ENSP00000289153,53.0,110.0
579,9606.ENSP00000300574,9606.ENSP00000289153,49.0,110.0
580,9606.ENSP00000400175,9606.ENSP00000289153,67.0,110.0
581,9606.ENSP00000387784,9606.ENSP00000289153,90.0,110.0
582,9606.ENSP00000378217,9606.ENSP00000289153,70.0,110.0
583,9606.ENSP00000385824,9606.ENSP00000289153,44.0,110.0
584,9606.ENSP00000340944,9606.ENSP00000289153,63.0,110.0
585,9606.ENSP00000346300,9606.ENSP00000289153,51.0,110.0
586,9606.ENSP00000358548,9606.ENSP00000289153,17.0,110.0
587,9606.ENSP00000348461,9606.ENSP00000289153,89.0,110.0
588,9606.ENSP00000352121,9606.ENSP00000289153,119.0,110.0
589,9606.ENSP00000433623,9606.ENSP00000289153,31.0,110.0
590,9606.ENSP00000367545,9606.ENSP00000293288,6.0,78.0
591,9606.ENSP00000378974,9606.ENSP00000293288,95.0,78.0
592,9606.ENSP00000354207,9606.ENSP00000293288,125.0,78.0
593,9606.ENSP00000378040,9606.ENSP00000293288,68.0,78.0
594,9606.ENSP00000451828,9606.ENSP00000293288,14.0,78.0
595,9606.ENSP00000397297,9606.ENSP00000300574,102.0,49.0
596,9606.ENSP00000366563,9606.ENSP00000300574,111.0,49.0
597,9606.ENSP00000346300,9606.ENSP00000300574,51.0,49.0
598,9606.ENSP00000348461,9606.ENSP00000300574,89.0,49.0
599,9606.ENSP00000352157,9606.ENSP00000300574,72.0,49.0
600,9606.ENSP00000354207,9606.ENSP00000300574,125.0,49.0
601,9606.ENSP00000401303,9606.ENSP00000300574,65.0,49.0
602,9606.ENSP00000469455,9606.ENSP00000300574,100.0,49.0
603,9606.ENSP00000431418,9606.ENSP00000300574,121.0,49.0
604,9606.ENSP00000414303,9606.ENSP00000300574,34.0,49.0
605,9606.ENSP00000387784,9606.ENSP00000300574,90.0,49.0
606,9606.ENSP00000358525,9606.ENSP00000300574,32.0,49.0
607,9606.ENSP00000382423,9606.ENSP00000300574,10.0,49.0
608,9606.ENSP00000378217,9606.ENSP00000300574,70.0,49.0
609,9606.ENSP00000361202,9606.ENSP00000300574,120.0,49.0
610,9606.ENSP00000383118,9606.ENSP00000300574,61.0,49.0
611,9606.ENSP00000400175,9606.ENSP00000300574,67.0,49.0
612,9606.ENSP00000376345,9606.ENSP00000300574,84.0,49.0
613,9606.ENSP00000365016,9606.ENSP00000300574,46.0,49.0
614,9606.ENSP00000394560,9606.ENSP00000300574,71.0,49.0
615,9606.ENSP00000358723,9606.ENSP00000300574,104.0,49.0
616,9606.ENSP00000440273,9606.ENSP00000300574,50.0,49.0
617,9606.ENSP00000378217,9606.ENSP00000302486,70.0,77.0
618,9606.ENSP00000383118,9606.ENSP00000302486,61.0,77.0
619,9606.ENSP00000371267,9606.ENSP00000302486,93.0,77.0
620,9606.ENSP00000378040,9606.ENSP00000302486,68.0,77.0
621,9606.ENSP00000352157,9606.ENSP00000302486,72.0,77.0
622,9606.ENSP00000354927,9606.ENSP00000302486,11.0,77.0
623,9606.ENSP00000379287,9606.ENSP00000302486,54.0,77.0
624,9606.ENSP00000378974,9606.ENSP00000302486,95.0,77.0
625,9606.ENSP00000428056,9606.ENSP00000302486,122.0,77.0
626,9606.ENSP00000352121,9606.ENSP00000302486,119.0,77.0
627,9606.ENSP00000360266,9606.ENSP00000302486,0.0,77.0
628,9606.ENSP00000333685,9606.ENSP00000302486,74.0,77.0
629,9606.ENSP00000324806,9606.ENSP00000302486,98.0,77.0
630,9606.ENSP00000358723,9606.ENSP00000302486,104.0,77.0
631,9606.ENSP00000306330,9606.ENSP00000302486,59.0,77.0
632,9606.ENSP00000394560,9606.ENSP00000302486,71.0,77.0
633,9606.ENSP00000379098,9606.ENSP00000304643,42.0,124.0
634,9606.ENSP00000339740,9606.ENSP00000304643,43.0,124.0
635,9606.ENSP00000315299,9606.ENSP00000304643,48.0,124.0
636,9606.ENSP00000369689,9606.ENSP00000304643,33.0,124.0
637,9606.ENSP00000358525,9606.ENSP00000304895,32.0,116.0
638,9606.ENSP00000451828,9606.ENSP00000304895,14.0,116.0
639,9606.ENSP00000385824,9606.ENSP00000304895,44.0,116.0
640,9606.ENSP00000361930,9606.ENSP00000304895,39.0,116.0
641,9606.ENSP00000361202,9606.ENSP00000304895,120.0,116.0
642,9606.ENSP00000344220,9606.ENSP00000304895,4.0,116.0
643,9606.ENSP00000387784,9606.ENSP00000304895,90.0,116.0
644,9606.ENSP00000352157,9606.ENSP00000304895,72.0,116.0
645,9606.ENSP00000366563,9606.ENSP00000304895,111.0,116.0
646,9606.ENSP00000324806,9606.ENSP00000304895,98.0,116.0
647,9606.ENSP00000321221,9606.ENSP00000304895,19.0,116.0
648,9606.ENSP00000358548,9606.ENSP00000304895,17.0,116.0
649,9606.ENSP00000346300,9606.ENSP00000304895,51.0,116.0
650,9606.ENSP00000379287,9606.ENSP00000304895,54.0,116.0
651,9606.ENSP00000407586,9606.ENSP00000304895,94.0,116.0
652,9606.ENSP00000375892,9606.ENSP00000304895,16.0,116.0
653,9606.ENSP00000394560,9606.ENSP00000304895,71.0,116.0
654,9606.ENSP00000392812,9606.ENSP00000304895,24.0,116.0
655,9606.ENSP00000360266,9606.ENSP00000304895,0.0,116.0
656,9606.ENSP00000352121,9606.ENSP00000304895,119.0,116.0
657,9606.ENSP00000365016,9606.ENSP00000304895,46.0,116.0
658,9606.ENSP00000361423,9606.ENSP00000306330,13.0,59.0
659,9606.ENSP00000407586,9606.ENSP00000306330,94.0,59.0
660,9606.ENSP00000358548,9606.ENSP00000306330,17.0,59.0
661,9606.ENSP00000378040,9606.ENSP00000306330,68.0,59.0
662,9606.ENSP00000385824,9606.ENSP00000306330,44.0,59.0
663,9606.ENSP00000451828,9606.ENSP00000306330,14.0,59.0
664,9606.ENSP00000435412,9606.ENSP00000311005,92.0,87.0
665,9606.ENSP00000360266,9606.ENSP00000311005,0.0,87.0
666,9606.ENSP00000427015,9606.ENSP00000311005,81.0,87.0
667,9606.ENSP00000368884,9606.ENSP00000311005,83.0,87.0
668,9606.ENSP00000382423,9606.ENSP00000312988,10.0,21.0
669,9606.ENSP00000433623,9606.ENSP00000312988,31.0,21.0
670,9606.ENSP00000369689,9606.ENSP00000315299,33.0,48.0
671,9606.ENSP00000339740,9606.ENSP00000315299,43.0,48.0
672,9606.ENSP00000361930,9606.ENSP00000319060,39.0,45.0
673,9606.ENSP00000379098,9606.ENSP00000319060,42.0,45.0
674,9606.ENSP00000381412,9606.ENSP00000319060,41.0,45.0
675,9606.ENSP00000358548,9606.ENSP00000319060,17.0,45.0
676,9606.ENSP00000407586,9606.ENSP00000319060,94.0,45.0
677,9606.ENSP00000431418,9606.ENSP00000321221,121.0,19.0
678,9606.ENSP00000345492,9606.ENSP00000321221,36.0,19.0
679,9606.ENSP00000365016,9606.ENSP00000321221,46.0,19.0
680,9606.ENSP00000354207,9606.ENSP00000321221,125.0,19.0
681,9606.ENSP00000344220,9606.ENSP00000324806,4.0,98.0
682,9606.ENSP00000336790,9606.ENSP00000324806,115.0,98.0
683,9606.ENSP00000381070,9606.ENSP00000324806,79.0,98.0
684,9606.ENSP00000433623,9606.ENSP00000324806,31.0,98.0
685,9606.ENSP00000478533,9606.ENSP00000326366,117.0,99.0
686,9606.ENSP00000358525,9606.ENSP00000326366,32.0,99.0
687,9606.ENSP00000376345,9606.ENSP00000326366,84.0,99.0
688,9606.ENSP00000361423,9606.ENSP00000329668,13.0,15.0
689,9606.ENSP00000354207,9606.ENSP00000329668,125.0,15.0
690,9606.ENSP00000431418,9606.ENSP00000329668,121.0,15.0
691,9606.ENSP00000387784,9606.ENSP00000329668,90.0,15.0
692,9606.ENSP00000433623,9606.ENSP00000333685,31.0,74.0
693,9606.ENSP00000360266,9606.ENSP00000333685,0.0,74.0
694,9606.ENSP00000367545,9606.ENSP00000333685,6.0,74.0
695,9606.ENSP00000381070,9606.ENSP00000333685,79.0,74.0
696,9606.ENSP00000401303,9606.ENSP00000333685,65.0,74.0
697,9606.ENSP00000354927,9606.ENSP00000333685,11.0,74.0
698,9606.ENSP00000351908,9606.ENSP00000333685,7.0,74.0
699,9606.ENSP00000348461,9606.ENSP00000333685,89.0,74.0
700,9606.ENSP00000379287,9606.ENSP00000333685,54.0,74.0
701,9606.ENSP00000385824,9606.ENSP00000333685,44.0,74.0
702,9606.ENSP00000383118,9606.ENSP00000333685,61.0,74.0
703,9606.ENSP00000333896,9606.ENSP00000333685,86.0,74.0
704,9606.ENSP00000479667,9606.ENSP00000333685,8.0,74.0
705,9606.ENSP00000375892,9606.ENSP00000333685,16.0,74.0
706,9606.ENSP00000451828,9606.ENSP00000333685,14.0,74.0
707,9606.ENSP00000382423,9606.ENSP00000333685,10.0,74.0
708,9606.ENSP00000479667,9606.ENSP00000333896,8.0,86.0
709,9606.ENSP00000368884,9606.ENSP00000333896,83.0,86.0
710,9606.ENSP00000336790,9606.ENSP00000333896,115.0,86.0
711,9606.ENSP00000427015,9606.ENSP00000333896,81.0,86.0
712,9606.ENSP00000435412,9606.ENSP00000333896,92.0,86.0
713,9606.ENSP00000427015,9606.ENSP00000336790,81.0,115.0
714,9606.ENSP00000451828,9606.ENSP00000336790,14.0,115.0
715,9606.ENSP00000435412,9606.ENSP00000336790,92.0,115.0
716,9606.ENSP00000479667,9606.ENSP00000336790,8.0,115.0
717,9606.ENSP00000360266,9606.ENSP00000336790,0.0,115.0
718,9606.ENSP00000368884,9606.ENSP00000336790,83.0,115.0
719,9606.ENSP00000356070,9606.ENSP00000336790,97.0,115.0
720,9606.ENSP00000358723,9606.ENSP00000339740,104.0,43.0
721,9606.ENSP00000482457,9606.ENSP00000339740,53.0,43.0
722,9606.ENSP00000407586,9606.ENSP00000339740,94.0,43.0
723,9606.ENSP00000361930,9606.ENSP00000339740,39.0,43.0
724,9606.ENSP00000358548,9606.ENSP00000339740,17.0,43.0
725,9606.ENSP00000365016,9606.ENSP00000340944,46.0,63.0
726,9606.ENSP00000433623,9606.ENSP00000340944,31.0,63.0
727,9606.ENSP00000414303,9606.ENSP00000340944,34.0,63.0
728,9606.ENSP00000401303,9606.ENSP00000340944,65.0,63.0
729,9606.ENSP00000358723,9606.ENSP00000340944,104.0,63.0
730,9606.ENSP00000400175,9606.ENSP00000340944,67.0,63.0
731,9606.ENSP00000361263,9606.ENSP00000340944,82.0,63.0
732,9606.ENSP00000361202,9606.ENSP00000340944,120.0,63.0
733,9606.ENSP00000397297,9606.ENSP00000340944,102.0,63.0
734,9606.ENSP00000366563,9606.ENSP00000340944,111.0,63.0
735,9606.ENSP00000354207,9606.ENSP00000340944,125.0,63.0
736,9606.ENSP00000469455,9606.ENSP00000340944,100.0,63.0
737,9606.ENSP00000385824,9606.ENSP00000344220,44.0,4.0
738,9606.ENSP00000430684,9606.ENSP00000344220,12.0,4.0
739,9606.ENSP00000427015,9606.ENSP00000344220,81.0,4.0
740,9606.ENSP00000387784,9606.ENSP00000344220,90.0,4.0
741,9606.ENSP00000378040,9606.ENSP00000344220,68.0,4.0
742,9606.ENSP00000401303,9606.ENSP00000344220,65.0,4.0
743,9606.ENSP00000435412,9606.ENSP00000344220,92.0,4.0
744,9606.ENSP00000366563,9606.ENSP00000344220,111.0,4.0
745,9606.ENSP00000407586,9606.ENSP00000344220,94.0,4.0
746,9606.ENSP00000392812,9606.ENSP00000344220,24.0,4.0
747,9606.ENSP00000433623,9606.ENSP00000344220,31.0,4.0
748,9606.ENSP00000352121,9606.ENSP00000344220,119.0,4.0
749,9606.ENSP00000376345,9606.ENSP00000344220,84.0,4.0
750,9606.ENSP00000400175,9606.ENSP00000344220,67.0,4.0
751,9606.ENSP00000431418,9606.ENSP00000345492,121.0,36.0
752,9606.ENSP00000354207,9606.ENSP00000345492,125.0,36.0
753,9606.ENSP00000376345,9606.ENSP00000345492,84.0,36.0
754,9606.ENSP00000407586,9606.ENSP00000346300,94.0,51.0
755,9606.ENSP00000358723,9606.ENSP00000346300,104.0,51.0
756,9606.ENSP00000376345,9606.ENSP00000346300,84.0,51.0
757,9606.ENSP00000365016,9606.ENSP00000346300,46.0,51.0
758,9606.ENSP00000378974,9606.ENSP00000346300,95.0,51.0
759,9606.ENSP00000394560,9606.ENSP00000346300,71.0,51.0
760,9606.ENSP00000414303,9606.ENSP00000346300,34.0,51.0
761,9606.ENSP00000387784,9606.ENSP00000346300,90.0,51.0
762,9606.ENSP00000431418,9606.ENSP00000346300,121.0,51.0
763,9606.ENSP00000361202,9606.ENSP00000346300,120.0,51.0
764,9606.ENSP00000382423,9606.ENSP00000346300,10.0,51.0
765,9606.ENSP00000358525,9606.ENSP00000346300,32.0,51.0
766,9606.ENSP00000430684,9606.ENSP00000346300,12.0,51.0
767,9606.ENSP00000358548,9606.ENSP00000346300,17.0,51.0
768,9606.ENSP00000397297,9606.ENSP00000346300,102.0,51.0
769,9606.ENSP00000366563,9606.ENSP00000346300,111.0,51.0
770,9606.ENSP00000352157,9606.ENSP00000346300,72.0,51.0
771,9606.ENSP00000354207,9606.ENSP00000346300,125.0,51.0
772,9606.ENSP00000401303,9606.ENSP00000346300,65.0,51.0
773,9606.ENSP00000469455,9606.ENSP00000346300,100.0,51.0
774,9606.ENSP00000348461,9606.ENSP00000346300,89.0,51.0
775,9606.ENSP00000431418,9606.ENSP00000348461,121.0,89.0
776,9606.ENSP00000382423,9606.ENSP00000348461,10.0,89.0
777,9606.ENSP00000379098,9606.ENSP00000348461,42.0,89.0
778,9606.ENSP00000375892,9606.ENSP00000348461,16.0,89.0
779,9606.ENSP00000482457,9606.ENSP00000348461,53.0,89.0
780,9606.ENSP00000400175,9606.ENSP00000348461,67.0,89.0
781,9606.ENSP00000394560,9606.ENSP00000348461,71.0,89.0
782,9606.ENSP00000414303,9606.ENSP00000348461,34.0,89.0
783,9606.ENSP00000358525,9606.ENSP00000348461,32.0,89.0
784,9606.ENSP00000383118,9606.ENSP00000348461,61.0,89.0
785,9606.ENSP00000358548,9606.ENSP00000348461,17.0,89.0
786,9606.ENSP00000352157,9606.ENSP00000348461,72.0,89.0
787,9606.ENSP00000354927,9606.ENSP00000348461,11.0,89.0
788,9606.ENSP00000381070,9606.ENSP00000348461,79.0,89.0
789,9606.ENSP00000361423,9606.ENSP00000348461,13.0,89.0
790,9606.ENSP00000407586,9606.ENSP00000348461,94.0,89.0
791,9606.ENSP00000376345,9606.ENSP00000348461,84.0,89.0
792,9606.ENSP00000378974,9606.ENSP00000348461,95.0,89.0
793,9606.ENSP00000383118,9606.ENSP00000351908,61.0,7.0
794,9606.ENSP00000379098,9606.ENSP00000351908,42.0,7.0
795,9606.ENSP00000356694,9606.ENSP00000351908,113.0,7.0
796,9606.ENSP00000352157,9606.ENSP00000351908,72.0,7.0
797,9606.ENSP00000360266,9606.ENSP00000351908,0.0,7.0
798,9606.ENSP00000378974,9606.ENSP00000351908,95.0,7.0
799,9606.ENSP00000394560,9606.ENSP00000351908,71.0,7.0
800,9606.ENSP00000365016,9606.ENSP00000352121,46.0,119.0
801,9606.ENSP00000433623,9606.ENSP00000352121,31.0,119.0
802,9606.ENSP00000387784,9606.ENSP00000352121,90.0,119.0
803,9606.ENSP00000385824,9606.ENSP00000352121,44.0,119.0
804,9606.ENSP00000375892,9606.ENSP00000352121,16.0,119.0
805,9606.ENSP00000482457,9606.ENSP00000352121,53.0,119.0
806,9606.ENSP00000400175,9606.ENSP00000352121,67.0,119.0
807,9606.ENSP00000361202,9606.ENSP00000352121,120.0,119.0
808,9606.ENSP00000366563,9606.ENSP00000352121,111.0,119.0
809,9606.ENSP00000358548,9606.ENSP00000352157,17.0,72.0
810,9606.ENSP00000414303,9606.ENSP00000352157,34.0,72.0
811,9606.ENSP00000378040,9606.ENSP00000352157,68.0,72.0
812,9606.ENSP00000378217,9606.ENSP00000352157,70.0,72.0
813,9606.ENSP00000383118,9606.ENSP00000352157,61.0,72.0
814,9606.ENSP00000385824,9606.ENSP00000352157,44.0,72.0
815,9606.ENSP00000358525,9606.ENSP00000352157,32.0,72.0
816,9606.ENSP00000365016,9606.ENSP00000352157,46.0,72.0
817,9606.ENSP00000378974,9606.ENSP00000352157,95.0,72.0
818,9606.ENSP00000433623,9606.ENSP00000352157,31.0,72.0
819,9606.ENSP00000407586,9606.ENSP00000352157,94.0,72.0
820,9606.ENSP00000384273,9606.ENSP00000352157,28.0,72.0
