,protein1,protein2,id1,id2
410,9606.ENSP00000260402,9606.ENSP00000248572,103.0,69.0
411,9606.ENSP00000263967,9606.ENSP00000248572,171.0,69.0
412,9606.ENSP00000387784,9606.ENSP00000248572,149.0,69.0
413,9606.ENSP00000375727,9606.ENSP00000248572,63.0,69.0
414,9606.ENSP00000360021,9606.ENSP00000248572,160.0,69.0
415,9606.ENSP00000381129,9606.ENSP00000248572,179.0,69.0
416,9606.ENSP00000451828,9606.ENSP00000248572,25.0,69.0
417,9606.ENSP00000305355,9606.ENSP00000248572,112.0,69.0
418,9606.ENSP00000407586,9606.ENSP00000248572,152.0,69.0
419,9606.ENSP00000312126,9606.ENSP00000248572,136.0,69.0
420,9606.ENSP00000386884,9606.ENSP00000248572,124.0,69.0
421,9606.ENSP00000409581,9606.ENSP00000248572,35.0,69.0
422,9606.ENSP00000294117,9606.ENSP00000248572,64.0,69.0
423,9606.ENSP00000379140,9606.ENSP00000248572,96.0,69.0
424,9606.ENSP00000371594,9606.ENSP00000248572,54.0,69.0
425,9606.ENSP00000334448,9606.ENSP00000248572,76.0,69.0
426,9606.ENSP00000302234,9606.ENSP00000248572,13.0,69.0
427,9606.ENSP00000358867,9606.ENSP00000248572,94.0,69.0
428,9606.ENSP00000441600,9606.ENSP00000248572,137.0,69.0
429,9606.ENSP00000312262,9606.ENSP00000248572,8.0,69.0
430,9606.ENSP00000359719,9606.ENSP00000248572,90.0,69.0
431,9606.ENSP00000376345,9606.ENSP00000248572,145.0,69.0
432,9606.ENSP00000359675,9606.ENSP00000248572,55.0,69.0
433,9606.ENSP00000292303,9606.ENSP00000248572,140.0,69.0
434,9606.ENSP00000472929,9606.ENSP00000248572,21.0,69.0
435,9606.ENSP00000348461,9606.ENSP00000248572,148.0,69.0
436,9606.ENSP00000300873,9606.ENSP00000248572,126.0,69.0
437,9606.ENSP00000428056,9606.ENSP00000248572,183.0,69.0
438,9606.ENSP00000401303,9606.ENSP00000248572,115.0,69.0
439,9606.ENSP00000482259,9606.ENSP00000248572,10.0,69.0
440,9606.ENSP00000263826,9606.ENSP00000249071,39.0,132.0
441,9606.ENSP00000289153,9606.ENSP00000249071,172.0,132.0
442,9606.ENSP00000365891,9606.ENSP00000249071,121.0,132.0
443,9606.ENSP00000383118,9606.ENSP00000249071,102.0,132.0
444,9606.ENSP00000378217,9606.ENSP00000249071,129.0,132.0
445,9606.ENSP00000380638,9606.ENSP00000249071,101.0,132.0
446,9606.ENSP00000428056,9606.ENSP00000249071,183.0,132.0
447,9606.ENSP00000367830,9606.ENSP00000249071,141.0,132.0
448,9606.ENSP00000312185,9606.ENSP00000249071,176.0,132.0
449,9606.ENSP00000305260,9606.ENSP00000249071,60.0,132.0
450,9606.ENSP00000263025,9606.ENSP00000249071,146.0,132.0
451,9606.ENSP00000481878,9606.ENSP00000249071,98.0,132.0
452,9606.ENSP00000384273,9606.ENSP00000249071,53.0,132.0
453,9606.ENSP00000361009,9606.ENSP00000249071,122.0,132.0
454,9606.ENSP00000366563,9606.ENSP00000249071,174.0,132.0
455,9606.ENSP00000451828,9606.ENSP00000249071,25.0,132.0
456,9606.ENSP00000267257,9606.ENSP00000249071,83.0,132.0
457,9606.ENSP00000261837,9606.ENSP00000249071,91.0,132.0
458,9606.ENSP00000400175,9606.ENSP00000249071,123.0,132.0
459,9606.ENSP00000375892,9606.ENSP00000249071,26.0,132.0
460,9606.ENSP00000363921,9606.ENSP00000249071,180.0,132.0
461,9606.ENSP00000260402,9606.ENSP00000249071,103.0,132.0
462,9606.ENSP00000263967,9606.ENSP00000249071,171.0,132.0
463,9606.ENSP00000391669,9606.ENSP00000250559,89.0,164.0
464,9606.ENSP00000346300,9606.ENSP00000250559,99.0,164.0
465,9606.ENSP00000289153,9606.ENSP00000250559,172.0,164.0
466,9606.ENSP00000286827,9606.ENSP00000250559,43.0,164.0
467,9606.ENSP00000380638,9606.ENSP00000250559,101.0,164.0
468,9606.ENSP00000387784,9606.ENSP00000250559,149.0,164.0
469,9606.ENSP00000428056,9606.ENSP00000250559,183.0,164.0
470,9606.ENSP00000341189,9606.ENSP00000250559,18.0,164.0
471,9606.ENSP00000288602,9606.ENSP00000250559,19.0,164.0
472,9606.ENSP00000367830,9606.ENSP00000250559,141.0,164.0
473,9606.ENSP00000263025,9606.ENSP00000250559,146.0,164.0
474,9606.ENSP00000359719,9606.ENSP00000250559,90.0,164.0
475,9606.ENSP00000359073,9606.ENSP00000250559,184.0,164.0
476,9606.ENSP00000407586,9606.ENSP00000250559,152.0,164.0
477,9606.ENSP00000251849,9606.ENSP00000250559,111.0,164.0
478,9606.ENSP00000472929,9606.ENSP00000250559,21.0,164.0
479,9606.ENSP00000267257,9606.ENSP00000250559,83.0,164.0
480,9606.ENSP00000400175,9606.ENSP00000250559,123.0,164.0
481,9606.ENSP00000300574,9606.ENSP00000250559,95.0,164.0
482,9606.ENSP00000358723,9606.ENSP00000250559,162.0,164.0
483,9606.ENSP00000309591,9606.ENSP00000250559,88.0,164.0
484,9606.ENSP00000360916,9606.ENSP00000250559,37.0,164.0
485,9606.ENSP00000366488,9606.ENSP00000250559,92.0,164.0
486,9606.ENSP00000302486,9606.ENSP00000250559,135.0,164.0
487,9606.ENSP00000263967,9606.ENSP00000250559,171.0,164.0
488,9606.ENSP00000305355,9606.ENSP00000251849,112.0,111.0
489,9606.ENSP00000309591,9606.ENSP00000251849,88.0,111.0
490,9606.ENSP00000375892,9606.ENSP00000251849,26.0,111.0
491,9606.ENSP00000263967,9606.ENSP00000251849,171.0,111.0
492,9606.ENSP00000366488,9606.ENSP00000251849,92.0,111.0
493,9606.ENSP00000482259,9606.ENSP00000251849,10.0,111.0
494,9606.ENSP00000400175,9606.ENSP00000251849,123.0,111.0
495,9606.ENSP00000379140,9606.ENSP00000251849,96.0,111.0
496,9606.ENSP00000366563,9606.ENSP00000251849,174.0,111.0
497,9606.ENSP00000403701,9606.ENSP00000251849,33.0,111.0
498,9606.ENSP00000324806,9606.ENSP00000251849,153.0,111.0
499,9606.ENSP00000409581,9606.ENSP00000251849,35.0,111.0
500,9606.ENSP00000384273,9606.ENSP00000251849,53.0,111.0
501,9606.ENSP00000262741,9606.ENSP00000251849,163.0,111.0
502,9606.ENSP00000371067,9606.ENSP00000251849,30.0,111.0
503,9606.ENSP00000367830,9606.ENSP00000251849,141.0,111.0
504,9606.ENSP00000428056,9606.ENSP00000251849,183.0,111.0
505,9606.ENSP00000359719,9606.ENSP00000251849,90.0,111.0
506,9606.ENSP00000376345,9606.ENSP00000251849,145.0,111.0
507,9606.ENSP00000378217,9606.ENSP00000251849,129.0,111.0
508,9606.ENSP00000387784,9606.ENSP00000251849,149.0,111.0
509,9606.ENSP00000428924,9606.ENSP00000251849,185.0,111.0
510,9606.ENSP00000263826,9606.ENSP00000251849,39.0,111.0
511,9606.ENSP00000289153,9606.ENSP00000251849,172.0,111.0
512,9606.ENSP00000302234,9606.ENSP00000251849,13.0,111.0
513,9606.ENSP00000451828,9606.ENSP00000256078,25.0,56.0
514,9606.ENSP00000366563,9606.ENSP00000256078,174.0,56.0
515,9606.ENSP00000403701,9606.ENSP00000256078,33.0,56.0
516,9606.ENSP00000472929,9606.ENSP00000256078,21.0,56.0
517,9606.ENSP00000338864,9606.ENSP00000256078,134.0,56.0
518,9606.ENSP00000278568,9606.ENSP00000256078,93.0,56.0
519,9606.ENSP00000264657,9606.ENSP00000256078,1.0,56.0
520,9606.ENSP00000305355,9606.ENSP00000256078,112.0,56.0
521,9606.ENSP00000400175,9606.ENSP00000256078,123.0,56.0
522,9606.ENSP00000392812,9606.ENSP00000256078,52.0,56.0
523,9606.ENSP00000312999,9606.ENSP00000256078,67.0,56.0
524,9606.ENSP00000378217,9606.ENSP00000256078,129.0,56.0
525,9606.ENSP00000264554,9606.ENSP00000256078,177.0,56.0
526,9606.ENSP00000358867,9606.ENSP00000256078,94.0,56.0
527,9606.ENSP00000346300,9606.ENSP00000256078,99.0,56.0
528,9606.ENSP00000343027,9606.ENSP00000256078,65.0,56.0
529,9606.ENSP00000348461,9606.ENSP00000256078,148.0,56.0
530,9606.ENSP00000262741,9606.ENSP00000256078,163.0,56.0
531,9606.ENSP00000364995,9606.ENSP00000256078,57.0,56.0
532,9606.ENSP00000384273,9606.ENSP00000256078,53.0,56.0
533,9606.ENSP00000391676,9606.ENSP00000256078,27.0,56.0
534,9606.ENSP00000481878,9606.ENSP00000256078,98.0,56.0
535,9606.ENSP00000305260,9606.ENSP00000256078,60.0,56.0
536,9606.ENSP00000367830,9606.ENSP00000256078,141.0,56.0
537,9606.ENSP00000341189,9606.ENSP00000256078,18.0,56.0
538,9606.ENSP00000428056,9606.ENSP00000256078,183.0,56.0
539,9606.ENSP00000444986,9606.ENSP00000256935,130.0,29.0
540,9606.ENSP00000428924,9606.ENSP00000256935,185.0,29.0
541,9606.ENSP00000312999,9606.ENSP00000256935,67.0,29.0
542,9606.ENSP00000383118,9606.ENSP00000256935,102.0,29.0
543,9606.ENSP00000472929,9606.ENSP00000256935,21.0,29.0
544,9606.ENSP00000451828,9606.ENSP00000256935,25.0,29.0
545,9606.ENSP00000300574,9606.ENSP00000256935,95.0,29.0
546,9606.ENSP00000363117,9606.ENSP00000256935,58.0,29.0
547,9606.ENSP00000292303,9606.ENSP00000259607,140.0,41.0
548,9606.ENSP00000441600,9606.ENSP00000259607,137.0,41.0
549,9606.ENSP00000343952,9606.ENSP00000259607,142.0,41.0
550,9606.ENSP00000379140,9606.ENSP00000259607,96.0,41.0
551,9606.ENSP00000295683,9606.ENSP00000259607,127.0,41.0
552,9606.ENSP00000395704,9606.ENSP00000259607,139.0,41.0
553,9606.ENSP00000332504,9606.ENSP00000259607,97.0,41.0
554,9606.ENSP00000354901,9606.ENSP00000259607,173.0,41.0
555,9606.ENSP00000292301,9606.ENSP00000259607,81.0,41.0
556,9606.ENSP00000351059,9606.ENSP00000259607,11.0,41.0
557,9606.ENSP00000310405,9606.ENSP00000259607,100.0,41.0
558,9606.ENSP00000306884,9606.ENSP00000259607,75.0,41.0
559,9606.ENSP00000292174,9606.ENSP00000259607,119.0,41.0
560,9606.ENSP00000350256,9606.ENSP00000259607,80.0,41.0
561,9606.ENSP00000296140,9606.ENSP00000259607,154.0,41.0
562,9606.ENSP00000375086,9606.ENSP00000259607,82.0,41.0
563,9606.ENSP00000308815,9606.ENSP00000259607,38.0,41.0
564,9606.ENSP00000326432,9606.ENSP00000259607,144.0,41.0
565,9606.ENSP00000386884,9606.ENSP00000259607,124.0,41.0
566,9606.ENSP00000319635,9606.ENSP00000259607,125.0,41.0
567,9606.ENSP00000286758,9606.ENSP00000259607,159.0,41.0
568,9606.ENSP00000474412,9606.ENSP00000259607,9.0,41.0
569,9606.ENSP00000305651,9606.ENSP00000259607,106.0,41.0
570,9606.ENSP00000292303,9606.ENSP00000259631,140.0,120.0
571,9606.ENSP00000441600,9606.ENSP00000259631,137.0,120.0
572,9606.ENSP00000343952,9606.ENSP00000259631,142.0,120.0
573,9606.ENSP00000295683,9606.ENSP00000259631,127.0,120.0
574,9606.ENSP00000326432,9606.ENSP00000259631,144.0,120.0
575,9606.ENSP00000395704,9606.ENSP00000259631,139.0,120.0
576,9606.ENSP00000354416,9606.ENSP00000259631,128.0,120.0
577,9606.ENSP00000386884,9606.ENSP00000259631,124.0,120.0
578,9606.ENSP00000319635,9606.ENSP00000259631,125.0,120.0
579,9606.ENSP00000292301,9606.ENSP00000259631,81.0,120.0
580,9606.ENSP00000351059,9606.ENSP00000259631,11.0,120.0
581,9606.ENSP00000362795,9606.ENSP00000259631,84.0,120.0
582,9606.ENSP00000292174,9606.ENSP00000259631,119.0,120.0
583,9606.ENSP00000350256,9606.ENSP00000259631,80.0,120.0
584,9606.ENSP00000296140,9606.ENSP00000259631,154.0,120.0
585,9606.ENSP00000338185,9606.ENSP00000260402,107.0,103.0
586,9606.ENSP00000451828,9606.ENSP00000260402,25.0,103.0
587,9606.ENSP00000366563,9606.ENSP00000260402,174.0,103.0
588,9606.ENSP00000443631,9606.ENSP00000260402,116.0,103.0
589,9606.ENSP00000305355,9606.ENSP00000260402,112.0,103.0
590,9606.ENSP00000319635,9606.ENSP00000260402,125.0,103.0
591,9606.ENSP00000261837,9606.ENSP00000260402,91.0,103.0
592,9606.ENSP00000312999,9606.ENSP00000260402,67.0,103.0
593,9606.ENSP00000378217,9606.ENSP00000260402,129.0,103.0
594,9606.ENSP00000426022,9606.ENSP00000260402,71.0,103.0
595,9606.ENSP00000358867,9606.ENSP00000260402,94.0,103.0
596,9606.ENSP00000289153,9606.ENSP00000260402,172.0,103.0
597,9606.ENSP00000343027,9606.ENSP00000260402,65.0,103.0
598,9606.ENSP00000375727,9606.ENSP00000260402,63.0,103.0
599,9606.ENSP00000352121,9606.ENSP00000260402,182.0,103.0
600,9606.ENSP00000305260,9606.ENSP00000260402,60.0,103.0
601,9606.ENSP00000286355,9606.ENSP00000260600,105.0,74.0
602,9606.ENSP00000363411,9606.ENSP00000260600,66.0,74.0
603,9606.ENSP00000311405,9606.ENSP00000260600,109.0,74.0
604,9606.ENSP00000378187,9606.ENSP00000260600,113.0,74.0
605,9606.ENSP00000261837,9606.ENSP00000260600,91.0,74.0
606,9606.ENSP00000419361,9606.ENSP00000260600,118.0,74.0
607,9606.ENSP00000371594,9606.ENSP00000260600,54.0,74.0
608,9606.ENSP00000309591,9606.ENSP00000260600,88.0,74.0
609,9606.ENSP00000294016,9606.ENSP00000260600,108.0,74.0
610,9606.ENSP00000366488,9606.ENSP00000260600,92.0,74.0
611,9606.ENSP00000300873,9606.ENSP00000260600,126.0,74.0
612,9606.ENSP00000343027,9606.ENSP00000260600,65.0,74.0
613,9606.ENSP00000358867,9606.ENSP00000260600,94.0,74.0
614,9606.ENSP00000426022,9606.ENSP00000260600,71.0,74.0
615,9606.ENSP00000378217,9606.ENSP00000260600,129.0,74.0
616,9606.ENSP00000312126,9606.ENSP00000260600,136.0,74.0
617,9606.ENSP00000342952,9606.ENSP00000260600,77.0,74.0
618,9606.ENSP00000312999,9606.ENSP00000260600,67.0,74.0
619,9606.ENSP00000305260,9606.ENSP00000260600,60.0,74.0
620,9606.ENSP00000481878,9606.ENSP00000260600,98.0,74.0
621,9606.ENSP00000359719,9606.ENSP00000260600,90.0,74.0
622,9606.ENSP00000297323,9606.ENSP00000260600,79.0,74.0
623,9606.ENSP00000375727,9606.ENSP00000260600,63.0,74.0
624,9606.ENSP00000294016,9606.ENSP00000261837,108.0,91.0
625,9606.ENSP00000309591,9606.ENSP00000261837,88.0,91.0
626,9606.ENSP00000386884,9606.ENSP00000261837,124.0,91.0
627,9606.ENSP00000278568,9606.ENSP00000261837,93.0,91.0
628,9606.ENSP00000360021,9606.ENSP00000261837,160.0,91.0
629,9606.ENSP00000263025,9606.ENSP00000261837,146.0,91.0
630,9606.ENSP00000400175,9606.ENSP00000261837,123.0,91.0
631,9606.ENSP00000359719,9606.ENSP00000261837,90.0,91.0
632,9606.ENSP00000352121,9606.ENSP00000261837,182.0,91.0
633,9606.ENSP00000383118,9606.ENSP00000261837,102.0,91.0
634,9606.ENSP00000312126,9606.ENSP00000261837,136.0,91.0
635,9606.ENSP00000378217,9606.ENSP00000261837,129.0,91.0
636,9606.ENSP00000342952,9606.ENSP00000261837,77.0,91.0
637,9606.ENSP00000378187,9606.ENSP00000261837,113.0,91.0
638,9606.ENSP00000312999,9606.ENSP00000261837,67.0,91.0
639,9606.ENSP00000338185,9606.ENSP00000261837,107.0,91.0
640,9606.ENSP00000300873,9606.ENSP00000261837,126.0,91.0
641,9606.ENSP00000361009,9606.ENSP00000261837,122.0,91.0
642,9606.ENSP00000343027,9606.ENSP00000261837,65.0,91.0
643,9606.ENSP00000363411,9606.ENSP00000261837,66.0,91.0
644,9606.ENSP00000426022,9606.ENSP00000261837,71.0,91.0
645,9606.ENSP00000358867,9606.ENSP00000261837,94.0,91.0
646,9606.ENSP00000407586,9606.ENSP00000262741,152.0,163.0
647,9606.ENSP00000375892,9606.ENSP00000262741,26.0,163.0
648,9606.ENSP00000371067,9606.ENSP00000262741,30.0,163.0
649,9606.ENSP00000392812,9606.ENSP00000262741,52.0,163.0
650,9606.ENSP00000367830,9606.ENSP00000262741,141.0,163.0
651,9606.ENSP00000341189,9606.ENSP00000262741,18.0,163.0
652,9606.ENSP00000428056,9606.ENSP00000262741,183.0,163.0
653,9606.ENSP00000300574,9606.ENSP00000262741,95.0,163.0
654,9606.ENSP00000378217,9606.ENSP00000262741,129.0,163.0
655,9606.ENSP00000383118,9606.ENSP00000262741,102.0,163.0
656,9606.ENSP00000451828,9606.ENSP00000262741,25.0,163.0
657,9606.ENSP00000338185,9606.ENSP00000262741,107.0,163.0
658,9606.ENSP00000398655,9606.ENSP00000262741,157.0,163.0
659,9606.ENSP00000361009,9606.ENSP00000262741,122.0,163.0
660,9606.ENSP00000263826,9606.ENSP00000262741,39.0,163.0
661,9606.ENSP00000428924,9606.ENSP00000262741,185.0,163.0
662,9606.ENSP00000346300,9606.ENSP00000262741,99.0,163.0
663,9606.ENSP00000358548,9606.ENSP00000262741,40.0,163.0
664,9606.ENSP00000444986,9606.ENSP00000262741,130.0,163.0
665,9606.ENSP00000302234,9606.ENSP00000263025,13.0,146.0
666,9606.ENSP00000358867,9606.ENSP00000263025,94.0,146.0
667,9606.ENSP00000348461,9606.ENSP00000263025,148.0,146.0
668,9606.ENSP00000263826,9606.ENSP00000263025,39.0,146.0
669,9606.ENSP00000343027,9606.ENSP00000263025,65.0,146.0
670,9606.ENSP00000289473,9606.ENSP00000263025,175.0,146.0
671,9606.ENSP00000312999,9606.ENSP00000263025,67.0,146.0
672,9606.ENSP00000383118,9606.ENSP00000263025,102.0,146.0
673,9606.ENSP00000385824,9606.ENSP00000263025,87.0,146.0
674,9606.ENSP00000378217,9606.ENSP00000263025,129.0,146.0
675,9606.ENSP00000481878,9606.ENSP00000263025,98.0,146.0
676,9606.ENSP00000359719,9606.ENSP00000263025,90.0,146.0
677,9606.ENSP00000391676,9606.ENSP00000263025,27.0,146.0
678,9606.ENSP00000341189,9606.ENSP00000263025,18.0,146.0
679,9606.ENSP00000367830,9606.ENSP00000263025,141.0,146.0
680,9606.ENSP00000317985,9606.ENSP00000263025,161.0,146.0
681,9606.ENSP00000305260,9606.ENSP00000263025,60.0,146.0
682,9606.ENSP00000382697,9606.ENSP00000263025,17.0,146.0
683,9606.ENSP00000371067,9606.ENSP00000263025,30.0,146.0
684,9606.ENSP00000384273,9606.ENSP00000263025,53.0,146.0
685,9606.ENSP00000451828,9606.ENSP00000263025,25.0,146.0
686,9606.ENSP00000379140,9606.ENSP00000263025,96.0,146.0
687,9606.ENSP00000482259,9606.ENSP00000263025,10.0,146.0
688,9606.ENSP00000366488,9606.ENSP00000263025,92.0,146.0
689,9606.ENSP00000375892,9606.ENSP00000263025,26.0,146.0
690,9606.ENSP00000358723,9606.ENSP00000263025,162.0,146.0
691,9606.ENSP00000309591,9606.ENSP00000263025,88.0,146.0
692,9606.ENSP00000305355,9606.ENSP00000263025,112.0,146.0
693,9606.ENSP00000289153,9606.ENSP00000263826,172.0,39.0
694,9606.ENSP00000359424,9606.ENSP00000263826,110.0,39.0
695,9606.ENSP00000348461,9606.ENSP00000263826,148.0,39.0
696,9606.ENSP00000428924,9606.ENSP00000263826,185.0,39.0
697,9606.ENSP00000483825,9606.ENSP00000263826,151.0,39.0
698,9606.ENSP00000352121,9606.ENSP00000263826,182.0,39.0
699,9606.ENSP00000367830,9606.ENSP00000263826,141.0,39.0
700,9606.ENSP00000305260,9606.ENSP00000263826,60.0,39.0
701,9606.ENSP00000428056,9606.ENSP00000263826,183.0,39.0
702,9606.ENSP00000430684,9606.ENSP00000263826,24.0,39.0
703,9606.ENSP00000451828,9606.ENSP00000263826,25.0,39.0
704,9606.ENSP00000366563,9606.ENSP00000263826,174.0,39.0
705,9606.ENSP00000375892,9606.ENSP00000263826,26.0,39.0
706,9606.ENSP00000263967,9606.ENSP00000263826,171.0,39.0
707,9606.ENSP00000392812,9606.ENSP00000263826,52.0,39.0
708,9606.ENSP00000391669,9606.ENSP00000263967,89.0,171.0
709,9606.ENSP00000346300,9606.ENSP00000263967,99.0,171.0
710,9606.ENSP00000289153,9606.ENSP00000263967,172.0,171.0
711,9606.ENSP00000348461,9606.ENSP00000263967,148.0,171.0
712,9606.ENSP00000428924,9606.ENSP00000263967,185.0,171.0
713,9606.ENSP00000401303,9606.ENSP00000263967,115.0,171.0
714,9606.ENSP00000343027,9606.ENSP00000263967,65.0,171.0
715,9606.ENSP00000387784,9606.ENSP00000263967,149.0,171.0
716,9606.ENSP00000385824,9606.ENSP00000263967,87.0,171.0
717,9606.ENSP00000383118,9606.ENSP00000263967,102.0,171.0
718,9606.ENSP00000378217,9606.ENSP00000263967,129.0,171.0
719,9606.ENSP00000481878,9606.ENSP00000263967,98.0,171.0
720,9606.ENSP00000352121,9606.ENSP00000263967,182.0,171.0
721,9606.ENSP00000391676,9606.ENSP00000263967,27.0,171.0
722,9606.ENSP00000288602,9606.ENSP00000263967,19.0,171.0
723,9606.ENSP00000341189,9606.ENSP00000263967,18.0,171.0
724,9606.ENSP00000367830,9606.ENSP00000263967,141.0,171.0
725,9606.ENSP00000384273,9606.ENSP00000263967,53.0,171.0
726,9606.ENSP00000386884,9606.ENSP00000263967,124.0,171.0
727,9606.ENSP00000366563,9606.ENSP00000263967,174.0,171.0
728,9606.ENSP00000472929,9606.ENSP00000263967,21.0,171.0
729,9606.ENSP00000361009,9606.ENSP00000263967,122.0,171.0
730,9606.ENSP00000338185,9606.ENSP00000263967,107.0,171.0
731,9606.ENSP00000398655,9606.ENSP00000263967,157.0,171.0
732,9606.ENSP00000334448,9606.ENSP00000263967,76.0,171.0
733,9606.ENSP00000379140,9606.ENSP00000263967,96.0,171.0
734,9606.ENSP00000400175,9606.ENSP00000263967,123.0,171.0
735,9606.ENSP00000300574,9606.ENSP00000263967,95.0,171.0
736,9606.ENSP00000367762,9606.ENSP00000263967,117.0,171.0
737,9606.ENSP00000267257,9606.ENSP00000263967,83.0,171.0
738,9606.ENSP00000392812,9606.ENSP00000263967,52.0,171.0
739,9606.ENSP00000363117,9606.ENSP00000263967,58.0,171.0
740,9606.ENSP00000264657,9606.ENSP00000263967,1.0,171.0
741,9606.ENSP00000375892,9606.ENSP00000263967,26.0,171.0
742,9606.ENSP00000358723,9606.ENSP00000263967,162.0,171.0
743,9606.ENSP00000360916,9606.ENSP00000263967,37.0,171.0
744,9606.ENSP00000387784,9606.ENSP00000264554,149.0,177.0
745,9606.ENSP00000358548,9606.ENSP00000264554,40.0,177.0
746,9606.ENSP00000401303,9606.ENSP00000264554,115.0,177.0
747,9606.ENSP00000363117,9606.ENSP00000264554,58.0,177.0
748,9606.ENSP00000371067,9606.ENSP00000264554,30.0,177.0
749,9606.ENSP00000407586,9606.ENSP00000264554,152.0,177.0
750,9606.ENSP00000341189,9606.ENSP00000264554,18.0,177.0
751,9606.ENSP00000308815,9606.ENSP00000264657,38.0,1.0
752,9606.ENSP00000305651,9606.ENSP00000264657,106.0,1.0
753,9606.ENSP00000430684,9606.ENSP00000264657,24.0,1.0
754,9606.ENSP00000324806,9606.ENSP00000264657,153.0,1.0
755,9606.ENSP00000477908,9606.ENSP00000264657,6.0,1.0
756,9606.ENSP00000363117,9606.ENSP00000264657,58.0,1.0
757,9606.ENSP00000474412,9606.ENSP00000264657,9.0,1.0
758,9606.ENSP00000292303,9606.ENSP00000264657,140.0,1.0
759,9606.ENSP00000379140,9606.ENSP00000264657,96.0,1.0
760,9606.ENSP00000482259,9606.ENSP00000264657,10.0,1.0
761,9606.ENSP00000379110,9606.ENSP00000264657,114.0,1.0
762,9606.ENSP00000351671,9606.ENSP00000264657,36.0,1.0
763,9606.ENSP00000427279,9606.ENSP00000264657,167.0,1.0
764,9606.ENSP00000348461,9606.ENSP00000264657,148.0,1.0
765,9606.ENSP00000315768,9606.ENSP00000264657,3.0,1.0
766,9606.ENSP00000306512,9606.ENSP00000264657,131.0,1.0
767,9606.ENSP00000407586,9606.ENSP00000264657,152.0,1.0
768,9606.ENSP00000296140,9606.ENSP00000264657,154.0,1.0
769,9606.ENSP00000341189,9606.ENSP00000264657,18.0,1.0
770,9606.ENSP00000292301,9606.ENSP00000264657,81.0,1.0
771,9606.ENSP00000428056,9606.ENSP00000264657,183.0,1.0
772,9606.ENSP00000409581,9606.ENSP00000264952,35.0,32.0
773,9606.ENSP00000403701,9606.ENSP00000264952,33.0,32.0
774,9606.ENSP00000334876,9606.ENSP00000264952,48.0,32.0
775,9606.ENSP00000312999,9606.ENSP00000267257,67.0,83.0
776,9606.ENSP00000444986,9606.ENSP00000267257,130.0,83.0
777,9606.ENSP00000358867,9606.ENSP00000267257,94.0,83.0
778,9606.ENSP00000401303,9606.ENSP00000267257,115.0,83.0
779,9606.ENSP00000343027,9606.ENSP00000267257,65.0,83.0
780,9606.ENSP00000371067,9606.ENSP00000267257,30.0,83.0
781,9606.ENSP00000386884,9606.ENSP00000267257,124.0,83.0
782,9606.ENSP00000481878,9606.ENSP00000267257,98.0,83.0
783,9606.ENSP00000359719,9606.ENSP00000267257,90.0,83.0
784,9606.ENSP00000451828,9606.ENSP00000267257,25.0,83.0
785,9606.ENSP00000366488,9606.ENSP00000267257,92.0,83.0
786,9606.ENSP00000363117,9606.ENSP00000267257,58.0,83.0
787,9606.ENSP00000309591,9606.ENSP00000267257,88.0,83.0
788,9606.ENSP00000379140,9606.ENSP00000267257,96.0,83.0
789,9606.ENSP00000334448,9606.ENSP00000267257,76.0,83.0
790,9606.ENSP00000360916,9606.ENSP00000278568,37.0,93.0
791,9606.ENSP00000472929,9606.ENSP00000278568,21.0,93.0
792,9606.ENSP00000360021,9606.ENSP00000278568,160.0,93.0
793,9606.ENSP00000407586,9606.ENSP00000278568,152.0,93.0
794,9606.ENSP00000376345,9606.ENSP00000278568,145.0,93.0
795,9606.ENSP00000481878,9606.ENSP00000278568,98.0,93.0
796,9606.ENSP00000305260,9606.ENSP00000278568,60.0,93.0
797,9606.ENSP00000341189,9606.ENSP00000278568,18.0,93.0
798,9606.ENSP00000387784,9606.ENSP00000278568,149.0,93.0
799,9606.ENSP00000286827,9606.ENSP00000278568,43.0,93.0
800,9606.ENSP00000358548,9606.ENSP00000278568,40.0,93.0
801,9606.ENSP00000401303,9606.ENSP00000278568,115.0,93.0
802,9606.ENSP00000300873,9606.ENSP00000286355,126.0,105.0
803,9606.ENSP00000343027,9606.ENSP00000286355,65.0,105.0
804,9606.ENSP00000358867,9606.ENSP00000286355,94.0,105.0
805,9606.ENSP00000426022,9606.ENSP00000286355,71.0,105.0
806,9606.ENSP00000378217,9606.ENSP00000286355,129.0,105.0
807,9606.ENSP00000312126,9606.ENSP00000286355,136.0,105.0
808,9606.ENSP00000342952,9606.ENSP00000286355,77.0,105.0
809,9606.ENSP00000312999,9606.ENSP00000286355,67.0,105.0
810,9606.ENSP00000305260,9606.ENSP00000286355,60.0,105.0
811,9606.ENSP00000481878,9606.ENSP00000286355,98.0,105.0
812,9606.ENSP00000359719,9606.ENSP00000286355,90.0,105.0
813,9606.ENSP00000297323,9606.ENSP00000286355,79.0,105.0
814,9606.ENSP00000375727,9606.ENSP00000286355,63.0,105.0
815,9606.ENSP00000294117,9606.ENSP00000286355,64.0,105.0
816,9606.ENSP00000363411,9606.ENSP00000286355,66.0,105.0
817,9606.ENSP00000378187,9606.ENSP00000286355,113.0,105.0
818,9606.ENSP00000311405,9606.ENSP00000286355,109.0,105.0
819,9606.ENSP00000419361,9606.ENSP00000286355,118.0,105.0
820,9606.ENSP00000334448,9606.ENSP00000286355,76.0,105.0
