,protein1,protein2,id1,id2
410,9606.ENSP00000305355,9606.ENSP00000288602,4.0,26.0
411,9606.ENSP00000384620,9606.ENSP00000289153,9.0,76.0
412,9606.ENSP00000362680,9606.ENSP00000289153,66.0,76.0
413,9606.ENSP00000366563,9606.ENSP00000289153,78.0,76.0
414,9606.ENSP00000375892,9606.ENSP00000289153,33.0,76.0
415,9606.ENSP00000482457,9606.ENSP00000289153,81.0,76.0
416,9606.ENSP00000300574,9606.ENSP00000289153,74.0,76.0
417,9606.ENSP00000387784,9606.ENSP00000289153,45.0,76.0
418,9606.ENSP00000346300,9606.ENSP00000289153,77.0,76.0
419,9606.ENSP00000358548,9606.ENSP00000289153,38.0,76.0
420,9606.ENSP00000354558,9606.ENSP00000289153,11.0,76.0
421,9606.ENSP00000354910,9606.ENSP00000289153,30.0,76.0
422,9606.ENSP00000342235,9606.ENSP00000289153,19.0,76.0
423,9606.ENSP00000352121,9606.ENSP00000289153,84.0,76.0
424,9606.ENSP00000341189,9606.ENSP00000289153,21.0,76.0
425,9606.ENSP00000408695,9606.ENSP00000290277,7.0,63.0
426,9606.ENSP00000324806,9606.ENSP00000290277,54.0,63.0
427,9606.ENSP00000305355,9606.ENSP00000290277,4.0,63.0
428,9606.ENSP00000376345,9606.ENSP00000290277,39.0,63.0
429,9606.ENSP00000376345,9606.ENSP00000293328,39.0,41.0
430,9606.ENSP00000384849,9606.ENSP00000293328,60.0,41.0
431,9606.ENSP00000401303,9606.ENSP00000293328,6.0,41.0
432,9606.ENSP00000305355,9606.ENSP00000293328,4.0,41.0
433,9606.ENSP00000384620,9606.ENSP00000293328,9.0,41.0
434,9606.ENSP00000451828,9606.ENSP00000293328,31.0,41.0
435,9606.ENSP00000341208,9606.ENSP00000293328,43.0,41.0
436,9606.ENSP00000408695,9606.ENSP00000293328,7.0,41.0
437,9606.ENSP00000407586,9606.ENSP00000295400,51.0,25.0
438,9606.ENSP00000479618,9606.ENSP00000295400,46.0,25.0
439,9606.ENSP00000379097,9606.ENSP00000295400,40.0,25.0
440,9606.ENSP00000342235,9606.ENSP00000295400,19.0,25.0
441,9606.ENSP00000358548,9606.ENSP00000295400,38.0,25.0
442,9606.ENSP00000366563,9606.ENSP00000300574,78.0,74.0
443,9606.ENSP00000346300,9606.ENSP00000300574,77.0,74.0
444,9606.ENSP00000341208,9606.ENSP00000300574,43.0,74.0
445,9606.ENSP00000408695,9606.ENSP00000300574,7.0,74.0
446,9606.ENSP00000352157,9606.ENSP00000300574,20.0,74.0
447,9606.ENSP00000417273,9606.ENSP00000300574,48.0,74.0
448,9606.ENSP00000401303,9606.ENSP00000300574,6.0,74.0
449,9606.ENSP00000387784,9606.ENSP00000300574,45.0,74.0
450,9606.ENSP00000342235,9606.ENSP00000300574,19.0,74.0
451,9606.ENSP00000376345,9606.ENSP00000300574,39.0,74.0
452,9606.ENSP00000410402,9606.ENSP00000300574,13.0,74.0
453,9606.ENSP00000394560,9606.ENSP00000300574,18.0,74.0
454,9606.ENSP00000305355,9606.ENSP00000300574,4.0,74.0
455,9606.ENSP00000378040,9606.ENSP00000302486,15.0,27.0
456,9606.ENSP00000406873,9606.ENSP00000302486,44.0,27.0
457,9606.ENSP00000352157,9606.ENSP00000302486,20.0,27.0
458,9606.ENSP00000378974,9606.ENSP00000302486,52.0,27.0
459,9606.ENSP00000410402,9606.ENSP00000302486,13.0,27.0
460,9606.ENSP00000428056,9606.ENSP00000302486,85.0,27.0
461,9606.ENSP00000352121,9606.ENSP00000302486,84.0,27.0
462,9606.ENSP00000360266,9606.ENSP00000302486,0.0,27.0
463,9606.ENSP00000384620,9606.ENSP00000302486,9.0,27.0
464,9606.ENSP00000362680,9606.ENSP00000302486,66.0,27.0
465,9606.ENSP00000469413,9606.ENSP00000302486,12.0,27.0
466,9606.ENSP00000324806,9606.ENSP00000302486,54.0,27.0
467,9606.ENSP00000479618,9606.ENSP00000302486,46.0,27.0
468,9606.ENSP00000367686,9606.ENSP00000302486,65.0,27.0
469,9606.ENSP00000314067,9606.ENSP00000302486,10.0,27.0
470,9606.ENSP00000353864,9606.ENSP00000302486,2.0,27.0
471,9606.ENSP00000394560,9606.ENSP00000302486,18.0,27.0
472,9606.ENSP00000362680,9606.ENSP00000305355,66.0,4.0
473,9606.ENSP00000341208,9606.ENSP00000305355,43.0,4.0
474,9606.ENSP00000408695,9606.ENSP00000305355,7.0,4.0
475,9606.ENSP00000483056,9606.ENSP00000305355,8.0,4.0
476,9606.ENSP00000482457,9606.ENSP00000305355,81.0,4.0
477,9606.ENSP00000358548,9606.ENSP00000305355,38.0,4.0
478,9606.ENSP00000407586,9606.ENSP00000305355,51.0,4.0
479,9606.ENSP00000354558,9606.ENSP00000305355,11.0,4.0
480,9606.ENSP00000354910,9606.ENSP00000305355,30.0,4.0
481,9606.ENSP00000361214,9606.ENSP00000305355,17.0,4.0
482,9606.ENSP00000342235,9606.ENSP00000305355,19.0,4.0
483,9606.ENSP00000378367,9606.ENSP00000305355,50.0,4.0
484,9606.ENSP00000378974,9606.ENSP00000305355,52.0,4.0
485,9606.ENSP00000341189,9606.ENSP00000305355,21.0,4.0
486,9606.ENSP00000451828,9606.ENSP00000308413,31.0,36.0
487,9606.ENSP00000375892,9606.ENSP00000308413,33.0,36.0
488,9606.ENSP00000360266,9606.ENSP00000308413,0.0,36.0
489,9606.ENSP00000367686,9606.ENSP00000314067,65.0,10.0
490,9606.ENSP00000479618,9606.ENSP00000314067,46.0,10.0
491,9606.ENSP00000353864,9606.ENSP00000314067,2.0,10.0
492,9606.ENSP00000362680,9606.ENSP00000314067,66.0,10.0
493,9606.ENSP00000469413,9606.ENSP00000314067,12.0,10.0
494,9606.ENSP00000407586,9606.ENSP00000314067,51.0,10.0
495,9606.ENSP00000410402,9606.ENSP00000314067,13.0,10.0
496,9606.ENSP00000341189,9606.ENSP00000314067,21.0,10.0
497,9606.ENSP00000376345,9606.ENSP00000314067,39.0,10.0
498,9606.ENSP00000387784,9606.ENSP00000314067,45.0,10.0
499,9606.ENSP00000358548,9606.ENSP00000314067,38.0,10.0
500,9606.ENSP00000379098,9606.ENSP00000319060,69.0,71.0
501,9606.ENSP00000381412,9606.ENSP00000319060,68.0,71.0
502,9606.ENSP00000358548,9606.ENSP00000319060,38.0,71.0
503,9606.ENSP00000407586,9606.ENSP00000319060,51.0,71.0
504,9606.ENSP00000354558,9606.ENSP00000324806,11.0,54.0
505,9606.ENSP00000381070,9606.ENSP00000324806,28.0,54.0
506,9606.ENSP00000342235,9606.ENSP00000329668,19.0,34.0
507,9606.ENSP00000341189,9606.ENSP00000329668,21.0,34.0
508,9606.ENSP00000361423,9606.ENSP00000329668,29.0,34.0
509,9606.ENSP00000387784,9606.ENSP00000329668,45.0,34.0
510,9606.ENSP00000362680,9606.ENSP00000329668,66.0,34.0
511,9606.ENSP00000482457,9606.ENSP00000339740,81.0,70.0
512,9606.ENSP00000407586,9606.ENSP00000339740,51.0,70.0
513,9606.ENSP00000358548,9606.ENSP00000339740,38.0,70.0
514,9606.ENSP00000375892,9606.ENSP00000340691,33.0,14.0
515,9606.ENSP00000479618,9606.ENSP00000340691,46.0,14.0
516,9606.ENSP00000408695,9606.ENSP00000341189,7.0,21.0
517,9606.ENSP00000469413,9606.ENSP00000341189,12.0,21.0
518,9606.ENSP00000366563,9606.ENSP00000341189,78.0,21.0
519,9606.ENSP00000392812,9606.ENSP00000341189,49.0,21.0
520,9606.ENSP00000353864,9606.ENSP00000341189,2.0,21.0
521,9606.ENSP00000367686,9606.ENSP00000341189,65.0,21.0
522,9606.ENSP00000358548,9606.ENSP00000341189,38.0,21.0
523,9606.ENSP00000387784,9606.ENSP00000341189,45.0,21.0
524,9606.ENSP00000352121,9606.ENSP00000341189,84.0,21.0
525,9606.ENSP00000407586,9606.ENSP00000341189,51.0,21.0
526,9606.ENSP00000364995,9606.ENSP00000341189,58.0,21.0
527,9606.ENSP00000401303,9606.ENSP00000341208,6.0,43.0
528,9606.ENSP00000376345,9606.ENSP00000341208,39.0,43.0
529,9606.ENSP00000384849,9606.ENSP00000341208,60.0,43.0
530,9606.ENSP00000361423,9606.ENSP00000341208,29.0,43.0
531,9606.ENSP00000408695,9606.ENSP00000341208,7.0,43.0
532,9606.ENSP00000384620,9606.ENSP00000341208,9.0,43.0
533,9606.ENSP00000451828,9606.ENSP00000341208,31.0,43.0
534,9606.ENSP00000479618,9606.ENSP00000341208,46.0,43.0
535,9606.ENSP00000482457,9606.ENSP00000342235,81.0,19.0
536,9606.ENSP00000362680,9606.ENSP00000342235,66.0,19.0
537,9606.ENSP00000408695,9606.ENSP00000342235,7.0,19.0
538,9606.ENSP00000364995,9606.ENSP00000342235,58.0,19.0
539,9606.ENSP00000379097,9606.ENSP00000342235,40.0,19.0
540,9606.ENSP00000428056,9606.ENSP00000342235,85.0,19.0
541,9606.ENSP00000387784,9606.ENSP00000342235,45.0,19.0
542,9606.ENSP00000346300,9606.ENSP00000342235,77.0,19.0
543,9606.ENSP00000417273,9606.ENSP00000342235,48.0,19.0
544,9606.ENSP00000407586,9606.ENSP00000346300,51.0,77.0
545,9606.ENSP00000376345,9606.ENSP00000346300,39.0,77.0
546,9606.ENSP00000410402,9606.ENSP00000346300,13.0,77.0
547,9606.ENSP00000378974,9606.ENSP00000346300,52.0,77.0
548,9606.ENSP00000427562,9606.ENSP00000346300,32.0,77.0
549,9606.ENSP00000394560,9606.ENSP00000346300,18.0,77.0
550,9606.ENSP00000387784,9606.ENSP00000346300,45.0,77.0
551,9606.ENSP00000362680,9606.ENSP00000346300,66.0,77.0
552,9606.ENSP00000358548,9606.ENSP00000346300,38.0,77.0
553,9606.ENSP00000366563,9606.ENSP00000346300,78.0,77.0
554,9606.ENSP00000352157,9606.ENSP00000346300,20.0,77.0
555,9606.ENSP00000401303,9606.ENSP00000346300,6.0,77.0
556,9606.ENSP00000354558,9606.ENSP00000352121,11.0,84.0
557,9606.ENSP00000387784,9606.ENSP00000352121,45.0,84.0
558,9606.ENSP00000375892,9606.ENSP00000352121,33.0,84.0
559,9606.ENSP00000482457,9606.ENSP00000352121,81.0,84.0
560,9606.ENSP00000362680,9606.ENSP00000352121,66.0,84.0
561,9606.ENSP00000366563,9606.ENSP00000352121,78.0,84.0
562,9606.ENSP00000358548,9606.ENSP00000352157,38.0,20.0
563,9606.ENSP00000378040,9606.ENSP00000352157,15.0,20.0
564,9606.ENSP00000378974,9606.ENSP00000352157,52.0,20.0
565,9606.ENSP00000407586,9606.ENSP00000352157,51.0,20.0
566,9606.ENSP00000362680,9606.ENSP00000352157,66.0,20.0
567,9606.ENSP00000394560,9606.ENSP00000352157,18.0,20.0
568,9606.ENSP00000483056,9606.ENSP00000352157,8.0,20.0
569,9606.ENSP00000358548,9606.ENSP00000353864,38.0,2.0
570,9606.ENSP00000387784,9606.ENSP00000353864,45.0,2.0
571,9606.ENSP00000407586,9606.ENSP00000353864,51.0,2.0
572,9606.ENSP00000469413,9606.ENSP00000353864,12.0,2.0
573,9606.ENSP00000362680,9606.ENSP00000353864,66.0,2.0
574,9606.ENSP00000367686,9606.ENSP00000353864,65.0,2.0
575,9606.ENSP00000479618,9606.ENSP00000354558,46.0,11.0
576,9606.ENSP00000366563,9606.ENSP00000354558,78.0,11.0
577,9606.ENSP00000381070,9606.ENSP00000354558,28.0,11.0
578,9606.ENSP00000407586,9606.ENSP00000354558,51.0,11.0
579,9606.ENSP00000360266,9606.ENSP00000354558,0.0,11.0
580,9606.ENSP00000376345,9606.ENSP00000354558,39.0,11.0
581,9606.ENSP00000387784,9606.ENSP00000354558,45.0,11.0
582,9606.ENSP00000358548,9606.ENSP00000354558,38.0,11.0
583,9606.ENSP00000401303,9606.ENSP00000354558,6.0,11.0
584,9606.ENSP00000428056,9606.ENSP00000354910,85.0,30.0
585,9606.ENSP00000361214,9606.ENSP00000354910,17.0,30.0
586,9606.ENSP00000407586,9606.ENSP00000354910,51.0,30.0
587,9606.ENSP00000379092,9606.ENSP00000354910,5.0,30.0
588,9606.ENSP00000408695,9606.ENSP00000354910,7.0,30.0
589,9606.ENSP00000358548,9606.ENSP00000354910,38.0,30.0
590,9606.ENSP00000384620,9606.ENSP00000354910,9.0,30.0
591,9606.ENSP00000378974,9606.ENSP00000358548,52.0,38.0
592,9606.ENSP00000378367,9606.ENSP00000358548,50.0,38.0
593,9606.ENSP00000361214,9606.ENSP00000358548,17.0,38.0
594,9606.ENSP00000381070,9606.ENSP00000358548,28.0,38.0
595,9606.ENSP00000364995,9606.ENSP00000358548,58.0,38.0
596,9606.ENSP00000379097,9606.ENSP00000358548,40.0,38.0
597,9606.ENSP00000401303,9606.ENSP00000358548,6.0,38.0
598,9606.ENSP00000394560,9606.ENSP00000358548,18.0,38.0
599,9606.ENSP00000392812,9606.ENSP00000358548,49.0,38.0
600,9606.ENSP00000379092,9606.ENSP00000358548,5.0,38.0
601,9606.ENSP00000408695,9606.ENSP00000358548,7.0,38.0
602,9606.ENSP00000381412,9606.ENSP00000358548,68.0,38.0
603,9606.ENSP00000366563,9606.ENSP00000358548,78.0,38.0
604,9606.ENSP00000379098,9606.ENSP00000358548,69.0,38.0
605,9606.ENSP00000451828,9606.ENSP00000358548,31.0,38.0
606,9606.ENSP00000384620,9606.ENSP00000358548,9.0,38.0
607,9606.ENSP00000410402,9606.ENSP00000360266,13.0,0.0
608,9606.ENSP00000407586,9606.ENSP00000360266,51.0,0.0
609,9606.ENSP00000381070,9606.ENSP00000360266,28.0,0.0
610,9606.ENSP00000361423,9606.ENSP00000360266,29.0,0.0
611,9606.ENSP00000375892,9606.ENSP00000360266,33.0,0.0
612,9606.ENSP00000483056,9606.ENSP00000360266,8.0,0.0
613,9606.ENSP00000362680,9606.ENSP00000360266,66.0,0.0
614,9606.ENSP00000384620,9606.ENSP00000361214,9.0,17.0
615,9606.ENSP00000408695,9606.ENSP00000361214,7.0,17.0
616,9606.ENSP00000407586,9606.ENSP00000361214,51.0,17.0
617,9606.ENSP00000379092,9606.ENSP00000361214,5.0,17.0
618,9606.ENSP00000364995,9606.ENSP00000361423,58.0,29.0
619,9606.ENSP00000384849,9606.ENSP00000361423,60.0,29.0
620,9606.ENSP00000428056,9606.ENSP00000361423,85.0,29.0
621,9606.ENSP00000378974,9606.ENSP00000361423,52.0,29.0
622,9606.ENSP00000427562,9606.ENSP00000361423,32.0,29.0
623,9606.ENSP00000387784,9606.ENSP00000361423,45.0,29.0
624,9606.ENSP00000417273,9606.ENSP00000361423,48.0,29.0
625,9606.ENSP00000469413,9606.ENSP00000361423,12.0,29.0
626,9606.ENSP00000417273,9606.ENSP00000362680,48.0,66.0
627,9606.ENSP00000384849,9606.ENSP00000362680,60.0,66.0
628,9606.ENSP00000378974,9606.ENSP00000362680,52.0,66.0
629,9606.ENSP00000364995,9606.ENSP00000362680,58.0,66.0
630,9606.ENSP00000379097,9606.ENSP00000362680,40.0,66.0
631,9606.ENSP00000366563,9606.ENSP00000362680,78.0,66.0
632,9606.ENSP00000469413,9606.ENSP00000362680,12.0,66.0
633,9606.ENSP00000379098,9606.ENSP00000362680,69.0,66.0
634,9606.ENSP00000408695,9606.ENSP00000362680,7.0,66.0
635,9606.ENSP00000384620,9606.ENSP00000362680,9.0,66.0
636,9606.ENSP00000394560,9606.ENSP00000362680,18.0,66.0
637,9606.ENSP00000392812,9606.ENSP00000362680,49.0,66.0
638,9606.ENSP00000375892,9606.ENSP00000362680,33.0,66.0
639,9606.ENSP00000367686,9606.ENSP00000362680,65.0,66.0
640,9606.ENSP00000479618,9606.ENSP00000362680,46.0,66.0
641,9606.ENSP00000401303,9606.ENSP00000364995,6.0,58.0
642,9606.ENSP00000387784,9606.ENSP00000364995,45.0,58.0
643,9606.ENSP00000381070,9606.ENSP00000364995,28.0,58.0
644,9606.ENSP00000407586,9606.ENSP00000364995,51.0,58.0
645,9606.ENSP00000375892,9606.ENSP00000366563,33.0,78.0
646,9606.ENSP00000482457,9606.ENSP00000366563,81.0,78.0
647,9606.ENSP00000451828,9606.ENSP00000366563,31.0,78.0
648,9606.ENSP00000376345,9606.ENSP00000366563,39.0,78.0
649,9606.ENSP00000387784,9606.ENSP00000366563,45.0,78.0
650,9606.ENSP00000387784,9606.ENSP00000367686,45.0,65.0
651,9606.ENSP00000417273,9606.ENSP00000367686,48.0,65.0
652,9606.ENSP00000378040,9606.ENSP00000375892,15.0,33.0
653,9606.ENSP00000384849,9606.ENSP00000375892,60.0,33.0
654,9606.ENSP00000428056,9606.ENSP00000375892,85.0,33.0
655,9606.ENSP00000410402,9606.ENSP00000375892,13.0,33.0
656,9606.ENSP00000392812,9606.ENSP00000375892,49.0,33.0
657,9606.ENSP00000381070,9606.ENSP00000376345,28.0,39.0
658,9606.ENSP00000482457,9606.ENSP00000376345,81.0,39.0
659,9606.ENSP00000469413,9606.ENSP00000376345,12.0,39.0
660,9606.ENSP00000384620,9606.ENSP00000376345,9.0,39.0
661,9606.ENSP00000394560,9606.ENSP00000378040,18.0,15.0
662,9606.ENSP00000384620,9606.ENSP00000378367,9.0,50.0
663,9606.ENSP00000407586,9606.ENSP00000378367,51.0,50.0
664,9606.ENSP00000408695,9606.ENSP00000378367,7.0,50.0
665,9606.ENSP00000379092,9606.ENSP00000378367,5.0,50.0
666,9606.ENSP00000479618,9606.ENSP00000378974,46.0,52.0
667,9606.ENSP00000384620,9606.ENSP00000378974,9.0,52.0
668,9606.ENSP00000428056,9606.ENSP00000378974,85.0,52.0
669,9606.ENSP00000417273,9606.ENSP00000378974,48.0,52.0
670,9606.ENSP00000401303,9606.ENSP00000378974,6.0,52.0
671,9606.ENSP00000407586,9606.ENSP00000379092,51.0,5.0
672,9606.ENSP00000384620,9606.ENSP00000379092,9.0,5.0
673,9606.ENSP00000379097,9606.ENSP00000379092,40.0,5.0
674,9606.ENSP00000407586,9606.ENSP00000379097,51.0,40.0
675,9606.ENSP00000482457,9606.ENSP00000379098,81.0,69.0
676,9606.ENSP00000407586,9606.ENSP00000379098,51.0,69.0
677,9606.ENSP00000401303,9606.ENSP00000381070,6.0,28.0
678,9606.ENSP00000408695,9606.ENSP00000381070,7.0,28.0
679,9606.ENSP00000479618,9606.ENSP00000381070,46.0,28.0
680,9606.ENSP00000407586,9606.ENSP00000381070,51.0,28.0
681,9606.ENSP00000482457,9606.ENSP00000381412,81.0,68.0
682,9606.ENSP00000407586,9606.ENSP00000381412,51.0,68.0
683,9606.ENSP00000407586,9606.ENSP00000384620,51.0,9.0
684,9606.ENSP00000428056,9606.ENSP00000384620,85.0,9.0
685,9606.ENSP00000387784,9606.ENSP00000384620,45.0,9.0
686,9606.ENSP00000401303,9606.ENSP00000384620,6.0,9.0
687,9606.ENSP00000428056,9606.ENSP00000384849,85.0,60.0
688,9606.ENSP00000417273,9606.ENSP00000387784,48.0,45.0
689,9606.ENSP00000469413,9606.ENSP00000387784,12.0,45.0
690,9606.ENSP00000451828,9606.ENSP00000392812,31.0,49.0
691,9606.ENSP00000428056,9606.ENSP00000392812,85.0,49.0
692,9606.ENSP00000407586,9606.ENSP00000392812,51.0,49.0
693,9606.ENSP00000401303,9606.ENSP00000394560,6.0,18.0
694,9606.ENSP00000407586,9606.ENSP00000394560,51.0,18.0
695,9606.ENSP00000483056,9606.ENSP00000394560,8.0,18.0
696,9606.ENSP00000408695,9606.ENSP00000401303,7.0,6.0
697,9606.ENSP00000482457,9606.ENSP00000401303,81.0,6.0
698,9606.ENSP00000417273,9606.ENSP00000406873,48.0,44.0
699,9606.ENSP00000469413,9606.ENSP00000406873,12.0,44.0
700,9606.ENSP00000408695,9606.ENSP00000407586,7.0,51.0
701,9606.ENSP00000451828,9606.ENSP00000407586,31.0,51.0
702,9606.ENSP00000479618,9606.ENSP00000407586,46.0,51.0
703,9606.ENSP00000417273,9606.ENSP00000407586,48.0,51.0
704,9606.ENSP00000483056,9606.ENSP00000408695,8.0,7.0
705,9606.ENSP00000410402,9606.ENSP00000408695,13.0,7.0
706,9606.ENSP00000451828,9606.ENSP00000410402,31.0,13.0
707,9606.ENSP00000469413,9606.ENSP00000417273,12.0,48.0
708,9606.ENSP00000451828,9606.ENSP00000417273,31.0,48.0
709,9606.ENSP00000427562,9606.ENSP00000417273,32.0,48.0
710,9606.ENSP00000482457,9606.ENSP00000428056,81.0,85.0
711,9606.ENSP00000482457,9606.ENSP00000451828,81.0,31.0
