,protein1,protein2,id1,id2
410,9606.ENSP00000262415,9606.ENSP00000244520,78.0,122.0
411,9606.ENSP00000263694,9606.ENSP00000244520,56.0,122.0
412,9606.ENSP00000317123,9606.ENSP00000244520,65.0,122.0
413,9606.ENSP00000297151,9606.ENSP00000244520,99.0,122.0
414,9606.ENSP00000464050,9606.ENSP00000244520,10.0,122.0
415,9606.ENSP00000452123,9606.ENSP00000245838,113.0,121.0
416,9606.ENSP00000297151,9606.ENSP00000245838,99.0,121.0
417,9606.ENSP00000362820,9606.ENSP00000245838,119.0,121.0
418,9606.ENSP00000362900,9606.ENSP00000245838,118.0,121.0
419,9606.ENSP00000307863,9606.ENSP00000245838,20.0,121.0
420,9606.ENSP00000326806,9606.ENSP00000245838,47.0,121.0
421,9606.ENSP00000376276,9606.ENSP00000245838,124.0,121.0
422,9606.ENSP00000360525,9606.ENSP00000245838,13.0,121.0
423,9606.ENSP00000325905,9606.ENSP00000245838,106.0,121.0
424,9606.ENSP00000341826,9606.ENSP00000245838,92.0,121.0
425,9606.ENSP00000268482,9606.ENSP00000245838,80.0,121.0
426,9606.ENSP00000386458,9606.ENSP00000245838,38.0,121.0
427,9606.ENSP00000319240,9606.ENSP00000245838,26.0,121.0
428,9606.ENSP00000269349,9606.ENSP00000245838,34.0,121.0
429,9606.ENSP00000258962,9606.ENSP00000245838,125.0,121.0
430,9606.ENSP00000358616,9606.ENSP00000246071,45.0,111.0
431,9606.ENSP00000388638,9606.ENSP00000246071,21.0,111.0
432,9606.ENSP00000411822,9606.ENSP00000246071,81.0,111.0
433,9606.ENSP00000297151,9606.ENSP00000246071,99.0,111.0
434,9606.ENSP00000360525,9606.ENSP00000246071,13.0,111.0
435,9606.ENSP00000418563,9606.ENSP00000246071,91.0,111.0
436,9606.ENSP00000463058,9606.ENSP00000246071,105.0,111.0
437,9606.ENSP00000307863,9606.ENSP00000246071,20.0,111.0
438,9606.ENSP00000376276,9606.ENSP00000246071,124.0,111.0
439,9606.ENSP00000310723,9606.ENSP00000246071,52.0,111.0
440,9606.ENSP00000439856,9606.ENSP00000246071,29.0,111.0
441,9606.ENSP00000269349,9606.ENSP00000246071,34.0,111.0
442,9606.ENSP00000416959,9606.ENSP00000246071,110.0,111.0
443,9606.ENSP00000268482,9606.ENSP00000246071,80.0,111.0
444,9606.ENSP00000386458,9606.ENSP00000246071,38.0,111.0
445,9606.ENSP00000306614,9606.ENSP00000246071,98.0,111.0
446,9606.ENSP00000361918,9606.ENSP00000246071,123.0,111.0
447,9606.ENSP00000312981,9606.ENSP00000246071,9.0,111.0
448,9606.ENSP00000434359,9606.ENSP00000246071,112.0,111.0
449,9606.ENSP00000360532,9606.ENSP00000249299,54.0,30.0
450,9606.ENSP00000319240,9606.ENSP00000249299,26.0,30.0
451,9606.ENSP00000472998,9606.ENSP00000249299,114.0,30.0
452,9606.ENSP00000379475,9606.ENSP00000249299,50.0,30.0
453,9606.ENSP00000365625,9606.ENSP00000249299,73.0,30.0
454,9606.ENSP00000261973,9606.ENSP00000249299,37.0,30.0
455,9606.ENSP00000263694,9606.ENSP00000249299,56.0,30.0
456,9606.ENSP00000366557,9606.ENSP00000252622,90.0,28.0
457,9606.ENSP00000319240,9606.ENSP00000252622,26.0,28.0
458,9606.ENSP00000472998,9606.ENSP00000252622,114.0,28.0
459,9606.ENSP00000386458,9606.ENSP00000252622,38.0,28.0
460,9606.ENSP00000365625,9606.ENSP00000252622,73.0,28.0
461,9606.ENSP00000261973,9606.ENSP00000252622,37.0,28.0
462,9606.ENSP00000263694,9606.ENSP00000252622,56.0,28.0
463,9606.ENSP00000388638,9606.ENSP00000254193,21.0,107.0
464,9606.ENSP00000297151,9606.ENSP00000254193,99.0,107.0
465,9606.ENSP00000367835,9606.ENSP00000254193,53.0,107.0
466,9606.ENSP00000418563,9606.ENSP00000254193,91.0,107.0
467,9606.ENSP00000376276,9606.ENSP00000254193,124.0,107.0
468,9606.ENSP00000326806,9606.ENSP00000254193,47.0,107.0
469,9606.ENSP00000463058,9606.ENSP00000254193,105.0,107.0
470,9606.ENSP00000269349,9606.ENSP00000254193,34.0,107.0
471,9606.ENSP00000306614,9606.ENSP00000254193,98.0,107.0
472,9606.ENSP00000325376,9606.ENSP00000254193,108.0,107.0
473,9606.ENSP00000386458,9606.ENSP00000254193,38.0,107.0
474,9606.ENSP00000364289,9606.ENSP00000254193,11.0,107.0
475,9606.ENSP00000361918,9606.ENSP00000254193,123.0,107.0
476,9606.ENSP00000358616,9606.ENSP00000254193,45.0,107.0
477,9606.ENSP00000360525,9606.ENSP00000254193,13.0,107.0
478,9606.ENSP00000310723,9606.ENSP00000254193,52.0,107.0
479,9606.ENSP00000439856,9606.ENSP00000254193,29.0,107.0
480,9606.ENSP00000434359,9606.ENSP00000254193,112.0,107.0
481,9606.ENSP00000312981,9606.ENSP00000254193,9.0,107.0
482,9606.ENSP00000448073,9606.ENSP00000257181,41.0,75.0
483,9606.ENSP00000306614,9606.ENSP00000257181,98.0,75.0
484,9606.ENSP00000319240,9606.ENSP00000257181,26.0,75.0
485,9606.ENSP00000300413,9606.ENSP00000257181,120.0,75.0
486,9606.ENSP00000296702,9606.ENSP00000257181,19.0,75.0
487,9606.ENSP00000291552,9606.ENSP00000257181,74.0,75.0
488,9606.ENSP00000262415,9606.ENSP00000257181,78.0,75.0
489,9606.ENSP00000263694,9606.ENSP00000257181,56.0,75.0
490,9606.ENSP00000362820,9606.ENSP00000257181,119.0,75.0
491,9606.ENSP00000362900,9606.ENSP00000257181,118.0,75.0
492,9606.ENSP00000359042,9606.ENSP00000257181,22.0,75.0
493,9606.ENSP00000365625,9606.ENSP00000257181,73.0,75.0
494,9606.ENSP00000356541,9606.ENSP00000258962,55.0,125.0
495,9606.ENSP00000357928,9606.ENSP00000258962,14.0,125.0
496,9606.ENSP00000359645,9606.ENSP00000258962,32.0,125.0
497,9606.ENSP00000364289,9606.ENSP00000258962,11.0,125.0
498,9606.ENSP00000480140,9606.ENSP00000258962,43.0,125.0
499,9606.ENSP00000418563,9606.ENSP00000258962,91.0,125.0
500,9606.ENSP00000326806,9606.ENSP00000258962,47.0,125.0
501,9606.ENSP00000376309,9606.ENSP00000258962,7.0,125.0
502,9606.ENSP00000261973,9606.ENSP00000258962,37.0,125.0
503,9606.ENSP00000452123,9606.ENSP00000258962,113.0,125.0
504,9606.ENSP00000297151,9606.ENSP00000258962,99.0,125.0
505,9606.ENSP00000412566,9606.ENSP00000258962,109.0,125.0
506,9606.ENSP00000464050,9606.ENSP00000258962,10.0,125.0
507,9606.ENSP00000297071,9606.ENSP00000258962,64.0,125.0
508,9606.ENSP00000392094,9606.ENSP00000258962,0.0,125.0
509,9606.ENSP00000283179,9606.ENSP00000258962,61.0,125.0
510,9606.ENSP00000360532,9606.ENSP00000258962,54.0,125.0
511,9606.ENSP00000439856,9606.ENSP00000258962,29.0,125.0
512,9606.ENSP00000319240,9606.ENSP00000258962,26.0,125.0
513,9606.ENSP00000271628,9606.ENSP00000258962,97.0,125.0
514,9606.ENSP00000336741,9606.ENSP00000258962,59.0,125.0
515,9606.ENSP00000268482,9606.ENSP00000258962,80.0,125.0
516,9606.ENSP00000318861,9606.ENSP00000258962,4.0,125.0
517,9606.ENSP00000360525,9606.ENSP00000258962,13.0,125.0
518,9606.ENSP00000261600,9606.ENSP00000258962,23.0,125.0
519,9606.ENSP00000362110,9606.ENSP00000258962,35.0,125.0
520,9606.ENSP00000362900,9606.ENSP00000258962,118.0,125.0
521,9606.ENSP00000355050,9606.ENSP00000258962,62.0,125.0
522,9606.ENSP00000358616,9606.ENSP00000258962,45.0,125.0
523,9606.ENSP00000305556,9606.ENSP00000258962,115.0,125.0
524,9606.ENSP00000424417,9606.ENSP00000261167,24.0,60.0
525,9606.ENSP00000355050,9606.ENSP00000261167,62.0,60.0
526,9606.ENSP00000358554,9606.ENSP00000261167,46.0,60.0
527,9606.ENSP00000432083,9606.ENSP00000261167,27.0,60.0
528,9606.ENSP00000475615,9606.ENSP00000261167,51.0,60.0
529,9606.ENSP00000360532,9606.ENSP00000261167,54.0,60.0
530,9606.ENSP00000296702,9606.ENSP00000261531,19.0,58.0
531,9606.ENSP00000356541,9606.ENSP00000261531,55.0,58.0
532,9606.ENSP00000383949,9606.ENSP00000261531,40.0,58.0
533,9606.ENSP00000310448,9606.ENSP00000261531,88.0,58.0
534,9606.ENSP00000386458,9606.ENSP00000261531,38.0,58.0
535,9606.ENSP00000269349,9606.ENSP00000261531,34.0,58.0
536,9606.ENSP00000319240,9606.ENSP00000261531,26.0,58.0
537,9606.ENSP00000271628,9606.ENSP00000261531,97.0,58.0
538,9606.ENSP00000261973,9606.ENSP00000261531,37.0,58.0
539,9606.ENSP00000416534,9606.ENSP00000261531,36.0,58.0
540,9606.ENSP00000310723,9606.ENSP00000261531,52.0,58.0
541,9606.ENSP00000355050,9606.ENSP00000261531,62.0,58.0
542,9606.ENSP00000307863,9606.ENSP00000261531,20.0,58.0
543,9606.ENSP00000463058,9606.ENSP00000261531,105.0,58.0
544,9606.ENSP00000362110,9606.ENSP00000261531,35.0,58.0
545,9606.ENSP00000360525,9606.ENSP00000261531,13.0,58.0
546,9606.ENSP00000411822,9606.ENSP00000261531,81.0,58.0
547,9606.ENSP00000367835,9606.ENSP00000261531,53.0,58.0
548,9606.ENSP00000319240,9606.ENSP00000261600,26.0,23.0
549,9606.ENSP00000269349,9606.ENSP00000261600,34.0,23.0
550,9606.ENSP00000318861,9606.ENSP00000261600,4.0,23.0
551,9606.ENSP00000364289,9606.ENSP00000261600,11.0,23.0
552,9606.ENSP00000362820,9606.ENSP00000261600,119.0,23.0
553,9606.ENSP00000262415,9606.ENSP00000261600,78.0,23.0
554,9606.ENSP00000360525,9606.ENSP00000261600,13.0,23.0
555,9606.ENSP00000326806,9606.ENSP00000261600,47.0,23.0
556,9606.ENSP00000307863,9606.ENSP00000261600,20.0,23.0
557,9606.ENSP00000342374,9606.ENSP00000261973,86.0,37.0
558,9606.ENSP00000422392,9606.ENSP00000261973,8.0,37.0
559,9606.ENSP00000274712,9606.ENSP00000261973,71.0,37.0
560,9606.ENSP00000325376,9606.ENSP00000261973,108.0,37.0
561,9606.ENSP00000356541,9606.ENSP00000261973,55.0,37.0
562,9606.ENSP00000272348,9606.ENSP00000261973,83.0,37.0
563,9606.ENSP00000469468,9606.ENSP00000261973,33.0,37.0
564,9606.ENSP00000410758,9606.ENSP00000261973,1.0,37.0
565,9606.ENSP00000451291,9606.ENSP00000261973,76.0,37.0
566,9606.ENSP00000317123,9606.ENSP00000261973,65.0,37.0
567,9606.ENSP00000297151,9606.ENSP00000261973,99.0,37.0
568,9606.ENSP00000452123,9606.ENSP00000261973,113.0,37.0
569,9606.ENSP00000418563,9606.ENSP00000261973,91.0,37.0
570,9606.ENSP00000365625,9606.ENSP00000261973,73.0,37.0
571,9606.ENSP00000376276,9606.ENSP00000261973,124.0,37.0
572,9606.ENSP00000266079,9606.ENSP00000261973,72.0,37.0
573,9606.ENSP00000366557,9606.ENSP00000261973,90.0,37.0
574,9606.ENSP00000383949,9606.ENSP00000261973,40.0,37.0
575,9606.ENSP00000364813,9606.ENSP00000261973,42.0,37.0
576,9606.ENSP00000269601,9606.ENSP00000261973,18.0,37.0
577,9606.ENSP00000336741,9606.ENSP00000261973,59.0,37.0
578,9606.ENSP00000363313,9606.ENSP00000261973,95.0,37.0
579,9606.ENSP00000302160,9606.ENSP00000261973,96.0,37.0
580,9606.ENSP00000297071,9606.ENSP00000261973,64.0,37.0
581,9606.ENSP00000434359,9606.ENSP00000261973,112.0,37.0
582,9606.ENSP00000296702,9606.ENSP00000261973,19.0,37.0
583,9606.ENSP00000392094,9606.ENSP00000261973,0.0,37.0
584,9606.ENSP00000351137,9606.ENSP00000261973,82.0,37.0
585,9606.ENSP00000424417,9606.ENSP00000261973,24.0,37.0
586,9606.ENSP00000315379,9606.ENSP00000261973,93.0,37.0
587,9606.ENSP00000310723,9606.ENSP00000261973,52.0,37.0
588,9606.ENSP00000307863,9606.ENSP00000261973,20.0,37.0
589,9606.ENSP00000460348,9606.ENSP00000261973,48.0,37.0
590,9606.ENSP00000359042,9606.ENSP00000261973,22.0,37.0
591,9606.ENSP00000362900,9606.ENSP00000261973,118.0,37.0
592,9606.ENSP00000324122,9606.ENSP00000262415,57.0,78.0
593,9606.ENSP00000361918,9606.ENSP00000262415,123.0,78.0
594,9606.ENSP00000386458,9606.ENSP00000262415,38.0,78.0
595,9606.ENSP00000269349,9606.ENSP00000262415,34.0,78.0
596,9606.ENSP00000463058,9606.ENSP00000262415,105.0,78.0
597,9606.ENSP00000335321,9606.ENSP00000262415,12.0,78.0
598,9606.ENSP00000268482,9606.ENSP00000262415,80.0,78.0
599,9606.ENSP00000319240,9606.ENSP00000262415,26.0,78.0
600,9606.ENSP00000439856,9606.ENSP00000262415,29.0,78.0
601,9606.ENSP00000379475,9606.ENSP00000262415,50.0,78.0
602,9606.ENSP00000360525,9606.ENSP00000262415,13.0,78.0
603,9606.ENSP00000386458,9606.ENSP00000262710,38.0,17.0
604,9606.ENSP00000364289,9606.ENSP00000262710,11.0,17.0
605,9606.ENSP00000269349,9606.ENSP00000262710,34.0,17.0
606,9606.ENSP00000283179,9606.ENSP00000262710,61.0,17.0
607,9606.ENSP00000360525,9606.ENSP00000262710,13.0,17.0
608,9606.ENSP00000463058,9606.ENSP00000263694,105.0,56.0
609,9606.ENSP00000307863,9606.ENSP00000263694,20.0,56.0
610,9606.ENSP00000365625,9606.ENSP00000263694,73.0,56.0
611,9606.ENSP00000362110,9606.ENSP00000263694,35.0,56.0
612,9606.ENSP00000360525,9606.ENSP00000263694,13.0,56.0
613,9606.ENSP00000335321,9606.ENSP00000263694,12.0,56.0
614,9606.ENSP00000305790,9606.ENSP00000263694,15.0,56.0
615,9606.ENSP00000411822,9606.ENSP00000263694,81.0,56.0
616,9606.ENSP00000297151,9606.ENSP00000263694,99.0,56.0
617,9606.ENSP00000324122,9606.ENSP00000263694,57.0,56.0
618,9606.ENSP00000296702,9606.ENSP00000263694,19.0,56.0
619,9606.ENSP00000312981,9606.ENSP00000263694,9.0,56.0
620,9606.ENSP00000361918,9606.ENSP00000263694,123.0,56.0
621,9606.ENSP00000356541,9606.ENSP00000263694,55.0,56.0
622,9606.ENSP00000469468,9606.ENSP00000263694,33.0,56.0
623,9606.ENSP00000302160,9606.ENSP00000263694,96.0,56.0
624,9606.ENSP00000318861,9606.ENSP00000263694,4.0,56.0
625,9606.ENSP00000274712,9606.ENSP00000263694,71.0,56.0
626,9606.ENSP00000306614,9606.ENSP00000263694,98.0,56.0
627,9606.ENSP00000422392,9606.ENSP00000263694,8.0,56.0
628,9606.ENSP00000336741,9606.ENSP00000263694,59.0,56.0
629,9606.ENSP00000268482,9606.ENSP00000263694,80.0,56.0
630,9606.ENSP00000319240,9606.ENSP00000263694,26.0,56.0
631,9606.ENSP00000271628,9606.ENSP00000263694,97.0,56.0
632,9606.ENSP00000269349,9606.ENSP00000263694,34.0,56.0
633,9606.ENSP00000326806,9606.ENSP00000265097,47.0,39.0
634,9606.ENSP00000362820,9606.ENSP00000265097,119.0,39.0
635,9606.ENSP00000357928,9606.ENSP00000265097,14.0,39.0
636,9606.ENSP00000364289,9606.ENSP00000265097,11.0,39.0
637,9606.ENSP00000416534,9606.ENSP00000266079,36.0,72.0
638,9606.ENSP00000367835,9606.ENSP00000266079,53.0,72.0
639,9606.ENSP00000319240,9606.ENSP00000266079,26.0,72.0
640,9606.ENSP00000472998,9606.ENSP00000266079,114.0,72.0
641,9606.ENSP00000268482,9606.ENSP00000266079,80.0,72.0
642,9606.ENSP00000351137,9606.ENSP00000266079,82.0,72.0
643,9606.ENSP00000358616,9606.ENSP00000266079,45.0,72.0
644,9606.ENSP00000291552,9606.ENSP00000266079,74.0,72.0
645,9606.ENSP00000416534,9606.ENSP00000266735,36.0,85.0
646,9606.ENSP00000376309,9606.ENSP00000266735,7.0,85.0
647,9606.ENSP00000355050,9606.ENSP00000266735,62.0,85.0
648,9606.ENSP00000376276,9606.ENSP00000266735,124.0,85.0
649,9606.ENSP00000326806,9606.ENSP00000266735,47.0,85.0
650,9606.ENSP00000307863,9606.ENSP00000266735,20.0,85.0
651,9606.ENSP00000418563,9606.ENSP00000266735,91.0,85.0
652,9606.ENSP00000421592,9606.ENSP00000266735,49.0,85.0
653,9606.ENSP00000325905,9606.ENSP00000266735,106.0,85.0
654,9606.ENSP00000451291,9606.ENSP00000266735,76.0,85.0
655,9606.ENSP00000291552,9606.ENSP00000266735,74.0,85.0
656,9606.ENSP00000297151,9606.ENSP00000266735,99.0,85.0
657,9606.ENSP00000367835,9606.ENSP00000266735,53.0,85.0
658,9606.ENSP00000452123,9606.ENSP00000266735,113.0,85.0
659,9606.ENSP00000411822,9606.ENSP00000266735,81.0,85.0
660,9606.ENSP00000365439,9606.ENSP00000266735,63.0,85.0
661,9606.ENSP00000388638,9606.ENSP00000266735,21.0,85.0
662,9606.ENSP00000358616,9606.ENSP00000266735,45.0,85.0
663,9606.ENSP00000361918,9606.ENSP00000266735,123.0,85.0
664,9606.ENSP00000448073,9606.ENSP00000266735,41.0,85.0
665,9606.ENSP00000325376,9606.ENSP00000266735,108.0,85.0
666,9606.ENSP00000386458,9606.ENSP00000266735,38.0,85.0
667,9606.ENSP00000364289,9606.ENSP00000266735,11.0,85.0
668,9606.ENSP00000268482,9606.ENSP00000266735,80.0,85.0
669,9606.ENSP00000341826,9606.ENSP00000266735,92.0,85.0
670,9606.ENSP00000359645,9606.ENSP00000266735,32.0,85.0
671,9606.ENSP00000269349,9606.ENSP00000266735,34.0,85.0
672,9606.ENSP00000416959,9606.ENSP00000266735,110.0,85.0
673,9606.ENSP00000439856,9606.ENSP00000266735,29.0,85.0
674,9606.ENSP00000291552,9606.ENSP00000268482,74.0,80.0
675,9606.ENSP00000305790,9606.ENSP00000268482,15.0,80.0
676,9606.ENSP00000307863,9606.ENSP00000268482,20.0,80.0
677,9606.ENSP00000362900,9606.ENSP00000268482,118.0,80.0
678,9606.ENSP00000421592,9606.ENSP00000268482,49.0,80.0
679,9606.ENSP00000379475,9606.ENSP00000268482,50.0,80.0
680,9606.ENSP00000315379,9606.ENSP00000268482,93.0,80.0
681,9606.ENSP00000360525,9606.ENSP00000268482,13.0,80.0
682,9606.ENSP00000362110,9606.ENSP00000268482,35.0,80.0
683,9606.ENSP00000319240,9606.ENSP00000268482,26.0,80.0
684,9606.ENSP00000363313,9606.ENSP00000268482,95.0,80.0
685,9606.ENSP00000412566,9606.ENSP00000268482,109.0,80.0
686,9606.ENSP00000452123,9606.ENSP00000268482,113.0,80.0
687,9606.ENSP00000362820,9606.ENSP00000268482,119.0,80.0
688,9606.ENSP00000362803,9606.ENSP00000268482,116.0,80.0
689,9606.ENSP00000376276,9606.ENSP00000268482,124.0,80.0
690,9606.ENSP00000326806,9606.ENSP00000268482,47.0,80.0
691,9606.ENSP00000358554,9606.ENSP00000268482,46.0,80.0
692,9606.ENSP00000325905,9606.ENSP00000268482,106.0,80.0
693,9606.ENSP00000335321,9606.ENSP00000268482,12.0,80.0
694,9606.ENSP00000365625,9606.ENSP00000268482,73.0,80.0
695,9606.ENSP00000364289,9606.ENSP00000268482,11.0,80.0
696,9606.ENSP00000342374,9606.ENSP00000268482,86.0,80.0
697,9606.ENSP00000400591,9606.ENSP00000268482,84.0,80.0
698,9606.ENSP00000324122,9606.ENSP00000268482,57.0,80.0
699,9606.ENSP00000272348,9606.ENSP00000268482,83.0,80.0
700,9606.ENSP00000400591,9606.ENSP00000269349,84.0,34.0
701,9606.ENSP00000300413,9606.ENSP00000269349,120.0,34.0
702,9606.ENSP00000272348,9606.ENSP00000269349,83.0,34.0
703,9606.ENSP00000341826,9606.ENSP00000269349,92.0,34.0
704,9606.ENSP00000342374,9606.ENSP00000269349,86.0,34.0
705,9606.ENSP00000358554,9606.ENSP00000269349,46.0,34.0
706,9606.ENSP00000376276,9606.ENSP00000269349,124.0,34.0
707,9606.ENSP00000325905,9606.ENSP00000269349,106.0,34.0
708,9606.ENSP00000452123,9606.ENSP00000269349,113.0,34.0
709,9606.ENSP00000297151,9606.ENSP00000269349,99.0,34.0
710,9606.ENSP00000412566,9606.ENSP00000269349,109.0,34.0
711,9606.ENSP00000451291,9606.ENSP00000269349,76.0,34.0
712,9606.ENSP00000362820,9606.ENSP00000269349,119.0,34.0
713,9606.ENSP00000362803,9606.ENSP00000269349,116.0,34.0
714,9606.ENSP00000360532,9606.ENSP00000269349,54.0,34.0
715,9606.ENSP00000283179,9606.ENSP00000269349,61.0,34.0
716,9606.ENSP00000475615,9606.ENSP00000269349,51.0,34.0
717,9606.ENSP00000386023,9606.ENSP00000269349,100.0,34.0
718,9606.ENSP00000336741,9606.ENSP00000269349,59.0,34.0
719,9606.ENSP00000366557,9606.ENSP00000269349,90.0,34.0
720,9606.ENSP00000416959,9606.ENSP00000269349,110.0,34.0
721,9606.ENSP00000362900,9606.ENSP00000269349,118.0,34.0
722,9606.ENSP00000307863,9606.ENSP00000269349,20.0,34.0
723,9606.ENSP00000424417,9606.ENSP00000269349,24.0,34.0
724,9606.ENSP00000379475,9606.ENSP00000269349,50.0,34.0
725,9606.ENSP00000351137,9606.ENSP00000269349,82.0,34.0
726,9606.ENSP00000365439,9606.ENSP00000269349,63.0,34.0
727,9606.ENSP00000306614,9606.ENSP00000269601,98.0,18.0
728,9606.ENSP00000319240,9606.ENSP00000269601,26.0,18.0
729,9606.ENSP00000472998,9606.ENSP00000269601,114.0,18.0
730,9606.ENSP00000365625,9606.ENSP00000269601,73.0,18.0
731,9606.ENSP00000472998,9606.ENSP00000271628,114.0,97.0
732,9606.ENSP00000366557,9606.ENSP00000271628,90.0,97.0
733,9606.ENSP00000439856,9606.ENSP00000271628,29.0,97.0
734,9606.ENSP00000319240,9606.ENSP00000271628,26.0,97.0
735,9606.ENSP00000364289,9606.ENSP00000271628,11.0,97.0
736,9606.ENSP00000336741,9606.ENSP00000271628,59.0,97.0
737,9606.ENSP00000306614,9606.ENSP00000271628,98.0,97.0
738,9606.ENSP00000448073,9606.ENSP00000271628,41.0,97.0
739,9606.ENSP00000360532,9606.ENSP00000271628,54.0,97.0
740,9606.ENSP00000312981,9606.ENSP00000271628,9.0,97.0
741,9606.ENSP00000434359,9606.ENSP00000271628,112.0,97.0
742,9606.ENSP00000358616,9606.ENSP00000271628,45.0,97.0
743,9606.ENSP00000362803,9606.ENSP00000271628,116.0,97.0
744,9606.ENSP00000464050,9606.ENSP00000271628,10.0,97.0
745,9606.ENSP00000424417,9606.ENSP00000271628,24.0,97.0
746,9606.ENSP00000351137,9606.ENSP00000271628,82.0,97.0
747,9606.ENSP00000326806,9606.ENSP00000271628,47.0,97.0
748,9606.ENSP00000376276,9606.ENSP00000271628,124.0,97.0
749,9606.ENSP00000307863,9606.ENSP00000271628,20.0,97.0
750,9606.ENSP00000358554,9606.ENSP00000271628,46.0,97.0
751,9606.ENSP00000310723,9606.ENSP00000271628,52.0,97.0
752,9606.ENSP00000361918,9606.ENSP00000272348,123.0,83.0
753,9606.ENSP00000434359,9606.ENSP00000272348,112.0,83.0
754,9606.ENSP00000296702,9606.ENSP00000272348,19.0,83.0
755,9606.ENSP00000416959,9606.ENSP00000272348,110.0,83.0
756,9606.ENSP00000439856,9606.ENSP00000272348,29.0,83.0
757,9606.ENSP00000325376,9606.ENSP00000272348,108.0,83.0
758,9606.ENSP00000364289,9606.ENSP00000272348,11.0,83.0
759,9606.ENSP00000386458,9606.ENSP00000272348,38.0,83.0
760,9606.ENSP00000359645,9606.ENSP00000272348,32.0,83.0
761,9606.ENSP00000341826,9606.ENSP00000272348,92.0,83.0
762,9606.ENSP00000418563,9606.ENSP00000272348,91.0,83.0
763,9606.ENSP00000421592,9606.ENSP00000272348,49.0,83.0
764,9606.ENSP00000379475,9606.ENSP00000272348,50.0,83.0
765,9606.ENSP00000416534,9606.ENSP00000272348,36.0,83.0
766,9606.ENSP00000376309,9606.ENSP00000272348,7.0,83.0
767,9606.ENSP00000307863,9606.ENSP00000272348,20.0,83.0
768,9606.ENSP00000326806,9606.ENSP00000272348,47.0,83.0
769,9606.ENSP00000376276,9606.ENSP00000272348,124.0,83.0
770,9606.ENSP00000355050,9606.ENSP00000272348,62.0,83.0
771,9606.ENSP00000463058,9606.ENSP00000272348,105.0,83.0
772,9606.ENSP00000365439,9606.ENSP00000272348,63.0,83.0
773,9606.ENSP00000358616,9606.ENSP00000272348,45.0,83.0
774,9606.ENSP00000297151,9606.ENSP00000272348,99.0,83.0
775,9606.ENSP00000291552,9606.ENSP00000272348,74.0,83.0
776,9606.ENSP00000367835,9606.ENSP00000272348,53.0,83.0
777,9606.ENSP00000411822,9606.ENSP00000272348,81.0,83.0
778,9606.ENSP00000310723,9606.ENSP00000274712,52.0,71.0
779,9606.ENSP00000365625,9606.ENSP00000274712,73.0,71.0
780,9606.ENSP00000306614,9606.ENSP00000274712,98.0,71.0
781,9606.ENSP00000319240,9606.ENSP00000274712,26.0,71.0
782,9606.ENSP00000379475,9606.ENSP00000283179,50.0,61.0
783,9606.ENSP00000325905,9606.ENSP00000283179,106.0,61.0
784,9606.ENSP00000421592,9606.ENSP00000283179,49.0,61.0
785,9606.ENSP00000307863,9606.ENSP00000283179,20.0,61.0
786,9606.ENSP00000326806,9606.ENSP00000283179,47.0,61.0
787,9606.ENSP00000355050,9606.ENSP00000283179,62.0,61.0
788,9606.ENSP00000362820,9606.ENSP00000283179,119.0,61.0
789,9606.ENSP00000305556,9606.ENSP00000283179,115.0,61.0
790,9606.ENSP00000412566,9606.ENSP00000283179,109.0,61.0
791,9606.ENSP00000400591,9606.ENSP00000283179,84.0,61.0
792,9606.ENSP00000472998,9606.ENSP00000283179,114.0,61.0
793,9606.ENSP00000416959,9606.ENSP00000283179,110.0,61.0
794,9606.ENSP00000342374,9606.ENSP00000283179,86.0,61.0
795,9606.ENSP00000359645,9606.ENSP00000283179,32.0,61.0
796,9606.ENSP00000364289,9606.ENSP00000283179,11.0,61.0
797,9606.ENSP00000358616,9606.ENSP00000291552,45.0,74.0
798,9606.ENSP00000362820,9606.ENSP00000291552,119.0,74.0
799,9606.ENSP00000305790,9606.ENSP00000291552,15.0,74.0
800,9606.ENSP00000452123,9606.ENSP00000291552,113.0,74.0
801,9606.ENSP00000335321,9606.ENSP00000291552,12.0,74.0
802,9606.ENSP00000418563,9606.ENSP00000291552,91.0,74.0
803,9606.ENSP00000460348,9606.ENSP00000291552,48.0,74.0
804,9606.ENSP00000439856,9606.ENSP00000291552,29.0,74.0
805,9606.ENSP00000472998,9606.ENSP00000291552,114.0,74.0
806,9606.ENSP00000342374,9606.ENSP00000291552,86.0,74.0
807,9606.ENSP00000386458,9606.ENSP00000291552,38.0,74.0
808,9606.ENSP00000310448,9606.ENSP00000291552,88.0,74.0
809,9606.ENSP00000318861,9606.ENSP00000291552,4.0,74.0
810,9606.ENSP00000363313,9606.ENSP00000291552,95.0,74.0
811,9606.ENSP00000400591,9606.ENSP00000291552,84.0,74.0
812,9606.ENSP00000434359,9606.ENSP00000291552,112.0,74.0
813,9606.ENSP00000300413,9606.ENSP00000291552,120.0,74.0
814,9606.ENSP00000386023,9606.ENSP00000292314,100.0,25.0
815,9606.ENSP00000296702,9606.ENSP00000292314,19.0,25.0
816,9606.ENSP00000392094,9606.ENSP00000292314,0.0,25.0
817,9606.ENSP00000357928,9606.ENSP00000292314,14.0,25.0
818,9606.ENSP00000366557,9606.ENSP00000292314,90.0,25.0
819,9606.ENSP00000448073,9606.ENSP00000292314,41.0,25.0
820,9606.ENSP00000342374,9606.ENSP00000296702,86.0,19.0
