,protein1,protein2,id1,id2
410,9606.ENSP00000298229,9606.ENSP00000289153,17.0,62.0
411,9606.ENSP00000352121,9606.ENSP00000289153,70.0,62.0
412,9606.ENSP00000328405,9606.ENSP00000295887,46.0,30.0
413,9606.ENSP00000385780,9606.ENSP00000295887,44.0,30.0
414,9606.ENSP00000412178,9606.ENSP00000295887,10.0,30.0
415,9606.ENSP00000419879,9606.ENSP00000295887,42.0,30.0
416,9606.ENSP00000337572,9606.ENSP00000295887,18.0,30.0
417,9606.ENSP00000366563,9606.ENSP00000298229,63.0,17.0
418,9606.ENSP00000425487,9606.ENSP00000298229,43.0,17.0
419,9606.ENSP00000411152,9606.ENSP00000298229,36.0,17.0
420,9606.ENSP00000445381,9606.ENSP00000298229,53.0,17.0
421,9606.ENSP00000356155,9606.ENSP00000298229,52.0,17.0
422,9606.ENSP00000405338,9606.ENSP00000298229,19.0,17.0
423,9606.ENSP00000352121,9606.ENSP00000298229,70.0,17.0
424,9606.ENSP00000428056,9606.ENSP00000298229,71.0,17.0
425,9606.ENSP00000376142,9606.ENSP00000298229,2.0,17.0
426,9606.ENSP00000315299,9606.ENSP00000304643,60.0,74.0
427,9606.ENSP00000369689,9606.ENSP00000304643,49.0,74.0
428,9606.ENSP00000338185,9606.ENSP00000305355,3.0,5.0
429,9606.ENSP00000408695,9606.ENSP00000305355,6.0,5.0
430,9606.ENSP00000479636,9606.ENSP00000305355,23.0,5.0
431,9606.ENSP00000430344,9606.ENSP00000305355,4.0,5.0
432,9606.ENSP00000482457,9606.ENSP00000305355,65.0,5.0
433,9606.ENSP00000370744,9606.ENSP00000305355,40.0,5.0
434,9606.ENSP00000367762,9606.ENSP00000305355,9.0,5.0
435,9606.ENSP00000363435,9606.ENSP00000305355,22.0,5.0
436,9606.ENSP00000388631,9606.ENSP00000305355,33.0,5.0
437,9606.ENSP00000306253,9606.ENSP00000305355,39.0,5.0
438,9606.ENSP00000360431,9606.ENSP00000305355,48.0,5.0
439,9606.ENSP00000405338,9606.ENSP00000305355,19.0,5.0
440,9606.ENSP00000388631,9606.ENSP00000306253,33.0,39.0
441,9606.ENSP00000367762,9606.ENSP00000306253,9.0,39.0
442,9606.ENSP00000363435,9606.ENSP00000306253,22.0,39.0
443,9606.ENSP00000370744,9606.ENSP00000306253,40.0,39.0
444,9606.ENSP00000482457,9606.ENSP00000306253,65.0,39.0
445,9606.ENSP00000443631,9606.ENSP00000306253,7.0,39.0
446,9606.ENSP00000430344,9606.ENSP00000306253,4.0,39.0
447,9606.ENSP00000479636,9606.ENSP00000306253,23.0,39.0
448,9606.ENSP00000408695,9606.ENSP00000306253,6.0,39.0
449,9606.ENSP00000338185,9606.ENSP00000306253,3.0,39.0
450,9606.ENSP00000361021,9606.ENSP00000306253,56.0,39.0
451,9606.ENSP00000360431,9606.ENSP00000306253,48.0,39.0
452,9606.ENSP00000369689,9606.ENSP00000315299,49.0,60.0
453,9606.ENSP00000482457,9606.ENSP00000328405,65.0,46.0
454,9606.ENSP00000367762,9606.ENSP00000328405,9.0,46.0
455,9606.ENSP00000388631,9606.ENSP00000328405,33.0,46.0
456,9606.ENSP00000338185,9606.ENSP00000328405,3.0,46.0
457,9606.ENSP00000479636,9606.ENSP00000328405,23.0,46.0
458,9606.ENSP00000419879,9606.ENSP00000328405,42.0,46.0
459,9606.ENSP00000360431,9606.ENSP00000328405,48.0,46.0
460,9606.ENSP00000413937,9606.ENSP00000333262,31.0,29.0
461,9606.ENSP00000357583,9606.ENSP00000333262,11.0,29.0
462,9606.ENSP00000411152,9606.ENSP00000333262,36.0,29.0
463,9606.ENSP00000376142,9606.ENSP00000333262,2.0,29.0
464,9606.ENSP00000360431,9606.ENSP00000333262,48.0,29.0
465,9606.ENSP00000361021,9606.ENSP00000333262,56.0,29.0
466,9606.ENSP00000367762,9606.ENSP00000337572,9.0,18.0
467,9606.ENSP00000388631,9606.ENSP00000337572,33.0,18.0
468,9606.ENSP00000479636,9606.ENSP00000337572,23.0,18.0
469,9606.ENSP00000419879,9606.ENSP00000337572,42.0,18.0
470,9606.ENSP00000360431,9606.ENSP00000337572,48.0,18.0
471,9606.ENSP00000482457,9606.ENSP00000337572,65.0,18.0
472,9606.ENSP00000409667,9606.ENSP00000338185,32.0,3.0
473,9606.ENSP00000352121,9606.ENSP00000338185,70.0,3.0
474,9606.ENSP00000428056,9606.ENSP00000338185,71.0,3.0
475,9606.ENSP00000412178,9606.ENSP00000338185,10.0,3.0
476,9606.ENSP00000360431,9606.ENSP00000338185,48.0,3.0
477,9606.ENSP00000356155,9606.ENSP00000338185,52.0,3.0
478,9606.ENSP00000482548,9606.ENSP00000338185,21.0,3.0
479,9606.ENSP00000361021,9606.ENSP00000338185,56.0,3.0
480,9606.ENSP00000357869,9606.ENSP00000338185,67.0,3.0
481,9606.ENSP00000365757,9606.ENSP00000338185,54.0,3.0
482,9606.ENSP00000443631,9606.ENSP00000338185,7.0,3.0
483,9606.ENSP00000360777,9606.ENSP00000338185,69.0,3.0
484,9606.ENSP00000360154,9606.ENSP00000338185,72.0,3.0
485,9606.ENSP00000362115,9606.ENSP00000338185,13.0,3.0
486,9606.ENSP00000370744,9606.ENSP00000338185,40.0,3.0
487,9606.ENSP00000482457,9606.ENSP00000338185,65.0,3.0
488,9606.ENSP00000357883,9606.ENSP00000338185,27.0,3.0
489,9606.ENSP00000363435,9606.ENSP00000338185,22.0,3.0
490,9606.ENSP00000466363,9606.ENSP00000338185,50.0,3.0
491,9606.ENSP00000385780,9606.ENSP00000338185,44.0,3.0
492,9606.ENSP00000347792,9606.ENSP00000338185,20.0,3.0
493,9606.ENSP00000411152,9606.ENSP00000338185,36.0,3.0
494,9606.ENSP00000479636,9606.ENSP00000338185,23.0,3.0
495,9606.ENSP00000357583,9606.ENSP00000338185,11.0,3.0
496,9606.ENSP00000408695,9606.ENSP00000338185,6.0,3.0
497,9606.ENSP00000347032,9606.ENSP00000338185,58.0,3.0
498,9606.ENSP00000352121,9606.ENSP00000347032,70.0,58.0
499,9606.ENSP00000409667,9606.ENSP00000347032,32.0,58.0
500,9606.ENSP00000361021,9606.ENSP00000347032,56.0,58.0
501,9606.ENSP00000482548,9606.ENSP00000347032,21.0,58.0
502,9606.ENSP00000360431,9606.ENSP00000347032,48.0,58.0
503,9606.ENSP00000466363,9606.ENSP00000347032,50.0,58.0
504,9606.ENSP00000388631,9606.ENSP00000347032,33.0,58.0
505,9606.ENSP00000367762,9606.ENSP00000347032,9.0,58.0
506,9606.ENSP00000357883,9606.ENSP00000347032,27.0,58.0
507,9606.ENSP00000482457,9606.ENSP00000347032,65.0,58.0
508,9606.ENSP00000362115,9606.ENSP00000347032,13.0,58.0
509,9606.ENSP00000360777,9606.ENSP00000347032,69.0,58.0
510,9606.ENSP00000360154,9606.ENSP00000347032,72.0,58.0
511,9606.ENSP00000443631,9606.ENSP00000347032,7.0,58.0
512,9606.ENSP00000365757,9606.ENSP00000347032,54.0,58.0
513,9606.ENSP00000479636,9606.ENSP00000347032,23.0,58.0
514,9606.ENSP00000430344,9606.ENSP00000347032,4.0,58.0
515,9606.ENSP00000366563,9606.ENSP00000347032,63.0,58.0
516,9606.ENSP00000347792,9606.ENSP00000347032,20.0,58.0
517,9606.ENSP00000360431,9606.ENSP00000347792,48.0,20.0
518,9606.ENSP00000356155,9606.ENSP00000347792,52.0,20.0
519,9606.ENSP00000482548,9606.ENSP00000347792,21.0,20.0
520,9606.ENSP00000357869,9606.ENSP00000347792,67.0,20.0
521,9606.ENSP00000361021,9606.ENSP00000347792,56.0,20.0
522,9606.ENSP00000409667,9606.ENSP00000347792,32.0,20.0
523,9606.ENSP00000376142,9606.ENSP00000347792,2.0,20.0
524,9606.ENSP00000428056,9606.ENSP00000347792,71.0,20.0
525,9606.ENSP00000445381,9606.ENSP00000347792,53.0,20.0
526,9606.ENSP00000411152,9606.ENSP00000347792,36.0,20.0
527,9606.ENSP00000425487,9606.ENSP00000347792,43.0,20.0
528,9606.ENSP00000479636,9606.ENSP00000347792,23.0,20.0
529,9606.ENSP00000430344,9606.ENSP00000347792,4.0,20.0
530,9606.ENSP00000365757,9606.ENSP00000347792,54.0,20.0
531,9606.ENSP00000443631,9606.ENSP00000347792,7.0,20.0
532,9606.ENSP00000360777,9606.ENSP00000347792,69.0,20.0
533,9606.ENSP00000360154,9606.ENSP00000347792,72.0,20.0
534,9606.ENSP00000362115,9606.ENSP00000347792,13.0,20.0
535,9606.ENSP00000482457,9606.ENSP00000347792,65.0,20.0
536,9606.ENSP00000357883,9606.ENSP00000347792,27.0,20.0
537,9606.ENSP00000367762,9606.ENSP00000347792,9.0,20.0
538,9606.ENSP00000388631,9606.ENSP00000347792,33.0,20.0
539,9606.ENSP00000466363,9606.ENSP00000347792,50.0,20.0
540,9606.ENSP00000360431,9606.ENSP00000352121,48.0,70.0
541,9606.ENSP00000405338,9606.ENSP00000352121,19.0,70.0
542,9606.ENSP00000361021,9606.ENSP00000352121,56.0,70.0
543,9606.ENSP00000365757,9606.ENSP00000352121,54.0,70.0
544,9606.ENSP00000443631,9606.ENSP00000352121,7.0,70.0
545,9606.ENSP00000482457,9606.ENSP00000352121,65.0,70.0
546,9606.ENSP00000357883,9606.ENSP00000352121,27.0,70.0
547,9606.ENSP00000466363,9606.ENSP00000352121,50.0,70.0
548,9606.ENSP00000366563,9606.ENSP00000352121,63.0,70.0
549,9606.ENSP00000466363,9606.ENSP00000356155,50.0,52.0
550,9606.ENSP00000392812,9606.ENSP00000356155,35.0,52.0
551,9606.ENSP00000357883,9606.ENSP00000356155,27.0,52.0
552,9606.ENSP00000362115,9606.ENSP00000356155,13.0,52.0
553,9606.ENSP00000360154,9606.ENSP00000356155,72.0,52.0
554,9606.ENSP00000425487,9606.ENSP00000356155,43.0,52.0
555,9606.ENSP00000445381,9606.ENSP00000356155,53.0,52.0
556,9606.ENSP00000409667,9606.ENSP00000356155,32.0,52.0
557,9606.ENSP00000361021,9606.ENSP00000356155,56.0,52.0
558,9606.ENSP00000357869,9606.ENSP00000356155,67.0,52.0
559,9606.ENSP00000405338,9606.ENSP00000356155,19.0,52.0
560,9606.ENSP00000360431,9606.ENSP00000357583,48.0,11.0
561,9606.ENSP00000362115,9606.ENSP00000357583,13.0,11.0
562,9606.ENSP00000482457,9606.ENSP00000357583,65.0,11.0
563,9606.ENSP00000367762,9606.ENSP00000357583,9.0,11.0
564,9606.ENSP00000411152,9606.ENSP00000357583,36.0,11.0
565,9606.ENSP00000425487,9606.ENSP00000357583,43.0,11.0
566,9606.ENSP00000388631,9606.ENSP00000357583,33.0,11.0
567,9606.ENSP00000376142,9606.ENSP00000357583,2.0,11.0
568,9606.ENSP00000361021,9606.ENSP00000357583,56.0,11.0
569,9606.ENSP00000479636,9606.ENSP00000357583,23.0,11.0
570,9606.ENSP00000430344,9606.ENSP00000357583,4.0,11.0
571,9606.ENSP00000413937,9606.ENSP00000357583,31.0,11.0
572,9606.ENSP00000362115,9606.ENSP00000357869,13.0,67.0
573,9606.ENSP00000360777,9606.ENSP00000357869,69.0,67.0
574,9606.ENSP00000360154,9606.ENSP00000357869,72.0,67.0
575,9606.ENSP00000388631,9606.ENSP00000357869,33.0,67.0
576,9606.ENSP00000392812,9606.ENSP00000357869,35.0,67.0
577,9606.ENSP00000445381,9606.ENSP00000357869,53.0,67.0
578,9606.ENSP00000430344,9606.ENSP00000357869,4.0,67.0
579,9606.ENSP00000479636,9606.ENSP00000357869,23.0,67.0
580,9606.ENSP00000409667,9606.ENSP00000357869,32.0,67.0
581,9606.ENSP00000428056,9606.ENSP00000357869,71.0,67.0
582,9606.ENSP00000482548,9606.ENSP00000357869,21.0,67.0
583,9606.ENSP00000360431,9606.ENSP00000357869,48.0,67.0
584,9606.ENSP00000361021,9606.ENSP00000357869,56.0,67.0
585,9606.ENSP00000409667,9606.ENSP00000357883,32.0,27.0
586,9606.ENSP00000428056,9606.ENSP00000357883,71.0,27.0
587,9606.ENSP00000360431,9606.ENSP00000357883,48.0,27.0
588,9606.ENSP00000482548,9606.ENSP00000357883,21.0,27.0
589,9606.ENSP00000361021,9606.ENSP00000357883,56.0,27.0
590,9606.ENSP00000443631,9606.ENSP00000357883,7.0,27.0
591,9606.ENSP00000365757,9606.ENSP00000357883,54.0,27.0
592,9606.ENSP00000360777,9606.ENSP00000357883,69.0,27.0
593,9606.ENSP00000360154,9606.ENSP00000357883,72.0,27.0
594,9606.ENSP00000362115,9606.ENSP00000357883,13.0,27.0
595,9606.ENSP00000482457,9606.ENSP00000357883,65.0,27.0
596,9606.ENSP00000367762,9606.ENSP00000357883,9.0,27.0
597,9606.ENSP00000388631,9606.ENSP00000357883,33.0,27.0
598,9606.ENSP00000392812,9606.ENSP00000357883,35.0,27.0
599,9606.ENSP00000445381,9606.ENSP00000357883,53.0,27.0
600,9606.ENSP00000366563,9606.ENSP00000357883,63.0,27.0
601,9606.ENSP00000479636,9606.ENSP00000357883,23.0,27.0
602,9606.ENSP00000430344,9606.ENSP00000357883,4.0,27.0
603,9606.ENSP00000376142,9606.ENSP00000360154,2.0,72.0
604,9606.ENSP00000409667,9606.ENSP00000360154,32.0,72.0
605,9606.ENSP00000361021,9606.ENSP00000360154,56.0,72.0
606,9606.ENSP00000482548,9606.ENSP00000360154,21.0,72.0
607,9606.ENSP00000360431,9606.ENSP00000360154,48.0,72.0
608,9606.ENSP00000388631,9606.ENSP00000360154,33.0,72.0
609,9606.ENSP00000466363,9606.ENSP00000360154,50.0,72.0
610,9606.ENSP00000367762,9606.ENSP00000360154,9.0,72.0
611,9606.ENSP00000362115,9606.ENSP00000360154,13.0,72.0
612,9606.ENSP00000482457,9606.ENSP00000360154,65.0,72.0
613,9606.ENSP00000365757,9606.ENSP00000360154,54.0,72.0
614,9606.ENSP00000443631,9606.ENSP00000360154,7.0,72.0
615,9606.ENSP00000360777,9606.ENSP00000360154,69.0,72.0
616,9606.ENSP00000479636,9606.ENSP00000360154,23.0,72.0
617,9606.ENSP00000430344,9606.ENSP00000360154,4.0,72.0
618,9606.ENSP00000425487,9606.ENSP00000360154,43.0,72.0
619,9606.ENSP00000411152,9606.ENSP00000360154,36.0,72.0
620,9606.ENSP00000482548,9606.ENSP00000360431,21.0,48.0
621,9606.ENSP00000412178,9606.ENSP00000360431,10.0,48.0
622,9606.ENSP00000409667,9606.ENSP00000360431,32.0,48.0
623,9606.ENSP00000413937,9606.ENSP00000360431,31.0,48.0
624,9606.ENSP00000408695,9606.ENSP00000360431,6.0,48.0
625,9606.ENSP00000411152,9606.ENSP00000360431,36.0,48.0
626,9606.ENSP00000385780,9606.ENSP00000360431,44.0,48.0
627,9606.ENSP00000466363,9606.ENSP00000360431,50.0,48.0
628,9606.ENSP00000363435,9606.ENSP00000360431,22.0,48.0
629,9606.ENSP00000362115,9606.ENSP00000360431,13.0,48.0
630,9606.ENSP00000370744,9606.ENSP00000360431,40.0,48.0
631,9606.ENSP00000482457,9606.ENSP00000360431,65.0,48.0
632,9606.ENSP00000365757,9606.ENSP00000360431,54.0,48.0
633,9606.ENSP00000360777,9606.ENSP00000360431,69.0,48.0
634,9606.ENSP00000466363,9606.ENSP00000360777,50.0,69.0
635,9606.ENSP00000388631,9606.ENSP00000360777,33.0,69.0
636,9606.ENSP00000367762,9606.ENSP00000360777,9.0,69.0
637,9606.ENSP00000482457,9606.ENSP00000360777,65.0,69.0
638,9606.ENSP00000362115,9606.ENSP00000360777,13.0,69.0
639,9606.ENSP00000443631,9606.ENSP00000360777,7.0,69.0
640,9606.ENSP00000365757,9606.ENSP00000360777,54.0,69.0
641,9606.ENSP00000430344,9606.ENSP00000360777,4.0,69.0
642,9606.ENSP00000479636,9606.ENSP00000360777,23.0,69.0
643,9606.ENSP00000425487,9606.ENSP00000360777,43.0,69.0
644,9606.ENSP00000409667,9606.ENSP00000360777,32.0,69.0
645,9606.ENSP00000361021,9606.ENSP00000360777,56.0,69.0
646,9606.ENSP00000482548,9606.ENSP00000360777,21.0,69.0
647,9606.ENSP00000411152,9606.ENSP00000361021,36.0,56.0
648,9606.ENSP00000413937,9606.ENSP00000361021,31.0,56.0
649,9606.ENSP00000445381,9606.ENSP00000361021,53.0,56.0
650,9606.ENSP00000466363,9606.ENSP00000361021,50.0,56.0
651,9606.ENSP00000365757,9606.ENSP00000361021,54.0,56.0
652,9606.ENSP00000362115,9606.ENSP00000361021,13.0,56.0
653,9606.ENSP00000482457,9606.ENSP00000361021,65.0,56.0
654,9606.ENSP00000482548,9606.ENSP00000361021,21.0,56.0
655,9606.ENSP00000405338,9606.ENSP00000361021,19.0,56.0
656,9606.ENSP00000409667,9606.ENSP00000361021,32.0,56.0
657,9606.ENSP00000482457,9606.ENSP00000362115,65.0,13.0
658,9606.ENSP00000365757,9606.ENSP00000362115,54.0,13.0
659,9606.ENSP00000443631,9606.ENSP00000362115,7.0,13.0
660,9606.ENSP00000388631,9606.ENSP00000362115,33.0,13.0
661,9606.ENSP00000466363,9606.ENSP00000362115,50.0,13.0
662,9606.ENSP00000367762,9606.ENSP00000362115,9.0,13.0
663,9606.ENSP00000479636,9606.ENSP00000362115,23.0,13.0
664,9606.ENSP00000430344,9606.ENSP00000362115,4.0,13.0
665,9606.ENSP00000411152,9606.ENSP00000362115,36.0,13.0
666,9606.ENSP00000425487,9606.ENSP00000362115,43.0,13.0
667,9606.ENSP00000409667,9606.ENSP00000362115,32.0,13.0
668,9606.ENSP00000376142,9606.ENSP00000362115,2.0,13.0
669,9606.ENSP00000482548,9606.ENSP00000362115,21.0,13.0
670,9606.ENSP00000482457,9606.ENSP00000363435,65.0,22.0
671,9606.ENSP00000370744,9606.ENSP00000363435,40.0,22.0
672,9606.ENSP00000443631,9606.ENSP00000363435,7.0,22.0
673,9606.ENSP00000388631,9606.ENSP00000363435,33.0,22.0
674,9606.ENSP00000367762,9606.ENSP00000363435,9.0,22.0
675,9606.ENSP00000408695,9606.ENSP00000363435,6.0,22.0
676,9606.ENSP00000479636,9606.ENSP00000363435,23.0,22.0
677,9606.ENSP00000430344,9606.ENSP00000363435,4.0,22.0
678,9606.ENSP00000443631,9606.ENSP00000365757,7.0,54.0
679,9606.ENSP00000482457,9606.ENSP00000365757,65.0,54.0
680,9606.ENSP00000367762,9606.ENSP00000365757,9.0,54.0
681,9606.ENSP00000388631,9606.ENSP00000365757,33.0,54.0
682,9606.ENSP00000466363,9606.ENSP00000365757,50.0,54.0
683,9606.ENSP00000366563,9606.ENSP00000365757,63.0,54.0
684,9606.ENSP00000430344,9606.ENSP00000365757,4.0,54.0
685,9606.ENSP00000479636,9606.ENSP00000365757,23.0,54.0
686,9606.ENSP00000409667,9606.ENSP00000365757,32.0,54.0
687,9606.ENSP00000428056,9606.ENSP00000365757,71.0,54.0
688,9606.ENSP00000482548,9606.ENSP00000365757,21.0,54.0
689,9606.ENSP00000443631,9606.ENSP00000366563,7.0,63.0
690,9606.ENSP00000482457,9606.ENSP00000366563,65.0,63.0
691,9606.ENSP00000466363,9606.ENSP00000366563,50.0,63.0
692,9606.ENSP00000405338,9606.ENSP00000366563,19.0,63.0
693,9606.ENSP00000482548,9606.ENSP00000366563,21.0,63.0
694,9606.ENSP00000482548,9606.ENSP00000367762,21.0,9.0
695,9606.ENSP00000409667,9606.ENSP00000367762,32.0,9.0
696,9606.ENSP00000412178,9606.ENSP00000367762,10.0,9.0
697,9606.ENSP00000385780,9606.ENSP00000367762,44.0,9.0
698,9606.ENSP00000445381,9606.ENSP00000367762,53.0,9.0
699,9606.ENSP00000408695,9606.ENSP00000367762,6.0,9.0
700,9606.ENSP00000482457,9606.ENSP00000367762,65.0,9.0
701,9606.ENSP00000370744,9606.ENSP00000367762,40.0,9.0
702,9606.ENSP00000466363,9606.ENSP00000367762,50.0,9.0
703,9606.ENSP00000370744,9606.ENSP00000369689,40.0,49.0
704,9606.ENSP00000388631,9606.ENSP00000370744,33.0,40.0
705,9606.ENSP00000443631,9606.ENSP00000370744,7.0,40.0
706,9606.ENSP00000482457,9606.ENSP00000370744,65.0,40.0
707,9606.ENSP00000408695,9606.ENSP00000370744,6.0,40.0
708,9606.ENSP00000479636,9606.ENSP00000370744,23.0,40.0
709,9606.ENSP00000430344,9606.ENSP00000370744,4.0,40.0
710,9606.ENSP00000425487,9606.ENSP00000376142,43.0,2.0
711,9606.ENSP00000430344,9606.ENSP00000376142,4.0,2.0
712,9606.ENSP00000413937,9606.ENSP00000376142,31.0,2.0
713,9606.ENSP00000409667,9606.ENSP00000376142,32.0,2.0
714,9606.ENSP00000419879,9606.ENSP00000385780,42.0,44.0
715,9606.ENSP00000443631,9606.ENSP00000385780,7.0,44.0
716,9606.ENSP00000411152,9606.ENSP00000388631,36.0,33.0
717,9606.ENSP00000408695,9606.ENSP00000388631,6.0,33.0
718,9606.ENSP00000479636,9606.ENSP00000388631,23.0,33.0
719,9606.ENSP00000430344,9606.ENSP00000388631,4.0,33.0
720,9606.ENSP00000482548,9606.ENSP00000388631,21.0,33.0
721,9606.ENSP00000412178,9606.ENSP00000388631,10.0,33.0
722,9606.ENSP00000466363,9606.ENSP00000388631,50.0,33.0
723,9606.ENSP00000409667,9606.ENSP00000388631,32.0,33.0
724,9606.ENSP00000482457,9606.ENSP00000388631,65.0,33.0
725,9606.ENSP00000482548,9606.ENSP00000392812,21.0,35.0
726,9606.ENSP00000445381,9606.ENSP00000392812,53.0,35.0
727,9606.ENSP00000428056,9606.ENSP00000392812,71.0,35.0
728,9606.ENSP00000466363,9606.ENSP00000392812,50.0,35.0
729,9606.ENSP00000445381,9606.ENSP00000405338,53.0,19.0
730,9606.ENSP00000425487,9606.ENSP00000405338,43.0,19.0
731,9606.ENSP00000425487,9606.ENSP00000408526,43.0,25.0
732,9606.ENSP00000430344,9606.ENSP00000408526,4.0,25.0
733,9606.ENSP00000443631,9606.ENSP00000408695,7.0,6.0
734,9606.ENSP00000430344,9606.ENSP00000408695,4.0,6.0
735,9606.ENSP00000479636,9606.ENSP00000408695,23.0,6.0
736,9606.ENSP00000425487,9606.ENSP00000409667,43.0,32.0
737,9606.ENSP00000411152,9606.ENSP00000409667,36.0,32.0
738,9606.ENSP00000479636,9606.ENSP00000409667,23.0,32.0
739,9606.ENSP00000430344,9606.ENSP00000409667,4.0,32.0
740,9606.ENSP00000445381,9606.ENSP00000409667,53.0,32.0
741,9606.ENSP00000466363,9606.ENSP00000409667,50.0,32.0
742,9606.ENSP00000443631,9606.ENSP00000409667,7.0,32.0
743,9606.ENSP00000482457,9606.ENSP00000409667,65.0,32.0
744,9606.ENSP00000482548,9606.ENSP00000409667,21.0,32.0
745,9606.ENSP00000428056,9606.ENSP00000409667,71.0,32.0
746,9606.ENSP00000430344,9606.ENSP00000411152,4.0,36.0
747,9606.ENSP00000413937,9606.ENSP00000411152,31.0,36.0
748,9606.ENSP00000482457,9606.ENSP00000411152,65.0,36.0
749,9606.ENSP00000430344,9606.ENSP00000412178,4.0,10.0
750,9606.ENSP00000479636,9606.ENSP00000412178,23.0,10.0
751,9606.ENSP00000419879,9606.ENSP00000412178,42.0,10.0
752,9606.ENSP00000443631,9606.ENSP00000412178,7.0,10.0
753,9606.ENSP00000482457,9606.ENSP00000412178,65.0,10.0
754,9606.ENSP00000425487,9606.ENSP00000413937,43.0,31.0
755,9606.ENSP00000430344,9606.ENSP00000413937,4.0,31.0
756,9606.ENSP00000445381,9606.ENSP00000425487,53.0,43.0
757,9606.ENSP00000428056,9606.ENSP00000425487,71.0,43.0
758,9606.ENSP00000445381,9606.ENSP00000428056,53.0,71.0
759,9606.ENSP00000482548,9606.ENSP00000428056,21.0,71.0
760,9606.ENSP00000466363,9606.ENSP00000428056,50.0,71.0
761,9606.ENSP00000482457,9606.ENSP00000428056,65.0,71.0
762,9606.ENSP00000482548,9606.ENSP00000430344,21.0,4.0
763,9606.ENSP00000479636,9606.ENSP00000430344,23.0,4.0
764,9606.ENSP00000466363,9606.ENSP00000430344,50.0,4.0
765,9606.ENSP00000466363,9606.ENSP00000443631,50.0,7.0
766,9606.ENSP00000482457,9606.ENSP00000443631,65.0,7.0
767,9606.ENSP00000482548,9606.ENSP00000443631,21.0,7.0
768,9606.ENSP00000466363,9606.ENSP00000445381,50.0,53.0
769,9606.ENSP00000482548,9606.ENSP00000466363,21.0,50.0
770,9606.ENSP00000482457,9606.ENSP00000466363,65.0,50.0
771,9606.ENSP00000479636,9606.ENSP00000466363,23.0,50.0
772,9606.ENSP00000482548,9606.ENSP00000479636,21.0,23.0
773,9606.ENSP00000482457,9606.ENSP00000479636,65.0,23.0
774,9606.ENSP00000482548,9606.ENSP00000482457,21.0,65.0
