,protein1,protein2,id1,id2
410,9606.ENSP00000378323,9606.ENSP00000378040,68.0,17.0
411,9606.ENSP00000380878,9606.ENSP00000378040,11.0,17.0
412,9606.ENSP00000378306,9606.ENSP00000378040,66.0,17.0
413,9606.ENSP00000378323,9606.ENSP00000378306,68.0,66.0
414,9606.ENSP00000380878,9606.ENSP00000378323,11.0,68.0
415,9606.ENSP00000385749,9606.ENSP00000381185,79.0,59.0
416,9606.ENSP00000451828,9606.ENSP00000381185,24.0,59.0
417,9606.ENSP00000430684,9606.ENSP00000384053,21.0,44.0
418,9606.ENSP00000428056,9606.ENSP00000384053,84.0,44.0
419,9606.ENSP00000428056,9606.ENSP00000384273,84.0,40.0
420,9606.ENSP00000451828,9606.ENSP00000384273,24.0,40.0
421,9606.ENSP00000386380,9606.ENSP00000384273,55.0,40.0
422,9606.ENSP00000398698,9606.ENSP00000386380,6.0,55.0
423,9606.ENSP00000430684,9606.ENSP00000390651,21.0,18.0
424,9606.ENSP00000451828,9606.ENSP00000392812,24.0,35.0
425,9606.ENSP00000428056,9606.ENSP00000392812,84.0,35.0
426,9606.ENSP00000482657,9606.ENSP00000398698,51.0,6.0
427,9606.ENSP00000451828,9606.ENSP00000398698,24.0,6.0
428,9606.ENSP00000401399,9606.ENSP00000398698,13.0,6.0
429,9606.ENSP00000431984,9606.ENSP00000428056,37.0,84.0
430,9606.ENSP00000431418,9606.ENSP00000430684,83.0,21.0
431,9606.ENSP00000477613,9606.ENSP00000430684,61.0,21.0
432,9606.ENSP00000483825,9606.ENSP00000431418,36.0,83.0
433,9606.ENSP00000482657,9606.ENSP00000451828,51.0,24.0
