,protein1,protein2,id1,id2
410,9606.ENSP00000274063,9606.ENSP00000261349,4.0,2.0
411,9606.ENSP00000437489,9606.ENSP00000261349,97.0,2.0
412,9606.ENSP00000345785,9606.ENSP00000261349,18.0,2.0
413,9606.ENSP00000294304,9606.ENSP00000261349,1.0,2.0
414,9606.ENSP00000380379,9606.ENSP00000261349,57.0,2.0
415,9606.ENSP00000417963,9606.ENSP00000261349,143.0,2.0
416,9606.ENSP00000358698,9606.ENSP00000261349,32.0,2.0
417,9606.ENSP00000341032,9606.ENSP00000261349,116.0,2.0
418,9606.ENSP00000358404,9606.ENSP00000261349,109.0,2.0
419,9606.ENSP00000325526,9606.ENSP00000261349,33.0,2.0
420,9606.ENSP00000351605,9606.ENSP00000261349,12.0,2.0
421,9606.ENSP00000378557,9606.ENSP00000261349,69.0,2.0
422,9606.ENSP00000261461,9606.ENSP00000261349,141.0,2.0
423,9606.ENSP00000290015,9606.ENSP00000261349,23.0,2.0
424,9606.ENSP00000311344,9606.ENSP00000261349,129.0,2.0
425,9606.ENSP00000293549,9606.ENSP00000261461,111.0,141.0
426,9606.ENSP00000287934,9606.ENSP00000261461,9.0,141.0
427,9606.ENSP00000316054,9606.ENSP00000261461,93.0,141.0
428,9606.ENSP00000421689,9606.ENSP00000261461,46.0,141.0
429,9606.ENSP00000426653,9606.ENSP00000261461,118.0,141.0
430,9606.ENSP00000360058,9606.ENSP00000261461,88.0,141.0
431,9606.ENSP00000417963,9606.ENSP00000261461,143.0,141.0
432,9606.ENSP00000268459,9606.ENSP00000261461,131.0,141.0
433,9606.ENSP00000479618,9606.ENSP00000261461,41.0,141.0
434,9606.ENSP00000378306,9606.ENSP00000261461,138.0,141.0
435,9606.ENSP00000368169,9606.ENSP00000261461,100.0,141.0
436,9606.ENSP00000294304,9606.ENSP00000261461,1.0,141.0
437,9606.ENSP00000323901,9606.ENSP00000261461,146.0,141.0
438,9606.ENSP00000284523,9606.ENSP00000261461,92.0,141.0
439,9606.ENSP00000324806,9606.ENSP00000261461,115.0,141.0
440,9606.ENSP00000354607,9606.ENSP00000261461,133.0,141.0
441,9606.ENSP00000378323,9606.ENSP00000261461,140.0,141.0
442,9606.ENSP00000340677,9606.ENSP00000261461,119.0,141.0
443,9606.ENSP00000360060,9606.ENSP00000261461,71.0,141.0
444,9606.ENSP00000412324,9606.ENSP00000261461,144.0,141.0
445,9606.ENSP00000265165,9606.ENSP00000262160,16.0,110.0
446,9606.ENSP00000326804,9606.ENSP00000262160,102.0,110.0
447,9606.ENSP00000290921,9606.ENSP00000262160,22.0,110.0
448,9606.ENSP00000360266,9606.ENSP00000262160,0.0,110.0
449,9606.ENSP00000310170,9606.ENSP00000262160,101.0,110.0
450,9606.ENSP00000381412,9606.ENSP00000262160,59.0,110.0
451,9606.ENSP00000324804,9606.ENSP00000262320,127.0,37.0
452,9606.ENSP00000412324,9606.ENSP00000262320,144.0,37.0
453,9606.ENSP00000302625,9606.ENSP00000262320,38.0,37.0
454,9606.ENSP00000272164,9606.ENSP00000262320,24.0,37.0
455,9606.ENSP00000356652,9606.ENSP00000262320,72.0,37.0
456,9606.ENSP00000363081,9606.ENSP00000262320,98.0,37.0
457,9606.ENSP00000354607,9606.ENSP00000262320,133.0,37.0
458,9606.ENSP00000265441,9606.ENSP00000262320,120.0,37.0
459,9606.ENSP00000264634,9606.ENSP00000262320,122.0,37.0
460,9606.ENSP00000323901,9606.ENSP00000262320,146.0,37.0
461,9606.ENSP00000417963,9606.ENSP00000262320,143.0,37.0
462,9606.ENSP00000290167,9606.ENSP00000262320,104.0,37.0
463,9606.ENSP00000269305,9606.ENSP00000262320,139.0,37.0
464,9606.ENSP00000268459,9606.ENSP00000262320,131.0,37.0
465,9606.ENSP00000358698,9606.ENSP00000262320,32.0,37.0
466,9606.ENSP00000358404,9606.ENSP00000262320,109.0,37.0
467,9606.ENSP00000366474,9606.ENSP00000262320,25.0,37.0
468,9606.ENSP00000287934,9606.ENSP00000262320,9.0,37.0
469,9606.ENSP00000265165,9606.ENSP00000262320,16.0,37.0
470,9606.ENSP00000290015,9606.ENSP00000262320,23.0,37.0
471,9606.ENSP00000326804,9606.ENSP00000262320,102.0,37.0
472,9606.ENSP00000293549,9606.ENSP00000262320,111.0,37.0
473,9606.ENSP00000369126,9606.ENSP00000262320,79.0,37.0
474,9606.ENSP00000340677,9606.ENSP00000262320,119.0,37.0
475,9606.ENSP00000265094,9606.ENSP00000262320,52.0,37.0
476,9606.ENSP00000380379,9606.ENSP00000262320,57.0,37.0
477,9606.ENSP00000360058,9606.ENSP00000262320,88.0,37.0
478,9606.ENSP00000426653,9606.ENSP00000262320,118.0,37.0
479,9606.ENSP00000340347,9606.ENSP00000262320,106.0,37.0
480,9606.ENSP00000282111,9606.ENSP00000262320,135.0,37.0
481,9606.ENSP00000340347,9606.ENSP00000262367,106.0,17.0
482,9606.ENSP00000282111,9606.ENSP00000262367,135.0,17.0
483,9606.ENSP00000379098,9606.ENSP00000262367,61.0,17.0
484,9606.ENSP00000389377,9606.ENSP00000262367,75.0,17.0
485,9606.ENSP00000384625,9606.ENSP00000262367,60.0,17.0
486,9606.ENSP00000381412,9606.ENSP00000262367,59.0,17.0
487,9606.ENSP00000379330,9606.ENSP00000262367,74.0,17.0
488,9606.ENSP00000326804,9606.ENSP00000262367,102.0,17.0
489,9606.ENSP00000265165,9606.ENSP00000262367,16.0,17.0
490,9606.ENSP00000405574,9606.ENSP00000262367,27.0,17.0
491,9606.ENSP00000358404,9606.ENSP00000262367,109.0,17.0
492,9606.ENSP00000362082,9606.ENSP00000262367,76.0,17.0
493,9606.ENSP00000339740,9606.ENSP00000262367,62.0,17.0
494,9606.ENSP00000316054,9606.ENSP00000262506,93.0,44.0
495,9606.ENSP00000368169,9606.ENSP00000262506,100.0,44.0
496,9606.ENSP00000344456,9606.ENSP00000262506,124.0,44.0
497,9606.ENSP00000339740,9606.ENSP00000263253,62.0,113.0
498,9606.ENSP00000382863,9606.ENSP00000263253,70.0,113.0
499,9606.ENSP00000310928,9606.ENSP00000263253,137.0,113.0
500,9606.ENSP00000405574,9606.ENSP00000263253,27.0,113.0
501,9606.ENSP00000359719,9606.ENSP00000263253,66.0,113.0
502,9606.ENSP00000265165,9606.ENSP00000263253,16.0,113.0
503,9606.ENSP00000326804,9606.ENSP00000263253,102.0,113.0
504,9606.ENSP00000378974,9606.ENSP00000263253,112.0,113.0
505,9606.ENSP00000379098,9606.ENSP00000263253,61.0,113.0
506,9606.ENSP00000389377,9606.ENSP00000263253,75.0,113.0
507,9606.ENSP00000381412,9606.ENSP00000263253,59.0,113.0
508,9606.ENSP00000408695,9606.ENSP00000263253,82.0,113.0
509,9606.ENSP00000311825,9606.ENSP00000263253,20.0,113.0
510,9606.ENSP00000340347,9606.ENSP00000263253,106.0,113.0
511,9606.ENSP00000282111,9606.ENSP00000263253,135.0,113.0
512,9606.ENSP00000408695,9606.ENSP00000263431,82.0,89.0
513,9606.ENSP00000338185,9606.ENSP00000263431,78.0,89.0
514,9606.ENSP00000367762,9606.ENSP00000263431,83.0,89.0
515,9606.ENSP00000305355,9606.ENSP00000263431,80.0,89.0
516,9606.ENSP00000434034,9606.ENSP00000263431,10.0,89.0
517,9606.ENSP00000443631,9606.ENSP00000263431,81.0,89.0
518,9606.ENSP00000264634,9606.ENSP00000263431,122.0,89.0
519,9606.ENSP00000426653,9606.ENSP00000264634,118.0,122.0
520,9606.ENSP00000341032,9606.ENSP00000264634,116.0,122.0
521,9606.ENSP00000305355,9606.ENSP00000264634,80.0,122.0
522,9606.ENSP00000380379,9606.ENSP00000264634,57.0,122.0
523,9606.ENSP00000285311,9606.ENSP00000264634,35.0,122.0
524,9606.ENSP00000394560,9606.ENSP00000264634,90.0,122.0
525,9606.ENSP00000363826,9606.ENSP00000264634,15.0,122.0
526,9606.ENSP00000351605,9606.ENSP00000264634,12.0,122.0
527,9606.ENSP00000340677,9606.ENSP00000264634,119.0,122.0
528,9606.ENSP00000301061,9606.ENSP00000264634,34.0,122.0
529,9606.ENSP00000408695,9606.ENSP00000264634,82.0,122.0
530,9606.ENSP00000325526,9606.ENSP00000264634,33.0,122.0
531,9606.ENSP00000286574,9606.ENSP00000264634,84.0,122.0
532,9606.ENSP00000285018,9606.ENSP00000264634,114.0,122.0
533,9606.ENSP00000344456,9606.ENSP00000264634,124.0,122.0
534,9606.ENSP00000358698,9606.ENSP00000264634,32.0,122.0
535,9606.ENSP00000378974,9606.ENSP00000264634,112.0,122.0
536,9606.ENSP00000304283,9606.ENSP00000264634,96.0,122.0
537,9606.ENSP00000266066,9606.ENSP00000264634,147.0,122.0
538,9606.ENSP00000290015,9606.ENSP00000264634,23.0,122.0
539,9606.ENSP00000265165,9606.ENSP00000264634,16.0,122.0
540,9606.ENSP00000378557,9606.ENSP00000264634,69.0,122.0
541,9606.ENSP00000293549,9606.ENSP00000264634,111.0,122.0
542,9606.ENSP00000363081,9606.ENSP00000264634,98.0,122.0
543,9606.ENSP00000272164,9606.ENSP00000264634,24.0,122.0
544,9606.ENSP00000410715,9606.ENSP00000264634,148.0,122.0
545,9606.ENSP00000302625,9606.ENSP00000264634,38.0,122.0
546,9606.ENSP00000348461,9606.ENSP00000264634,108.0,122.0
547,9606.ENSP00000284523,9606.ENSP00000264634,92.0,122.0
548,9606.ENSP00000352157,9606.ENSP00000264634,91.0,122.0
549,9606.ENSP00000265441,9606.ENSP00000264634,120.0,122.0
550,9606.ENSP00000274063,9606.ENSP00000264634,4.0,122.0
551,9606.ENSP00000324806,9606.ENSP00000265094,115.0,52.0
552,9606.ENSP00000380044,9606.ENSP00000265094,48.0,52.0
553,9606.ENSP00000326366,9606.ENSP00000265094,117.0,52.0
554,9606.ENSP00000284523,9606.ENSP00000265165,92.0,16.0
555,9606.ENSP00000359206,9606.ENSP00000265165,49.0,16.0
556,9606.ENSP00000265441,9606.ENSP00000265165,120.0,16.0
557,9606.ENSP00000363081,9606.ENSP00000265165,98.0,16.0
558,9606.ENSP00000293549,9606.ENSP00000265165,111.0,16.0
559,9606.ENSP00000332973,9606.ENSP00000265165,105.0,16.0
560,9606.ENSP00000297316,9606.ENSP00000265165,42.0,16.0
561,9606.ENSP00000360266,9606.ENSP00000265165,0.0,16.0
562,9606.ENSP00000290921,9606.ENSP00000265165,22.0,16.0
563,9606.ENSP00000358698,9606.ENSP00000265165,32.0,16.0
564,9606.ENSP00000358404,9606.ENSP00000265165,109.0,16.0
565,9606.ENSP00000294304,9606.ENSP00000265165,1.0,16.0
566,9606.ENSP00000324806,9606.ENSP00000265165,115.0,16.0
567,9606.ENSP00000301061,9606.ENSP00000265165,34.0,16.0
568,9606.ENSP00000318297,9606.ENSP00000265165,136.0,16.0
569,9606.ENSP00000340347,9606.ENSP00000265165,106.0,16.0
570,9606.ENSP00000282111,9606.ENSP00000265165,135.0,16.0
571,9606.ENSP00000311825,9606.ENSP00000265165,20.0,16.0
572,9606.ENSP00000284523,9606.ENSP00000265441,92.0,120.0
573,9606.ENSP00000354607,9606.ENSP00000265441,133.0,120.0
574,9606.ENSP00000274063,9606.ENSP00000265441,4.0,120.0
575,9606.ENSP00000363081,9606.ENSP00000265441,98.0,120.0
576,9606.ENSP00000272164,9606.ENSP00000265441,24.0,120.0
577,9606.ENSP00000302625,9606.ENSP00000265441,38.0,120.0
578,9606.ENSP00000410715,9606.ENSP00000265441,148.0,120.0
579,9606.ENSP00000266066,9606.ENSP00000265441,147.0,120.0
580,9606.ENSP00000290015,9606.ENSP00000265441,23.0,120.0
581,9606.ENSP00000293549,9606.ENSP00000265441,111.0,120.0
582,9606.ENSP00000325526,9606.ENSP00000265441,33.0,120.0
583,9606.ENSP00000286574,9606.ENSP00000265441,84.0,120.0
584,9606.ENSP00000285018,9606.ENSP00000265441,114.0,120.0
585,9606.ENSP00000358698,9606.ENSP00000265441,32.0,120.0
586,9606.ENSP00000290167,9606.ENSP00000265441,104.0,120.0
587,9606.ENSP00000368169,9606.ENSP00000265441,100.0,120.0
588,9606.ENSP00000294304,9606.ENSP00000265441,1.0,120.0
589,9606.ENSP00000323901,9606.ENSP00000265441,146.0,120.0
590,9606.ENSP00000324806,9606.ENSP00000265441,115.0,120.0
591,9606.ENSP00000437489,9606.ENSP00000265441,97.0,120.0
592,9606.ENSP00000340677,9606.ENSP00000265441,119.0,120.0
593,9606.ENSP00000301061,9606.ENSP00000265441,34.0,120.0
594,9606.ENSP00000286201,9606.ENSP00000265441,13.0,120.0
595,9606.ENSP00000363826,9606.ENSP00000265441,15.0,120.0
596,9606.ENSP00000351605,9606.ENSP00000265441,12.0,120.0
597,9606.ENSP00000426653,9606.ENSP00000265441,118.0,120.0
598,9606.ENSP00000341032,9606.ENSP00000265441,116.0,120.0
599,9606.ENSP00000380379,9606.ENSP00000265441,57.0,120.0
600,9606.ENSP00000285311,9606.ENSP00000265441,35.0,120.0
601,9606.ENSP00000290015,9606.ENSP00000266066,23.0,147.0
602,9606.ENSP00000293549,9606.ENSP00000266066,111.0,147.0
603,9606.ENSP00000325526,9606.ENSP00000266066,33.0,147.0
604,9606.ENSP00000426653,9606.ENSP00000266066,118.0,147.0
605,9606.ENSP00000286574,9606.ENSP00000266066,84.0,147.0
606,9606.ENSP00000358698,9606.ENSP00000266066,32.0,147.0
607,9606.ENSP00000344456,9606.ENSP00000266066,124.0,147.0
608,9606.ENSP00000285018,9606.ENSP00000266066,114.0,147.0
609,9606.ENSP00000341032,9606.ENSP00000266066,116.0,147.0
610,9606.ENSP00000290167,9606.ENSP00000266066,104.0,147.0
611,9606.ENSP00000380379,9606.ENSP00000266066,57.0,147.0
612,9606.ENSP00000284523,9606.ENSP00000266066,92.0,147.0
613,9606.ENSP00000363081,9606.ENSP00000266066,98.0,147.0
614,9606.ENSP00000340677,9606.ENSP00000266066,119.0,147.0
615,9606.ENSP00000272164,9606.ENSP00000266066,24.0,147.0
616,9606.ENSP00000301061,9606.ENSP00000266066,34.0,147.0
617,9606.ENSP00000417963,9606.ENSP00000268459,143.0,131.0
618,9606.ENSP00000378306,9606.ENSP00000268459,138.0,131.0
619,9606.ENSP00000296849,9606.ENSP00000268459,134.0,131.0
620,9606.ENSP00000344456,9606.ENSP00000268459,124.0,131.0
621,9606.ENSP00000360266,9606.ENSP00000268459,0.0,131.0
622,9606.ENSP00000293549,9606.ENSP00000268459,111.0,131.0
623,9606.ENSP00000418447,9606.ENSP00000268459,126.0,131.0
624,9606.ENSP00000302625,9606.ENSP00000268459,38.0,131.0
625,9606.ENSP00000324804,9606.ENSP00000268459,127.0,131.0
626,9606.ENSP00000412324,9606.ENSP00000268459,144.0,131.0
627,9606.ENSP00000378323,9606.ENSP00000268459,140.0,131.0
628,9606.ENSP00000380044,9606.ENSP00000269305,48.0,139.0
629,9606.ENSP00000341551,9606.ENSP00000269305,107.0,139.0
630,9606.ENSP00000479618,9606.ENSP00000269305,41.0,139.0
631,9606.ENSP00000359206,9606.ENSP00000269305,49.0,139.0
632,9606.ENSP00000382863,9606.ENSP00000269305,70.0,139.0
633,9606.ENSP00000352157,9606.ENSP00000269305,91.0,139.0
634,9606.ENSP00000324804,9606.ENSP00000269305,127.0,139.0
635,9606.ENSP00000418447,9606.ENSP00000269305,126.0,139.0
636,9606.ENSP00000360266,9606.ENSP00000269305,0.0,139.0
637,9606.ENSP00000311344,9606.ENSP00000269305,129.0,139.0
638,9606.ENSP00000326804,9606.ENSP00000269305,102.0,139.0
639,9606.ENSP00000344456,9606.ENSP00000269305,124.0,139.0
640,9606.ENSP00000301061,9606.ENSP00000272164,34.0,24.0
641,9606.ENSP00000340677,9606.ENSP00000272164,119.0,24.0
642,9606.ENSP00000410715,9606.ENSP00000272164,148.0,24.0
643,9606.ENSP00000302625,9606.ENSP00000272164,38.0,24.0
644,9606.ENSP00000363081,9606.ENSP00000272164,98.0,24.0
645,9606.ENSP00000437489,9606.ENSP00000272164,97.0,24.0
646,9606.ENSP00000274063,9606.ENSP00000272164,4.0,24.0
647,9606.ENSP00000354607,9606.ENSP00000272164,133.0,24.0
648,9606.ENSP00000284523,9606.ENSP00000272164,92.0,24.0
649,9606.ENSP00000345785,9606.ENSP00000272164,18.0,24.0
650,9606.ENSP00000285311,9606.ENSP00000272164,35.0,24.0
651,9606.ENSP00000380379,9606.ENSP00000272164,57.0,24.0
652,9606.ENSP00000290167,9606.ENSP00000272164,104.0,24.0
653,9606.ENSP00000323901,9606.ENSP00000272164,146.0,24.0
654,9606.ENSP00000368169,9606.ENSP00000272164,100.0,24.0
655,9606.ENSP00000286574,9606.ENSP00000272164,84.0,24.0
656,9606.ENSP00000426653,9606.ENSP00000272164,118.0,24.0
657,9606.ENSP00000325526,9606.ENSP00000272164,33.0,24.0
658,9606.ENSP00000344456,9606.ENSP00000272164,124.0,24.0
659,9606.ENSP00000358698,9606.ENSP00000272164,32.0,24.0
660,9606.ENSP00000341032,9606.ENSP00000272164,116.0,24.0
661,9606.ENSP00000434034,9606.ENSP00000272164,10.0,24.0
662,9606.ENSP00000285018,9606.ENSP00000272164,114.0,24.0
663,9606.ENSP00000351605,9606.ENSP00000272164,12.0,24.0
664,9606.ENSP00000287934,9606.ENSP00000272164,9.0,24.0
665,9606.ENSP00000286201,9606.ENSP00000272164,13.0,24.0
666,9606.ENSP00000293549,9606.ENSP00000272164,111.0,24.0
667,9606.ENSP00000363826,9606.ENSP00000272164,15.0,24.0
668,9606.ENSP00000290015,9606.ENSP00000272164,23.0,24.0
669,9606.ENSP00000363081,9606.ENSP00000274063,98.0,4.0
670,9606.ENSP00000301061,9606.ENSP00000274063,34.0,4.0
671,9606.ENSP00000284523,9606.ENSP00000274063,92.0,4.0
672,9606.ENSP00000325526,9606.ENSP00000274063,33.0,4.0
673,9606.ENSP00000286574,9606.ENSP00000274063,84.0,4.0
674,9606.ENSP00000344456,9606.ENSP00000274063,124.0,4.0
675,9606.ENSP00000358698,9606.ENSP00000274063,32.0,4.0
676,9606.ENSP00000341032,9606.ENSP00000274063,116.0,4.0
677,9606.ENSP00000285018,9606.ENSP00000274063,114.0,4.0
678,9606.ENSP00000290167,9606.ENSP00000274063,104.0,4.0
679,9606.ENSP00000285311,9606.ENSP00000274063,35.0,4.0
680,9606.ENSP00000380379,9606.ENSP00000274063,57.0,4.0
681,9606.ENSP00000323901,9606.ENSP00000274063,146.0,4.0
682,9606.ENSP00000290015,9606.ENSP00000274063,23.0,4.0
683,9606.ENSP00000287934,9606.ENSP00000274063,9.0,4.0
684,9606.ENSP00000479618,9606.ENSP00000282111,41.0,135.0
685,9606.ENSP00000341551,9606.ENSP00000282111,107.0,135.0
686,9606.ENSP00000311825,9606.ENSP00000282111,20.0,135.0
687,9606.ENSP00000318297,9606.ENSP00000282111,136.0,135.0
688,9606.ENSP00000297316,9606.ENSP00000282111,42.0,135.0
689,9606.ENSP00000340347,9606.ENSP00000282111,106.0,135.0
690,9606.ENSP00000290921,9606.ENSP00000282111,22.0,135.0
691,9606.ENSP00000302625,9606.ENSP00000282111,38.0,135.0
692,9606.ENSP00000359206,9606.ENSP00000282111,49.0,135.0
693,9606.ENSP00000297316,9606.ENSP00000284523,42.0,92.0
694,9606.ENSP00000311344,9606.ENSP00000284523,129.0,92.0
695,9606.ENSP00000290015,9606.ENSP00000284523,23.0,92.0
696,9606.ENSP00000293549,9606.ENSP00000284523,111.0,92.0
697,9606.ENSP00000417963,9606.ENSP00000284523,143.0,92.0
698,9606.ENSP00000290167,9606.ENSP00000284523,104.0,92.0
699,9606.ENSP00000434034,9606.ENSP00000284523,10.0,92.0
700,9606.ENSP00000285018,9606.ENSP00000284523,114.0,92.0
701,9606.ENSP00000358698,9606.ENSP00000284523,32.0,92.0
702,9606.ENSP00000325526,9606.ENSP00000284523,33.0,92.0
703,9606.ENSP00000358404,9606.ENSP00000284523,109.0,92.0
704,9606.ENSP00000410715,9606.ENSP00000284523,148.0,92.0
705,9606.ENSP00000302625,9606.ENSP00000284523,38.0,92.0
706,9606.ENSP00000324804,9606.ENSP00000284523,127.0,92.0
707,9606.ENSP00000412324,9606.ENSP00000284523,144.0,92.0
708,9606.ENSP00000418447,9606.ENSP00000284523,126.0,92.0
709,9606.ENSP00000337641,9606.ENSP00000284523,142.0,92.0
710,9606.ENSP00000421689,9606.ENSP00000284523,46.0,92.0
711,9606.ENSP00000286201,9606.ENSP00000284523,13.0,92.0
712,9606.ENSP00000380379,9606.ENSP00000284523,57.0,92.0
713,9606.ENSP00000285311,9606.ENSP00000284523,35.0,92.0
714,9606.ENSP00000341032,9606.ENSP00000284523,116.0,92.0
715,9606.ENSP00000370297,9606.ENSP00000284523,29.0,92.0
716,9606.ENSP00000426653,9606.ENSP00000284523,118.0,92.0
717,9606.ENSP00000437489,9606.ENSP00000284523,97.0,92.0
718,9606.ENSP00000345785,9606.ENSP00000284523,18.0,92.0
719,9606.ENSP00000340677,9606.ENSP00000284523,119.0,92.0
720,9606.ENSP00000301061,9606.ENSP00000284523,34.0,92.0
721,9606.ENSP00000437489,9606.ENSP00000285018,97.0,114.0
722,9606.ENSP00000345785,9606.ENSP00000285018,18.0,114.0
723,9606.ENSP00000301061,9606.ENSP00000285018,34.0,114.0
724,9606.ENSP00000340677,9606.ENSP00000285018,119.0,114.0
725,9606.ENSP00000410715,9606.ENSP00000285018,148.0,114.0
726,9606.ENSP00000322304,9606.ENSP00000285018,86.0,114.0
727,9606.ENSP00000363081,9606.ENSP00000285018,98.0,114.0
728,9606.ENSP00000351605,9606.ENSP00000285018,12.0,114.0
729,9606.ENSP00000287934,9606.ENSP00000285018,9.0,114.0
730,9606.ENSP00000293549,9606.ENSP00000285018,111.0,114.0
731,9606.ENSP00000363826,9606.ENSP00000285018,15.0,114.0
732,9606.ENSP00000290015,9606.ENSP00000285018,23.0,114.0
733,9606.ENSP00000285311,9606.ENSP00000285018,35.0,114.0
734,9606.ENSP00000380379,9606.ENSP00000285018,57.0,114.0
735,9606.ENSP00000290167,9606.ENSP00000285018,104.0,114.0
736,9606.ENSP00000323901,9606.ENSP00000285018,146.0,114.0
737,9606.ENSP00000294304,9606.ENSP00000285018,1.0,114.0
738,9606.ENSP00000368169,9606.ENSP00000285018,100.0,114.0
739,9606.ENSP00000286574,9606.ENSP00000285018,84.0,114.0
740,9606.ENSP00000325526,9606.ENSP00000285018,33.0,114.0
741,9606.ENSP00000426653,9606.ENSP00000285018,118.0,114.0
742,9606.ENSP00000358698,9606.ENSP00000285018,32.0,114.0
743,9606.ENSP00000344456,9606.ENSP00000285018,124.0,114.0
744,9606.ENSP00000341032,9606.ENSP00000285018,116.0,114.0
745,9606.ENSP00000434034,9606.ENSP00000285018,10.0,114.0
746,9606.ENSP00000323901,9606.ENSP00000285311,146.0,35.0
747,9606.ENSP00000290167,9606.ENSP00000285311,104.0,35.0
748,9606.ENSP00000380379,9606.ENSP00000285311,57.0,35.0
749,9606.ENSP00000341032,9606.ENSP00000285311,116.0,35.0
750,9606.ENSP00000358698,9606.ENSP00000285311,32.0,35.0
751,9606.ENSP00000426653,9606.ENSP00000285311,118.0,35.0
752,9606.ENSP00000325526,9606.ENSP00000285311,33.0,35.0
753,9606.ENSP00000286574,9606.ENSP00000285311,84.0,35.0
754,9606.ENSP00000287934,9606.ENSP00000285311,9.0,35.0
755,9606.ENSP00000290015,9606.ENSP00000285311,23.0,35.0
756,9606.ENSP00000293549,9606.ENSP00000285311,111.0,35.0
757,9606.ENSP00000340677,9606.ENSP00000285311,119.0,35.0
758,9606.ENSP00000301061,9606.ENSP00000285311,34.0,35.0
759,9606.ENSP00000363081,9606.ENSP00000285311,98.0,35.0
760,9606.ENSP00000426653,9606.ENSP00000286201,118.0,13.0
761,9606.ENSP00000325526,9606.ENSP00000286201,33.0,13.0
762,9606.ENSP00000344456,9606.ENSP00000286201,124.0,13.0
763,9606.ENSP00000358698,9606.ENSP00000286201,32.0,13.0
764,9606.ENSP00000341032,9606.ENSP00000286201,116.0,13.0
765,9606.ENSP00000380379,9606.ENSP00000286201,57.0,13.0
766,9606.ENSP00000290167,9606.ENSP00000286201,104.0,13.0
767,9606.ENSP00000294304,9606.ENSP00000286201,1.0,13.0
768,9606.ENSP00000304283,9606.ENSP00000286201,96.0,13.0
769,9606.ENSP00000378974,9606.ENSP00000286201,112.0,13.0
770,9606.ENSP00000357040,9606.ENSP00000286201,31.0,13.0
771,9606.ENSP00000378557,9606.ENSP00000286201,69.0,13.0
772,9606.ENSP00000293549,9606.ENSP00000286201,111.0,13.0
773,9606.ENSP00000290015,9606.ENSP00000286201,23.0,13.0
774,9606.ENSP00000351605,9606.ENSP00000286201,12.0,13.0
775,9606.ENSP00000287934,9606.ENSP00000286201,9.0,13.0
776,9606.ENSP00000301061,9606.ENSP00000286201,34.0,13.0
777,9606.ENSP00000340677,9606.ENSP00000286201,119.0,13.0
778,9606.ENSP00000347672,9606.ENSP00000286201,7.0,13.0
779,9606.ENSP00000437489,9606.ENSP00000286201,97.0,13.0
780,9606.ENSP00000363081,9606.ENSP00000286574,98.0,84.0
781,9606.ENSP00000340677,9606.ENSP00000286574,119.0,84.0
782,9606.ENSP00000301061,9606.ENSP00000286574,34.0,84.0
783,9606.ENSP00000410715,9606.ENSP00000286574,148.0,84.0
784,9606.ENSP00000290015,9606.ENSP00000286574,23.0,84.0
785,9606.ENSP00000287934,9606.ENSP00000286574,9.0,84.0
786,9606.ENSP00000325526,9606.ENSP00000286574,33.0,84.0
787,9606.ENSP00000426653,9606.ENSP00000286574,118.0,84.0
788,9606.ENSP00000358698,9606.ENSP00000286574,32.0,84.0
789,9606.ENSP00000344456,9606.ENSP00000286574,124.0,84.0
790,9606.ENSP00000341032,9606.ENSP00000286574,116.0,84.0
791,9606.ENSP00000290167,9606.ENSP00000286574,104.0,84.0
792,9606.ENSP00000380379,9606.ENSP00000286574,57.0,84.0
793,9606.ENSP00000323901,9606.ENSP00000286574,146.0,84.0
794,9606.ENSP00000421689,9606.ENSP00000287934,46.0,9.0
795,9606.ENSP00000351605,9606.ENSP00000287934,12.0,9.0
796,9606.ENSP00000316054,9606.ENSP00000287934,93.0,9.0
797,9606.ENSP00000378557,9606.ENSP00000287934,69.0,9.0
798,9606.ENSP00000290015,9606.ENSP00000287934,23.0,9.0
799,9606.ENSP00000311344,9606.ENSP00000287934,129.0,9.0
800,9606.ENSP00000304283,9606.ENSP00000287934,96.0,9.0
801,9606.ENSP00000323901,9606.ENSP00000287934,146.0,9.0
802,9606.ENSP00000380379,9606.ENSP00000287934,57.0,9.0
803,9606.ENSP00000290167,9606.ENSP00000287934,104.0,9.0
804,9606.ENSP00000417963,9606.ENSP00000287934,143.0,9.0
805,9606.ENSP00000358698,9606.ENSP00000287934,32.0,9.0
806,9606.ENSP00000325526,9606.ENSP00000287934,33.0,9.0
807,9606.ENSP00000437489,9606.ENSP00000287934,97.0,9.0
808,9606.ENSP00000324806,9606.ENSP00000287934,115.0,9.0
809,9606.ENSP00000348461,9606.ENSP00000287934,108.0,9.0
810,9606.ENSP00000412324,9606.ENSP00000287934,144.0,9.0
811,9606.ENSP00000324804,9606.ENSP00000287934,127.0,9.0
812,9606.ENSP00000301061,9606.ENSP00000287934,34.0,9.0
813,9606.ENSP00000337641,9606.ENSP00000287934,142.0,9.0
814,9606.ENSP00000347672,9606.ENSP00000287934,7.0,9.0
815,9606.ENSP00000418447,9606.ENSP00000287934,126.0,9.0
816,9606.ENSP00000290167,9606.ENSP00000290015,104.0,23.0
817,9606.ENSP00000380379,9606.ENSP00000290015,57.0,23.0
818,9606.ENSP00000368169,9606.ENSP00000290015,100.0,23.0
819,9606.ENSP00000323901,9606.ENSP00000290015,146.0,23.0
820,9606.ENSP00000294304,9606.ENSP00000290015,1.0,23.0
