,protein1,protein2,id1,id2
410,9606.ENSP00000334122,9606.ENSP00000317272,11.0,50.0
411,9606.ENSP00000422464,9606.ENSP00000317272,42.0,50.0
412,9606.ENSP00000371790,9606.ENSP00000317272,2.0,50.0
413,9606.ENSP00000366563,9606.ENSP00000317272,65.0,50.0
414,9606.ENSP00000321797,9606.ENSP00000317272,4.0,50.0
415,9606.ENSP00000330382,9606.ENSP00000317272,56.0,50.0
416,9606.ENSP00000480791,9606.ENSP00000317272,13.0,50.0
417,9606.ENSP00000361021,9606.ENSP00000317272,52.0,50.0
418,9606.ENSP00000358548,9606.ENSP00000317272,30.0,50.0
419,9606.ENSP00000407586,9606.ENSP00000321797,40.0,4.0
420,9606.ENSP00000358548,9606.ENSP00000321797,30.0,4.0
421,9606.ENSP00000352121,9606.ENSP00000330382,67.0,56.0
422,9606.ENSP00000428056,9606.ENSP00000330382,68.0,56.0
423,9606.ENSP00000346508,9606.ENSP00000330382,54.0,56.0
424,9606.ENSP00000407586,9606.ENSP00000330382,40.0,56.0
425,9606.ENSP00000358548,9606.ENSP00000330382,30.0,56.0
426,9606.ENSP00000361021,9606.ENSP00000330382,52.0,56.0
427,9606.ENSP00000451828,9606.ENSP00000330382,23.0,56.0
428,9606.ENSP00000393312,9606.ENSP00000330382,25.0,56.0
429,9606.ENSP00000393312,9606.ENSP00000334122,25.0,11.0
430,9606.ENSP00000358548,9606.ENSP00000334122,30.0,11.0
431,9606.ENSP00000407586,9606.ENSP00000334122,40.0,11.0
432,9606.ENSP00000352414,9606.ENSP00000334122,27.0,11.0
433,9606.ENSP00000451828,9606.ENSP00000345571,23.0,0.0
434,9606.ENSP00000355249,9606.ENSP00000345571,61.0,0.0
435,9606.ENSP00000407586,9606.ENSP00000346508,40.0,54.0
436,9606.ENSP00000428056,9606.ENSP00000346508,68.0,54.0
437,9606.ENSP00000393312,9606.ENSP00000346508,25.0,54.0
438,9606.ENSP00000358548,9606.ENSP00000346508,30.0,54.0
439,9606.ENSP00000361021,9606.ENSP00000352121,52.0,67.0
440,9606.ENSP00000375892,9606.ENSP00000352121,24.0,67.0
441,9606.ENSP00000366563,9606.ENSP00000352121,65.0,67.0
442,9606.ENSP00000393312,9606.ENSP00000352414,25.0,27.0
443,9606.ENSP00000358548,9606.ENSP00000352414,30.0,27.0
444,9606.ENSP00000407586,9606.ENSP00000352414,40.0,27.0
445,9606.ENSP00000480791,9606.ENSP00000352414,13.0,27.0
446,9606.ENSP00000384849,9606.ENSP00000355249,45.0,61.0
447,9606.ENSP00000480791,9606.ENSP00000358548,13.0,30.0
448,9606.ENSP00000361021,9606.ENSP00000358548,52.0,30.0
449,9606.ENSP00000392812,9606.ENSP00000358548,38.0,30.0
450,9606.ENSP00000418915,9606.ENSP00000358548,43.0,30.0
451,9606.ENSP00000366563,9606.ENSP00000358548,65.0,30.0
452,9606.ENSP00000371790,9606.ENSP00000358548,2.0,30.0
453,9606.ENSP00000451828,9606.ENSP00000358548,23.0,30.0
454,9606.ENSP00000399324,9606.ENSP00000358548,28.0,30.0
455,9606.ENSP00000418915,9606.ENSP00000361021,43.0,52.0
456,9606.ENSP00000375892,9606.ENSP00000361021,24.0,52.0
457,9606.ENSP00000407586,9606.ENSP00000361021,40.0,52.0
458,9606.ENSP00000393312,9606.ENSP00000365301,25.0,26.0
459,9606.ENSP00000375892,9606.ENSP00000366563,24.0,65.0
460,9606.ENSP00000451828,9606.ENSP00000366563,23.0,65.0
461,9606.ENSP00000393312,9606.ENSP00000366563,25.0,65.0
462,9606.ENSP00000407586,9606.ENSP00000371790,40.0,2.0
463,9606.ENSP00000378040,9606.ENSP00000375892,16.0,24.0
464,9606.ENSP00000384849,9606.ENSP00000375892,45.0,24.0
465,9606.ENSP00000428056,9606.ENSP00000375892,68.0,24.0
466,9606.ENSP00000392812,9606.ENSP00000375892,38.0,24.0
467,9606.ENSP00000393312,9606.ENSP00000376865,25.0,9.0
468,9606.ENSP00000422464,9606.ENSP00000376865,42.0,9.0
469,9606.ENSP00000428056,9606.ENSP00000384849,68.0,45.0
470,9606.ENSP00000418915,9606.ENSP00000384849,43.0,45.0
471,9606.ENSP00000451828,9606.ENSP00000392812,23.0,38.0
472,9606.ENSP00000428056,9606.ENSP00000392812,68.0,38.0
473,9606.ENSP00000407586,9606.ENSP00000392812,40.0,38.0
474,9606.ENSP00000422464,9606.ENSP00000393312,42.0,25.0
475,9606.ENSP00000399324,9606.ENSP00000393312,28.0,25.0
476,9606.ENSP00000413496,9606.ENSP00000393312,33.0,25.0
477,9606.ENSP00000407586,9606.ENSP00000399324,40.0,28.0
478,9606.ENSP00000451828,9606.ENSP00000407586,23.0,40.0
479,9606.ENSP00000480791,9606.ENSP00000407586,13.0,40.0
480,9606.ENSP00000451828,9606.ENSP00000418915,23.0,43.0
481,9606.ENSP00000428056,9606.ENSP00000418915,68.0,43.0
