,protein1,protein2,id1,id2
410,9606.ENSP00000366488,9606.ENSP00000342952,82.0,70.0
411,9606.ENSP00000378187,9606.ENSP00000342952,10.0,70.0
412,9606.ENSP00000358301,9606.ENSP00000343027,19.0,59.0
413,9606.ENSP00000362680,9606.ENSP00000343027,75.0,59.0
414,9606.ENSP00000378187,9606.ENSP00000343027,10.0,59.0
415,9606.ENSP00000419361,9606.ENSP00000343027,14.0,59.0
416,9606.ENSP00000363435,9606.ENSP00000343027,26.0,59.0
417,9606.ENSP00000367762,9606.ENSP00000343027,13.0,59.0
418,9606.ENSP00000370744,9606.ENSP00000343027,51.0,59.0
419,9606.ENSP00000443631,9606.ENSP00000343027,12.0,59.0
420,9606.ENSP00000366488,9606.ENSP00000343027,82.0,59.0
421,9606.ENSP00000358548,9606.ENSP00000343027,32.0,59.0
422,9606.ENSP00000354896,9606.ENSP00000343027,15.0,59.0
423,9606.ENSP00000363553,9606.ENSP00000343027,29.0,59.0
424,9606.ENSP00000387784,9606.ENSP00000343027,41.0,59.0
425,9606.ENSP00000354859,9606.ENSP00000343027,37.0,59.0
426,9606.ENSP00000359719,9606.ENSP00000343027,80.0,59.0
427,9606.ENSP00000376345,9606.ENSP00000343027,33.0,59.0
428,9606.ENSP00000407586,9606.ENSP00000343027,45.0,59.0
429,9606.ENSP00000407586,9606.ENSP00000346508,45.0,76.0
430,9606.ENSP00000376345,9606.ENSP00000346508,33.0,76.0
431,9606.ENSP00000387784,9606.ENSP00000346508,41.0,76.0
432,9606.ENSP00000358548,9606.ENSP00000346508,32.0,76.0
433,9606.ENSP00000358867,9606.ENSP00000354859,84.0,37.0
434,9606.ENSP00000358867,9606.ENSP00000354896,84.0,15.0
435,9606.ENSP00000419361,9606.ENSP00000358301,14.0,19.0
436,9606.ENSP00000358867,9606.ENSP00000358301,84.0,19.0
437,9606.ENSP00000387246,9606.ENSP00000358548,87.0,32.0
438,9606.ENSP00000358867,9606.ENSP00000358548,84.0,32.0
439,9606.ENSP00000408695,9606.ENSP00000358548,11.0,32.0
440,9606.ENSP00000407586,9606.ENSP00000358867,45.0,84.0
441,9606.ENSP00000359719,9606.ENSP00000358867,80.0,84.0
442,9606.ENSP00000363553,9606.ENSP00000358867,29.0,84.0
443,9606.ENSP00000443631,9606.ENSP00000358867,12.0,84.0
444,9606.ENSP00000366488,9606.ENSP00000358867,82.0,84.0
445,9606.ENSP00000419361,9606.ENSP00000358867,14.0,84.0
446,9606.ENSP00000367762,9606.ENSP00000358867,13.0,84.0
447,9606.ENSP00000362680,9606.ENSP00000358867,75.0,84.0
448,9606.ENSP00000378187,9606.ENSP00000358867,10.0,84.0
449,9606.ENSP00000363435,9606.ENSP00000359719,26.0,80.0
450,9606.ENSP00000419361,9606.ENSP00000359719,14.0,80.0
451,9606.ENSP00000370744,9606.ENSP00000359719,51.0,80.0
452,9606.ENSP00000378187,9606.ENSP00000359719,10.0,80.0
453,9606.ENSP00000378699,9606.ENSP00000359719,16.0,80.0
454,9606.ENSP00000387246,9606.ENSP00000362680,87.0,75.0
455,9606.ENSP00000408695,9606.ENSP00000362680,11.0,75.0
456,9606.ENSP00000378699,9606.ENSP00000362680,16.0,75.0
457,9606.ENSP00000443631,9606.ENSP00000363092,12.0,40.0
458,9606.ENSP00000367762,9606.ENSP00000363092,13.0,40.0
459,9606.ENSP00000370744,9606.ENSP00000363435,51.0,26.0
460,9606.ENSP00000443631,9606.ENSP00000363435,12.0,26.0
461,9606.ENSP00000366488,9606.ENSP00000363435,82.0,26.0
462,9606.ENSP00000367762,9606.ENSP00000363435,13.0,26.0
463,9606.ENSP00000408695,9606.ENSP00000363435,11.0,26.0
464,9606.ENSP00000376345,9606.ENSP00000363435,33.0,26.0
465,9606.ENSP00000378187,9606.ENSP00000366488,10.0,82.0
466,9606.ENSP00000378699,9606.ENSP00000366488,16.0,82.0
467,9606.ENSP00000419361,9606.ENSP00000366488,14.0,82.0
468,9606.ENSP00000370744,9606.ENSP00000366488,51.0,82.0
469,9606.ENSP00000408695,9606.ENSP00000367762,11.0,13.0
470,9606.ENSP00000370744,9606.ENSP00000367762,51.0,13.0
471,9606.ENSP00000369784,9606.ENSP00000369703,53.0,24.0
472,9606.ENSP00000456206,9606.ENSP00000369703,66.0,24.0
473,9606.ENSP00000456206,9606.ENSP00000369784,66.0,53.0
474,9606.ENSP00000387784,9606.ENSP00000370744,41.0,51.0
475,9606.ENSP00000443631,9606.ENSP00000370744,12.0,51.0
476,9606.ENSP00000408695,9606.ENSP00000370744,11.0,51.0
477,9606.ENSP00000422464,9606.ENSP00000376865,52.0,17.0
478,9606.ENSP00000419361,9606.ENSP00000378187,14.0,10.0
479,9606.ENSP00000407586,9606.ENSP00000387246,45.0,87.0
480,9606.ENSP00000408695,9606.ENSP00000407586,11.0,45.0
481,9606.ENSP00000443631,9606.ENSP00000408695,12.0,11.0
482,9606.ENSP00000419361,9606.ENSP00000408695,14.0,11.0
