,protein1,protein2,id1,id2
410,9606.ENSP00000378974,9606.ENSP00000345083,90.0,72.0
411,9606.ENSP00000410402,9606.ENSP00000345083,4.0,72.0
412,9606.ENSP00000394560,9606.ENSP00000345083,65.0,72.0
413,9606.ENSP00000360266,9606.ENSP00000345083,0.0,72.0
414,9606.ENSP00000387246,9606.ENSP00000345083,48.0,72.0
415,9606.ENSP00000352157,9606.ENSP00000345083,66.0,72.0
416,9606.ENSP00000354927,9606.ENSP00000345083,11.0,72.0
417,9606.ENSP00000379098,9606.ENSP00000345083,29.0,72.0
418,9606.ENSP00000382423,9606.ENSP00000345083,10.0,72.0
419,9606.ENSP00000383118,9606.ENSP00000345083,49.0,72.0
420,9606.ENSP00000362680,9606.ENSP00000345083,95.0,72.0
421,9606.ENSP00000380638,9606.ENSP00000345083,47.0,72.0
422,9606.ENSP00000358548,9606.ENSP00000352157,17.0,66.0
423,9606.ENSP00000468348,9606.ENSP00000352157,80.0,66.0
424,9606.ENSP00000378217,9606.ENSP00000352157,64.0,66.0
425,9606.ENSP00000383118,9606.ENSP00000352157,49.0,66.0
426,9606.ENSP00000378974,9606.ENSP00000352157,90.0,66.0
427,9606.ENSP00000407586,9606.ENSP00000352157,89.0,66.0
428,9606.ENSP00000362680,9606.ENSP00000352157,95.0,66.0
429,9606.ENSP00000382423,9606.ENSP00000352157,10.0,66.0
430,9606.ENSP00000394560,9606.ENSP00000352157,65.0,66.0
431,9606.ENSP00000483056,9606.ENSP00000352157,2.0,66.0
432,9606.ENSP00000381070,9606.ENSP00000354927,78.0,11.0
433,9606.ENSP00000407586,9606.ENSP00000354927,89.0,11.0
434,9606.ENSP00000387246,9606.ENSP00000354927,48.0,11.0
435,9606.ENSP00000410402,9606.ENSP00000354927,4.0,11.0
436,9606.ENSP00000358548,9606.ENSP00000354927,17.0,11.0
437,9606.ENSP00000468348,9606.ENSP00000354927,80.0,11.0
438,9606.ENSP00000365441,9606.ENSP00000355192,79.0,81.0
439,9606.ENSP00000379098,9606.ENSP00000355192,29.0,81.0
440,9606.ENSP00000381412,9606.ENSP00000355192,28.0,81.0
441,9606.ENSP00000393847,9606.ENSP00000356436,9.0,71.0
442,9606.ENSP00000408695,9606.ENSP00000356436,60.0,71.0
443,9606.ENSP00000364243,9606.ENSP00000356436,16.0,71.0
444,9606.ENSP00000364249,9606.ENSP00000356436,73.0,71.0
445,9606.ENSP00000383364,9606.ENSP00000356436,68.0,71.0
446,9606.ENSP00000378974,9606.ENSP00000358548,90.0,17.0
447,9606.ENSP00000381070,9606.ENSP00000358548,78.0,17.0
448,9606.ENSP00000387246,9606.ENSP00000358548,48.0,17.0
449,9606.ENSP00000378217,9606.ENSP00000358548,64.0,17.0
450,9606.ENSP00000394560,9606.ENSP00000358548,65.0,17.0
451,9606.ENSP00000408695,9606.ENSP00000358548,60.0,17.0
452,9606.ENSP00000381412,9606.ENSP00000358548,28.0,17.0
453,9606.ENSP00000379098,9606.ENSP00000358548,29.0,17.0
454,9606.ENSP00000382423,9606.ENSP00000358548,10.0,17.0
455,9606.ENSP00000363435,9606.ENSP00000359719,12.0,34.0
456,9606.ENSP00000419361,9606.ENSP00000359719,61.0,34.0
457,9606.ENSP00000370744,9606.ENSP00000359719,93.0,34.0
458,9606.ENSP00000378187,9606.ENSP00000359719,56.0,34.0
459,9606.ENSP00000360266,9606.ENSP00000359719,0.0,34.0
460,9606.ENSP00000410402,9606.ENSP00000360266,4.0,0.0
461,9606.ENSP00000407586,9606.ENSP00000360266,89.0,0.0
462,9606.ENSP00000381070,9606.ENSP00000360266,78.0,0.0
463,9606.ENSP00000383118,9606.ENSP00000360266,49.0,0.0
464,9606.ENSP00000366488,9606.ENSP00000360266,35.0,0.0
465,9606.ENSP00000483056,9606.ENSP00000360266,2.0,0.0
466,9606.ENSP00000362680,9606.ENSP00000360266,95.0,0.0
467,9606.ENSP00000382423,9606.ENSP00000360266,10.0,0.0
468,9606.ENSP00000393847,9606.ENSP00000362123,9.0,75.0
469,9606.ENSP00000378974,9606.ENSP00000362680,90.0,95.0
470,9606.ENSP00000387246,9606.ENSP00000362680,48.0,95.0
471,9606.ENSP00000379098,9606.ENSP00000362680,29.0,95.0
472,9606.ENSP00000408695,9606.ENSP00000362680,60.0,95.0
473,9606.ENSP00000394560,9606.ENSP00000362680,65.0,95.0
474,9606.ENSP00000370744,9606.ENSP00000363435,93.0,12.0
475,9606.ENSP00000443631,9606.ENSP00000363435,59.0,12.0
476,9606.ENSP00000366488,9606.ENSP00000363435,35.0,12.0
477,9606.ENSP00000367762,9606.ENSP00000363435,62.0,12.0
478,9606.ENSP00000408695,9606.ENSP00000363435,60.0,12.0
479,9606.ENSP00000376345,9606.ENSP00000363435,83.0,12.0
480,9606.ENSP00000396045,9606.ENSP00000364249,14.0,73.0
481,9606.ENSP00000408695,9606.ENSP00000365441,60.0,79.0
482,9606.ENSP00000378187,9606.ENSP00000366488,56.0,35.0
483,9606.ENSP00000419361,9606.ENSP00000366488,61.0,35.0
484,9606.ENSP00000370744,9606.ENSP00000366488,93.0,35.0
485,9606.ENSP00000408695,9606.ENSP00000367762,60.0,62.0
486,9606.ENSP00000381412,9606.ENSP00000367762,28.0,62.0
487,9606.ENSP00000379098,9606.ENSP00000367762,29.0,62.0
488,9606.ENSP00000370744,9606.ENSP00000367762,93.0,62.0
489,9606.ENSP00000370744,9606.ENSP00000369689,93.0,23.0
490,9606.ENSP00000387784,9606.ENSP00000370744,86.0,93.0
491,9606.ENSP00000443631,9606.ENSP00000370744,59.0,93.0
492,9606.ENSP00000408695,9606.ENSP00000370744,60.0,93.0
493,9606.ENSP00000383118,9606.ENSP00000375986,49.0,13.0
494,9606.ENSP00000381070,9606.ENSP00000375986,78.0,13.0
495,9606.ENSP00000410402,9606.ENSP00000375986,4.0,13.0
496,9606.ENSP00000381070,9606.ENSP00000376345,78.0,83.0
497,9606.ENSP00000383118,9606.ENSP00000376345,49.0,83.0
498,9606.ENSP00000378217,9606.ENSP00000376345,64.0,83.0
499,9606.ENSP00000382423,9606.ENSP00000376345,10.0,83.0
500,9606.ENSP00000419361,9606.ENSP00000378187,61.0,56.0
501,9606.ENSP00000378217,9606.ENSP00000378187,64.0,56.0
502,9606.ENSP00000419361,9606.ENSP00000378217,61.0,64.0
503,9606.ENSP00000394560,9606.ENSP00000378217,65.0,64.0
504,9606.ENSP00000408695,9606.ENSP00000378217,60.0,64.0
505,9606.ENSP00000410402,9606.ENSP00000378217,4.0,64.0
506,9606.ENSP00000378974,9606.ENSP00000378217,90.0,64.0
507,9606.ENSP00000407586,9606.ENSP00000378217,89.0,64.0
508,9606.ENSP00000387784,9606.ENSP00000378217,86.0,64.0
509,9606.ENSP00000380638,9606.ENSP00000378217,47.0,64.0
510,9606.ENSP00000380638,9606.ENSP00000378974,47.0,90.0
511,9606.ENSP00000468348,9606.ENSP00000378974,80.0,90.0
512,9606.ENSP00000443631,9606.ENSP00000379098,59.0,29.0
513,9606.ENSP00000380638,9606.ENSP00000379098,47.0,29.0
514,9606.ENSP00000468348,9606.ENSP00000379098,80.0,29.0
515,9606.ENSP00000407586,9606.ENSP00000379098,89.0,29.0
516,9606.ENSP00000387784,9606.ENSP00000380638,86.0,47.0
517,9606.ENSP00000408695,9606.ENSP00000380638,60.0,47.0
518,9606.ENSP00000408695,9606.ENSP00000381070,60.0,78.0
519,9606.ENSP00000407586,9606.ENSP00000381070,89.0,78.0
520,9606.ENSP00000443631,9606.ENSP00000381412,59.0,28.0
521,9606.ENSP00000419361,9606.ENSP00000381412,61.0,28.0
522,9606.ENSP00000407586,9606.ENSP00000381412,89.0,28.0
523,9606.ENSP00000394560,9606.ENSP00000382423,65.0,10.0
524,9606.ENSP00000407586,9606.ENSP00000382423,89.0,10.0
525,9606.ENSP00000387784,9606.ENSP00000382423,86.0,10.0
526,9606.ENSP00000468348,9606.ENSP00000382423,80.0,10.0
527,9606.ENSP00000408695,9606.ENSP00000383118,60.0,49.0
528,9606.ENSP00000468348,9606.ENSP00000383118,80.0,49.0
529,9606.ENSP00000407586,9606.ENSP00000387246,89.0,48.0
530,9606.ENSP00000468348,9606.ENSP00000387246,80.0,48.0
531,9606.ENSP00000468348,9606.ENSP00000394560,80.0,65.0
532,9606.ENSP00000407586,9606.ENSP00000394560,89.0,65.0
533,9606.ENSP00000483056,9606.ENSP00000394560,2.0,65.0
534,9606.ENSP00000408695,9606.ENSP00000407586,60.0,89.0
535,9606.ENSP00000483056,9606.ENSP00000408695,2.0,60.0
536,9606.ENSP00000443631,9606.ENSP00000408695,59.0,60.0
537,9606.ENSP00000419361,9606.ENSP00000408695,61.0,60.0
538,9606.ENSP00000410402,9606.ENSP00000408695,4.0,60.0
539,9606.ENSP00000468348,9606.ENSP00000410402,80.0,4.0
